"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0581...10917",0.08,0.44,-0.77,0.08,0.94,0.08,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0582...10918",-0.21,0.43,-1.06,-0.21,0.64,-0.21,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0583...10919",-0.3,0.43,-1.14,-0.3,0.55,-0.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0584...10920",-1.1,0.57,-2.23,-1.1,0.01,-1.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0585...10921",-0.24,0.36,-0.95,-0.24,0.48,-0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0586...10922",0.25,0.37,-0.47,0.25,0.98,0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0587...10923",0.17,0.36,-0.54,0.17,0.88,0.16,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0588...10924",-0.27,0.41,-1.07,-0.26,0.54,-0.26,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0589...10925",-0.3,0.34,-0.97,-0.3,0.38,-0.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0590...10926",-0.4,0.35,-1.08,-0.4,0.28,-0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0591...10927",-0.36,0.35,-1.05,-0.36,0.33,-0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0592...10928",-0.47,0.37,-1.21,-0.47,0.26,-0.47,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0593...10929",-0.42,0.38,-1.16,-0.42,0.32,-0.42,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0594...10930",0.66,0.39,-0.1,0.66,1.43,0.66,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0595...10931",0.92,0.4,0.14,0.91,1.7,0.91,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0596...10932",-0.37,0.32,-1,-0.37,0.25,-0.37,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0597...10933",-0.23,0.33,-0.88,-0.23,0.42,-0.23,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0598...10934",-0.37,0.31,-0.97,-0.37,0.24,-0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0599...10935",-0.4,0.31,-1,-0.4,0.2,-0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0600...10936",-0.2,0.38,-0.94,-0.2,0.53,-0.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0601...10937",-0.45,0.38,-1.18,-0.44,0.29,-0.44,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0602...10938",0.16,0.35,-0.52,0.16,0.84,0.16,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0603...10939",-0.04,0.37,-0.77,-0.04,0.69,-0.04,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0604...10940",0.21,0.35,-0.47,0.21,0.9,0.21,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0605...10941",-0.4,0.32,-1.03,-0.4,0.24,-0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0606...10942",-0.23,0.31,-0.84,-0.23,0.39,-0.23,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0607...10943",-0.27,0.31,-0.87,-0.27,0.34,-0.27,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0608...10944",-0.26,0.33,-0.91,-0.26,0.4,-0.26,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0609...10945",0.05,0.35,-0.64,0.05,0.73,0.05,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0610...10946",-0.43,0.32,-1.07,-0.42,0.21,-0.42,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0611...10947",-0.46,0.29,-1.04,-0.46,0.11,-0.46,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0612...10948",-0.42,0.29,-0.99,-0.41,0.15,-0.41,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0613...10949",-0.4,0.29,-0.96,-0.4,0.16,-0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0614...10950",-0.53,0.29,-1.09,-0.52,0.03,-0.52,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0615...10951",-0.48,0.29,-1.06,-0.48,0.09,-0.48,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0616...10952",-0.37,0.34,-1.04,-0.37,0.29,-0.37,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0617...10953",0.77,0.49,-0.18,0.76,1.73,0.76,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0618...10954",-0.18,0.43,-1.02,-0.18,0.66,-0.18,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0619...10955",-0.44,0.44,-1.31,-0.44,0.4,-0.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0620...10956",0.53,0.49,-0.42,0.53,1.49,0.53,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0621...10957",-0.1,0.42,-0.93,-0.1,0.74,-0.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0622...10958",-0.12,0.42,-0.94,-0.12,0.7,-0.12,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0623...10959",-0.38,0.49,-1.35,-0.38,0.59,-0.37,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0624...10960",-0.34,0.48,-1.29,-0.34,0.58,-0.34,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0625...10961",0.06,0.49,-0.9,0.06,1.03,0.05,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0626...10962",-0.29,0.49,-1.26,-0.29,0.68,-0.29,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0627...10963",-0.48,0.36,-1.18,-0.48,0.23,-0.48,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0628...10964",-0.43,0.37,-1.17,-0.43,0.3,-0.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0629...10965",-0.3,0.36,-1.01,-0.3,0.4,-0.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0630...10966",-0.39,0.37,-1.12,-0.39,0.33,-0.39,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0631...10967",-0.21,0.49,-1.17,-0.21,0.74,-0.22,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0632...10968",0.21,0.38,-0.53,0.2,0.95,0.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0633...10969",0.21,0.39,-0.54,0.21,0.97,0.21,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0634...10970",-0.06,0.36,-0.77,-0.06,0.64,-0.07,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0635...10971",0.08,0.36,-0.63,0.08,0.8,0.08,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0636...10972",0.55,0.5,-0.42,0.55,1.53,0.55,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0637...10973",-0.33,0.36,-1.03,-0.33,0.36,-0.33,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0638...10974",-0.2,0.36,-0.9,-0.2,0.5,-0.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0639...10975",-0.25,0.34,-0.91,-0.25,0.42,-0.25,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0640...10976",-0.43,0.36,-1.15,-0.43,0.28,-0.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0641...10977",-0.53,0.38,-1.28,-0.53,0.22,-0.52,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0642...10978",-1.04,0.49,-2.02,-1.03,-0.08,-1.02,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0643...10979",0.15,0.41,-0.66,0.15,0.96,0.15,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0644...10980",-0.06,0.38,-0.81,-0.06,0.69,-0.06,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0645...10981",-0.04,0.38,-0.79,-0.04,0.71,-0.05,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0646...10982",-0.96,0.51,-1.98,-0.96,0.02,-0.95,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0647...10983",0.38,0.4,-0.39,0.38,1.16,0.38,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0648...10984",0.42,0.4,-0.36,0.42,1.22,0.42,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0649...10985",0.45,0.4,-0.33,0.44,1.23,0.44,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0650...10986",-0.77,0.51,-1.77,-0.77,0.23,-0.76,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0651...10987",-0.27,0.5,-1.25,-0.27,0.72,-0.27,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0652...10988",0.04,0.51,-0.95,0.04,1.03,0.04,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0653...10989",0.17,0.49,-0.79,0.17,1.14,0.16,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0654...10990",-0.4,0.44,-1.26,-0.4,0.45,-0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0655...10991",-0.09,0.43,-0.94,-0.09,0.76,-0.09,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0656...10992",-0.4,0.41,-1.21,-0.4,0.4,-0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0657...10993",-0.14,0.43,-0.98,-0.14,0.71,-0.14,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0658...10994",0.24,0.37,-0.48,0.24,0.97,0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0659...10995",0.13,0.36,-0.57,0.13,0.84,0.13,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0660...10996",0.2,0.4,-0.58,0.2,0.99,0.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0661...10997",0.04,0.38,-0.72,0.04,0.79,0.03,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0662...10998",-0.36,0.43,-1.22,-0.36,0.49,-0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0663...10999",-0.15,0.43,-0.99,-0.15,0.68,-0.15,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0664...11000",-0.44,0.44,-1.3,-0.44,0.42,-0.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0665...11001",-0.13,0.44,-0.99,-0.13,0.72,-0.13,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0666...11002",-0.3,0.42,-1.12,-0.3,0.52,-0.29,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0667...11003",-0.44,0.41,-1.25,-0.44,0.37,-0.44,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0668...11004",0.96,0.44,0.1,0.95,1.83,0.95,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0669...11005",0.36,0.42,-0.46,0.36,1.19,0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0670...11006",-0.06,0.44,-0.93,-0.06,0.8,-0.06,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0671...11007",-0.71,0.44,-1.57,-0.71,0.15,-0.71,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0672...11008",-0.75,0.43,-1.6,-0.75,0.1,-0.74,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0673...11009",-0.68,0.5,-1.66,-0.68,0.3,-0.67,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0674...11010",1.11,0.51,0.13,1.1,2.12,1.09,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0675...11011",-0.55,0.49,-1.52,-0.55,0.4,-0.54,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0676...11012",-0.22,0.45,-1.11,-0.22,0.67,-0.22,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0677...11013",0.1,0.44,-0.76,0.1,0.96,0.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0678...11014",0.31,0.45,-0.56,0.31,1.19,0.31,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0679...11015",-0.6,0.48,-1.56,-0.6,0.34,-0.59,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0680...11016",0.14,0.49,-0.82,0.14,1.12,0.13,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0681...11017",-0.53,0.5,-1.51,-0.53,0.46,-0.53,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0682...11018",-0.91,0.42,-1.74,-0.9,-0.09,-0.9,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0683...11019",-0.86,0.42,-1.69,-0.85,-0.03,-0.85,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0684...11020",-0.61,0.49,-1.57,-0.61,0.34,-0.61,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0685...11021",-1.08,0.51,-2.1,-1.08,-0.08,-1.07,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0686...11022",0.59,0.5,-0.38,0.58,1.58,0.57,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0687...11023",0.08,0.49,-0.89,0.08,1.04,0.09,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0688...11024",-0.81,0.5,-1.81,-0.81,0.18,-0.81,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0689...11025",0.59,0.39,-0.19,0.59,1.36,0.59,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0690...11026",0.15,0.43,-0.7,0.15,1,0.15,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0691...11027",0.77,0.4,-0.02,0.77,1.56,0.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0692...11028",-0.03,0.49,-0.98,-0.03,0.94,-0.04,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0693...11029",-0.19,0.51,-1.18,-0.19,0.83,-0.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0694...11030",-0.52,0.52,-1.53,-0.52,0.49,-0.51,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0695...11031",-0.9,0.52,-1.94,-0.9,0.12,-0.89,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0696...11032",-0.55,0.5,-1.54,-0.55,0.43,-0.55,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0697...11033",0.06,0.51,-0.95,0.06,1.07,0.05,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0698...11034",0.18,0.43,-0.66,0.17,1.01,0.17,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0699...11035",0.02,0.42,-0.8,0.02,0.85,0.02,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0700...11036",-0.83,0.51,-1.84,-0.83,0.17,-0.82,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0701...11037",-0.11,0.5,-1.09,-0.1,0.87,-0.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0702...11038",0.96,0.52,-0.05,0.95,1.98,0.95,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0703...11039",0.09,0.49,-0.87,0.09,1.06,0.09,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0704...11040",0.66,0.49,-0.3,0.66,1.63,0.66,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0705...11041",-0.25,0.5,-1.24,-0.25,0.72,-0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0706...11042",0.01,0.5,-0.97,0.01,0.98,0.01,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0707...11043",-0.74,0.52,-1.76,-0.73,0.28,-0.73,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0708...11044",0.09,0.49,-0.87,0.09,1.05,0.09,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0709...11045",0.51,0.49,-0.46,0.5,1.47,0.5,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0710...11046",-0.23,0.37,-0.97,-0.23,0.5,-0.23,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0711...11047",-0.03,0.38,-0.77,-0.03,0.71,-0.04,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0712...11048",-0.27,0.39,-1.03,-0.27,0.49,-0.27,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0713...11049",-0.25,0.4,-1.03,-0.25,0.53,-0.25,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0714...11050",-0.32,0.51,-1.32,-0.32,0.68,-0.31,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0715...11051",-0.72,0.51,-1.73,-0.72,0.28,-0.71,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0716...11052",1.13,0.53,0.09,1.12,2.17,1.12,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0717...11053",-0.7,0.56,-1.79,-0.7,0.39,-0.69,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0718...11054",0.83,0.36,0.12,0.83,1.53,0.83,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0719...11055",0.99,0.37,0.27,0.99,1.71,0.99,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0720...11056",1.18,0.36,0.47,1.18,1.9,1.18,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0721...11057",1.11,0.38,0.37,1.11,1.85,1.11,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0722...11058",0.76,0.34,0.1,0.76,1.42,0.76,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0723...11059",0.58,0.33,-0.07,0.58,1.22,0.58,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0724...11060",0.92,0.33,0.28,0.92,1.57,0.92,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0725...11061",0.83,0.29,0.26,0.83,1.41,0.83,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0726...11062",0.64,0.29,0.08,0.64,1.2,0.64,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0727...11063",0.58,0.3,-0.02,0.58,1.17,0.58,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0728...11064",1.02,0.31,0.41,1.02,1.64,1.02,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0729...11065",0.89,0.3,0.3,0.89,1.49,0.89,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0730...11066",0.71,0.32,0.08,0.7,1.34,0.7,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0731...11067",0.67,0.3,0.09,0.67,1.26,0.67,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0732...11068",0.85,0.3,0.27,0.85,1.44,0.85,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0733...11069",0.74,0.3,0.15,0.74,1.33,0.73,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0734...11070",-0.06,0.32,-0.68,-0.07,0.55,-0.07,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0735...11071",-0.29,0.33,-0.94,-0.28,0.36,-0.28,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0736...11072",-0.22,0.29,-0.79,-0.22,0.34,-0.22,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0737...11073",-0.28,0.3,-0.86,-0.28,0.3,-0.28,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0738...11074",0.36,0.29,-0.22,0.36,0.94,0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0739...11075",-0.48,0.3,-1.08,-0.48,0.1,-0.48,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0740...11076",-0.49,0.29,-1.07,-0.49,0.09,-0.48,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0741...11077",-0.35,0.29,-0.92,-0.35,0.22,-0.34,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0742...11078",0.92,0.36,0.22,0.92,1.62,0.92,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0743...11079",1.09,0.39,0.33,1.09,1.85,1.08,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0744...11080",0.83,0.41,0.02,0.83,1.65,0.83,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0745...11081",0.71,0.47,-0.21,0.71,1.63,0.71,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0746...11082",-0.35,0.45,-1.23,-0.34,0.53,-0.34,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0747...11083",0.84,0.47,-0.09,0.84,1.76,0.83,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0748...11084",0.75,0.38,0.02,0.75,1.49,0.75,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0749...11085",0.6,0.42,-0.22,0.6,1.43,0.61,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0750...11086",0.71,0.37,-0.02,0.71,1.44,0.7,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0751...11087",1.28,0.45,0.4,1.28,2.18,1.28,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0752...11088",0.61,0.44,-0.26,0.61,1.48,0.61,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0753...11089",1.07,0.47,0.15,1.07,2,1.07,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0754...11090",0.35,0.41,-0.45,0.35,1.15,0.35,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0755...11091",0.3,0.41,-0.51,0.3,1.11,0.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0756...11092",0.36,0.42,-0.47,0.36,1.19,0.37,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0757...11093",0.31,0.43,-0.53,0.31,1.14,0.31,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0758...11094",0.41,0.42,-0.42,0.41,1.24,0.41,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0759...11095",1.04,0.43,0.21,1.04,1.89,1.04,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0760...11096",0.71,0.43,-0.12,0.71,1.55,0.71,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0761...11097",0.69,0.42,-0.14,0.69,1.52,0.69,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0762...11098",0.48,0.42,-0.34,0.48,1.3,0.48,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0763...11099",0.64,0.43,-0.2,0.64,1.49,0.64,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0764...11100",0.56,0.43,-0.28,0.56,1.4,0.56,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0765...11101",0.49,0.43,-0.36,0.49,1.33,0.49,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0766...11102",1.4,0.42,0.57,1.4,2.22,1.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0767...11103",1.94,0.44,1.08,1.93,2.8,1.93,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0768...11104",1.78,0.44,0.91,1.77,2.64,1.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0769...11105",1.22,0.46,0.33,1.22,2.12,1.22,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0770...11106",0.56,0.35,-0.13,0.56,1.25,0.56,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0771...11107",0.56,0.32,-0.07,0.56,1.2,0.56,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0772...11108",0.55,0.33,-0.11,0.55,1.2,0.55,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0773...11109",0.65,0.33,0,0.65,1.3,0.65,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0774...11110",0.63,0.32,0,0.63,1.26,0.63,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0775...11111",0.61,0.29,0.03,0.61,1.18,0.61,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0776...11112",0.46,0.33,-0.19,0.46,1.1,0.46,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0777...11113",0.69,0.31,0.09,0.69,1.29,0.69,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0778...11114",0.79,0.28,0.25,0.79,1.34,0.79,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0779...11115",0.81,0.28,0.26,0.81,1.35,0.81,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0780...11116",0.74,0.3,0.15,0.74,1.33,0.74,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0781...11117",0.52,0.38,-0.22,0.52,1.27,0.52,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0782...11118",0.46,0.39,-0.31,0.46,1.22,0.46,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0783...11119",0.56,0.42,-0.26,0.56,1.39,0.56,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0784...11120",0.85,0.43,0,0.85,1.7,0.85,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0785...11121",1.09,0.47,0.18,1.09,2.01,1.09,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0786...11122",0.61,0.44,-0.26,0.61,1.48,0.61,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0787...11123",0.99,0.42,0.17,0.98,1.81,0.98,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0788...11124",0.63,0.44,-0.22,0.63,1.49,0.64,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0789...11125",0.74,0.42,-0.08,0.74,1.56,0.74,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0790...11126",1.01,0.41,0.22,1.01,1.81,1.01,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0791...11127",0.86,0.46,-0.04,0.86,1.76,0.86,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0792...11128",0.82,0.43,-0.02,0.82,1.66,0.82,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0793...11129",0.82,0.42,-0.01,0.82,1.64,0.82,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0794...11130",0.87,0.43,0.03,0.87,1.7,0.87,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0795...11131",0.76,0.44,-0.1,0.76,1.61,0.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0796...11132",1.49,0.43,0.64,1.49,2.35,1.49,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0797...11133",1.49,0.43,0.64,1.49,2.35,1.49,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0798...11134",0.78,0.41,-0.03,0.78,1.59,0.78,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0799...11135",1.08,0.41,0.28,1.08,1.89,1.08,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0800...11136",0.82,0.45,-0.06,0.82,1.71,0.83,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0801...11137",1.31,0.45,0.43,1.3,2.19,1.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0802...11138",1.26,0.45,0.38,1.26,2.15,1.26,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0803...11139",0.35,0.47,-0.58,0.35,1.26,0.35,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0804...11140",1.07,0.47,0.15,1.07,1.99,1.07,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0805...11141",1.21,0.44,0.36,1.21,2.07,1.21,"Phylogenetic+Spatial: local+Education"
