ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
uiv	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
uji	0	-0.06581888759723487	0.19326704795253605	-0.05866648679845356	0.10291609802970315
uka	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
ukg	0	-0.06638424883030142	-0.8044543552097039	-0.05900373534485785	-0.9782796035029243
ukh	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
uki	0	-0.016344038281592484	1.3318476106984396	-0.029153814122313295	1.3367559318628488
ukk	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
ukl	0	-0.06271446677623861	0.6660699642861285	-0.056814641733609866	0.6152760405865789
ukp	0	-0.06494348955893828	0.4287886044960778	-0.058144295500795286	0.35814255077098317
ukq	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
ukr	0.17481832457734656	1.7828353419251701	2.25265323909364	1.27778704916727	2.387721439769128
uks	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
uku	0	-0.06544333103142244	0.3211701585137479	-0.058442460284952015	0.24152021428213116
ukv	0	-0.05001579152934353	1.0468924695649389	-0.04923964451449296	1.0279600367896575
ukw	0	-0.04619943434078198	1.1003226573808207	-0.046963116094917934	1.0858604579047277
uky	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ula	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
ulb	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
ulc	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
ule	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ulf	0	-0.06638830159899724	-0.9146952206212011	-0.05900615289716183	-1.0977437639773548
uli	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
ulk	0	-0.06638087152305491	-0.7390192588808886	-0.059001720717937876	-0.9073698839601192
ull	NA	-0.06639573167493958	-2.116136115748565	NA	NA
ulm	0	-0.06426127349514231	0.5270281395507845	-0.05773734086295974	0.46460129034003
uln	0	-0.06638830159899724	-0.9146952206212011	-0.05900615289716183	-1.0977437639773548
ulu	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
ulw	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
uma	0	-0.06639404302131631	-1.2849681958653623	-0.05900957776292579	-1.4989956043797248
umb	0	0.4050763599385053	1.9040054194088292	0.22223133295252911	1.9567832876109819
umd	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
umg	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
umi	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
umm	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
umn	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
umo	NA	-0.06639573167493958	-2.116136115748565	NA	NA
ump	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
umr	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ums	0	-0.06627279769116644	-0.20100107825330824	-0.05893725265649859	-0.32433844612861695
umu	0	-0.06639546149035985	-1.7055549232491685	-0.05901042390623218	-1.954770693826314
una	0	-0.06635317760363349	-0.47137398544245984	-0.05898520077719406	-0.6173320855727289
une	0	-0.06505831800531978	0.4077760866800715	-0.058212792816074534	0.33537202197503085
ung	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
uni	0	-0.06635047575783627	-0.4556941854852106	-0.05898358907565807	-0.6003404361393925
unk	0	-0.066365335909720935	-0.557049226600322	-0.05899245343410598	-0.7101753403872083
unm	NA	-0.06639573167493958	-2.116136115748565	NA	NA
unn	0	-0.06639546149035985	-1.7055549232491685	-0.05901042390623218	-1.954770693826314
unr	0	0.012652170814083685	1.4484314514742882	-0.011857033238151033	1.4630937523360805
unu	0	-0.06639525885192506	-1.5856530313626371	-0.059010303028616984	-1.8248372177051575
unx	0	-0.03356830523881719	1.224245092542458	-0.03942841141420059	1.2201508558009335
unz	0	-0.06398433430092812	0.5581488010944236	-0.05757214145552156	0.4983256600720911
upi	0	-0.06637614329290979	-0.6688234766751262	-0.05899890024024991	-0.8313011760562461
upv	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
ura	0	-0.06606813287202765	0.04895393203555838	-0.058815166265147927	-0.053470965643264715
urb	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
urc	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
urd	0.700040038726851	4.594725292072975	2.4884974299255815	9.2103793378041	2.9230544547494537
ure	NA	-0.06639573167493958	-2.116136115748565	NA	NA
urf	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
urg	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
urh	0	0.004527720501868046	1.4207642335691988	-0.01670341975684987	1.4331117583871293
uri	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
urk	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
url	NA	-0.06639573167493958	-2.116136115748565	NA	NA
urm	0	-0.06637073960131537	-0.6068630464575426	-0.05899567683717794	-0.7641568303460737
urn	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
uro	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
urp	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
urr	0	-0.0663795206001563	-0.7169181352526356	-0.059000914867169886	-0.8834196712151865
urt	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
uru	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
urv	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
urw	0	-0.06624375284884641	-0.14692095643627076	-0.058919926864986774	-0.26573371432510995
urx	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
ury	0	-0.0662876578430511	-0.23384816900904862	-0.05894611701494649	-0.35993368666409903
urz	0	-0.06638985516033064	-0.973929712936998	-0.059007079625545016	-1.1619341063628361
usa	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
ush	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
usi	0	-0.06488269802850101	0.43924962067246914	-0.05810803221623568	0.3694787872070561
usk	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
usp	0	-0.06604921995144718	0.06326952131873047	-0.05880388435439605	-0.03795766348414953
uss	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
usu	0	-0.0663774942158084	-0.6869883317738407	-0.0589997060910179	-0.8509857926129779
uta	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
ute	0	-0.06626739399957202	-0.19003287902139585	-0.05893402925342662	-0.31245259319861945
uth	0	-0.06301842442842492	0.6440857280474013	-0.05699595815640788	0.5914524946072565
utp	0	-0.06635587944943071	-0.48808099756416984	-0.05898681247873004	-0.6354368888115836
utr	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
utu	0	-0.06632751006855998	-0.3511185828453734	-0.05896988961260222	-0.4870155222896789
uum	0	-0.05389969486283537	0.9778487473835865	-0.05155646547246755	0.9531397759395932
uun	0	-0.06639559658264971	-1.835870850409034	-0.05901050449130898	-2.0959894948261906
uur	0	-0.06639532639807	-1.6197180164088534	-0.05901034332115538	-1.8617522475802395
uuu	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
uve	0	-0.06624577923319433	-0.15034375069390407	-0.05892113564113876	-0.26944287644877934
uvh	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
uvl	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
uwa	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
uya	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
uzn	0	1.751317635239246	2.248267772788502	1.025289425107216	2.3298483291084255
uzs	0.2960287739968325	0.2548604882280268	1.8061405046868446	0.2132098336048681	1.9477700899456967
vaa	0	-0.06576755252708785	0.21501346684971417	-0.05863586446926989	0.1264819296945708
vae	0	-0.066030982492316	0.0763523875844036	-0.058793005369028165	-0.02378022003616943
vaf	0	-0.06489620725748707	0.4369617398758107	-0.05811609072391559	0.36699949100761003
vag	0	-0.0654568402604085	0.3175259505791011	-0.058450518792631925	0.23757111392010302
vah	0	0.4044008984892024	1.9036396725335667	0.22182840756853353	1.9563869405464311
vai	0	-0.052292096613494404	1.0087220764144509	-0.05059750305855807	0.9865961200997726
vaj	0	-0.06543657641692942	0.3229729251026926	-0.058438431031112056	0.2434738092242221
val	0	-0.06639100344479446	-1.0286905090324583	-0.05900776459869781	-1.2212764610154092
vam	0	-0.06621335708362779	-0.10042807802658628	-0.05890179522270697	-0.21535101217087352
van	0	-0.06627820138276086	-0.21246211566048337	-0.05894047605957055	-0.3367583705087772
vao	0	-0.06626739399957202	-0.19003287902139585	-0.05893402925342662	-0.31245259319861945
vap	0	-0.06351151128641606	0.603824344384812	-0.05729009368672465	0.5478226448157422
var	0	-0.06625456023203526	-0.16573064790664718	-0.058926373671130704	-0.2861171174479343
vas	0	-0.05376460257297479	0.980591860553575	-0.05147588039566843	0.9561123915002184
vau	0	-0.0659431725039066	0.13137229985736174	-0.058740625069108744	0.03584292973257551
vav	0	-0.04025537358691619	1.1661356239317002	-0.04341737271575683	1.1571796621579322
vay	0.02875399361022364	-0.06629306153464552	-0.24692513489371642	-0.058947527253790474	-0.36604433800023223
vbb	0	-0.06609447586855047	0.027572805763237687	-0.05883088035512375	-0.07664094249881823
vbk	0	-0.06622889269696175	-0.12313251163939576	-0.058911062506538873	-0.2399550107922309
vec	0	0.46401037139018597	1.9340528616410206	0.25738657270614346	1.9893446472054823
ved	NA	NA	NA	NA	NA
vel	0	-0.0545751563121383	0.9636724882323969	-0.05195939085646313	0.9377774609591794
vem	0	-0.06565272408070635	0.2578370551833041	-0.05856736715399064	0.17288835084954648
ven	0.5664023455720664	0.0215088213373437	1.475523326176758	0.06192343967604763	1.7234660673254094
veo	NA	-0.06639573167493958	-2.116136115748565	NA	NA
vep	0	-0.0662849559972539	-0.22755276162050697	-0.05894450531341051	-0.35311157441280844
ver	0	-0.058930531737243594	0.8464281857482617	-0.05455745373246663	0.8107239212904257
vgr	0	-0.06607151017927416	0.04631084541750403	-0.0588171808920679	-0.05633518593678696
vgt	0	-0.06595668173289267	0.12364232086146898	-0.058748683576788654	0.027466222530737824
vic	0	-0.06025578710077594	0.7965711839325993	-0.05534799333586596	0.7566956365572846
vid	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
vie	0.009695211190329879	5.073667311854261	2.513449423288119	3.037151068174755	2.619909724308065
vif	0	-0.06526838651605299	0.36418754727992986	-0.058338102610497156	0.2881366501706883
vig	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
vil	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vin	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
vis	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
vit	NA	NA	NA	NA	NA
viv	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
vka	NA	-0.06639573167493958	-2.116136115748565	NA	NA
vkj	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
vkk	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
vkl	0	-0.06422750042267716	0.5310329381039623	-0.05771719459375997	0.4689411501119825
vkm	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vkn	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
vko	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
vkp	0	-0.06634169475899535	-0.4105165703627959	-0.058978351045666136	-0.5513830386925348
vkt	0	-0.05221104123957805	1.0101840129086959	-0.050549152012478595	0.9881803694187523
vku	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
vkz	0	-0.06565272408070635	0.2578370551833041	-0.05856736715399064	0.17288835084954648
vlp	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
vls	0	0.016821118879181366	1.4615429501505937	-0.009370177768130313	1.4773022237235254
vma	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vmb	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vmc	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
vmd	0	-0.06628900876594972	-0.23705510550011344	-0.05894692286571448	-0.36340893129475227
vme	0	-0.06636060767957581	-0.5202414917449092	-0.05898963295641801	-0.6702880887128513
vmf	NA	NA	NA	NA	NA
vmg	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
vmh	NA	NA	NA	NA	NA
vmi	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vmj	0	-0.0659647872702843	0.11888934801022413	-0.058753518681396597	0.02231559250518192
vmk	0	-0.017154592020755997	1.3276824881154856	-0.029637324583107992	1.3322423345612642
vml	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vmm	0	-0.06627414861406504	-0.20381842812858636	-0.05893805850726658	-0.32739150940380546
vmp	0	-0.06453821268935651	0.49157663876710256	-0.057902540270397936	0.42618374197561476
vmq	0	-0.06638087152305491	-0.7390192588808886	-0.059001720717937876	-0.9073698839601192
vmr	0	-0.026678598455927308	1.2728478336026443	-0.03531857249744567	1.2728199421314708
vms	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vmu	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vmv	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
vmw	0	0.20200562982007259	1.7602833652868561	0.10109584550809791	1.8010367368808793
vmx	0	-0.06629103515029762	-0.24194238980551422	-0.058948131641866464	-0.36870510993381866
vmy	0	-0.0661458109386975	-0.020073772460382642	-0.05886150268430741	-0.1282738686892765
vmz	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
vnk	0	-0.06639546149035985	-1.7055549232491685	-0.05901042390623218	-1.954770693826314
vnm	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
vnp	0	-0.06637006413986606	-0.6000778475958336	-0.05899527391179395	-0.7568039482488548
vor	NA	NA	NA	NA	NA
vot	0	-0.06639404302131631	-1.2849681958653623	-0.05900957776292579	-1.4989956043797248
vra	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
vro	0	-0.06050503237556872	0.7859993544075697	-0.05549667280256033	0.7452393155807373
vrs	0	-0.06604719356709926	0.06475674922909459	-0.05880267557824406	-0.03634600674431355
vrt	0	-0.06633494014450231	-0.3805045140174713	-0.05897432179182618	-0.5188600255428977
vsi	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
vsl	0	-0.060586763210934376	0.7824350952138124	-0.05554542677402379	0.7413768528659709
vsv	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
vto	0	-0.06635317760363349	-0.47137398544245984	-0.05898520077719406	-0.6173320855727289
vum	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
vun	0	-0.06543657641692942	0.3229729251026926	-0.058438431031112056	0.2434738092242221
vut	0	-0.06497726263140342	0.42278605854644	-0.058164441769995065	0.3516378021924413
vwa	0	-0.05977620947177086	0.8157570427443336	-0.0550619163132291	0.7774866790383947
waa	0	-0.06639404302131631	-1.2849681958653623	-0.05900957776292579	-1.4989956043797248
wab	0	-0.06636938867841675	-0.5934684510154602	-0.05899487098640995	-0.7496415769197693
wac	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wad	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
wae	0	-0.0648570304934275	0.44354086463692477	-0.05809272105164385	0.37412905782758404
waf	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wag	0	-0.06632683460711067	-0.34860765274816635	-0.05896948668721823	-0.484294515383999
wah	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
wai	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
waj	0	-0.0662613148465283	-0.17823233778992117	-0.05893040292497066	-0.2996647604280777
wal	0.036359219369989475	0.09436409325915769	1.629521966533459	0.04050392626284259	1.6695740587726757
wam	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wan	0	-0.06490971648647313	0.43465315493107504	-0.05812414923159551	0.3644977584488415
wao	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wap	0	-0.06555140486331092	0.29044564419780255	-0.058506928346391304	0.20822513541062376
waq	0	-0.06639451584433083	-1.3649848858887654	-0.059009859810694586	-1.5857068857353924
war	0	0.10989970659312508	1.6530556425798295	0.046152940146460625	1.6848378135055553
was	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
wat	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
wau	0	-0.06637411690856188	-0.6437927836650386	-0.058997691464097925	-0.8041762916916187
wav	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
waw	0	-0.06624510377174501	-0.14919770906133512	-0.058920732715754764	-0.26820095131518623
wax	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
way	0	-0.06627820138276086	-0.21246211566048337	-0.05894047605957055	-0.3367583705087772
waz	0	-0.06635993221812651	-0.5153913753471999	-0.05898923003103401	-0.6650321876321329
wba	0	-0.06417346350673293	0.5373126542964761	-0.05768496056304032	0.47574625836431766
wbb	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
wbe	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
wbf	0	-0.06609177402275325	0.029850066485347042	-0.05882926865358777	-0.07417315490178965
wbh	0	-0.06638357336885212	-0.78995565621556	-0.05900333241947386	-0.9625678717703992
wbi	0	-0.06357230281685333	0.5983900049212807	-0.057326356971284256	0.5419336416831876
wbj	0	-0.06281578599363405	0.6589503294082166	-0.056875080541209204	0.6075607419049204
wbk	0	-0.06450443961689137	0.4961731459188457	-0.057882394001198156	0.43116481560877257
wbl	0	-0.06286982290957828	0.6550703521310729	-0.05690731457192885	0.6033561465732014
wbm	0	-0.06364660357627665	0.5915868749979158	-0.057370678763523766	0.5345613283231684
wbp	0	-0.0662403755415999	-0.14131641559883726	-0.0589179122380668	-0.259660269931423
wbq	0	-0.053021594978741565	0.9951733784587653	-0.051032662473273295	0.9719138711827678
wbr	0	0.1625856996387536	1.719761298038347	0.07758112009811587	1.7571243934276441
wbs	0	-0.035999966456307736	1.2046117235157274	-0.040878942796584675	1.1988748621908685
wbt	0	-0.06639552903650478	-1.7624807261579463	-0.05901046419877058	-2.016459190450913
wbv	0	-0.06639438075204097	-1.3394527510693228	-0.05900977922561779	-1.5580386064640053
wbw	0	-0.06627414861406504	-0.20381842812858636	-0.05893805850726658	-0.32739150940380546
wca	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
wci	0	-0.006664675713081499	1.37694964165483	-0.02337989336965663	1.3856314213991912
wdd	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
wdg	0	-0.06633156283725579	-0.36672641213158685	-0.0589723071649062	-0.5039291796303194
wdj	0	-0.06639539394421493	-1.6590431556137248	-0.05901038361369378	-1.9043675220804348
wdk	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wdu	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wdy	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wea	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wec	0	-0.0646935688226962	0.46929580160011286	-0.05799521310871692	0.40203877997004334
wed	0	-0.06621335708362779	-0.10042807802658628	-0.05890179522270697	-0.21535101217087352
weg	0	-0.06639478602891055	-1.4252896579096375	-0.059010020980848184	-1.65105705271008
weh	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
wei	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
wem	0	-0.04721262651473637	1.0871924407098457	-0.0475675041709113	1.0716317024827677
weo	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
wep	NA	NA	NA	NA	NA
wer	0	-0.06592966327492056	0.1388749266922559	-0.05873256656142883	0.04397326336918075
wes	NA	NA	NA	0.4244998757183104	2.1065809628741885
wet	0	-0.0663768187543591	-0.677744261061608	-0.058999303165633905	-0.8409683173066931
weu	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
wew	0	-0.06268069370377347	0.668399695353665	-0.05679449546441009	0.6178006884571807
wfg	0	-0.06638019606160561	-0.7277294326436837	-0.05900131779255388	-0.8951354951216838
wga	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wgb	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
wgg	0	-0.06639552903650478	-1.7624807261579463	-0.05901046419877058	-2.016459190450913
wgi	0	-0.06376143202265815	0.5807025777211261	-0.057439176078803014	0.5227663970000855
wgo	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
wgu	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wgy	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wha	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
whg	0	-0.062478055268982584	0.6819482200421277	-0.05667361784921141	0.6324827496105713
whk	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
whu	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
wib	0	-0.06507858184879886	0.4038814239162497	-0.058224880577594396	0.3311515124963156
wic	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wie	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wif	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wig	0	-0.06639552903650478	-1.7624807261579463	-0.05901046419877058	-2.016459190450913
wih	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
wii	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
wij	0	-0.06639302982914236	-1.1687725450259607	-0.059008973374849796	-1.3730784517295298
wik	0	-0.06638992270647556	-0.9768452696812028	-0.05900711991808342	-1.165093592978456
wil	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wim	0.5714285714285714	-0.066365335909720935	-0.557049226600322	-0.05896827791106624	-0.4762885870960416
win	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
wir	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wiu	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
wiv	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
wiy	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wja	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
wji	0	-0.06114739621385581	0.7565439365356792	-0.05587985484274012	0.7133195120273633
wka	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wkb	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
wkd	0	-0.06635858129522791	-0.505959305160934	-0.05898842418026602	-0.654810983887658
wkl	0	-0.06634507206624185	-0.4269596600927283	-0.05898036567258611	-0.5692018384893227
wkr	0	-0.06639539394421493	-1.6590431556137248	-0.05901038361369378	-1.9043675220804348
wku	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
wkw	1	-0.06639573167493958	-2.116136115748565	-0.05901050449130898	-2.0959894948261906
wky	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wla	0	-0.06638019606160561	-0.7277294326436837	-0.05900131779255388	-0.8951354951216838
wlc	0	-0.06355879358786727	0.5996076795482328	-0.057318298463604346	0.5432531929811283
wle	0	-0.06166750152981906	0.7299211771502009	-0.05619010738841672	0.6844693611542985
wlg	0	-0.06639269209841771	-1.1394173879999336	-0.0590087719121578	-1.3412672973393749
wlh	0	-0.0659175049688331	0.1454436659194887	-0.05872531390451691	0.05109157575023525
wli	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
wlk	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wll	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
wln	0	-0.02586804471676379	1.2780017060401805	-0.034835062036650974	1.2784050129819609
wlo	0	-0.06200523225447053	0.711015888437858	-0.05639157008041451	0.6639823626522782
wlr	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
wls	0	-0.06481785372936794	0.4499545739610351	-0.0580693513793721	0.38107936973843337
wlu	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wlv	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
wlw	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
wlx	0	-0.06066781858485073	0.7788504163098832	-0.05559377782010326	0.7374922620272669
wmb	0	-0.06639161136009883	-1.0632693078241178	-0.05900812723154341	-1.258748292830592
wmc	0	-0.06638087152305491	-0.7390192588808886	-0.059001720717937876	-0.9073698839601192
wmd	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
wme	0.060542797494780795	-0.06548385871838062	0.3100775435803451	-0.05843158129958413	0.24676356188126872
wmg	0	-0.06561895100824121	0.269176066671595	-0.05854722088479086	0.18517604002000285
wmh	0	-0.06471383266617528	0.4662406961677403	-0.05800730087023678	0.39872806933404725
wmi	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wmm	0	-0.06426802810963535	0.5262195799110516	-0.0577413701167997	0.4637250826089527
wmn	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wmo	0	-0.06610798509753653	0.015871215979423925	-0.05883893886280366	-0.08932154505506132
wms	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
wmt	0	-0.0663768187543591	-0.677744261061608	-0.058999303165633905	-0.8409683173066931
wmw	0.12048192771084337	-0.0565339945151168	0.9174523961770945	-0.05232202370205915	0.9231813789245056
