ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
mbs	-0.08928636751286638	0.44483528937211975	-0.08061647283574612	0.431727049744851
srm; srm	-0.09015793293043374	0.3087490453670853	-0.08116449344204395	0.29616411026711337
srs	-0.09165637075162232	-1.509905144711642	-0.08210667722620482	-1.5154966472408664
sas	-0.0057306594061738774	1.512110603732711	-0.028078534898648762	1.4948982754963367
stw	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
skc	-0.09159417453403065	-0.6226181314350206	-0.08206756965242207	-0.6316215975646375
mjt; mjt	-0.08175735169913895	0.8696010318737483	-0.07588239811467563	0.8548594027902795
svs	-0.09156062131138253	-0.4996464213695606	-0.08204647214551294	-0.5091227615437012
say	-0.0793840749752466	0.9334858935015842	-0.07439013543085994	0.918498602282607
sed; sed	-0.08765371680108526	0.6004994461095182	-0.07958989902394877	0.5867926172673432
ssg	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
ske	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
lip	-0.09071851726004279	0.16980520461948675	-0.08151697617942799	0.15775456261750448
slu	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
sly	-0.08744503212363956	0.6155996933563908	-0.07945868282244084	0.6018347981916028
snw	-0.09119726446124177	-0.04150887641771963	-0.08181800158288736	-0.05274693360558769
spl	-0.09136339383191423	-0.17387094583730622	-0.08192245997075447	-0.18460001939735748
sel	-0.09161790730126958	-0.7563819297551919	-0.08208249227926022	-0.7648710220642868
szc	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
sea	-0.0898183088475319	0.3693739357278111	-0.08095094550625653	0.3565558743495397
sza	-0.09149187812351806	-0.3429255681893516	-0.08200324798501621	-0.3530045609871327
see	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
ssz	-0.0915880367493999	-0.5959874536272399	-0.08206371035237771	-0.6050933250687507
sei	-0.09162895531360495	-0.8477091278824003	-0.08208943901934006	-0.8558470316007988
ojs	-0.0911317947585137	-0.0021350649076229185	-0.08177683571574763	-0.013524529711821411
ksw; ksw	-0.002866359911821049	1.5218608076196305	-0.02421923485429783	1.5153347322822954
sbf	-0.0916432768110767	-1.0342826270777934	-0.08209844405277687	-1.0417030831399912
ksb	-0.0685406554609109	1.121723826387492	-0.06757203868583997	1.1060126871175353
swo	-0.09165927596968088	-2.1319307887692203	-0.08210850396155915	-2.135130360813406
sjw	-0.09164900541006542	-1.1619789396316258	-0.0821020460661516	-1.1689083537155025
shx	-0.09162240834333213	-0.7902788570909726	-0.08208532243262608	-0.7986376025331526
she	-0.09006791208918265	0.3260598340130199	-0.0809813053332721	0.3486850796022392
sdp	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
bun	-0.08433522124405649	0.7799335786954005	-0.07750330413330303	0.765536755837884
shk	-0.06817238838306554	1.1264231125055164	-0.06734048068317891	1.110693902653051
shp	-0.09073897654214531	0.1632699603398383	-0.08152984051290917	0.1512444488934352
sxg	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
sle	-0.09067759869583775	0.18245996801667172	-0.08149124751246566	0.17036066352844012
sna; sna; sna; sna; sna; sna; sna	0.20447987129873815	1.8800303129580458	0.15040868913251976	1.9271954153039008
cjs	-0.0915434355144164	-0.4520769743200232	-0.08203566610538876	-0.46173623751613435
shh	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
jiv	-0.0899287889708855	0.35097541439533947	-0.08102041290705485	0.3382281024861217
pll; pll	-0.08212561877698431	0.8583315518960823	-0.07611395611733669	0.8436332583454275
sif; sif	-0.08952778704167612	0.4129362323401051	-0.08076827197082392	0.3999506569915326
sjr	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
mmp	-0.09165064215263362	-1.211446188002552	-0.0821030752128301	-1.2181853812803898
iii	-0.009822515826677918	1.4976026254003674	-0.030651401594882718	1.4804460859823174
scn	0.10065760752693118	1.7516669672752638	0.03881599920343406	1.7335334516661236
sep; sep; shz	-0.08376236134518593	0.8023255716372362	-0.07714310279583028	0.7878426428594092
sid	0.08592692441311663	1.7279713221550392	0.03215227446018812	1.7167433318597702
erg	-0.09158189896476915	-0.571546974417865	-0.08205985105233336	-0.5807468290059684
nsu	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
zaa	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
sky	-0.09162977368488905	-0.8557353834741642	-0.0820899535926793	-0.8638424231186872
bla; bla	-0.09154016202928	-0.4438194574852765	-0.08203360781203177	-0.4535104740446717
skh	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
sbq	-0.09164941459570747	-1.17359583554199	-0.08210230335282122	-1.180480578143694
sbb	-0.09154916411340511	-0.4671035058847001	-0.0820392681187635	-0.4767049862236617
snc	-0.090923110081068	0.09692047677843331	-0.0816456195142397	0.08515010489727681
sgp	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
skq	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
snn; snn	-0.0916408216972244	-0.9928204918134966	-0.08209690033275913	-1.0004003859089348
xsi	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
srq	-0.09165186970955977	-1.254827051489043	-0.08210384707283896	-1.2613994284775014
sri; sri	-0.09165076490832623	-1.2155103248356702	-0.08210315239883098	-1.2222338899269867
ssd	-0.09160604091765012	-0.6820409713428192	-0.08207503096584114	-0.6908159335455629
siw	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
siz	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
akp	-0.08871759947041631	0.5087159795458215	-0.08025884436496959	0.4953620938239078
csy	-0.09122181559976479	-0.05773077223750919	-0.08183343878306477	-0.06890644992783215
sms; sms	-0.0916465502962131	-1.1004500889396573	-0.08210050234613386	-1.1076161053808251
slv; slv; slv; slv; slv; slv; slv; slv; slv; slv; slv; slv; slv	-0.007937806759393757	1.504373035695941	-0.02473226447352688	1.5126979420964455
sob	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
cso	-0.09151274659126263	-0.38241431348247057	-0.082016369605167	-0.39234145669883186
xog	0.02945930581016087	1.6141781408676195	-0.005951881311036752	1.5965733232605286
sby	-0.09026432119736684	0.2869002256903939	-0.08123138797614603	0.27439930779830735
som; som; som; som; som; som; som; som; som; som; som; som; som; som; som; som; som; som; som; som	0.800681355934427	2.2080177907155716	0.48143474741665887	2.189425111856935
snk; snk; snk; snk; snk; snk; snk; snk	-0.002078677550874021	1.5244869992190104	-0.025782251372259958	1.5072270789292517
sov	-0.0916449135536449	-1.0655296921551092	-0.08209947319945536	-1.0728299911012131
sss; sss	-0.08212561877698431	0.8583315518960823	-0.07611395611733669	0.8436332583454275
teu	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
srb	-0.07488303291269216	1.026371713344599	-0.0715599820650026	1.0110272400283358
bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; bos; ckm; ckm; cnr; cnr; cnr; cnr; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; hrv; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp; srp	0.6777503681902515	2.1639425854148557	0.43409698473132174	2.163435794538718
nit	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
pbt; pbt; pbt; pbt; pbt; pbt; pbt; pbt; pbt	0.5996063038739323	2.1320960816089922	0.35254364554211376	2.112499668119894
sma; sma	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
vro; vro	-0.08809113625243715	0.5661174222186248	-0.07986493847377618	0.5525428056282559
ghe	-0.090923110081068	0.09692047677843331	-0.0816456195142397	0.08515010489727681
qxs	-0.08833296496688894	0.5452514015455949	-0.08001699489552361	0.5317570229187666
pmj	-0.09088219151686296	0.112996750595199	-0.08161989084727736	0.10116455918972625
bfs	-0.06383502057733124	1.176813773489108	-0.06461324198517092	1.1608907919500258
kmc	-0.050741080031718316	1.2914921910273176	-0.05638006855722226	1.2751282263784451
fal	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
wib	-0.09086173223476043	0.12072028271111054	-0.08160702651379619	0.10885839132124533
sot; sot; sot; sot	0.13849500384733204	1.805073381757713	0.26586376654599186	2.0466154349186536
grj; grj	-0.08400787273041617	0.7929346916819794	-0.07729747479760431	0.7784878744893594
erk	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
sns	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
tvk	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
nwi	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
nxl	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
lmf	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
bln	-0.08613563806907827	0.6960470756745135	-0.07863536547964597	0.6819728290415882
ssb; ssb	-0.08102081754344821	0.890934335264578	-0.07541928210935353	0.8761106713338089
kjd	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
ams	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
hax	-0.09165935780680928	-2.1982835761067254	-0.08210855541889307	-2.2012279958813608
xsl	-0.09162077160076393	-0.7775011784395551	-0.08208429328594759	-0.7859090590249345
stp	-0.09122590745618529	-0.06052259366622868	-0.08183601164976101	-0.07168753571751822
skd	-0.09165952148106611	-2.4043941591570217	-0.08210865833356092	-2.4065460035907575
enx	-0.09150251695021137	-0.3624017362377625	-0.08200993743842643	-0.3724058355958088
nab	-0.0916301828705311	-0.8598312432193561	-0.08209021087934892	-0.8679225326904247
ayc	-0.08294399006108512	0.8316451897853046	-0.07662852945658348	0.8170495156743421
sci	-0.0893109186513894	0.4417432383286238	-0.08063191003592352	0.4286468888400059
cat; cat; cat; cat; cat; cat; cat	0.07517802678209456	1.7094054226157145	0.15401121708058652	1.9317495987274835
fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; fra; nrf; nrf; nrf	3.1654126468781896	2.5930135335388687	5.908793871167667	2.8895953425181395
eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng; eng	15.045554315182567	3.0498477554046883	29.512036753255256	3.362743815283178
szp	-0.09161463381613318	-0.7339505846711653	-0.08208043398590323	-0.7425259342248601
sxb	-0.08519451109236234	0.7428266746717975	-0.07804360613951215	0.7285725422898063
pga	-0.08155275887811374	0.8756820924701654	-0.0551708212099923	1.2887328803960514
tgo	-0.09155939375445638	-0.4959843711929463	-0.08204570028550408	-0.5054747933740569
sue	-0.09151233740562058	-0.3815874088449081	-0.08201611231849738	-0.3915177318311546
sub; sub	-0.0883861591003555	0.5404582867575707	-0.08005044216257465	0.5269823395209741
suk	0.24100828275021977	1.9146168536202879	0.1270653268842587	1.8958567323327393
syk	-0.09105404948652412	0.03871847523900743	-0.08172795124851918	0.02717191268645722
sua	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
nsm	-0.09121772374334429	-0.05496491920126647	-0.08183086591636854	-0.0661512326720556
sun	1.2341018360065503	2.3257387130085356	0.7515000740602396	2.3053976683009783
suz	-0.09009655508412617	0.32066038859102625	-0.08108576372113918	0.31988545822611786
seb; seb; spp	-0.07264069559425594	1.063674790594998	-0.07015005111546639	1.0481868724408676
sgz	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
mdz	-0.09164900541006542	-1.1619789396316258	-0.0821020460661516	-1.1689083537155025
sru	-0.09161831648691163	-0.7593086730288231	-0.08208274956592984	-0.7677865108719246
sus; sus; sus; sus	0.006918905532172313	1.5529470499078604	-0.020124774793911115	1.535577689656102
swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh; swh	0.5767618786639004	2.1221032904931274	1.6981969236929777	2.5301556992380037
swe; swe; swe; swe; swe; swe; swe; swe; swe; swe; swe; swe; swe; swe; swe	0.31365551082549054	1.973350394874105	0.2537895604272355	2.036154723961417
tby	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
knv	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
tcd	-0.09147960255425655	-0.32193204530144026	-0.08199552938492752	-0.3320917663583593
tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl; tgl	0.9532523603575509	2.2549521405443063	0.5790763249720856	2.2367564941357854
bgs	-0.08990014597594198	0.35585579173003623	-0.0810024028401812	0.34308971287216145
mvv; mvv	-0.09075943582424784	0.15658785101410902	-0.08154270484639034	0.14458803487649788
tbw	-0.09095584493243203	0.08340279375903409	-0.08166620244780956	0.07168440262563307
tgj	-0.08908586654826169	0.4689512950712032	-0.08049040236763065	0.45575032002416505
tag	-0.09055484300322263	0.21748193255073664	-0.08141406151157864	0.20524795499007586
tgw	-0.08601288237646315	0.7025825593579191	-0.07855817947875895	0.6884831812488141
thv; thv; thv	-0.08703993833800966	0.6428887181637856	-0.07920396901951367	0.6290188860868825
tah; tah	-0.0888522215466509	0.4947886871756815	-0.0803434916792757	0.48148835730875933
gpn	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
ago	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
tdj	-0.09141004099510798	-0.22480977903800947	-0.08195179065109154	-0.23534297297610454
tbc	-0.09063668013163272	0.19459808503452825	-0.08146551884550332	0.18245210476628124
nho	-0.0915880367493999	-0.5959874536272399	-0.08206371035237771	-0.6050933250687507
tlr	-0.09114816218419572	-0.011500604540733674	-0.08178712718253256	-0.02285405520311778
tma; tma	-0.07979735247371751	0.9233025879702954	-0.07464999496717957	0.9083544555210114
taq; taq	-0.07120036213423853	1.0853819053312916	-0.06924440203839204	1.069810514879876
tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam; tam	3.077726209714998	2.584898458954604	2.116558684694109	2.592675942341299
tmy	-0.09157371525192813	-0.5418015835490796	-0.0820547053189409	-0.5511158207319975
tnx	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
nmf	-0.08400787273041617	0.7929346916819794	-0.07729747479760431	0.7784878744893594
tgp	-0.0916269093853947	-0.8285430418498485	-0.08208815258599193	-0.8367546466220509
bjp; hrc; hrw	-0.09127173624809494	-0.09372478722712761	-0.08186482775675882	-0.10476205393302396
tnc	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
xnj	-0.0811026546718583	0.8886381573067053	-0.0754707394432782	0.8738233230730861
tro	-0.09162404508590034	-0.8036303575287286	-0.08208635157930458	-0.8119377612598021
tae	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
rif; rif	0.08834111970121401	1.7319864705228232	0.031071670447769855	1.713928634076741
trv	-0.09163304717002545	-0.8901999302272439	-0.08209201188603629	-0.8981744402874655
tat; tat; tat; tat; tat; tat; tat; tat; tat; tat; tat; tat; tat; tat; tat	0.12460519722793106	1.7865637405401709	0.053873701543143276	1.7682960332677138
txx	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
cta	-0.091637548212088	-0.9452374226667765	-0.08209484203940215	-0.9530002921664459
tuh	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
tsg; tsg; tsg	-0.0529506824987905	1.2749852419030363	-0.0577694165731886	1.2586847528925118
trr	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
tya	-0.0916432768110767	-1.0342826270777934	-0.08209844405277687	-1.0417030831399912
tbo	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
ttq; ttq	-0.05606049337837357	1.250082002972291	-0.0597247952623264	1.2338772765994386
thz	-0.08143000318549862	0.879271916988643	-0.07567656877897692	0.8644930995912444
tbl	-0.0880915454380792	0.5660833242533053	-0.0798651957604458	0.5525088387828725
tkw	-0.0916269093853947	-0.8285430418498485	-0.08208815258599193	-0.8367546466220509
tuq; tuq; tuq; tuq	-0.0893068267949689	0.4422608181638173	-0.08062933716922728	0.42916247837946475
ctd; ctd	-0.07484211434848712	1.0270960839626773	-0.07153425339804026	1.0117488251597055
ras	-0.08760870638045973	0.6038218459883382	-0.0795615974902902	0.590102241226666
teh	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
twe	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
teg; teg	-0.08595968824299659	0.705370595237857	-0.07852473221170791	0.6912604960466255
ttc; ttc	-0.09153316495480095	-0.4269023210682687	-0.08202920820998122	-0.4366583905956596
tlf	-0.09142927272028434	-0.24864741191005654	-0.08196388312456383	-0.25908894088015144
mju; tel; tel; tel; tel; tel; tel; tel; tel; tel; tel; tel; tel; tel; tel; tel; tel	3.288172840535373	2.6040148924719646	2.3775260974131363	2.625899424219888
nhv	-0.09164695948185515	-1.109860833720145	-0.08210075963280349	-1.116990662188128
tmv	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
tea	-0.09035025018219743	0.2680004916487358	-0.08128541817676695	0.2555722505834734
ott	-0.09014565736117222	0.31116979127602523	-0.08115677484195524	0.2985755474666915
dtk	-0.08646298658271859	0.6778825011193551	-0.07884119481534468	0.663878104339151
tes	-0.0883861591003555	0.5404582867575707	-0.08005044216257465	0.5269823395209741
tex	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
tio	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
ttr	-0.08752686925204964	0.6097690790812427	-0.07951014015636551	0.596026604895661
buo	-0.09057530228532515	0.21192394643398096	-0.08142692584505981	0.19971134149124214
ter	-0.09101313092231908	0.058159075520680385	-0.08170222258155685	0.046537756300289515
tfr	-0.09152461297488208	-0.4074531453645525	-0.08202383091858609	-0.41728400453561654
twu	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
tft	-0.08994106454014703	0.34885905199867745	-0.08051355816789675	0.4514814571007852
nhg	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
tet; tet	-0.07269388972772249	1.0628419551954102	-0.07018349838251743	1.0473572396172515
tdt	-0.0896137160265067	0.4007027211689105	-0.07119978072752985	1.0209728933665605
mxb	-0.09145177793059711	-0.27920921849092106	-0.08197803389139312	-0.28953322543031357
tcz; tcz	-0.07749772916539424	0.9759912134279978	-0.07320404388389609	0.9608404727250973
tha; tha; tha; tha; tha; tha; tha; tha; tha; tha; tha; tha; tha; tha; tha; tha; tha	0.7559876449958296	2.1927385970045807	1.480019371572356	2.4914302214470356
ths	-0.09144523096032431	-0.2699899653132743	-0.08195436351778777	-0.24023832933788042
thf; thf; thf	-0.09067759869583775	0.18245996801667172	-0.08148147061901997	0.1750137410283244
thk	-0.08265756011164983	0.8412602232954958	-0.0764484287878471	0.8266275756417423
thd	-0.09165105133827567	-1.225215069684007	-0.08210333249949972	-1.2319013162575516
tdh	-0.09081262995771439	0.13847719483436852	-0.08153498624630164	0.14859980589365424
bod; bod; bod; bod; bod; bod; bod	-0.04318955900767811	1.3418530182793809	-0.05161409028911849	1.3254678892588996
ngy	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
tca; tca; tca	-0.08967182038767786	0.3921357839361809	-0.08085883687853135	0.37923019440027567
tvo	-0.09059576156742767	0.2062600916063152	-0.08092521683929418	0.36306613116140607
tiq	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
tii	-0.09065713941373524	0.18859095746559495	-0.0814783831789845	0.17646807693880862
tgc	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
nza; nza	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
tik	-0.08715860217420428	0.6351509918483293	-0.07927858215370445	0.6213109143380355
tkp	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
tij	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
tem	-0.024962384582542865	1.4367736476688069	-0.033996128299986855	1.4605381070739525
xsb	-0.0887953447424059	0.5007526284045466	-0.08030772883219804	0.4874293648644349
tic	-0.09039116874640248	0.25856016621994	-0.08131114684372928	0.2461682268769579
cir	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
tiy	-0.08918407110235378	0.45738355195056407	-0.08055215116834026	0.4442270593741085
ttv	-0.09145095955931301	-0.2780410586069365	-0.08197751931805387	-0.2883695575753388
tiv	0.084290181844915	1.72521801871353	0.028524532418498238	1.7071862095966646
tiw	-0.09157617036578045	-0.5504170017242379	-0.08205624903895864	-0.5596981092740427
mlu	-0.09114407032777522	-0.00913142049893529	-0.08178455431583632	-0.020493981595251475
tqo	-0.0906284964187917	0.19696736346336707	-0.08146037311211085	0.18481227239823309
tmf	-0.09160808684586037	-0.693603653424753	-0.08207631739918926	-0.702334152618576
tlb	-0.0905262000082791	0.22509261091687463	-0.081396051444705	0.21282936733837407
tcx	-0.09159581127659885	-0.6301417387536308	-0.08206859879910056	-0.6391162736874445
ood; ood	-0.0910822832958256	0.024522728094934883	-0.08174570402872319	0.013030753710374517
toj	-0.08939275577979948	0.43119782669884693	-0.0806833673698482	0.41814202841868087
tkl; tkl	-0.09151151903433648	-0.3799404663016032	-0.08201559774515814	-0.38987712242236605
tpi; tpi	-0.08651454397361694	0.6749176591368004	0.02404105491364095	1.6949320632638103
jic	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
tlm	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
tod	-0.08097989897924318	0.8920758091214737	-0.07539355344239118	0.8772477557798464
dto	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
tst	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
tnz; tnz	-0.09164470896082388	-1.0614394665075768	-0.08209934455612056	-1.0687554939618387
toi; toi	-0.029054241003046908	1.4179474547249005	-0.0427438750671823	1.401097220413159
ton; ton; ton; ton; ton; ton	-0.08389575586449435	0.7972600192949962	-0.0772269782501275	0.7827965695357382
ttj	-0.05704253891929454	1.241763855837712	-0.06034228326942255	1.2255911159752235
ttu	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
tcs	-0.09140717669561363	-0.22141749483466625	-0.08194998964440417	-0.23196373342466176
als; als; als; als; als; als; als; als; als; als; als	-0.016908383590064763	1.4706727226576082	-0.035106834852751054	1.453619739187685
ttl	-0.09161381544484908	-0.7285975199256199	-0.08207991941256398	-0.7371934540948778
txo	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
tqu	-0.0915831265216953	-0.5762770007073459	-0.08206062291234223	-0.5854586665050273
trn	-0.0915311599451549	-0.42222698615617904	-0.08202794750530006	-0.4320010341643783
tri; tri	-0.09155898456881433	-0.4947736418491009	-0.08204544299883446	-0.5042687197553481
tpy	-0.09165755738998427	-1.641694371308487	-0.08210742335754673	-1.6467790930133064
tsb	-0.090923110081068	0.09692047677843331	-0.08161474511388489	0.10426611384993585
huq	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
tsj; tsj; tsj	-0.0842452004028054	0.783565921158493	-0.07744670106598588	0.7691551305317171
tsw	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
tsv	-0.09129137715891336	-0.1091735879419393	-0.08187717751690075	-0.12015144800159838
tso; tso; tso; tso	0.1785460944912256	1.8527786446514982	0.17526798443820185	1.9572832737805557
tsu	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
tsn; tsn; tsn; tsn	0.1463116771674209	1.8150046416181163	0.2694922804476906	2.049688210683481
tsc; tsc	-0.04992270874761751	1.2973805898133681	-0.05586549521797547	1.2809939819813747
tuo; tuo	-0.09118417052069615	-0.03320596293530402	-0.08180976840945942	-0.04447594805421954
tuy	-0.08355776852416072	0.8099309272585167	-0.07701445946101858	0.7954187529308737
tzn	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
khc	-0.08674941653215387	0.66102400987869	-0.07902129548408106	0.6470844405529735
bag	-0.09059576156742767	0.2062600916063152	-0.08143979017854099	0.19406926638786032
tul	-0.0896137160265067	0.4007027211689105	-0.08082230217144483	0.38776418842796834
tcy	-0.015960300457433976	1.4744204054294066	-0.03451070163923365	1.4573530106618853
tmq	-0.09162731857103674	-0.8322787029924437	-0.08208840987266156	-0.8404759426948872
sil	-0.08736319499522947	0.6213181745327617	-0.07940722548851616	0.6075312895841367
tvu	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
lcm	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
tun	-0.09165964423675872	-2.8166153252576143	-0.08210791220221901	-1.7814770683218761
tqq	-0.09030933161799239	0.2771503078964717	-0.0812596895098046	0.26468688222969883
klj	-0.08945413362610705	0.42303585202186955	-0.08072196037029171	0.41001143970823795
tuk; tuk; tuk; tuk; tuk; tuk; tuk; tuk; tuk; tuk; tuk	0.19724178647650856	1.872672235912868	0.09954594470134032	1.8540734079911736
tuv	-0.04992270874761751	1.2973805898133681	-0.05586549521797547	1.2809939819813747
tus	-0.09165956239963031	-2.489937780121121	-0.08210868406222788	-2.49176067606738
tmi	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
tvl; tvl	-0.09115429996882647	-0.015090154601130005	-0.08179098648257692	-0.02642980204768361
