Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
trin1273	NA	NA	0	0	0.10555430324264616	tgq
nume1241	NA	NA	0	0	-0.7993358460830542	tgs
cent2090	-0.5525223299380408	0	0	0	-0.5731133087516291	tgt
tang1355	NA	NA	0	0	-0.346890771420204	tgu
tagw1240	0.7060587488185873	0	0	0	0.5579993779054964	tgw
tagi1240	NA	NA	0	0	-0.7993358460830542	tgx
togo1252	NA	NA	0	0	-0.7993358460830542	tgy
thai1261	2.1884001896375627	1	1	1	2.8202247512197474	tha
thay1249	-1.2212733899847734	0	0	0	-0.7993358460830542	thd
chit1274	NA	NA	0	0	1.2366669898997715	the
than1259	0.186061747417632	0	0	0	1.2366669898997715	thf
nort2956	NA	NA	0	0	-0.5731133087516291	thh
tail1247	NA	NA	0	0	-0.346890771420204	thi
thar1283	0.8447029273436406	0	0	0	0.10555430324264616	thk
dang1260	NA	NA	0	0	0.7842219152369214	thl
aheu1239	-0.8643407300078108	0	0	0	-0.12066823408877893	thm
thac1235	NA	NA	0	0	-0.7993358460830542	thn
thom1243	NA	NA	0	0	-0.5731133087516291	thp
koch1247	NA	NA	0	0	0.5579993779054964	thq
rana1246	NA	NA	0	0	-0.12066823408877893	thr
thak1245	-0.2662789363602698	0	0	0	-0.5731133087516291	ths
tahl1239	NA	NA	0	0	-0.5731133087516291	tht
thur1255	NA	NA	0	0	0.10555430324264616	thu
taha1241	0.6463793214301146	0	0	0	0.10555430324264616	thv
thaa1239	NA	NA	0	0	0.10555430324264616	thy
taya1257	0.8827054426499598	0	0	0	0.10555430324264616	thz
tidi1241	NA	NA	0	0	-0.7993358460830542	tia
tira1254	0.26214357030033614	0	0	0	0.10555430324264616	tic
tifa1245	NA	NA	0	0	0.33177684057407125	tif
tigr1270	NA	NA	1	0	0.10555430324264616	tig
timu1262	NA	NA	0	0	0.10555430324264616	tih
tien1242	0.1921912564644123	0	0	0	-0.346890771420204	tii
tilu1238	-1.9072048740865133	0	0	0	-0.5731133087516291	tij
tika1246	0.6386434634830047	0	0	0	1.0104444525683465	tik
till1254	NA	NA	0	0	-0.12066823408877893	til
timb1251	NA	NA	0	0	0.10555430324264616	tim
tind1238	NA	NA	0	0	0.10555430324264616	tin
teop1238	-0.22602272636308188	0	0	0	-0.12066823408877893	tio
trim1239	NA	NA	0	0	0.10555430324264616	tip
tief1242	-0.7584346150118407	0	0	0	-1.0255583834144792	tiq
tigr1271	NA	NA	1	0	1.2366669898997715	tir
masa1307	NA	NA	0	0	0.33177684057407125	tis
tini1245	NA	NA	0	0	-0.5731133087516291	tit
adas1235	NA	NA	0	0	0.33177684057407125	tiu
tivv1240	1.7284472803759845	1	0	0	5.082450124533998	tiv
tiwi1244	-0.5466382602447147	0	0	0	-0.7993358460830542	tiw
sout2961	NA	NA	0	0	-0.5731133087516291	tix
tiru1241	0.46091894770069675	0	0	0	-0.346890771420204	tiy
taih1246	NA	NA	0	0	0.5579993779054964	tiz
taju1238	NA	NA	0	0	0.10555430324264616	tja
tunj1244	NA	NA	0	0	1.0104444525683465	tjg
nort2732	0.5042775521624738	0	0	0	-0.12066823408877893	tji
tonj1246	NA	NA	0	0	-0.7993358460830542	tjn
tema1243	NA	NA	0	0	-0.5731133087516291	tjo
sout2739	NA	NA	0	0	-1.0255583834144792	tjs
tjur1240	NA	NA	0	0	-0.5731133087516291	tju
buks1238	NA	NA	0	0	-0.346890771420204	tkb
tuku1254	NA	NA	0	0	-0.5731133087516291	tkd
takw1238	NA	NA	0	0	0.10555430324264616	tke
tesa1236	NA	NA	0	0	-0.12066823408877893	tkg
toke1240	-0.7169245170392035	0	0	0	-1.0255583834144792	tkl
toku1246	NA	NA	0	0	-1.0255583834144792	tkn
tiko1237	-0.583827704271199	0	0	0	-1.0255583834144792	tkp
teee1242	NA	NA	0	0	-0.12066823408877893	tkq
tsak1249	NA	NA	0	0	0.33177684057407125	tkr
take1255	NA	NA	0	0	-0.5731133087516291	tks
kath1250	NA	NA	0	0	-0.346890771420204	tkt
uppe1275	-0.40642302937298647	0	0	0	-0.5731133087516291	tku
tean1237	-0.8246971434474103	0	0	0	-1.0255583834144792	tkw
tang1353	NA	NA	0	0	-0.12066823408877893	tkx
taku1254	NA	NA	0	0	-0.12066823408877893	tkz
sout2977	NA	NA	0	0	-0.5731133087516291	tla
tobe1252	0.22868409614648863	0	0	0	0.7842219152369214	tlb
yecu1235	-0.964198592464952	0	0	0	-0.7993358460830542	tlc
tala1285	NA	NA	0	0	-1.0255583834144792	tld
tele1256	-0.2449415363767501	0	0	0	0.33177684057407125	tlf
tofa1246	NA	NA	0	0	0.10555430324264616	tlg
tlin1245	NA	NA	1	0	-0.5731133087516291	tli
tali1258	NA	NA	0	0	0.10555430324264616	tlj
talo1252	NA	NA	0	0	-0.7993358460830542	tlk
tete1250	NA	NA	0	0	3.2726698258825975	tll
tolo1255	-0.7897234997451268	0	0	0	0.10555430324264616	tlm
talo1251	NA	NA	0	0	-1.0255583834144792	tln
talo1250	NA	NA	0	0	-0.5731133087516291	tlo
filo1235	0.04832030739238002	0	0	0	-0.7993358460830542	tlp
tail1246	NA	NA	0	0	-0.12066823408877893	tlq
tali1259	-0.00785199099503127	0	0	0	-0.346890771420204	tlr
tamb1253	NA	NA	0	0	-0.12066823408877893	tls
telu1263	NA	NA	0	0	-0.346890771420204	tlt
tule1244	NA	NA	0	0	-0.7993358460830542	tlu
tali1262	NA	NA	0	0	-1.0255583834144792	tlv
kheh1237	NA	NA	0	0	-0.7993358460830542	tlx
taly1247	NA	NA	0	0	-0.12066823408877893	tly
tama1331	0.9267254818893428	0	0	0	0.7842219152369214	tma
katb1237	-0.8643407300078108	0	0	0	0.10555430324264616	tmb
tuma1260	NA	NA	0	0	0.10555430324264616	tmc
haru1245	-0.5525223299380408	0	0	0	-0.346890771420204	tmd
toba1268	-0.6897903377826438	0	0	0	0.33177684057407125	tmf
tern1248	NA	NA	0	0	-0.7993358460830542	tmg
tutu1241	-0.964198592464952	0	0	0	-0.5731133087516291	tmi
sama1240	NA	NA	0	0	-0.12066823408877893	tmj
tamn1235	NA	NA	0	0	-0.12066823408877893	tml
tait1248	NA	NA	0	0	1.0104444525683465	tmm
tama1335	NA	NA	0	0	-0.12066823408877893	tmn
temo1243	NA	NA	0	0	-0.12066823408877893	tmo
tuml1238	-0.8284319025690826	0	0	0	-0.346890771420204	tmq
jewi1240	NA	NA	0	0	-0.5731133087516291	tmr
tima1241	NA	NA	0	0	-0.7993358460830542	tms
tasm1246	NA	NA	0	0	-0.12066823408877893	tmt
iauu1242	NA	NA	0	0	1.0104444525683465	tmu
temb1272	-0.28021390282423386	0	0	0	0.5579993779054964	tmv
tami1290	-0.538024922367302	0	0	0	-0.5731133087516291	tmy
tama1338	NA	NA	0	0	-1.0255583834144792	tmz
taca1256	NA	NA	1	1	-0.7993358460830542	tna
west2651	NA	NA	0	0	-0.5731133087516291	tnb
tani1257	-0.583827704271199	0	0	0	-0.5731133087516291	tnc
ango1257	-1.6434247927938117	0	0	0	-0.7993358460830542	tnd
toba1280	NA	NA	0	0	0.7842219152369214	tng
maia1253	-0.4280977305392744	0	0	0	-0.346890771420204	tnh
kwam1252	-0.3862217950593844	0	0	0	-0.5731133087516291	tnk
lena1238	-0.03263785096878703	0	0	0	-0.346890771420204	tnl
tabl1243	NA	NA	0	0	0.33177684057407125	tnm
nort2847	-0.28021390282423386	0	0	0	-0.5731133087516291	tnn
whit1269	-0.15969586865930677	0	0	0	-0.12066823408877893	tnp
tain1254	NA	NA	0	0	-0.7993358460830542	tnq
bedi1235	NA	NA	0	0	-0.5731133087516291	tnr
teni1244	NA	NA	0	0	-1.0255583834144792	tns
tont1239	NA	NA	0	0	0.33177684057407125	tnt
tayk1238	NA	NA	0	0	-0.7993358460830542	tnu
tang1330	NA	NA	0	0	1.0104444525683465	tnv
tons1239	NA	NA	0	0	-0.12066823408877893	tnw
tane1237	-2.6062285674291243	0	0	0	-0.7993358460830542	tnx
tong1320	NA	NA	0	0	-0.5731133087516291	tny
tong1308	-1.057537332424255	0	0	0	-0.5731133087516291	tnz
toba1269	NA	NA	0	0	0.10555430324264616	tob
coyu1235	NA	NA	0	0	-0.12066823408877893	toc
toma1245	0.8955062431269477	0	0	0	0.7842219152369214	tod
gizr1240	-0.7439442752531102	0	0	0	-0.346890771420204	tof
tong1321	NA	NA	0	0	-0.5731133087516291	tog
gito1238	NA	NA	0	0	-0.346890771420204	toh
tong1318	1.4212509106108462	1	1	1	2.5940022138883223	toi
tojo1241	0.4347395453115616	0	0	0	-0.7993358460830542	toj
tolo1259	NA	NA	0	0	-0.7993358460830542	tol
tomb1243	NA	NA	0	0	-0.12066823408877893	tom
tong1325	0.6276318282039707	1	1	1	-1.0255583834144792	ton
xico1235	NA	NA	0	0	-0.12066823408877893	too
papa1238	0.5439736231002523	0	0	0	-0.346890771420204	top
topo1242	NA	NA	0	0	-0.346890771420204	toq
togb1241	NA	NA	0	0	1.2366669898997715	tor
high1243	0.6645102341577541	0	0	0	-0.346890771420204	tos
thoo1240	NA	NA	0	0	-0.346890771420204	tou
uppe1235	NA	NA	0	0	-0.346890771420204	tov
jeme1245	NA	NA	0	0	-0.5731133087516291	tow
tobi1238	NA	NA	0	0	-1.0255583834144792	tox
topo1243	NA	NA	0	0	-0.5731133087516291	toy
taup1242	NA	NA	0	0	-0.12066823408877893	tpa
azoy1236	NA	NA	0	0	-0.12066823408877893	tpc
tipp1239	NA	NA	0	0	0.5579993779054964	tpe
tarp1240	NA	NA	0	0	-0.346890771420204	tpf
kula1280	NA	NA	0	0	-0.346890771420204	tpg
tokp1240	0.6694240726311581	1	1	1	2.141557139225472	tpi
tapi1253	NA	NA	0	0	1.0104444525683465	tpj
tlac1237	NA	NA	0	0	-0.12066823408877893	tpl
tamp1252	NA	NA	0	0	-0.346890771420204	tpm
taip1250	NA	NA	0	0	-0.12066823408877893	tpo
pisa1237	NA	NA	0	0	-0.5731133087516291	tpp
tukp1239	NA	NA	0	0	-0.5731133087516291	tpq
tupa1250	NA	NA	0	0	-0.5731133087516291	tpr
tlac1235	NA	NA	0	0	-0.346890771420204	tpt
tamp1251	NA	NA	0	0	0.10555430324264616	tpu
tana1281	NA	NA	0	0	-1.0255583834144792	tpv
acat1239	NA	NA	0	0	-0.346890771420204	tpx
trum1247	-1.6376521276047389	0	0	0	-0.7993358460830542	tpy
tinp1237	NA	NA	0	0	-0.346890771420204	tpz
temb1276	NA	NA	0	0	-0.7993358460830542	tqb
leha1243	NA	NA	0	0	-1.0255583834144792	tql
turu1250	NA	NA	0	0	-1.0255583834144792	tqm
teni1238	NA	NA	0	0	-0.5731133087516291	tqn
toar1246	0.20056563987684273	0	0	0	0.10555430324264616	tqo
tomo1244	NA	NA	0	0	-0.12066823408877893	tqp
tunn1238	0.28072922316053484	0	0	0	0.10555430324264616	tqq
toro1251	NA	NA	0	0	-1.0255583834144792	tqr
west1511	NA	NA	0	0	-0.7993358460830542	tqt
touo1238	-0.5724920150158189	0	0	0	-0.7993358460830542	tqu
tonk1249	NA	NA	0	0	-0.5731133087516291	tqw
tira1253	NA	NA	0	0	-0.5731133087516291	tra
tere1276	NA	NA	0	0	-0.5731133087516291	trb
copa1237	0.1981969335391635	0	0	0	0.10555430324264616	trc
turi1246	NA	NA	0	0	-0.346890771420204	trd
east2465	NA	NA	0	0	-0.5731133087516291	tre
lish1246	NA	NA	0	0	0.10555430324264616	trg
tura1265	NA	NA	0	0	-0.5731133087516291	trh
trio1238	-0.4910083361371462	0	0	0	-0.12066823408877893	tri
tora1267	NA	NA	0	0	-0.5731133087516291	trj
treg1243	NA	NA	0	0	-0.5731133087516291	trm
trin1274	-0.4184791977186296	0	1	1	-0.5731133087516291	trn
tara1313	-0.7997904745976206	0	0	0	-0.346890771420204	tro
kokb1239	NA	NA	1	0	1.2366669898997715	trp
sanm1298	NA	NA	0	0	-0.12066823408877893	trq
taus1253	-2.6062285674291243	0	0	0	-0.7993358460830542	trr
chic1273	NA	NA	0	0	-0.12066823408877893	trs
tung1293	NA	NA	0	0	0.33177684057407125	trt
turo1239	NA	NA	0	0	-0.346890771420204	tru
taro1264	-0.8863391440174718	0	0	0	-0.12066823408877893	trv
torw1241	NA	NA	0	0	-0.346890771420204	trw
trin1271	NA	NA	0	0	-0.346890771420204	trx
turu1249	NA	NA	0	0	-1.0255583834144792	try
tora1263	NA	NA	0	0	-1.0255583834144792	trz
tsaa1242	NA	NA	0	0	0.33177684057407125	tsa
tsam1247	0.10054291073233183	0	0	0	0.33177684057407125	tsb
tswa1255	1.3007131580386306	0	0	0	0.5579993779054964	tsc
tsak1248	NA	NA	0	0	-1.0255583834144792	tsd
taus1251	1.2783232177580648	1	0	0	2.141557139225472	tsg
tsuv1243	NA	NA	0	0	-0.346890771420204	tsh
nucl1649	NA	NA	0	0	-0.5731133087516291	tsi
tsha1245	0.7870225561992176	0	0	0	2.141557139225472	tsj
tsek1238	NA	NA	0	0	-1.0255583834144792	tsk
tsun1242	NA	NA	0	0	-0.12066823408877893	tsl
tswa1253	1.8182122232059164	1	1	1	6.439785348522549	tsn
tson1249	1.8559771052457776	1	1	1	1.0104444525683465	tso
nort2787	NA	NA	0	0	0.10555430324264616	tsp
akei1237	-0.8863391440174718	0	0	0	0.33177684057407125	tsr
tsou1248	-0.3465358076702268	0	0	0	-0.5731133087516291	tsu
tsog1243	-0.1055013900637012	0	0	0	0.5579993779054964	tsv
tsis1238	0.6103096455494449	0	0	0	0.7842219152369214	tsw
muba1238	NA	NA	0	0	0.5579993779054964	tsx
pure1242	0.4325853508807124	0	0	0	-0.5731133087516291	tsz
gaaa1245	-0.07418281151989128	0	0	0	0.5579993779054964	ttb
tekt1235	-0.4231534037141095	0	0	0	-0.346890771420204	ttc
taua1242	NA	NA	0	0	0.10555430324264616	ttd
bwan1241	NA	NA	0	0	-0.7993358460830542	tte
tuot1238	NA	NA	0	0	-0.5731133087516291	ttf
tuto1241	NA	NA	0	0	-0.5731133087516291	ttg
uppe1406	NA	NA	0	0	0.33177684057407125	tth
toba1266	NA	NA	0	0	0.33177684057407125	tti
toor1238	1.2451098534013951	0	0	0	1.0104444525683465	ttj
toto1306	NA	NA	0	0	-0.346890771420204	ttk
tote1238	-0.7247757545878475	0	0	0	0.10555430324264616	ttl
nort2941	NA	NA	0	0	-1.0255583834144792	ttm
towe1240	NA	NA	0	0	-0.12066823408877893	ttn
lowe1395	NA	NA	0	0	-0.346890771420204	tto
tomb1245	NA	NA	0	0	-0.7993358460830542	ttp
tawa1286	1.253425992017945	0	0	0	2.141557139225472	ttq
tera1251	0.6132676794881767	0	0	0	0.7842219152369214	ttr
nort2741	NA	NA	0	0	3.4988923632140225	tts
musl1236	NA	NA	0	0	0.7842219152369214	ttt
tora1259	-0.5525223299380408	0	0	0	-0.346890771420204	ttu
tita1241	-0.27432808561930855	0	0	0	-0.12066823408877893	ttv
long1406	NA	NA	0	0	0.10555430324264616	ttw
sika1263	NA	NA	0	0	0.5579993779054964	tty
tsum1240	NA	NA	0	0	-1.0255583834144792	ttz
wiar1238	NA	NA	0	0	-0.346890771420204	tua
tuba1278	NA	NA	0	0	-0.5731133087516291	tub
mutu1242	NA	NA	0	0	-1.0255583834144792	tuc
tuxa1239	NA	NA	0	0	-0.12066823408877893	tud
tuyu1244	NA	NA	0	0	0.10555430324264616	tue
cent2150	-0.48621527920984187	0	0	0	-0.5731133087516291	tuf
tuni1251	NA	NA	0	0	-0.346890771420204	tug
taul1251	-0.5525223299380408	0	0	0	-0.346890771420204	tuh
tupu1244	NA	NA	0	0	0.33177684057407125	tui
tugu1246	NA	NA	0	0	0.7842219152369214	tuj
turk1304	1.868335455546668	1	1	1	2.3677796765568973	tuk
tula1252	0.4042518031966094	0	0	0	0.10555430324264616	tul
tumb1250	NA	NA	0	0	0.7842219152369214	tum
tuni1252	-2.812289382566529	0	0	0	-0.346890771420204	tun
tuca1252	-0.02955210836621564	1	0	0	2.3677796765568973	tuo
teda1241	0.44579986548237815	0	1	1	-0.12066823408877893	tuq
nucl1301	2.598140800228815	1	1	1	4.177559975208298	tur
tusc1257	-2.485690717705708	0	0	0	0.10555430324264616	tus
turk1308	1.3007131580386306	0	0	0	2.141557139225472	tuv
tuxi1238	NA	NA	0	0	-0.7993358460830542	tux
tuge1241	0.8133811961471129	0	0	0	0.33177684057407125	tuy
turk1306	NA	NA	0	0	1.2366669898997715	tuz
vagh1249	NA	NA	0	0	-0.7993358460830542	tva
tsuv1239	NA	NA	0	0	0.7842219152369214	tvd
sout2859	-0.5525223299380408	0	0	0	-0.346890771420204	tvk
tuva1244	-0.07418281151989128	1	1	1	-1.0255583834144792	tvl
tela1241	NA	NA	0	0	-0.5731133087516291	tvm
tavo1242	NA	NA	0	0	-0.346890771420204	tvn
tido1248	0.2098561241772967	0	0	0	0.33177684057407125	tvo
tave1240	NA	NA	0	0	0.33177684057407125	tvs
tuts1235	NA	NA	0	0	-0.346890771420204	tvt
sedo1237	NA	NA	0	0	-0.5731133087516291	tvw
timo1258	NA	NA	0	0	-1.0255583834144792	tvy
twan1247	NA	NA	0	0	-0.7993358460830542	twa
west2559	NA	NA	0	0	-0.12066823408877893	twb
teiw1235	-0.3465358076702268	0	0	0	0.10555430324264616	twe
nort1550	NA	NA	0	0	-0.7993358460830542	twf
tere1277	NA	NA	0	0	-0.346890771420204	twg
taid1250	NA	NA	0	0	4.177559975208298	twh
tawa1270	NA	NA	0	0	-0.12066823408877893	twl
twen1242	NA	NA	0	0	-0.7993358460830542	twn
tswa1237	NA	NA	0	0	0.10555430324264616	two
eree1241	NA	NA	0	0	-0.12066823408877893	twp
tasa1240	NA	NA	1	1	-0.7993358460830542	twq
sout2971	NA	NA	0	0	-0.346890771420204	twr
turi1247	NA	NA	0	0	-0.5731133087516291	twt
term1237	0.2523960358010167	0	0	0	-0.5731133087516291	twu
tuwa1242	NA	NA	0	0	-0.346890771420204	tww
tewe1238	NA	NA	0	0	-0.12066823408877893	twx
tawo1243	NA	NA	0	0	0.10555430324264616	twy
tomb1244	NA	NA	0	0	1.0104444525683465	txa
toto1304	NA	NA	0	0	-0.346890771420204	txe
ikpe1245	NA	NA	0	0	-0.7993358460830542	txi
tomi1243	NA	NA	0	0	-0.12066823408877893	txm
west2538	-0.14387511070898526	0	0	0	-0.7993358460830542	txn
toto1302	-0.6584920325505581	0	0	0	-0.5731133087516291	txo
tiii1241	NA	NA	0	0	-0.346890771420204	txq
tons1240	NA	NA	0	0	-0.12066823408877893	txs
cita1245	NA	NA	0	0	0.7842219152369214	txt
kaya1330	NA	NA	0	0	-0.346890771420204	txu
tata1257	-0.07418281151989128	0	0	0	-0.12066823408877893	txx
tano1246	NA	NA	0	0	-0.12066823408877893	txy
tauy1241	-1.0303870503444104	0	0	0	-0.346890771420204	tya
kyen1242	NA	NA	0	0	-0.346890771420204	tye
oduu1239	NA	NA	0	0	-0.5731133087516291	tyh
teke1281	NA	NA	0	0	0.10555430324264616	tyi
taid1248	NA	NA	0	0	0.7842219152369214	tyj
komb1274	-0.3465358076702268	0	0	0	0.33177684057407125	tyn
thay1248	NA	NA	0	0	0.10555430324264616	typ
taid1249	NA	NA	0	0	1.6891120645626216	tyr
tays1238	NA	NA	0	0	-0.5731133087516291	tys
tayt1241	NA	NA	0	0	-0.7993358460830542	tyt
kuaa1238	NA	NA	0	0	0.5579993779054964	tyu
tuvi1240	0.9339185453963456	1	0	0	0.7842219152369214	tyv
teke1276	NA	NA	0	0	0.10555430324264616	tyx
tayy1238	NA	NA	0	0	2.3677796765568973	tyz
tzel1254	NA	NA	0	0	-0.5731133087516291	tzh
tzut1248	NA	NA	0	0	-0.346890771420204	tzj
cent2194	NA	NA	0	0	0.10555430324264616	tzm
tugu1245	-0.7042830327127194	0	0	0	-1.0255583834144792	tzn
tzot1259	NA	NA	0	0	-0.5731133087516291	tzo
tabr1243	NA	NA	0	0	0.33177684057407125	tzx
kuan1246	NA	NA	0	0	-1.0255583834144792	uan
tair1256	NA	NA	0	0	0.33177684057407125	uar
uban1243	NA	NA	0	0	-0.346890771420204	uba
ubii1238	NA	NA	0	0	-0.12066823408877893	ubi
ubir1237	-0.47916754694282937	0	0	0	-0.12066823408877893	ubr
umbu1258	0.2715816162474738	0	0	0	0.10555430324264616	ubu
ubyk1235	NA	NA	0	0	0.10555430324264616	uby
udaa1238	NA	NA	0	0	0.10555430324264616	uda
udih1248	-1.440292897073467	0	0	0	-0.346890771420204	ude
mudu1239	-0.3974707444796808	0	0	0	-0.7993358460830542	udg
udii1243	-0.3548235011984547	0	0	0	-0.7993358460830542	udi
ujir1237	NA	NA	0	0	-1.0255583834144792	udj
wuzl1236	NA	NA	0	0	0.33177684057407125	udl
udmu1245	NA	NA	0	0	-0.5731133087516291	udm
uduk1239	NA	NA	0	0	0.10555430324264616	udu
kiok1239	NA	NA	0	0	-0.346890771420204	ues
ufim1240	NA	NA	0	0	-0.346890771420204	ufi
kuku1281	NA	NA	0	0	-0.5731133087516291	ugb
ughe1237	-0.7042830327127194	0	0	0	-0.7993358460830542	uge
ugon1239	-1.3207378016867508	0	0	0	-0.7993358460830542	ugo
uham1238	NA	NA	0	0	0.33177684057407125	uha
dama1272	NA	NA	0	0	0.7842219152369214	uhn
uigh1240	NA	NA	0	0	2.5940022138883223	uig
uisa1238	NA	NA	0	0	0.10555430324264616	uis
iyiv1238	NA	NA	0	0	-0.346890771420204	uiv
tanj1247	NA	NA	0	0	-0.7993358460830542	uji
kabu1249	NA	NA	0	0	0.10555430324264616	uka
ukur1240	NA	NA	0	0	-0.12066823408877893	ukg
ukhw1241	NA	NA	0	0	-0.5731133087516291	ukh
ukpe1247	NA	NA	0	0	-0.12066823408877893	ukp
ukwa1238	NA	NA	0	0	-0.12066823408877893	ukq
ukra1253	2.254084589906213	1	1	1	1.915334601894047	ukr
ukue1238	NA	NA	0	0	-0.12066823408877893	uku
ukwu1241	NA	NA	0	0	0.10555430324264616	ukw
fung1245	NA	NA	0	0	-0.346890771420204	ula
uluk1257	NA	NA	0	0	-0.5731133087516291	ulb
ulch1241	-1.3207378016867508	0	0	0	-0.7993358460830542	ulc
usku1243	NA	NA	0	0	0.5579993779054964	ulf
ulit1238	-0.7584346150118407	0	0	0	-1.0255583834144792	uli
meri1244	-1.2075078329676514	0	0	0	-1.0255583834144792	ulk
ulum1237	NA	NA	0	0	0.33177684057407125	ulm
umal1238	NA	NA	0	0	0.5579993779054964	ulu
umat1237	NA	NA	0	0	-0.5731133087516291	uma
umbu1257	1.8724611745291475	1	1	1	1.0104444525683465	umb
umbi1243	NA	NA	0	0	-0.346890771420204	umd
umbu1256	NA	NA	0	0	0.10555430324264616	umg
ukit1237	NA	NA	0	0	-0.7993358460830542	umi
umon1238	NA	NA	0	0	1.2366669898997715	umm
maky1235	NA	NA	0	0	-0.346890771420204	umn
umot1240	NA	NA	0	0	-0.7993358460830542	umo
umpi1239	NA	NA	0	0	-0.7993358460830542	ump
umbu1235	NA	NA	0	0	0.10555430324264616	umr
pend1242	-0.5805445906588257	0	0	0	-0.12066823408877893	ums
muns1251	NA	NA	0	0	-0.346890771420204	umu
nort2857	NA	NA	0	0	-0.5731133087516291	una
unem1238	NA	NA	0	0	0.10555430324264616	une
ngar1284	-2.0497737578795476	0	0	0	-0.12066823408877893	ung
enaw1238	NA	NA	0	0	-0.12066823408877893	unk
unam1242	NA	NA	0	0	-1.0255583834144792	unm
mund1320	1.34157180622832	0	0	0	1.6891120645626216	unr
unde1235	NA	NA	0	0	-0.12066823408877893	unz
umed1238	NA	NA	0	0	-0.5731133087516291	upi
urip1239	-0.1055013900637012	0	0	0	0.33177684057407125	upv
urar1246	-0.2892670663579859	0	0	0	-0.5731133087516291	ura
urub1250	NA	NA	0	0	-0.5731133087516291	urb
urni1239	NA	NA	0	0	-0.5731133087516291	urc
uruu1244	NA	NA	0	0	-0.7993358460830542	ure
urig1240	NA	NA	0	0	-0.346890771420204	urg
urho1239	NA	NA	0	0	0.5579993779054964	urh
urim1252	-0.3465358076702268	0	0	0	0.7842219152369214	uri
urap1239	NA	NA	0	0	-0.5731133087516291	urm
urua1244	NA	NA	0	0	-1.0255583834144792	urn
urap1240	NA	NA	0	0	0.5579993779054964	uro
leha1244	NA	NA	0	0	-1.0255583834144792	urr
urat1244	NA	NA	0	0	0.33177684057407125	urt
urum1250	NA	NA	0	0	-0.7993358460830542	uru
urua1242	NA	NA	0	0	-1.0255583834144792	urv
sopp1247	NA	NA	0	0	0.10555430324264616	urw
urim1251	NA	NA	0	0	0.10555430324264616	urx
orya1242	-0.6188219561125529	0	0	0	1.915334601894047	ury
urue1240	NA	NA	0	0	-0.5731133087516291	urz
usar1243	NA	NA	0	0	0.10555430324264616	usa
usho1238	NA	NA	0	0	-0.5731133087516291	ush
usui1238	NA	NA	0	0	2.141557139225472	usi
usag1244	NA	NA	0	0	-0.12066823408877893	usk
uspa1245	NA	NA	0	0	-0.5731133087516291	usp
uyaa1238	NA	NA	0	0	-0.5731133087516291	usu
otan1238	NA	NA	0	0	0.5579993779054964	uta
utes1238	-0.5677631308488477	0	0	0	-0.5731133087516291	ute
amba1266	NA	NA	0	0	-0.7993358460830542	utp
etul1245	NA	NA	0	0	-0.7993358460830542	utr
utuu1240	NA	NA	0	0	0.7842219152369214	utu
urum1249	NA	NA	0	0	-0.346890771420204	uum
kulo1237	-2.485690717705708	0	0	0	-0.7993358460830542	uun
urav1235	-2.2338035389473343	0	0	0	-0.7993358460830542	uur
uuuu1243	0.2523960358010167	0	0	0	0.10555430324264616	uuu
west2516	-0.5215126034938252	0	0	0	-0.7993358460830542	uve
urii1240	NA	NA	0	0	0.33177684057407125	uvh
lote1237	-0.22602272636308188	0	0	0	-0.5731133087516291	uvl
kuku1280	NA	NA	0	0	-0.12066823408877893	uwa
doko1243	NA	NA	0	0	0.33177684057407125	uya
nort2690	2.270508677609576	1	0	0	2.8202247512197474	uzn
sout2699	NA	NA	0	0	1.2366669898997715	uzs
vaag1238	NA	NA	0	0	-1.0255583834144792	vaa
vale1250	NA	NA	0	0	-0.12066823408877893	vae
vafs1240	NA	NA	0	0	-0.7993358460830542	vaf
vagl1239	NA	NA	0	0	-0.5731133087516291	vag
varh1239	NA	NA	0	0	-0.5731133087516291	vah
vaii1241	NA	NA	0	0	-0.12066823408877893	vai
vase1234	NA	NA	0	0	-1.0255583834144792	vaj
vehe1237	NA	NA	0	0	-0.5731133087516291	val
vani1248	NA	NA	0	0	-0.12066823408877893	vam
valm1241	NA	NA	0	0	-0.346890771420204	van
vaoo1237	NA	NA	0	0	-0.346890771420204	vao
vaip1239	NA	NA	0	0	-0.5731133087516291	vap
huar1255	-0.5394432595811737	0	0	0	-0.7993358460830542	var
vasa1239	NA	NA	0	0	-0.5731133087516291	vas
vanu1242	NA	NA	0	0	0.10555430324264616	vau
varl1238	NA	NA	0	0	-0.12066823408877893	vav
wayu1241	-0.6340608034709257	0	0	0	-1.0255583834144792	vay
sout2883	NA	NA	0	0	-0.5731133087516291	vbb
vene1258	NA	NA	0	0	0.7842219152369214	vec
vedd1240	NA	NA	0	0	-0.346890771420204	ved
vemg1240	NA	NA	0	0	-0.12066823408877893	vem
vend1245	NA	NA	1	1	1.0104444525683465	ven
vent1242	NA	NA	0	0	-0.346890771420204	veo
veps1250	-0.6114857931907516	0	0	0	-0.7993358460830542	vep
momj1237	NA	NA	0	0	0.5579993779054964	ver
vagh1246	NA	NA	0	0	-0.346890771420204	vgr
vidu1238	NA	NA	0	0	-0.346890771420204	vid
viet1252	2.5786910604932234	1	1	1	8.249565647173949	vie
vili1238	NA	NA	0	0	-0.12066823408877893	vif
