Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
sars1236	NA	NA	0	0	-0.7993358460830542	srs
saur1251	NA	NA	0	0	-0.346890771420204	srt
suru1262	NA	NA	0	0	-0.7993358460830542	sru
wara1299	NA	NA	0	0	-0.346890771420204	srv
sirm1239	NA	NA	0	0	-0.7993358460830542	srx
sera1260	NA	NA	0	0	-0.346890771420204	sry
shah1253	NA	NA	0	0	-0.5731133087516291	srz
sout2918	NA	NA	0	0	1.6891120645626216	ssb
suba1252	NA	NA	0	0	-0.12066823408877893	ssc
siro1249	NA	NA	0	0	-0.346890771420204	ssd
bala1311	NA	NA	0	0	0.10555430324264616	sse
thao1240	NA	NA	0	0	-1.0255583834144792	ssf
seim1238	NA	NA	0	0	-1.0255583834144792	ssg
sans1271	NA	NA	0	0	-0.346890771420204	ssi
saus1246	NA	NA	0	0	-0.346890771420204	ssj
suna1241	NA	NA	0	0	-0.12066823408877893	ssk
west2465	NA	NA	0	0	-0.12066823408877893	ssl
semn1250	NA	NA	0	0	-0.7993358460830542	ssm
waat1238	NA	NA	0	0	0.7842219152369214	ssn
siss1243	NA	NA	0	0	-0.5731133087516291	sso
sooo1254	NA	NA	0	0	2.5940022138883223	sss
sina1271	NA	NA	0	0	0.10555430324264616	sst
susu1251	NA	NA	0	0	-0.7993358460830542	ssu
shar1244	NA	NA	0	0	0.33177684057407125	ssv
swat1243	NA	NA	1	1	0.33177684057407125	ssw
samb1321	NA	NA	0	0	-0.12066823408877893	ssx
saho1246	NA	NA	1	0	-0.5731133087516291	ssy
seng1281	NA	NA	0	0	-0.5731133087516291	ssz
nort2885	NA	NA	0	0	-0.346890771420204	stb
lian1255	NA	NA	0	0	-0.12066823408877893	ste
seta1245	NA	NA	0	0	-0.346890771420204	stf
trie1243	NA	NA	0	0	-0.12066823408877893	stg
bulo1242	NA	NA	0	0	0.33177684057407125	sti
maty1235	NA	NA	0	0	1.0104444525683465	stj
aram1253	NA	NA	0	0	0.10555430324264616	stk
seta1246	NA	NA	0	0	-0.5731133087516291	stm
owaa1237	NA	NA	0	0	-0.7993358460830542	stn
ston1242	NA	NA	0	0	-0.7993358460830542	sto
sout2976	NA	NA	0	0	-0.12066823408877893	stp
sate1242	NA	NA	0	0	-0.7993358460830542	stq
stra1244	NA	NA	0	0	-0.7993358460830542	str
shum1235	NA	NA	0	0	-0.7993358460830542	sts
bude1236	NA	NA	0	0	-0.12066823408877893	stt
samt1238	NA	NA	0	0	-0.346890771420204	stu
silt1240	NA	NA	0	0	0.7842219152369214	stv
sata1237	NA	NA	0	0	-1.0255583834144792	stw
sulk1246	NA	NA	0	0	0.10555430324264616	sua
suku1259	NA	NA	0	0	0.7842219152369214	sub
west2557	NA	NA	0	0	-0.346890771420204	suc
suen1241	NA	NA	0	0	-0.5731133087516291	sue
suga1249	NA	NA	0	0	-0.5731133087516291	sug
suki1245	NA	NA	0	0	0.33177684057407125	sui
shub1238	NA	NA	0	0	0.7842219152369214	suj
suku1261	NA	NA	0	0	2.3677796765568973	suk
sund1252	NA	NA	1	0	-0.346890771420204	sun
suri1267	NA	NA	0	0	0.10555430324264616	suq
mwag1236	NA	NA	0	0	1.4628895272311966	sur
susu1250	NA	NA	0	0	1.4628895272311966	sus
subt1250	NA	NA	0	0	-0.12066823408877893	sut
sulu1241	NA	NA	0	0	-0.12066823408877893	suv
sumb1240	NA	NA	0	0	0.10555430324264616	suw
suya1243	NA	NA	0	0	-0.7993358460830542	suy
sunw1242	NA	NA	0	0	0.33177684057407125	suz
svan1243	NA	NA	0	0	-0.346890771420204	sva
ulau1237	NA	NA	0	0	-0.346890771420204	svb
seri1255	NA	NA	0	0	-0.7993358460830542	sve
savo1255	NA	NA	0	0	-1.0255583834144792	svs
maor1244	NA	NA	0	0	-0.7993358460830542	swb
cong1236	NA	NA	0	0	1.6891120645626216	swc
swed1254	NA	NA	1	1	2.141557139225472	swe
sere1264	NA	NA	0	0	-0.7993358460830542	swf
swab1242	NA	NA	0	0	-0.346890771420204	swg
swah1253	NA	NA	0	0	2.3677796765568973	swh
suii1243	NA	NA	0	0	1.915334601894047	swi
sira1266	NA	NA	0	0	1.0104444525683465	swj
mala1475	NA	NA	0	0	0.10555430324264616	swk
samo1306	NA	NA	0	0	-0.12066823408877893	swm
shan1283	NA	NA	0	0	-0.7993358460830542	swo
suau1242	NA	NA	0	0	0.5579993779054964	swp
shar1249	NA	NA	0	0	0.10555430324264616	swq
sawe1240	NA	NA	0	0	-1.0255583834144792	swr
selu1242	NA	NA	0	0	-1.0255583834144792	sws
sawi1256	NA	NA	0	0	-0.5731133087516291	swt
suwa1241	NA	NA	0	0	-0.12066823408877893	swu
shek1243	NA	NA	0	0	0.33177684057407125	swv
sowa1244	NA	NA	0	0	-1.0255583834144792	sww
suru1263	NA	NA	0	0	-1.0255583834144792	swx
saru1245	NA	NA	0	0	-0.5731133087516291	swy
suba1238	NA	NA	0	0	-0.7993358460830542	sxb
sigh1238	NA	NA	0	0	-0.346890771420204	sxe
shix1238	NA	NA	0	0	-0.7993358460830542	sxg
sang1336	NA	NA	0	0	-0.5731133087516291	sxn
saar1237	NA	NA	0	0	-1.0255583834144792	sxr
sasa1247	NA	NA	0	0	0.10555430324264616	sxs
uppe1400	NA	NA	0	0	-0.7993358460830542	sxu
saxw1241	NA	NA	0	0	0.7842219152369214	sxw
sian1254	NA	NA	0	0	-0.12066823408877893	sya
cent2089	NA	NA	0	0	0.33177684057407125	syb
clas1252	NA	NA	0	0	-0.7993358460830542	syc
seki1238	NA	NA	0	0	0.10555430324264616	syi
suku1272	NA	NA	0	0	0.7842219152369214	syk
sylh1242	NA	NA	0	0	1.915334601894047	syl
maya1281	NA	NA	0	0	-0.12066823408877893	sym
sena1268	NA	NA	0	0	-0.5731133087516291	syn
suoy1242	NA	NA	0	0	-0.7993358460830542	syo
siny1243	NA	NA	0	0	-0.346890771420204	sys
kaga1252	NA	NA	0	0	-0.7993358460830542	syw
seme1247	NA	NA	0	0	0.5579993779054964	sza
ngal1298	NA	NA	0	0	1.6891120645626216	szb
sema1265	NA	NA	0	0	0.10555430324264616	szc
seze1235	NA	NA	0	0	-0.12066823408877893	sze
seng1278	NA	NA	0	0	0.10555430324264616	szg
sile1253	NA	NA	0	0	-0.5731133087516291	szl
sula1248	NA	NA	0	0	-0.7993358460830542	szn
suab1238	NA	NA	0	0	-0.7993358460830542	szp
isuf1235	NA	NA	0	0	-0.5731133087516291	szv
sawa1247	NA	NA	0	0	-0.12066823408877893	szw
lowe1425	NA	NA	0	0	-1.0255583834144792	taa
taba1259	NA	NA	0	0	0.10555430324264616	tab
lowl1265	NA	NA	0	0	-0.346890771420204	tac
taus1252	NA	NA	0	0	1.2366669898997715	tad
tari1256	NA	NA	0	0	-0.12066823408877893	tae
tapi1254	NA	NA	0	0	-0.7993358460830542	taf
tago1246	NA	NA	0	0	-0.5731133087516291	tag
tahi1242	NA	NA	0	0	-1.0255583834144792	tah
east2347	NA	NA	0	0	3.2726698258825975	taj
tala1295	NA	NA	0	0	0.10555430324264616	tak
tall1250	NA	NA	0	0	0.5579993779054964	tal
tami1289	NA	NA	1	1	0.7842219152369214	tam
nucl1696	NA	NA	0	0	2.5940022138883223	tan
yami1254	NA	NA	0	0	-1.0255583834144792	tao
taab1238	NA	NA	0	0	0.7842219152369214	tap
tama1365	NA	NA	1	0	2.141557139225472	taq
cent2131	NA	NA	0	0	0.10555430324264616	tar
tata1255	NA	NA	0	0	1.2366669898997715	tat
uppe1437	NA	NA	1	0	-1.0255583834144792	tau
tatu1247	NA	NA	0	0	0.5579993779054964	tav
taii1241	NA	NA	0	0	-0.5731133087516291	taw
tamk1242	NA	NA	0	0	-0.346890771420204	tax
atay1247	NA	NA	0	0	-0.12066823408877893	tay
toch1257	NA	NA	0	0	-0.12066823408877893	taz
aika1237	NA	NA	0	0	-0.5731133087516291	tba
taki1248	NA	NA	0	0	-0.346890771420204	tbc
kaki1249	NA	NA	0	0	-0.5731133087516291	tbd
tani1255	NA	NA	0	0	-0.5731133087516291	tbe
mand1440	NA	NA	0	0	-1.0255583834144792	tbf
nort2920	NA	NA	0	0	0.33177684057407125	tbg
thur1254	NA	NA	0	0	0.10555430324264616	tbh
gaam1241	NA	NA	0	0	-0.7993358460830542	tbi
tian1237	NA	NA	0	0	-0.7993358460830542	tbj
cala1258	NA	NA	0	0	-0.7993358460830542	tbk
tbol1240	NA	NA	0	0	-0.346890771420204	tbl
tagb1255	NA	NA	0	0	3.4988923632140225	tbm
barr1251	NA	NA	0	0	-0.7993358460830542	tbn
tawa1275	NA	NA	0	0	0.7842219152369214	tbo
tawo1244	NA	NA	0	0	0.5579993779054964	tbp
tumt1243	NA	NA	0	0	-0.346890771420204	tbr
tang1356	NA	NA	0	0	0.33177684057407125	tbs
temb1270	NA	NA	0	0	0.33177684057407125	tbt
tuba1279	NA	NA	0	0	-0.7993358460830542	tbu
tagb1258	NA	NA	0	0	-0.346890771420204	tbw
kapi1250	NA	NA	0	0	-0.12066823408877893	tbx
taba1263	NA	NA	0	0	2.141557139225472	tby
dita1238	NA	NA	0	0	1.915334601894047	tbz
ticu1245	NA	NA	0	0	0.33177684057407125	tca
tana1290	NA	NA	0	0	-1.0255583834144792	tcb
dato1239	NA	NA	0	0	2.3677796765568973	tcc
tafi1243	NA	NA	0	0	-0.346890771420204	tcd
sout2957	NA	NA	1	0	-1.0255583834144792	tce
mali1285	NA	NA	0	0	0.33177684057407125	tcf
tama1336	NA	NA	0	0	-0.12066823408877893	tcg
wara1294	NA	NA	0	0	0.10555430324264616	tci
tchi1245	NA	NA	0	0	-0.7993358460830542	tck
tama1328	NA	NA	0	0	-1.0255583834144792	tcl
tana1288	NA	NA	1	0	-0.5731133087516291	tcm
tich1238	NA	NA	0	0	-0.346890771420204	tcn
taun1248	NA	NA	0	0	-0.12066823408877893	tco
tawr1235	NA	NA	0	0	-0.5731133087516291	tcp
kaiy1239	NA	NA	0	0	0.33177684057407125	tcq
torr1261	NA	NA	0	0	5.534895199196848	tcs
tenn1245	NA	NA	0	0	-0.5731133087516291	tct
sout2972	NA	NA	0	0	-0.5731133087516291	tcu
tecp1235	NA	NA	0	0	-0.5731133087516291	tcw
toda1252	NA	NA	0	0	-0.5731133087516291	tcx
tulu1258	NA	NA	0	0	0.33177684057407125	tcy
thad1238	NA	NA	0	0	3.7251149005454476	tcz
panc1246	NA	NA	0	0	0.10555430324264616	tdb
embe1261	NA	NA	0	0	-0.346890771420204	tdc
tain1252	NA	NA	0	0	7.7971205725110995	tdd
tali1257	NA	NA	0	0	-0.346890771420204	tdf
west2415	NA	NA	0	0	1.2366669898997715	tdg
thul1246	NA	NA	0	0	1.4628895272311966	tdh
toma1248	NA	NA	0	0	-0.7993358460830542	tdi
taji1246	NA	NA	0	0	-0.7993358460830542	tdj
tamb1267	NA	NA	0	0	-0.346890771420204	tdk
surr1238	NA	NA	0	0	-0.346890771420204	tdl
tond1251	NA	NA	0	0	-0.346890771420204	tdn
teme1252	NA	NA	0	0	-0.5731133087516291	tdo
tita1240	NA	NA	0	0	-0.12066823408877893	tdq
todr1244	NA	NA	0	0	-0.346890771420204	tdr
dout1240	NA	NA	0	0	-0.12066823408877893	tds
toro1249	NA	NA	0	0	0.10555430324264616	tdv
tand1256	NA	NA	0	0	-0.12066823408877893	tdx
tady1237	NA	NA	0	0	-0.12066823408877893	tdy
temi1246	NA	NA	0	0	0.10555430324264616	tea
teri1244	NA	NA	0	0	0.10555430324264616	tec
tepo1239	NA	NA	0	0	0.5579993779054964	ted
hueh1236	NA	NA	0	0	-0.346890771420204	tee
tere1272	NA	NA	0	0	-1.0255583834144792	tef
teke1275	NA	NA	0	0	0.5579993779054964	teg
torr1259	NA	NA	0	0	0.33177684057407125	tei
ibal1241	NA	NA	0	0	1.6891120645626216	tek
telu1262	0.48892364679749983	0	1	0	0.5579993779054964	tel
timn1235	NA	NA	0	0	1.4628895272311966	tem
tama1340	NA	NA	0	0	-0.5731133087516291	ten
teso1249	NA	NA	0	0	1.4628895272311966	teo
tepe1278	NA	NA	0	0	-0.7993358460830542	tep
nucl1339	NA	NA	0	0	-0.5731133087516291	teq
tere1279	-1.27056794917638	0	0	0	-0.5731133087516291	ter
teng1272	NA	NA	0	0	-0.5731133087516291	tes
tetu1245	NA	NA	0	0	1.0104444525683465	tet
sooo1256	NA	NA	0	0	-0.5731133087516291	teu
teor1240	NA	NA	0	0	-1.0255583834144792	tev
tewa1260	NA	NA	0	0	-0.5731133087516291	tew
tenn1246	NA	NA	0	0	-0.7993358460830542	tex
tuli1249	NA	NA	0	0	-0.5731133087516291	tey
tofi1235	NA	NA	0	0	0.33177684057407125	tfi
tana1289	NA	NA	0	0	-0.7993358460830542	tfn
tefa1238	NA	NA	0	0	-0.12066823408877893	tfo
teri1250	NA	NA	0	0	-0.12066823408877893	tfr
tern1247	NA	NA	0	0	-0.5731133087516291	tft
saga1262	NA	NA	0	0	-0.7993358460830542	tga
tobi1239	NA	NA	0	0	-0.12066823408877893	tgb
tiga1245	NA	NA	0	0	-0.5731133087516291	tgc
ciwo1236	NA	NA	0	0	-0.346890771420204	tgd
east2346	NA	NA	0	0	-0.12066823408877893	tge
chal1267	NA	NA	0	0	-0.346890771420204	tgf
lawu1237	NA	NA	0	0	-0.346890771420204	tgi
taji1245	NA	NA	1	1	2.8202247512197474	tgk
taga1270	NA	NA	0	0	3.2726698258825975	tgl
sude1239	NA	NA	0	0	-0.7993358460830542	tgo
tang1347	NA	NA	0	0	-0.12066823408877893	tgp
trin1273	NA	NA	0	0	0.10555430324264616	tgq
nume1241	NA	NA	0	0	-0.7993358460830542	tgs
cent2090	NA	NA	0	0	-0.5731133087516291	tgt
tang1355	NA	NA	0	0	-0.346890771420204	tgu
tagw1240	NA	NA	0	0	0.5579993779054964	tgw
tagi1240	NA	NA	0	0	-0.7993358460830542	tgx
togo1252	NA	NA	0	0	-0.7993358460830542	tgy
thai1261	NA	NA	1	1	2.8202247512197474	tha
thay1249	NA	NA	0	0	-0.7993358460830542	thd
chit1274	NA	NA	0	0	1.2366669898997715	the
than1259	NA	NA	0	0	1.2366669898997715	thf
nort2956	NA	NA	0	0	-0.5731133087516291	thh
tail1247	NA	NA	0	0	-0.346890771420204	thi
thar1283	NA	NA	0	0	0.10555430324264616	thk
dang1260	NA	NA	0	0	0.7842219152369214	thl
aheu1239	NA	NA	0	0	-0.12066823408877893	thm
thac1235	NA	NA	0	0	-0.7993358460830542	thn
thom1243	NA	NA	0	0	-0.5731133087516291	thp
koch1247	NA	NA	0	0	0.5579993779054964	thq
rana1246	NA	NA	0	0	-0.12066823408877893	thr
thak1245	NA	NA	0	0	-0.5731133087516291	ths
tahl1239	NA	NA	0	0	-0.5731133087516291	tht
thur1255	NA	NA	0	0	0.10555430324264616	thu
taha1241	NA	NA	0	0	0.10555430324264616	thv
thaa1239	NA	NA	0	0	0.10555430324264616	thy
taya1257	NA	NA	0	0	0.10555430324264616	thz
tidi1241	NA	NA	0	0	-0.7993358460830542	tia
tira1254	NA	NA	0	0	0.10555430324264616	tic
tifa1245	NA	NA	0	0	0.33177684057407125	tif
tigr1270	NA	NA	1	0	0.10555430324264616	tig
timu1262	NA	NA	0	0	0.10555430324264616	tih
tien1242	NA	NA	0	0	-0.346890771420204	tii
tilu1238	NA	NA	0	0	-0.5731133087516291	tij
tika1246	NA	NA	0	0	1.0104444525683465	tik
till1254	NA	NA	0	0	-0.12066823408877893	til
timb1251	NA	NA	0	0	0.10555430324264616	tim
tind1238	NA	NA	0	0	0.10555430324264616	tin
teop1238	NA	NA	0	0	-0.12066823408877893	tio
trim1239	NA	NA	0	0	0.10555430324264616	tip
tief1242	NA	NA	0	0	-1.0255583834144792	tiq
tigr1271	NA	NA	1	0	1.2366669898997715	tir
masa1307	NA	NA	0	0	0.33177684057407125	tis
tini1245	NA	NA	0	0	-0.5731133087516291	tit
adas1235	NA	NA	0	0	0.33177684057407125	tiu
tivv1240	NA	NA	0	0	5.082450124533998	tiv
tiwi1244	NA	NA	0	0	-0.7993358460830542	tiw
sout2961	NA	NA	0	0	-0.5731133087516291	tix
tiru1241	NA	NA	0	0	-0.346890771420204	tiy
taih1246	NA	NA	0	0	0.5579993779054964	tiz
taju1238	NA	NA	0	0	0.10555430324264616	tja
tunj1244	NA	NA	0	0	1.0104444525683465	tjg
nort2732	NA	NA	0	0	-0.12066823408877893	tji
tonj1246	NA	NA	0	0	-0.7993358460830542	tjn
tema1243	NA	NA	0	0	-0.5731133087516291	tjo
sout2739	NA	NA	0	0	-1.0255583834144792	tjs
tjur1240	NA	NA	0	0	-0.5731133087516291	tju
buks1238	NA	NA	0	0	-0.346890771420204	tkb
tuku1254	NA	NA	0	0	-0.5731133087516291	tkd
takw1238	NA	NA	0	0	0.10555430324264616	tke
tesa1236	NA	NA	0	0	-0.12066823408877893	tkg
toke1240	NA	NA	0	0	-1.0255583834144792	tkl
toku1246	NA	NA	0	0	-1.0255583834144792	tkn
tiko1237	NA	NA	0	0	-1.0255583834144792	tkp
teee1242	NA	NA	0	0	-0.12066823408877893	tkq
tsak1249	NA	NA	0	0	0.33177684057407125	tkr
take1255	NA	NA	0	0	-0.5731133087516291	tks
kath1250	NA	NA	0	0	-0.346890771420204	tkt
uppe1275	NA	NA	0	0	-0.5731133087516291	tku
tean1237	NA	NA	0	0	-1.0255583834144792	tkw
tang1353	NA	NA	0	0	-0.12066823408877893	tkx
taku1254	NA	NA	0	0	-0.12066823408877893	tkz
sout2977	NA	NA	0	0	-0.5731133087516291	tla
tobe1252	NA	NA	0	0	0.7842219152369214	tlb
yecu1235	NA	NA	0	0	-0.7993358460830542	tlc
tala1285	NA	NA	0	0	-1.0255583834144792	tld
tele1256	NA	NA	0	0	0.33177684057407125	tlf
tofa1246	NA	NA	0	0	0.10555430324264616	tlg
tlin1245	NA	NA	1	0	-0.5731133087516291	tli
tali1258	NA	NA	0	0	0.10555430324264616	tlj
talo1252	NA	NA	0	0	-0.7993358460830542	tlk
tete1250	NA	NA	0	0	3.2726698258825975	tll
tolo1255	NA	NA	0	0	0.10555430324264616	tlm
talo1251	NA	NA	0	0	-1.0255583834144792	tln
talo1250	NA	NA	0	0	-0.5731133087516291	tlo
filo1235	NA	NA	0	0	-0.7993358460830542	tlp
tail1246	NA	NA	0	0	-0.12066823408877893	tlq
tali1259	NA	NA	0	0	-0.346890771420204	tlr
tamb1253	NA	NA	0	0	-0.12066823408877893	tls
telu1263	NA	NA	0	0	-0.346890771420204	tlt
tule1244	NA	NA	0	0	-0.7993358460830542	tlu
tali1262	NA	NA	0	0	-1.0255583834144792	tlv
kheh1237	NA	NA	0	0	-0.7993358460830542	tlx
taly1247	NA	NA	0	0	-0.12066823408877893	tly
tama1331	NA	NA	0	0	0.7842219152369214	tma
katb1237	NA	NA	0	0	0.10555430324264616	tmb
tuma1260	NA	NA	0	0	0.10555430324264616	tmc
haru1245	NA	NA	0	0	-0.346890771420204	tmd
toba1268	NA	NA	0	0	0.33177684057407125	tmf
tern1248	NA	NA	0	0	-0.7993358460830542	tmg
tutu1241	NA	NA	0	0	-0.5731133087516291	tmi
sama1240	NA	NA	0	0	-0.12066823408877893	tmj
tamn1235	NA	NA	0	0	-0.12066823408877893	tml
tait1248	NA	NA	0	0	1.0104444525683465	tmm
tama1335	NA	NA	0	0	-0.12066823408877893	tmn
temo1243	NA	NA	0	0	-0.12066823408877893	tmo
tuml1238	NA	NA	0	0	-0.346890771420204	tmq
jewi1240	NA	NA	0	0	-0.5731133087516291	tmr
tima1241	NA	NA	0	0	-0.7993358460830542	tms
tasm1246	NA	NA	0	0	-0.12066823408877893	tmt
iauu1242	NA	NA	0	0	1.0104444525683465	tmu
temb1272	NA	NA	0	0	0.5579993779054964	tmv
tami1290	NA	NA	0	0	-0.5731133087516291	tmy
tama1338	NA	NA	0	0	-1.0255583834144792	tmz
taca1256	NA	NA	1	1	-0.7993358460830542	tna
west2651	NA	NA	0	0	-0.5731133087516291	tnb
tani1257	NA	NA	0	0	-0.5731133087516291	tnc
ango1257	NA	NA	0	0	-0.7993358460830542	tnd
toba1280	NA	NA	0	0	0.7842219152369214	tng
maia1253	NA	NA	0	0	-0.346890771420204	tnh
kwam1252	NA	NA	0	0	-0.5731133087516291	tnk
lena1238	NA	NA	0	0	-0.346890771420204	tnl
tabl1243	NA	NA	0	0	0.33177684057407125	tnm
nort2847	NA	NA	0	0	-0.5731133087516291	tnn
whit1269	NA	NA	0	0	-0.12066823408877893	tnp
tain1254	NA	NA	0	0	-0.7993358460830542	tnq
bedi1235	NA	NA	0	0	-0.5731133087516291	tnr
teni1244	NA	NA	0	0	-1.0255583834144792	tns
tont1239	NA	NA	0	0	0.33177684057407125	tnt
tayk1238	NA	NA	0	0	-0.7993358460830542	tnu
tang1330	NA	NA	0	0	1.0104444525683465	tnv
tons1239	NA	NA	0	0	-0.12066823408877893	tnw
tane1237	NA	NA	0	0	-0.7993358460830542	tnx
tong1320	NA	NA	0	0	-0.5731133087516291	tny
tong1308	NA	NA	0	0	-0.5731133087516291	tnz
toba1269	NA	NA	0	0	0.10555430324264616	tob
coyu1235	NA	NA	0	0	-0.12066823408877893	toc
toma1245	NA	NA	0	0	0.7842219152369214	tod
gizr1240	NA	NA	0	0	-0.346890771420204	tof
tong1321	NA	NA	0	0	-0.5731133087516291	tog
gito1238	NA	NA	0	0	-0.346890771420204	toh
tong1318	NA	NA	1	1	2.5940022138883223	toi
tojo1241	NA	NA	0	0	-0.7993358460830542	toj
tolo1259	NA	NA	0	0	-0.7993358460830542	tol
tomb1243	NA	NA	0	0	-0.12066823408877893	tom
tong1325	NA	NA	1	1	-1.0255583834144792	ton
xico1235	NA	NA	0	0	-0.12066823408877893	too
papa1238	NA	NA	0	0	-0.346890771420204	top
topo1242	NA	NA	0	0	-0.346890771420204	toq
togb1241	NA	NA	0	0	1.2366669898997715	tor
high1243	NA	NA	0	0	-0.346890771420204	tos
thoo1240	NA	NA	0	0	-0.346890771420204	tou
uppe1235	NA	NA	0	0	-0.346890771420204	tov
jeme1245	NA	NA	0	0	-0.5731133087516291	tow
tobi1238	NA	NA	0	0	-1.0255583834144792	tox
topo1243	NA	NA	0	0	-0.5731133087516291	toy
taup1242	NA	NA	0	0	-0.12066823408877893	tpa
azoy1236	NA	NA	0	0	-0.12066823408877893	tpc
tipp1239	NA	NA	0	0	0.5579993779054964	tpe
tarp1240	NA	NA	0	0	-0.346890771420204	tpf
kula1280	NA	NA	0	0	-0.346890771420204	tpg
tokp1240	NA	NA	1	1	2.141557139225472	tpi
tapi1253	NA	NA	0	0	1.0104444525683465	tpj
tlac1237	NA	NA	0	0	-0.12066823408877893	tpl
tamp1252	NA	NA	0	0	-0.346890771420204	tpm
taip1250	NA	NA	0	0	-0.12066823408877893	tpo
pisa1237	NA	NA	0	0	-0.5731133087516291	tpp
tukp1239	NA	NA	0	0	-0.5731133087516291	tpq
tupa1250	NA	NA	0	0	-0.5731133087516291	tpr
tlac1235	NA	NA	0	0	-0.346890771420204	tpt
tamp1251	NA	NA	0	0	0.10555430324264616	tpu
tana1281	NA	NA	0	0	-1.0255583834144792	tpv
acat1239	NA	NA	0	0	-0.346890771420204	tpx
trum1247	NA	NA	0	0	-0.7993358460830542	tpy
tinp1237	NA	NA	0	0	-0.346890771420204	tpz
temb1276	NA	NA	0	0	-0.7993358460830542	tqb
leha1243	NA	NA	0	0	-1.0255583834144792	tql
turu1250	NA	NA	0	0	-1.0255583834144792	tqm
teni1238	NA	NA	0	0	-0.5731133087516291	tqn
toar1246	NA	NA	0	0	0.10555430324264616	tqo
tomo1244	NA	NA	0	0	-0.12066823408877893	tqp
tunn1238	NA	NA	0	0	0.10555430324264616	tqq
toro1251	NA	NA	0	0	-1.0255583834144792	tqr
west1511	NA	NA	0	0	-0.7993358460830542	tqt
touo1238	NA	NA	0	0	-0.7993358460830542	tqu
tonk1249	NA	NA	0	0	-0.5731133087516291	tqw
tira1253	NA	NA	0	0	-0.5731133087516291	tra
tere1276	NA	NA	0	0	-0.5731133087516291	trb
copa1237	NA	NA	0	0	0.10555430324264616	trc
turi1246	NA	NA	0	0	-0.346890771420204	trd
east2465	NA	NA	0	0	-0.5731133087516291	tre
lish1246	NA	NA	0	0	0.10555430324264616	trg
tura1265	NA	NA	0	0	-0.5731133087516291	trh
trio1238	NA	NA	0	0	-0.12066823408877893	tri
tora1267	NA	NA	0	0	-0.5731133087516291	trj
treg1243	NA	NA	0	0	-0.5731133087516291	trm
trin1274	NA	NA	1	1	-0.5731133087516291	trn
tara1313	NA	NA	0	0	-0.346890771420204	tro
kokb1239	NA	NA	1	0	1.2366669898997715	trp
sanm1298	NA	NA	0	0	-0.12066823408877893	trq
taus1253	NA	NA	0	0	-0.7993358460830542	trr
chic1273	NA	NA	0	0	-0.12066823408877893	trs
tung1293	NA	NA	0	0	0.33177684057407125	trt
turo1239	NA	NA	0	0	-0.346890771420204	tru
taro1264	NA	NA	0	0	-0.12066823408877893	trv
torw1241	NA	NA	0	0	-0.346890771420204	trw
trin1271	NA	NA	0	0	-0.346890771420204	trx
turu1249	NA	NA	0	0	-1.0255583834144792	try
tora1263	NA	NA	0	0	-1.0255583834144792	trz
tsaa1242	NA	NA	0	0	0.33177684057407125	tsa
tsam1247	NA	NA	0	0	0.33177684057407125	tsb
tswa1255	NA	NA	0	0	0.5579993779054964	tsc
tsak1248	NA	NA	0	0	-1.0255583834144792	tsd
taus1251	NA	NA	0	0	2.141557139225472	tsg
tsuv1243	NA	NA	0	0	-0.346890771420204	tsh
nucl1649	NA	NA	0	0	-0.5731133087516291	tsi
tsha1245	NA	NA	0	0	2.141557139225472	tsj
tsek1238	NA	NA	0	0	-1.0255583834144792	tsk
tsun1242	NA	NA	0	0	-0.12066823408877893	tsl
tswa1253	NA	NA	1	1	6.439785348522549	tsn
tson1249	NA	NA	1	1	1.0104444525683465	tso
nort2787	NA	NA	0	0	0.10555430324264616	tsp
akei1237	NA	NA	0	0	0.33177684057407125	tsr
tsou1248	NA	NA	0	0	-0.5731133087516291	tsu
tsog1243	NA	NA	0	0	0.5579993779054964	tsv
tsis1238	NA	NA	0	0	0.7842219152369214	tsw
muba1238	NA	NA	0	0	0.5579993779054964	tsx
pure1242	NA	NA	0	0	-0.5731133087516291	tsz
gaaa1245	NA	NA	0	0	0.5579993779054964	ttb
tekt1235	NA	NA	0	0	-0.346890771420204	ttc
taua1242	NA	NA	0	0	0.10555430324264616	ttd
bwan1241	NA	NA	0	0	-0.7993358460830542	tte
tuot1238	NA	NA	0	0	-0.5731133087516291	ttf
tuto1241	NA	NA	0	0	-0.5731133087516291	ttg
uppe1406	NA	NA	0	0	0.33177684057407125	tth
toba1266	NA	NA	0	0	0.33177684057407125	tti
toor1238	NA	NA	0	0	1.0104444525683465	ttj
toto1306	NA	NA	0	0	-0.346890771420204	ttk
tote1238	NA	NA	0	0	0.10555430324264616	ttl
nort2941	NA	NA	0	0	-1.0255583834144792	ttm
towe1240	NA	NA	0	0	-0.12066823408877893	ttn
lowe1395	NA	NA	0	0	-0.346890771420204	tto
tomb1245	NA	NA	0	0	-0.7993358460830542	ttp
tawa1286	NA	NA	0	0	2.141557139225472	ttq
tera1251	NA	NA	0	0	0.7842219152369214	ttr
nort2741	NA	NA	0	0	3.4988923632140225	tts
musl1236	NA	NA	0	0	0.7842219152369214	ttt
tora1259	NA	NA	0	0	-0.346890771420204	ttu
tita1241	NA	NA	0	0	-0.12066823408877893	ttv
long1406	NA	NA	0	0	0.10555430324264616	ttw
sika1263	NA	NA	0	0	0.5579993779054964	tty
tsum1240	NA	NA	0	0	-1.0255583834144792	ttz
