Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
soqo1240	NA	NA	0	0	-1.0255583834144792	sqt
squa1248	NA	NA	0	0	-0.7993358460830542	squ
saru1243	NA	NA	0	0	0.33177684057407125	sra
sora1254	1.016237518395808	0	0	0	-0.5731133087516291	srb
logu1236	NA	NA	1	0	-0.12066823408877893	src
sara1329	NA	NA	0	0	-0.12066823408877893	sre
nafi1237	NA	NA	0	0	-0.346890771420204	srf
sulo1237	NA	NA	0	0	-0.5731133087516291	srg
sari1246	NA	NA	0	0	-0.5731133087516291	srh
siri1274	-0.8618276953774902	0	0	0	0.5579993779054964	sri
seru1246	NA	NA	0	0	-0.346890771420204	srk
isir1237	-0.3358287605481879	0	0	0	-0.12066823408877893	srl
camp1261	1.065671425684814	0	1	0	-0.7993358460830542	sro
siri1273	-0.8947640298454125	0	1	1	-0.7993358460830542	srq
sere1260	NA	NA	0	0	0.10555430324264616	srr
sars1236	-1.1084475714049105	0	0	0	-0.7993358460830542	srs
saur1251	NA	NA	0	0	-0.346890771420204	srt
suru1262	-0.4796593037613988	0	0	0	-0.7993358460830542	sru
wara1299	NA	NA	0	0	-0.346890771420204	srv
sirm1239	NA	NA	0	0	-0.7993358460830542	srx
sera1260	NA	NA	0	0	-0.346890771420204	sry
shah1253	NA	NA	0	0	-0.5731133087516291	srz
sout2918	0.9027791722005668	0	0	0	1.6891120645626216	ssb
suba1252	NA	NA	0	0	-0.12066823408877893	ssc
siro1249	-0.4149307497102299	0	0	0	-0.346890771420204	ssd
bala1311	0.6242804104333174	0	0	0	0.10555430324264616	sse
thao1240	-2.2031023716007287	0	0	0	-1.0255583834144792	ssf
seim1238	-0.3983915280576835	0	0	0	-1.0255583834144792	ssg
sans1271	NA	NA	0	0	-0.346890771420204	ssi
saus1246	NA	NA	0	0	-0.346890771420204	ssj
suna1241	NA	NA	0	0	-0.12066823408877893	ssk
west2465	NA	NA	0	0	-0.12066823408877893	ssl
semn1250	NA	NA	0	0	-0.7993358460830542	ssm
waat1238	NA	NA	0	0	0.7842219152369214	ssn
siss1243	NA	NA	0	0	-0.5731133087516291	sso
sooo1254	0.875467229701461	0	0	0	2.5940022138883223	sss
sina1271	NA	NA	0	0	0.10555430324264616	sst
susu1251	NA	NA	0	0	-0.7993358460830542	ssu
shar1244	NA	NA	0	0	0.33177684057407125	ssv
swat1243	NA	NA	1	1	0.33177684057407125	ssw
samb1321	NA	NA	0	0	-0.12066823408877893	ssx
saho1246	NA	NA	1	0	-0.5731133087516291	ssy
seng1281	-0.34284215834275744	0	0	0	-0.5731133087516291	ssz
nort2885	0.6254498797692291	0	0	0	-0.346890771420204	stb
lian1255	NA	NA	0	0	-0.12066823408877893	ste
seta1245	NA	NA	0	0	-0.346890771420204	stf
trie1243	NA	NA	0	0	-0.12066823408877893	stg
bulo1242	0.4996595967015065	0	0	0	0.33177684057407125	sti
maty1235	NA	NA	0	0	1.0104444525683465	stj
aram1253	-0.5537139669037111	0	0	0	0.10555430324264616	stk
seta1246	NA	NA	0	0	-0.5731133087516291	stm
owaa1237	0.04808286641504265	0	0	0	-0.7993358460830542	stn
ston1242	NA	NA	0	0	-0.7993358460830542	sto
sout2976	0.10572645925812216	0	0	0	-0.12066823408877893	stp
sate1242	NA	NA	0	0	-0.7993358460830542	stq
stra1244	NA	NA	0	0	-0.7993358460830542	str
shum1235	NA	NA	0	0	-0.7993358460830542	sts
bude1236	NA	NA	0	0	-0.12066823408877893	stt
samt1238	NA	NA	0	0	-0.346890771420204	stu
silt1240	NA	NA	0	0	0.7842219152369214	stv
sata1237	-0.6545493061400353	0	0	0	-1.0255583834144792	stw
sulk1246	-0.17025072828804977	0	0	0	0.10555430324264616	sua
suku1259	0.6091790345697723	0	0	0	0.7842219152369214	sub
west2557	0.7203477786072688	0	0	0	-0.346890771420204	suc
suen1241	-0.16323535518376042	0	0	0	-0.5731133087516291	sue
suga1249	NA	NA	0	0	-0.5731133087516291	sug
suki1245	NA	NA	0	0	0.33177684057407125	sui
shub1238	NA	NA	0	0	0.7842219152369214	suj
suku1261	1.7603365703731435	0	0	0	2.3677796765568973	suk
sund1252	2.104740802883784	0	1	0	-0.346890771420204	sun
suri1267	NA	NA	0	0	0.10555430324264616	suq
mwag1236	0.7657636432060076	0	0	0	1.4628895272311966	sur
susu1250	1.4573592211385404	0	0	0	1.4628895272311966	sus
subt1250	NA	NA	0	0	-0.12066823408877893	sut
sulu1241	NA	NA	0	0	-0.12066823408877893	suv
sumb1240	NA	NA	0	0	0.10555430324264616	suw
suya1243	NA	NA	0	0	-0.7993358460830542	suy
sunw1242	0.42505035180369	0.03923541247484909	0	0	0.33177684057407125	suz
svan1243	NA	NA	0	0	-0.346890771420204	sva
ulau1237	NA	NA	0	0	-0.346890771420204	svb
seri1255	NA	NA	0	0	-0.7993358460830542	sve
savo1255	-0.26213552959924735	0	0	0	-1.0255583834144792	svs
maor1244	NA	NA	0	0	-0.7993358460830542	swb
cong1236	1.416295067953105	0.8166561967154268	0	0	1.6891120645626216	swc
swed1254	1.8095387223293844	0.2412792857520369	1	1	2.141557139225472	swe
sere1264	NA	NA	0	0	-0.7993358460830542	swf
swab1242	NA	NA	0	0	-0.346890771420204	swg
swah1253	1.9341517188886943	0.7639235030184806	0	0	2.3677796765568973	swh
suii1243	NA	NA	0	0	1.915334601894047	swi
sira1266	NA	NA	0	0	1.0104444525683465	swj
mala1475	NA	NA	0	0	0.10555430324264616	swk
samo1306	NA	NA	0	0	-0.12066823408877893	swm
shan1283	-1.6295297266139768	0	0	0	-0.7993358460830542	swo
suau1242	NA	NA	0	0	0.5579993779054964	swp
shar1249	NA	NA	0	0	0.10555430324264616	swq
sawe1240	NA	NA	0	0	-1.0255583834144792	swr
selu1242	NA	NA	0	0	-1.0255583834144792	sws
sawi1256	NA	NA	0	0	-0.5731133087516291	swt
suwa1241	NA	NA	0	0	-0.12066823408877893	swu
shek1243	NA	NA	0	0	0.33177684057407125	swv
sowa1244	NA	NA	0	0	-1.0255583834144792	sww
suru1263	NA	NA	0	0	-1.0255583834144792	swx
saru1245	NA	NA	0	0	-0.5731133087516291	swy
suba1238	0.7787067007165536	0	0	0	-0.7993358460830542	sxb
sigh1238	NA	NA	0	0	-0.346890771420204	sxe
shix1238	-0.3358287605481879	0	0	0	-0.7993358460830542	sxg
sang1336	NA	NA	0	0	-0.5731133087516291	sxn
saar1237	-1.3915123658193471	0	0	0	-1.0255583834144792	sxr
sasa1247	NA	NA	0	0	0.10555430324264616	sxs
uppe1400	NA	NA	0	0	-0.7993358460830542	sxu
saxw1241	NA	NA	0	0	0.7842219152369214	sxw
sian1254	NA	NA	0	0	-0.12066823408877893	sya
cent2089	NA	NA	0	0	0.33177684057407125	syb
clas1252	NA	NA	0	0	-0.7993358460830542	syc
seki1238	NA	NA	0	0	0.10555430324264616	syi
suku1272	0.18886250125963985	0	0	0	0.7842219152369214	syk
sylh1242	NA	NA	0	0	1.915334601894047	syl
maya1281	NA	NA	0	0	-0.12066823408877893	sym
sena1268	NA	NA	0	0	-0.5731133087516291	syn
suoy1242	NA	NA	0	0	-0.7993358460830542	syo
siny1243	NA	NA	0	0	-0.346890771420204	sys
kaga1252	NA	NA	0	0	-0.7993358460830542	syw
seme1247	-0.1308476305849301	0	0	0	0.5579993779054964	sza
ngal1298	NA	NA	0	0	1.6891120645626216	szb
sema1265	-0.30959734721684273	0	0	0	0.10555430324264616	szc
seze1235	NA	NA	0	0	-0.12066823408877893	sze
seng1278	NA	NA	0	0	0.10555430324264616	szg
sile1253	NA	NA	0	0	-0.5731133087516291	szl
sula1248	NA	NA	0	0	-0.7993358460830542	szn
suab1238	-0.4584163735709401	0	0	0	-0.7993358460830542	szp
isuf1235	NA	NA	0	0	-0.5731133087516291	szv
sawa1247	NA	NA	0	0	-0.12066823408877893	szw
lowe1425	NA	NA	0	0	-1.0255583834144792	taa
taba1259	NA	NA	0	0	0.10555430324264616	tab
lowl1265	0.07125584252189719	0	0	0	-0.346890771420204	tac
taus1252	NA	NA	0	0	1.2366669898997715	tad
tari1256	-1.0534784598367382	0	0	0	-0.12066823408877893	tae
tapi1254	NA	NA	0	0	-0.7993358460830542	taf
tago1246	0.33861588924053354	0	0	0	-0.5731133087516291	tag
tahi1242	0.5709207833143577	0	0	0	-1.0255583834144792	tah
east2347	NA	NA	0	0	3.2726698258825975	taj
tala1295	NA	NA	0	0	0.10555430324264616	tak
tall1250	NA	NA	0	0	0.5579993779054964	tal
tami1289	2.321843618902911	0.09361549355141374	1	1	0.7842219152369214	tam
nucl1696	NA	NA	0	0	2.5940022138883223	tan
yami1254	-0.1497708817500382	0	0	0	-1.0255583834144792	tao
taab1238	NA	NA	0	0	0.7842219152369214	tap
tama1365	1.065671425684814	0	1	0	2.141557139225472	taq
cent2131	0.3623567624608557	0	0	0	0.10555430324264616	tar
tata1255	1.6530641567958648	0	0	0	1.2366669898997715	tat
uppe1437	NA	NA	1	0	-1.0255583834144792	tau
tatu1247	NA	NA	0	0	0.5579993779054964	tav
taii1241	NA	NA	0	0	-0.5731133087516291	taw
tamk1242	NA	NA	0	0	-0.346890771420204	tax
atay1247	0.09121311704433366	0	0	0	-0.12066823408877893	tay
toch1257	NA	NA	0	0	-0.12066823408877893	taz
aika1237	-0.9533008005766274	0	0	0	-0.5731133087516291	tba
taki1248	0.31944567544446417	0	0	0	-0.346890771420204	tbc
kaki1249	-0.5970821259785104	0	0	0	-0.5731133087516291	tbd
tani1255	NA	NA	0	0	-0.5731133087516291	tbe
mand1440	-0.13699702789818058	0	0	0	-1.0255583834144792	tbf
nort2920	NA	NA	0	0	0.33177684057407125	tbg
thur1254	-2.2031023716007287	0	0	0	0.10555430324264616	tbh
gaam1241	0.6745331059829459	0	0	0	-0.7993358460830542	tbi
tian1237	NA	NA	0	0	-0.7993358460830542	tbj
cala1258	NA	NA	0	0	-0.7993358460830542	tbk
tbol1240	0.6306455928912079	0	0	0	-0.346890771420204	tbl
tagb1255	NA	NA	0	0	3.4988923632140225	tbm
barr1251	NA	NA	0	0	-0.7993358460830542	tbn
tawa1275	0.09121311704433366	0	0	0	0.7842219152369214	tbo
tawo1244	NA	NA	0	0	0.5579993779054964	tbp
tumt1243	NA	NA	0	0	-0.346890771420204	tbr
tang1356	NA	NA	0	0	0.33177684057407125	tbs
temb1270	NA	NA	0	0	0.33177684057407125	tbt
tuba1279	NA	NA	0	0	-0.7993358460830542	tbu
tagb1258	0.2262953647129488	0	0	0	-0.346890771420204	tbw
kapi1250	NA	NA	0	0	-0.12066823408877893	tbx
taba1263	0.192205943637343	0	0	0	2.141557139225472	tby
dita1238	NA	NA	0	0	1.915334601894047	tbz
ticu1245	0.4849265858571942	0	0	0	0.33177684057407125	tca
tana1290	NA	NA	0	0	-1.0255583834144792	tcb
dato1239	NA	NA	0	0	2.3677796765568973	tcc
tafi1243	-0.11326097598898052	0	0	0	-0.346890771420204	tcd
sout2957	NA	NA	1	0	-1.0255583834144792	tce
mali1285	0.4204434834449895	0	0	0	0.33177684057407125	tcf
tama1336	NA	NA	0	0	-0.12066823408877893	tcg
wara1294	-0.5001940502476867	0	0	0	0.10555430324264616	tci
tchi1245	NA	NA	0	0	-0.7993358460830542	tck
tama1328	NA	NA	0	0	-1.0255583834144792	tcl
tana1288	NA	NA	1	0	-0.5731133087516291	tcm
tich1238	NA	NA	0	0	-0.346890771420204	tcn
taun1248	NA	NA	0	0	-0.12066823408877893	tco
tawr1235	NA	NA	0	0	-0.5731133087516291	tcp
kaiy1239	NA	NA	0	0	0.33177684057407125	tcq
torr1261	-0.02905811540362365	0	0	0	5.534895199196848	tcs
tenn1245	NA	NA	0	0	-0.5731133087516291	tct
sout2972	NA	NA	0	0	-0.5731133087516291	tcu
tecp1235	NA	NA	0	0	-0.5731133087516291	tcw
toda1252	-0.3714538219828457	0	0	0	-0.5731133087516291	tcx
tulu1258	1.3915760278938885	0	0	0	0.33177684057407125	tcy
thad1238	0.9740328605527584	0	0	0	3.7251149005454476	tcz
panc1246	NA	NA	0	0	0.10555430324264616	tdb
embe1261	NA	NA	0	0	-0.346890771420204	tdc
tain1252	NA	NA	0	0	7.7971205725110995	tdd
tali1257	NA	NA	0	0	-0.346890771420204	tdf
west2415	0.9568262621048936	0.09396914446002803	0	0	1.2366669898997715	tdg
thul1246	0.27243218862583446	0.07174887892376682	0	0	1.4628895272311966	tdh
toma1248	NA	NA	0	0	-0.7993358460830542	tdi
taji1246	-0.03189989336028316	0	0	0	-0.7993358460830542	tdj
tamb1267	NA	NA	0	0	-0.346890771420204	tdk
surr1238	NA	NA	0	0	-0.346890771420204	tdl
tond1251	NA	NA	0	0	-0.346890771420204	tdn
teme1252	NA	NA	0	0	-0.5731133087516291	tdo
tita1240	NA	NA	0	0	-0.12066823408877893	tdq
todr1244	NA	NA	0	0	-0.346890771420204	tdr
dout1240	NA	NA	0	0	-0.12066823408877893	tds
toro1249	NA	NA	0	0	0.10555430324264616	tdv
tand1256	NA	NA	0	0	-0.12066823408877893	tdx
tady1237	NA	NA	0	0	-0.12066823408877893	tdy
temi1246	0.38093620176193377	0	0	0	0.10555430324264616	tea
teri1244	NA	NA	0	0	0.10555430324264616	tec
tepo1239	NA	NA	0	0	0.5579993779054964	ted
hueh1236	NA	NA	0	0	-0.346890771420204	tee
tere1272	NA	NA	0	0	-1.0255583834144792	tef
teke1275	0.747329064145491	0	0	0	0.5579993779054964	teg
torr1259	NA	NA	0	0	0.33177684057407125	tei
ibal1241	NA	NA	0	0	1.6891120645626216	tek
telu1262	2.337857801714022	0.13598468603228067	1	0	0.5579993779054964	tel
timn1235	1.3600386566328555	0.12834224598930483	0	0	1.4628895272311966	tem
tama1340	NA	NA	0	0	-0.5731133087516291	ten
teso1249	NA	NA	0	0	1.4628895272311966	teo
tepe1278	-2.2031023716007287	0	0	0	-0.7993358460830542	tep
nucl1339	NA	NA	0	0	-0.5731133087516291	teq
tere1279	0.20514824444419963	0	0	0	-0.5731133087516291	ter
teng1272	0.6091790345697723	0	0	0	-0.5731133087516291	tes
tetu1245	1.0467893009568137	0	0	0	1.0104444525683465	tet
sooo1256	-1.2236868291957417	0	0	0	-0.5731133087516291	teu
teor1240	NA	NA	0	0	-1.0255583834144792	tev
tewa1260	NA	NA	0	0	-0.5731133087516291	tew
tenn1246	0.09121311704433366	0	0	0	-0.7993358460830542	tex
tuli1249	NA	NA	0	0	-0.5731133087516291	tey
tofi1235	NA	NA	0	0	0.33177684057407125	tfi
tana1289	NA	NA	0	0	-0.7993358460830542	tfn
tefa1238	NA	NA	0	0	-0.12066823408877893	tfo
teri1250	-0.18490355143979545	0	0	0	-0.12066823408877893	tfr
tern1247	0.44867288319423465	0.3225806451612903	0	0	-0.5731133087516291	tft
saga1262	0.6647633443149231	0	0	0	-0.7993358460830542	tga
tobi1239	NA	NA	0	0	-0.12066823408877893	tgb
tiga1245	0.09121311704433366	0	0	0	-0.5731133087516291	tgc
ciwo1236	NA	NA	0	0	-0.346890771420204	tgd
east2346	NA	NA	0	0	-0.12066823408877893	tge
chal1267	NA	NA	0	0	-0.346890771420204	tgf
lawu1237	NA	NA	0	0	-0.346890771420204	tgi
taji1245	NA	NA	1	1	2.8202247512197474	tgk
taga1270	2.0454416082414015	0.00630389931194106	0	0	3.2726698258825975	tgl
sude1239	-0.2590677637977183	0	0	0	-0.7993358460830542	tgo
tang1347	-0.537658189280755	0	0	0	-0.12066823408877893	tgp
trin1273	NA	NA	0	0	0.10555430324264616	tgq
nume1241	NA	NA	0	0	-0.7993358460830542	tgs
cent2090	-0.30959734721684273	0	0	0	-0.5731133087516291	tgt
tang1355	NA	NA	0	0	-0.346890771420204	tgu
tagw1240	0.7449934759603459	0	0	0	0.5579993779054964	tgw
tagi1240	NA	NA	0	0	-0.7993358460830542	tgx
togo1252	NA	NA	0	0	-0.7993358460830542	tgy
thai1261	1.993324195300992	0.6588106787281726	1	1	2.8202247512197474	tha
thay1249	-0.8699575360193292	0	0	0	-0.7993358460830542	thd
chit1274	NA	NA	0	0	1.2366669898997715	the
than1259	0.30927735483538804	0.01558654634946677	0	0	1.2366669898997715	thf
nort2956	NA	NA	0	0	-0.5731133087516291	thh
tail1247	NA	NA	0	0	-0.346890771420204	thi
thar1283	0.8611662683432626	0	0	0	0.10555430324264616	thk
dang1260	NA	NA	0	0	0.7842219152369214	thl
aheu1239	-0.5708763611491351	0	0	0	-0.12066823408877893	thm
thac1235	NA	NA	0	0	-0.7993358460830542	thn
thom1243	NA	NA	0	0	-0.5731133087516291	thp
koch1247	NA	NA	0	0	0.5579993779054964	thq
rana1246	NA	NA	0	0	-0.12066823408877893	thr
thak1245	-0.06974815421893488	0.12666666666666668	0	0	-0.5731133087516291	ths
tahl1239	NA	NA	0	0	-0.5731133087516291	tht
thur1255	NA	NA	0	0	0.10555430324264616	thu
taha1241	0.6949868633402598	0	0	0	0.10555430324264616	thv
thaa1239	NA	NA	0	0	0.10555430324264616	thy
taya1257	0.8930093530488484	0	0	0	0.10555430324264616	thz
tidi1241	NA	NA	0	0	-0.7993358460830542	tia
tira1254	0.3730278700600071	0	0	0	0.10555430324264616	tic
tifa1245	NA	NA	0	0	0.33177684057407125	tif
tigr1270	NA	NA	1	0	0.10555430324264616	tig
timu1262	-2.2031023716007287	0	0	0	0.10555430324264616	tih
tien1242	0.31441339581075534	0	0	0	-0.346890771420204	tii
tilu1238	-1.4447135534676772	0	0	0	-0.5731133087516291	tij
tika1246	0.6885048297723598	0	0	0	1.0104444525683465	tik
till1254	NA	NA	0	0	-0.12066823408877893	til
timb1251	NA	NA	0	0	0.10555430324264616	tim
tind1238	NA	NA	0	0	0.10555430324264616	tin
teop1238	-0.03601665264506014	0	0	0	-0.12066823408877893	tio
trim1239	NA	NA	0	0	0.10555430324264616	tip
tief1242	-0.4821354616725309	0	0	0	-1.0255583834144792	tiq
tigr1271	NA	NA	1	0	1.2366669898997715	tir
masa1307	NA	NA	0	0	0.33177684057407125	tis
tini1245	NA	NA	0	0	-0.5731133087516291	tit
adas1235	NA	NA	0	0	0.33177684057407125	tiu
tivv1240	1.6016737338323337	0	0	0	5.082450124533998	tiv
tiwi1244	-0.30466696489483375	0	0	0	-0.7993358460830542	tiw
sout2961	NA	NA	0	0	-0.5731133087516291	tix
tiru1241	0.5395858236303057	0	0	0	-0.346890771420204	tiy
taih1246	NA	NA	0	0	0.5579993779054964	tiz
taju1238	NA	NA	0	0	0.10555430324264616	tja
tunj1244	NA	NA	0	0	1.0104444525683465	tjg
nort2732	0.5759168849683107	0	0	0	-0.12066823408877893	tji
tonj1246	NA	NA	0	0	-0.7993358460830542	tjn
tema1243	NA	NA	0	0	-0.5731133087516291	tjo
sout2739	NA	NA	0	0	-1.0255583834144792	tjs
tjur1240	NA	NA	0	0	-0.5731133087516291	tju
buks1238	NA	NA	0	0	-0.346890771420204	tkb
tuku1254	NA	NA	0	0	-0.5731133087516291	tkd
takw1238	NA	NA	0	0	0.10555430324264616	tke
tesa1236	NA	NA	0	0	-0.12066823408877893	tkg
toke1240	-0.16185568156713476	0	0	0	-1.0255583834144792	tkl
toku1246	NA	NA	0	0	-1.0255583834144792	tkn
tiko1237	-0.3358287605481879	0	0	0	-1.0255583834144792	tkp
teee1242	NA	NA	0	0	-0.12066823408877893	tkq
tsak1249	NA	NA	0	0	0.33177684057407125	tkr
take1255	NA	NA	0	0	-0.5731133087516291	tks
kath1250	NA	NA	0	0	-0.346890771420204	tkt
uppe1275	-0.18717775562348649	0	0	0	-0.5731133087516291	tku
tean1237	-0.537658189280755	0	0	0	-1.0255583834144792	tkw
tang1353	NA	NA	0	0	-0.12066823408877893	tkx
taku1254	NA	NA	0	0	-0.12066823408877893	tkz
sout2977	NA	NA	0	0	-0.5731133087516291	tla
tobe1252	0.3449914924387565	0	0	0	0.7842219152369214	tlb
yecu1235	-0.6545493061400353	0	0	0	-0.7993358460830542	tlc
tala1285	NA	NA	0	0	-1.0255583834144792	tld
tele1256	-0.05186911043471456	0	0	0	0.33177684057407125	tlf
tofa1246	NA	NA	0	0	0.10555430324264616	tlg
tlin1245	NA	NA	1	0	-0.5731133087516291	tli
tali1258	NA	NA	0	0	0.10555430324264616	tlj
talo1252	NA	NA	0	0	-0.7993358460830542	tlk
tete1250	NA	NA	0	0	3.2726698258825975	tll
tolo1255	-0.5083530580309399	0	0	0	0.10555430324264616	tlm
talo1251	NA	NA	0	0	-1.0255583834144792	tln
talo1250	NA	NA	0	0	-0.5731133087516291	tlo
filo1235	0.19386098550195793	0	0	0	-0.7993358460830542	tlp
tail1246	NA	NA	0	0	-0.12066823408877893	tlq
tali1259	0.14679306799070974	0	0	0	-0.346890771420204	tlr
tamb1253	NA	NA	0	0	-0.12066823408877893	tls
telu1263	NA	NA	0	0	-0.346890771420204	tlt
tule1244	NA	NA	0	0	-0.7993358460830542	tlu
tali1262	NA	NA	0	0	-1.0255583834144792	tlv
kheh1237	NA	NA	0	0	-0.7993358460830542	tlx
taly1247	NA	NA	0	0	-0.12066823408877893	tly
tama1331	0.929894644112985	0	0	0	0.7842219152369214	tma
katb1237	-0.5708763611491351	0	0	0	0.10555430324264616	tmb
tuma1260	NA	NA	0	0	0.10555430324264616	tmc
haru1245	-0.30959734721684273	0	0	0	-0.346890771420204	tmd
toba1268	-0.4246170180446808	0	0	0	0.33177684057407125	tmf
tern1248	NA	NA	0	0	-0.7993358460830542	tmg
tutu1241	-0.6545493061400353	0	0	0	-0.5731133087516291	tmi
sama1240	NA	NA	0	0	-0.12066823408877893	tmj
tamn1235	NA	NA	0	0	-0.12066823408877893	tml
tait1248	NA	NA	0	0	1.0104444525683465	tmm
tama1335	NA	NA	0	0	-0.12066823408877893	tmn
temo1243	NA	NA	0	0	-0.12066823408877893	tmo
tuml1238	-0.5407876203225629	0	0	0	-0.346890771420204	tmq
jewi1240	NA	NA	0	0	-0.5731133087516291	tmr
tima1241	-2.2031023716007287	0	0	0	-0.7993358460830542	tms
tasm1246	NA	NA	0	0	-0.12066823408877893	tmt
iauu1242	NA	NA	0	0	1.0104444525683465	tmu
temb1272	-0.08142454758144795	0	0	0	0.5579993779054964	tmv
tami1290	-0.29744967294935365	0	0	0	-0.5731133087516291	tmy
tama1338	NA	NA	0	0	-1.0255583834144792	tmz
taca1256	NA	NA	1	1	-0.7993358460830542	tna
west2651	NA	NA	0	0	-0.5731133087516291	tnb
tani1257	-0.3358287605481879	0	0	0	-0.5731133087516291	tnc
ango1257	-1.2236868291957417	0	0	0	-0.7993358460830542	tnd
toba1280	NA	NA	0	0	0.7842219152369214	tng
maia1253	-0.2053394309663709	0	0	0	-0.346890771420204	tnh
kwam1252	-0.17025072828804977	0	0	0	-0.5731133087516291	tnk
lena1238	0.126024489061571	0	0	0	-0.346890771420204	tnl
tabl1243	NA	NA	0	0	0.33177684057407125	tnm
nort2847	-0.08142454758144795	0	0	0	-0.5731133087516291	tnn
whit1269	0.01955997777249138	0	0	0	-0.12066823408877893	tnp
tain1254	-2.2031023716007287	0	0	0	-0.7993358460830542	tnq
bedi1235	NA	NA	0	0	-0.5731133087516291	tnr
teni1244	NA	NA	0	0	-1.0255583834144792	tns
tont1239	NA	NA	0	0	0.33177684057407125	tnt
tayk1238	NA	NA	0	0	-0.7993358460830542	tnu
tang1330	NA	NA	0	0	1.0104444525683465	tnv
tons1239	NA	NA	0	0	-0.12066823408877893	tnw
tane1237	-2.0304398007673887	0	0	0	-0.7993358460830542	tnx
tong1320	NA	NA	0	0	-0.5731133087516291	tny
tong1308	-0.732759745077547	0	0	0	-0.5731133087516291	tnz
toba1269	NA	NA	0	0	0.10555430324264616	tob
coyu1235	NA	NA	0	0	-0.12066823408877893	toc
toma1245	0.903735405537807	0	0	0	0.7842219152369214	tod
gizr1240	-0.4699937096692564	0	0	0	-0.346890771420204	tof
tong1321	NA	NA	0	0	-0.5731133087516291	tog
gito1238	NA	NA	0	0	-0.346890771420204	toh
tong1318	1.3442676136102558	0	1	1	2.5940022138883223	toi
tojo1241	0.5176495670141489	0	0	0	-0.7993358460830542	toj
tolo1259	NA	NA	0	0	-0.7993358460830542	tol
tomb1243	NA	NA	0	0	-0.12066823408877893	tom
tong1325	0.8243065000214013	0	1	1	-1.0255583834144792	ton
xico1235	NA	NA	0	0	-0.12066823408877893	too
papa1238	0.6091790345697723	0	0	0	-0.346890771420204	top
topo1242	NA	NA	0	0	-0.346890771420204	toq
togb1241	NA	NA	0	0	1.2366669898997715	tor
high1243	0.7101791258818871	0	0	0	-0.346890771420204	tos
thoo1240	NA	NA	0	0	-0.346890771420204	tou
uppe1235	NA	NA	0	0	-0.346890771420204	tov
jeme1245	NA	NA	0	0	-0.5731133087516291	tow
tobi1238	NA	NA	0	0	-1.0255583834144792	tox
topo1243	NA	NA	0	0	-0.5731133087516291	toy
taup1242	NA	NA	0	0	-0.12066823408877893	tpa
azoy1236	NA	NA	0	0	-0.12066823408877893	tpc
tipp1239	NA	NA	0	0	0.5579993779054964	tpe
tarp1240	NA	NA	0	0	-0.346890771420204	tpf
kula1280	NA	NA	0	0	-0.346890771420204	tpg
tokp1240	0.721818087664731	0.9695230431389278	1	1	2.141557139225472	tpi
tapi1253	NA	NA	0	0	1.0104444525683465	tpj
tlac1237	NA	NA	0	0	-0.12066823408877893	tpl
tamp1252	NA	NA	0	0	-0.346890771420204	tpm
taip1250	NA	NA	0	0	-0.12066823408877893	tpo
pisa1237	NA	NA	0	0	-0.5731133087516291	tpp
tukp1239	NA	NA	0	0	-0.5731133087516291	tpq
tupa1250	NA	NA	0	0	-0.5731133087516291	tpr
tlac1235	NA	NA	0	0	-0.346890771420204	tpt
tamp1251	NA	NA	0	0	0.10555430324264616	tpu
tana1281	NA	NA	0	0	-1.0255583834144792	tpv
acat1239	NA	NA	0	0	-0.346890771420204	tpx
trum1247	-1.2188497949860069	0	0	0	-0.7993358460830542	tpy
tinp1237	NA	NA	0	0	-0.346890771420204	tpz
temb1276	NA	NA	0	0	-0.7993358460830542	tqb
leha1243	NA	NA	0	0	-1.0255583834144792	tql
turu1250	NA	NA	0	0	-1.0255583834144792	tqm
teni1238	NA	NA	0	0	-0.5731133087516291	tqn
toar1246	0.3214304629235402	0	0	0	0.10555430324264616	tqo
tomo1244	NA	NA	0	0	-0.12066823408877893	tqp
tunn1238	0.3886011686578899	0	0	0	0.10555430324264616	tqq
toro1251	NA	NA	0	0	-1.0255583834144792	tqr
west1511	NA	NA	0	0	-0.7993358460830542	tqt
touo1238	-0.3263303547125288	0	0	0	-0.7993358460830542	tqu
tonk1249	-2.2031023716007287	0	0	0	-0.5731133087516291	tqw
tira1253	NA	NA	0	0	-0.5731133087516291	tra
tere1276	NA	NA	0	0	-0.5731133087516291	trb
copa1237	0.36486021157133774	0	0	0	0.10555430324264616	trc
turi1246	NA	NA	0	0	-0.346890771420204	trd
east2465	NA	NA	0	0	-0.5731133087516291	tre
lish1246	NA	NA	0	0	0.10555430324264616	trg
tura1265	NA	NA	0	0	-0.5731133087516291	trh
trio1238	-0.25805351388391984	0	0	0	-0.12066823408877893	tri
tora1267	NA	NA	0	0	-0.5731133087516291	trj
treg1243	NA	NA	0	0	-0.5731133087516291	trm
trin1274	-0.1972798656222759	0	1	1	-0.5731133087516291	trn
tara1313	-0.5167883821239129	0	0	0	-0.346890771420204	tro
kokb1239	NA	NA	1	0	1.2366669898997715	trp
sanm1298	NA	NA	0	0	-0.12066823408877893	trq
taus1253	-2.0304398007673887	0	0	0	-0.7993358460830542	trr
chic1273	NA	NA	0	0	-0.12066823408877893	trs
tung1293	NA	NA	0	0	0.33177684057407125	trt
turo1239	NA	NA	0	0	-0.346890771420204	tru
