Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
resi1247	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
reye1240	-0.09091832915683674	-2.0497737578795476	0	-0.08074806012664767	-2.055633726015331
rian1263	-0.09087356169237183	-0.7301275267706528	0	-0.08072208235897316	-0.7415740472814142
rikb1245	-0.09091717705297184	-1.7083078493538908	0	-0.08074739158115606	-1.7156133694393392
rita1239	-0.09091717705297184	-1.7083078493538908	0	-0.08074739158115606	-1.7156133694393392
roma1326	-0.08927296025148508	0.3379165239296253	1	-0.07979328165811052	0.3219485764732443
romb1245	-0.08705104565488135	0.5919153348491073	0	-0.07850394392426518	0.5748721161367386
rong1264	-0.09061022366610769	-0.15969586865930677	0	-0.0805692719608878	-0.17355723813432952
rong1266	-0.08817434692316435	0.4899218843036328	0	-0.0791557757785981	0.47331044172940256
ronn1241	-0.08203116452922107	0.8392480669157636	0	-0.07559099571076279	0.8211577969337711
roto1249	-0.09044152274303223	-0.030064179660029812	0	-0.08047137779961436	-0.044474328196424794
rotu1241	-0.09061022366610769	-0.15969586865930677	0	-0.0805692719608878	-0.17355723813432952
ruch1235	-0.0796734662628249	0.9091959766901705	0	-0.0742228651154047	0.89080959124006
ruka1240	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
ruma1248	-0.08424896446916443	0.7539090104951177	0	-0.07687794578213802	0.7361800124184938
rumu1243	-0.09075958570287938	-0.3563554959112875	0	-0.08065594410855184	-0.3693843321802223
rung1258	-0.08914952055167376	0.35941570259555966	0	-0.079721651784008	0.3433567411349669
rung1259	-0.0886557617524285	0.4325853508807124	0	-0.07943513228759792	0.4162166351369128
russ1264	-0.08190772482940976	0.8433485670887786	1	-0.07551936583666027	0.8252409381673672
rutu1240	-0.08942108789125866	0.309880305136023	0	-0.07987923750703353	0.2940310454013924
saaa1240	-0.09044563739969261	-0.03263785096878703	0	-0.08047376546208443	-0.04703710419913452
saaa1241	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
saam1283	-0.06582764660065538	1.1477830335366284	0	-0.06618838090357225	1.1283866205066684
saar1237	-0.0909177942514709	-1.8437129427421433	0	-0.08074774973052656	-1.8504452428022393
saba1268	-0.09091869947593617	-2.4001677522917197	0	-0.08074827501626998	-2.404544372575998
sabu1255	-0.086392700589221	0.6386434634830047	0	-0.07812191792905177	0.6214024272557264
safw1238	-0.07766962846922117	0.9579446965981729	0	-0.07306007349247381	0.9393519397202061
saga1262	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
sais1237	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
saka1289	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
saka1291	-0.04113147732507099	1.3514943058600961	0	-0.05185763075812847	1.3312355073927506
saki1247	-0.09089454644133976	-0.9150845067689898	0	-0.0807342594375706	-0.9257480357237412
saki1248	-0.0909179176911707	-1.8801605185768686	0	-0.08074782136040067	-1.8867385225183977
salt1242	-0.09065137023271147	-0.20223120752047752	0	-0.08059314858558864	-0.21591250911614465
samb1305	-0.08836773578620208	0.46819959066799904	0	-0.07926799591469205	0.45168010662647196
samb1311	-0.0865161402890323	0.630423211386227	0	-0.07819354780315428	0.6132169745375939
samo1303	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
samo1305	-0.08167730405642863	0.8508547224896006	1	-0.07538565673833557	0.8327153172259447
sana1295	0.39872531966925945	2.0310584662479956	0	0.20338348729384423	2.0079228204221162
sana1297	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
sanb1241	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
sanb1242	-0.08856935396256056	0.4437246198612323	0	-0.07938499137572616	0.4273087474567219
sand1273	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
sand1278	-0.09081389917079637	-0.48033062712796243	0	-0.08068746125315694	-0.4928346306444445
sang1321	-0.08779168385374926	0.5287251985456624	0	-0.0789337231688803	0.5119494871376904
sang1330	-0.08602238148978704	0.6620225173108374	0	-0.0779070283067442	0.6446825088699402
sang1331	-0.07318465270940995	1.044619242892032	0	-0.07045752140008232	1.025659560484303
sani1269	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
sanj1284	-0.08976671905073035	0.23188634156589566	0	-0.08007980115452058	0.21636725923195418
sanm1289	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
sanm1295	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
sanm1301	-0.09057154589350015	-0.12459732764181314	0	-0.080546827933669	-0.13860728227023322
sant1436	-0.09081307623946429	-0.4780089994277469	0	-0.08068698372066294	-0.49052283125611795
sant1451	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
sanu1240	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
sapo1253	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
sapu1248	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
sara1321	-0.08931410681808885	0.3303901627034293	0	-0.07981715828281136	0.3144540771280525
sara1327	-0.08853232205261717	0.44837371505322293	0	-0.07936350241349541	0.4319381613029291
sara1340	-0.08940874392127753	0.31232033073077814	0	-0.07987207451962329	0.2964607414620194
sars1236	-0.09091553119030768	-1.5058947231232467	0	-0.08074643651616802	-1.514057133111772
sasa1249	-0.004511033047713266	1.5153913227784224	0	-0.030607434774381444	1.4944386873966582
sata1237	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
sauk1252	-0.09085298840906995	-0.6188219561125529	0	-0.08071014404662274	-0.6307396744227318
saur1249	-0.08096135379752299	0.87303689268817	0	-0.07497020346854097	0.8548035820636047
savo1255	-0.09081924822445486	-0.4958799390655885	0	-0.08069056521436806	-0.5083181165724275
saya1246	-0.07857485293450417	0.9369063285373703	0	-0.07358535923589228	0.9184026348812617
seda1262	-0.08689057404512664	0.6040002847823359	0	-0.07841082508793192	0.5869059059907282
seim1238	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
seke1241	-0.09090647894565486	-1.1156630004420511	0	-0.08074118365873384	-1.1254774061743937
sekp1241	-0.08997245188374922	0.17341003966733862	0	-0.08019918427802478	0.1581385092268897
sela1259	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
sela1260	-0.0866807265554474	0.6190968858904294	0	-0.07828905430195764	0.6019385975821753
sele1249	-0.09045386671301335	-0.03785301700895333	0	-0.0804785407870246	-0.052230192505480354
sele1250	-0.09062092177342468	-0.1701831259933039	0	-0.08057547988331001	-0.18400009901495518
selk1253	-0.09087685341770015	-0.752553455532957	0	-0.08072399248894924	-0.7639050387623207
sema1265	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
sema1266	-0.08906722741846622	0.3729305824726718	1	-0.07967389853460631	0.3568144075085694
seme1247	-0.09075012199256052	-0.339196928045903	0	-0.08065045248487064	-0.35229840290221065
sene1264	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
seng1281	-0.09084681642407938	-0.5921977086065731	0	-0.08070656255291762	-0.6042281372398903
seri1257	-0.09088796299068316	-0.8438586015948432	0	-0.08073043917761846	-0.8548236562466569
seve1240	-0.09038803220644732	0.0015112872143634077	0	-0.08044033818750326	-0.013032531994746613
shab1252	-0.09090236428899448	-1.0303870503444104	0	-0.08073879599626375	-1.04056246082963
sham1280	-0.0676710127845044	1.1250988090796472	0	-0.06725805369016985	1.1057984267926448
shan1283	-0.09091845259653655	-2.1277701715061936	0	-0.08074813175652178	-2.133299951869289
shaw1249	-0.090908124808319	-1.1580525290668806	0	-0.08074213872372187	-1.1676874841887257
shee1238	-0.09088137954002655	-0.7864421980424082	0	-0.08072661891766632	-0.7976503176445601
sher1257	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
sher1258	-0.08355358749356068	0.7833910908094933	0	-0.07647443082469384	0.7655372841425693
shil1265	-0.06730069368507044	1.1297969604977514	0	-0.0670431640678623	1.1104766891917497
ship1254	-0.0899930251670511	0.1668763734020901	0	-0.0802111225903752	0.1516325023963677
shix1238	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
shol1240	-0.08993130531714544	0.186061747417632	0	-0.08017530765332394	0.1707366576017128
shor1247	-0.09080196666648127	-0.44832197823894193	0	-0.08068053703199371	-0.4609614862484127
shos1248	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
shua1257	-0.0891783231482964	0.35453650368746514	0	-0.07973836542129858	0.33849819768710515
shwe1236	-0.08133167289695695	0.8617701338638266	0	-0.07518509309084852	0.8435845196118078
siam1242	-0.09020287265673034	0.09046512806450242	0	-0.08033289337634948	0.07554473422565455
siar1238	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
siaw1243	-0.09090977067098316	-1.2075078329676514	0	-0.0807430937887099	-1.216933425429301
sich1238	-0.008625689708090538	1.5008868475743082	0	-0.03299509724446538	1.4799956150204303
sici1248	0.10247004012209582	1.754889842516659	0	0.03147178944780088	1.7329233209942714
sici1249	-0.08297753556110785	0.8057776769316611	0	-0.0761401580788821	0.7878290995353399
siee1239	-0.09084064443908882	-0.5677631308488477	0	-0.08070298105921249	-0.5798970001204103
sier1248	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
sier1250	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
sika1261	-0.09088878592201523	-0.8518829191493495	0	-0.08073091671011247	-0.8628140038861701
siks1238	-0.09079867494115297	-0.44006645528229915	0	-0.08067862690201763	-0.4527409119850582
siku1242	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
sile1255	-0.09090853627398504	-1.16966661993611	0	-0.08074237748996888	-1.1792524082999263
simb1256	-0.0908077271858058	-0.46334488146438996	0	-0.08068387975945182	-0.47592079194770953
sina1266	-0.09017818471676808	0.10054291073233183	0	-0.08031856740152898	0.08557985389837945
sing1264	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
sini1242	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
sion1247	-0.09089989549499826	-0.9889349266181221	0	-0.0807373633987817	-0.9992858193309205
sioo1240	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
siri1273	-0.09091100506798128	-1.2508782216158143	0	-0.08074381008745093	-1.260120211122373
siri1274	-0.09090989411068297	-1.211570988465387	0	-0.080743165418584	-1.2209793800814912
siro1249	-0.09086492091338505	-0.6782304476512548	0	-0.08071706826778599	-0.6898966677631474
siwa1245	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
siwi1239	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
siwu1238	-0.08796038477682473	0.5122389804555376	0	-0.07903161733015374	0.4955330613287503
siyi1240	-0.09047855465297562	-0.054070995854242354	0	-0.08049286676184511	-0.06837951462588383
skol1241	-0.09090565601432278	-1.096538535265986	0	-0.08074070612623982	-1.1064339019587972
sobe1238	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
soch1239	-0.09077110674152844	-0.378676138300079	0	-0.08066262956346808	-0.39161048300391965
soga1242	0.030875014231531276	1.6174342144622238	0	-0.010073537531659597	1.5960495936396293
soli1239	-0.08951572499444733	0.29047678671794824	0	-0.07993415374384547	0.27470966927974994
soni1259	-0.008656549633043369	1.5007753456285922	0	-0.033013004712991005	1.4798845851038422
sons1242	-0.09090401015165862	-1.0616265704369425	0	-0.08073975106125178	-1.0716697324368847
sooo1254	-0.08133167289695695	0.8617701338638266	0	-0.07518509309084852	0.8435845196118078
sooo1256	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
sora1254	-0.07404873060808917	1.0297697199668492	0	-0.07095893051879995	1.010872901102098
sout1549	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
sout2649	0.5923363741666516	2.130110018296608	1	0.3157325571611737	2.106555050481018
sout2674	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
sout2679	-0.08733043084212097	0.5696265628502488	0	-0.07866606620598389	0.5526777007837829
sout2715	-0.09017818471676808	0.10054291073233183	0	-0.08031856740152898	0.08557985389837945
sout2728	-0.08757360705074926	0.54876558053228	0	-0.07880717705796585	0.5319050307479738
sout2729	-0.0901370381501643	0.11661530273680486	0	-0.08029469077682815	0.1015842055011088
sout2730	-0.06293915762507053	1.1801754540419553	0	-0.06451224184957333	1.1606419118712912
sout2741	-0.049772256311863265	1.2948261810782502	0	-0.05687172194530473	1.2748072798194314
sout2782	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
sout2797	-0.09011646486686242	0.12433696991173242	0	-0.08028275246447772	0.10927318399244983
sout2826	-0.08322441496073049	0.79638906451885	0	-0.07628341782708713	0.7784802326041103
sout2856	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
sout2857	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
sout2859	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
sout2869	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
sout2895	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
sout2896	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
sout2912	-0.08536403642412667	0.6995248432073885	0	-0.07752500231153077	0.6820260734993685
sout2918	-0.08022071559865508	0.89436504489283	0	-0.07454042422392586	0.8760414442825518
sout2949	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
sout2954	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
sout2959	-0.0908797336773624	-0.7736676047172689	0	-0.08072566385267829	-0.784929803915147
sout2976	-0.090482669309636	-0.05686214316364387	0	-0.0804952544243152	-0.07115884597259575
sout2985	-0.09091869947593617	-2.4001677522917197	0	-0.08074827501626998	-2.404544372575998
sout2989	-0.0907608200998775	-0.3586683933361123	0	-0.08065666040729287	-0.3716874382516547
sout2994	-0.09088919738768127	-0.855977789899275	0	-0.08073115547635948	-0.8668915395281144
sout2996	-0.0821546042290324	0.8350902155005036	0	-0.0756626255848653	0.8170175472470282
sril1245	-0.08855700999257943	0.44528241062314544	0	-0.0793778283883159	0.42885994351205725
stan1318	-0.090918822915636	-2.812289382566529	1	6.46120089214942	2.9364187768552585
suab1238	-0.09087356169237183	-0.7301275267706528	0	-0.08072208235897316	-0.7415740472814142
suba1238	-0.0844176653922399	0.7462931467002227	0	-0.07697583994341146	0.7285963894022014
sude1239	-0.090818013827456745	-0.492218773135632	0	-0.08068984891562703	-0.5046724497169495
suen1241	-0.0907706952758624	-0.3778494333287218	0	-0.08066239079722107	-0.39078727778159533
suku1259	-0.08762709758733417	0.5439736231002523	0	-0.07883821667007694	0.527133359450625
suku1261	0.24360276357303626	1.9178003826251664	0	0.11336861217167987	1.8951442003108956
suku1272	-0.09030985372990015	0.042354962775695684	0	-0.08039497260057167	0.027638237125957053
sulk1246	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
sumi1235	-0.09047443999631524	-0.051305810666932676	0	-0.08049047909937503	-0.06562603549396329
sund1252	1.2422299350466004	2.3288229716286377	0	0.692854293661051	2.304426778115428
supy1237	-0.07179389875820243	1.0670637899344986	0	-0.06965049148519395	1.0480090914272806
surs1246	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
suru1261	-0.090908124808319	-1.1580525290668806	0	-0.08074213872372187	-1.1676874841887257
suru1262	-0.09087726488336617	-0.7554794921087461	0	-0.08072423125519625	-0.766818688339082
susu1250	0.00614592770266387	1.549965445851343	0	-0.02442338897686405	1.5288664453720153
taba1263	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
tabo1241	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
tafi1243	-0.09073777802257939	-0.31820847430001686	0	-0.0806432894974604	-0.3313988010723586
taga1270	0.8181034704648923	2.214984639531475	1	0.44674120923220917	2.1910703659370654
taga1272	-0.08914952055167376	0.35941570259555966	0	-0.079721651784008	0.3433567411349669
taga1273	-0.09001359845035299	0.16019587755311654	0	-0.08022306090272562	0.14498028756625458
tagb1258	-0.0902111019700511	0.0870284917222865	0	-0.08033766870128965	0.07212264644082236
tagi1241	-0.08833070387625869	0.4724838976487415	0	-0.0792465069524613	0.45594627654534575
tago1246	-0.08980786561733413	0.22107525547142098	0	-0.08010367777922142	0.2056019404782057
tagw1240	-0.08524059672431535	0.7060587488185873	0	-0.07745337243742825	0.6885323186626006
taha1241	-0.08627337554607005	0.6463793214301146	0	-0.07805267571741932	0.629105536444443
tahi1242	-0.08832658921959831	0.47295614269430886	1	-0.07924411928999121	0.45641652240232855
taia1239	-0.09091799998430392	-1.9072048740865133	0	-0.08074786911365008	-1.9136683892317723
tain1253	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
taji1246	-0.09066782885935297	-0.22110965939175528	0	-0.08060269923546896	-0.2347110414925978
taki1248	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
taku1257	-0.09084681642407938	-0.5921977086065731	0	-0.08070656255291762	-0.6042281372398903
tali1259	-0.09040449083308882	-0.00785199099503127	0	-0.08044988883738359	-0.02235617197164748
tama1331	-0.07899043325720227	0.9267254818893429	0	-0.07382651314537075	0.9082648875364264
tama1365	-0.07034553961374962	1.0887656632233162	0	-0.06881003429572441	1.0696190926303035
tami1290	-0.09083241512576806	-0.538024922367302	0	-0.08069820573427232	-0.5502846845147764
tane1237	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
tang1336	-0.08322441496073049	0.79638906451885	0	-0.07628341782708713	0.7784802326041103
tang1347	-0.09088590566235297	-0.8246971434474103	0	-0.08072924534638341	-0.8357433156646731
tang1348	-0.09052875346423223	-0.09005631965015246	0	-0.08052199624398013	-0.1042124991877043
tani1257	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
tanz1241	-0.08030300873186262	0.892069421375117	0	-0.07458817747332754	0.87375553899137
tara1313	-0.0908830254026907	-0.7997904745976206	0	-0.08072757398265436	-0.810942085989971
tari1256	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
tari1263	0.08354261948436037	1.724269935110419	0	0.020488542085414778	1.702433039022795
taro1264	-0.09089207764734354	-0.8863391440174718	0	-0.08073282684008855	-0.8971243627635958
tata1255	0.09068154879011493	1.7361923912377781	1	0.024631136471010406	1.7143050229675165
tata1257	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
tata1258	-0.09089660376966995	-0.9413633469835141	0	-0.08073545326880563	-0.9519156278524139
taul1251	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
taus1251	-0.05199417090846699	1.2783232177580648	1	-0.05816105967915006	1.2583741796692056
taus1253	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
tauy1241	-0.09090236428899448	-1.0303870503444104	0	-0.08073879599626375	-1.04056246082963
tawa1275	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
tawa1286	-0.055121309970353714	1.253425992017945	0	-0.05997568315641385	1.2335823531279848
taya1257	-0.0806321812646928	0.8827054426499598	0	-0.07477919047093425	0.8644312014642499
tbol1240	-0.08733084230778701	0.5695924731182987	0	-0.0786663049722309	0.5526437553663229
tean1237	-0.09088590566235297	-0.8246971434474103	0	-0.08072924534638341	-0.8357433156646731
teda1241	-0.08855289533591906	0.44579986548237815	0	-0.07937544072584582	0.4293752077927814
tedi1235	-0.0740075840414854	1.030493915676811	0	-0.07093505389409911	1.011594031022784
tega1236	-0.08684531282186249	0.607321882427203	0	-0.07838456080076099	0.590213442079722
tehu1242	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
teiw1235	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
teke1275	-0.08518710618773044	0.7088461114932739	0	-0.07742233282531717	0.6913078813963612
tekt1235	-0.09079163887826373	-0.4231534037141095	0	-0.0806745439991938	-0.43589945964261484
tele1256	-0.09068716774565674	-0.24494153637675006	0	-0.08061392124907836	-0.25844202929545257
tema1239	-0.09090606747998882	-1.1059470077074236	0	-0.08074094489248683	-1.11580254484378
temb1272	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
temi1246	-0.08960213278431527	0.2715816162474738	1	-0.07998429465571723	0.25589448908013673
temo1245	-0.0893963999512964	0.314740492121108	0	-0.07986491153221303	0.2988706574107724
tene1248	-0.08569320895695685	0.6813646547101938	0	-0.07771601530913749	0.6639427638215024
teng1272	-0.08762709758733417	0.5439736231002523	0	-0.07883821667007694	0.527133359450625
tenn1246	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
teop1238	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
tera1251	-0.08676301968865495	0.6132676794881767	0	-0.07833680755135931	0.5961340683745397
tere1278	-0.089828438900636	0.21551861139816847	0	-0.08011561609157185	0.20006881974205107
tere1279	-0.09026870716329638	0.06179086888743781	0	-0.08037109597587083	0.046991863832136695
teri1250	-0.09078303924584354	-0.40370892425096433	0	-0.08066955378463132	-0.4165372958792113
term1237	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
tete1251	-0.09077480993252278	-0.3862217950593844	0	-0.08066477845969115	-0.39912419619706635
tetu1245	-0.07184738929478733	1.0662311556331707	0	-0.06968153109730504	1.0471799819760406
tezo1238	-0.09070979835728882	-0.27549596343684846	0	-0.08062705339266382	-0.2888671081234
thad1238	-0.07667799621407025	0.9794013850361218	0	-0.07248464683718359	0.9607177940308514
thar1283	-0.081866578262806	0.8447029273436406	0	-0.07549548921195944	0.8265895649125051
thay1249	-0.0909101821366492	-1.2212733899847734	0	-0.08074333255495691	-1.2306407077335233
tibe1274	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
ticu1245	-0.0889199227100247	0.3956869345553109	0	-0.07958842021817732	0.3794744235052362
tief1242	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
tien1242	-0.08991073203384356	0.1921912564644123	0	-0.08016336934097353	0.17684021816130346
tiga1245	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
tigo1236	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
tika1246	-0.086392700589221	0.6386434634830047	0	-0.07812191792905177	0.6214024272557264
tiko1237	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
tilu1238	-0.09091799998430392	-1.9072048740865133	0	-0.08074786911365008	-1.9136683892317723
tina1248	-0.0880385632533719	0.5042775521624738	0	-0.07907698291708533	0.48760533671709017
tira1254	-0.08964327935091904	0.26214357030033614	0	-0.08000817128041807	0.246496397885082
tiri1258	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
tiru1241	-0.08842945563610774	0.46091894770069675	0	-0.0793038108517433	0.4444302853235685
tita1241	-0.09070897542595675	-0.27432808561930855	0	-0.0806265758601698	-0.287704174366201
tivv1240	0.08601141348058673	1.7284472803759843	1	0.02192113956746514	1.7065927000351384
tiwi1244	-0.0908348839197643	-0.5466382602447147	0	-0.08069963833175438	-0.5588615589355131
toab1237	-0.09040037617642845	-0.005483379021601583	0	-0.0804475011749135	-0.019997587211976777
toar1246	-0.08988192943722091	0.20056563987684273	0	-0.08014665570368294	0.18517914970001287
toba1268	-0.09086697824171523	-0.6897903377826438	0	-0.08071826209902103	-0.701407620588351
tobe1252	-0.08977906302071148	0.22868409614648866	0	-0.08008696414193084	0.21317857010614413
toda1252	-0.0908546342717341	-0.6263437467644585	0	-0.08071109911161078	-0.638229622542571
toho1245	-0.09033824486085676	0.028162643367825927	0	-0.08041144747161524	0.013505999074609532
tojo1241	-0.08863930312578698	0.4347395453115616	0	-0.07942558163771758	0.4183617100630568
toke1240	-0.09087150436404165	-0.7169245170392035	0	-0.08072088852773812	-0.7284269307913754
toll1241	-0.09090647894565486	-1.1156630004420511	0	-0.08074118365873384	-1.1254774061743937
tolo1255	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
toma1245	-0.08017956903205131	0.8955062431269477	0	-0.07451654759922502	0.8771778114009093
tomm1242	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
tond1249	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
tong1308	-0.09090380441882562	-1.057537332424255	0	-0.08073963167812828	-1.0675978056867108
tong1318	-0.02796457601186372	1.4212509106108462	1	-0.044217110853859876	1.4006968065405643
tong1325	-0.08655728685563607	0.6276318282039707	1	-0.07821742442785512	0.6104374083165645
toor1238	-0.05610882756884426	1.2451098534013951	0	-0.06054872214923399	1.2253014198133132
tora1259	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
torr1261	-0.09066494859969071	-0.21771819429678696	1	-0.08060102787173991	-0.2313339337283552
tosk1239	-0.02290766297626005	1.4442200401819463	1	-0.04128267367812672	1.4235686992595962
tote1238	-0.09087273876103977	-0.7247757545878475	0	-0.08072160482647915	-0.7362449311369419
toto1302	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
touo1238	-0.09084187883608694	-0.5724920150158189	0	-0.08070369735795352	-0.5846058651652478
trin1274	-0.09078962269650014	-0.41847919771862957	0	-0.08067337404458345	-0.4312450412962712
trio1238	-0.0908176023617907	-0.4910083361371462	0	-0.08068961014938002	-0.5034671369476164
trum1247	-0.0909167244407392	-1.6376521276047387	0	-0.08074712893828434	-1.6452567595891479
tsat1238	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
tsha1245	-0.08346306504703237	0.7870225561992176	0	-0.076421902250352	0.7691533761912274
tsis1238	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
tsog1243	-0.09054850381620204	-0.10550139006370121	0	-0.08053345702383653	-0.1195921848846779
tsou1248	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
tswa1255	-0.04894932497978781	1.3007131580386306	0	-0.05639418945128795	1.2806693350209766
tuca1252	-0.09044069981170015	-0.02955210836621564	1	-0.08047090026712034	-0.043964424690488293
tuge1241	-0.08277180272808898	0.8133811961471129	0	-0.0760207749553779	0.7954004302313764
tugu1245	-0.09086944703571147	-0.7042830327127194	0	-0.08071969469650309	-0.7158389625608137
tuka1248	-0.08598123492318326	0.6645102341577541	0	-0.07788315168204336	0.6471596942879543
tuki1240	-0.0898490121839379	0.2098561241772967	0	-0.08012755440392226	0.19443030393161212
tula1252	-0.08886149458544736	0.4042518031966094	0	-0.07955451541110212	0.388003033878128
