ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
srm	sara1340	0	-0.08699218938258121	0.4150720037116754	-0.07801152893260446	0.39870700622593935
srs	sars1236	0	-0.0885425036358152	-1.1084475714049105	-0.07890959058344763	-1.1189446941396166
sas	sasa1249	0	3.579853497417271e-4	1.4231497900848329	-0.027411567048806377	1.40290215512837
stw	sata1237	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
skc	sauk1252	0	-0.08847815416380767	-0.365151159779155	-0.07887231440351093	-0.37851110772303254
mjt	saur1249	0	-0.07830077714366981	0.8849078773193653	-0.07297679226089228	0.8667332949061367
svs	savo1255	0	-0.08844343931706676	-0.26213552959924735	-0.07885220488538719	-0.2758922448870875
say	saya1246	0	-0.07584533676443522	0.9384253837120506	-0.07155441171067647	0.9200446772492012
sed	seda1262	0	-0.0844012764306992	0.6594766019052242	-0.07651067221410089	0.6421702738358849
ssg	seim1238	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
ske	seke1241	0	-0.08853318989644568	-0.7814644309474232	-0.07890419534687784	-0.7932209376409841
lip	sekp1241	0	-0.087572181334228	0.29867623019099065	-0.07834750502808648	0.28275953401475135
slu	sela1259	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
sly	sela1260	0	-0.08418536701804237	0.6721263526908393	-0.07638560082089225	0.6547713037816407
snw	sele1249	0	-0.08806750292797015	0.12165459478925435	-0.07863443351838864	0.10641970198576158
spl	sele1250	0	-0.08823938375451658	0.01077249039372264	-0.07873400015690374	-0.00403533713844022
sel	selk1253	0	-0.08850270856760001	-0.4772075178787155	-0.07888653820901309	-0.4901358778829799
szc	sema1265	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
sea	sema1266	0	-0.08664080739727696	0.4658585730923361	-0.07780798137110807	0.44929796983098186
sza	seme1247	0	-0.08837231621642687	-0.1308476305849301	-0.07881100489703612	-0.14511000458587406
see	sene1264	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
ssz	seng1281	0	-0.08847180388696482	-0.34284215834275744	-0.07886863583312245	-0.3562880299783206
sei	seri1257	0	-0.08851413906591714	-0.5537139669037111	-0.07889315963571238	-0.5663476603556995
ser	serr1255	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ojs	seve1240	0	-0.08799976664164645	0.15463875027622262	-0.07859519543424474	0.1392768181511962
ksw	sgaw1245	0.035555555555555556	0.003321447876404164	1.4313177125871623	-0.023732996660317203	1.4200220398872145
sbf	shab1252	0	-0.08852895637855045	-0.710009968514592	-0.07890174296661885	-0.7220416839043888
ksb	sham1280	0	-0.06462651434207028	1.0961157115905729	-0.0650556040243456	1.077127656782121
swo	shan1283	0	-0.08854550943352081	-1.6295297266139768	-0.07891133177343151	-1.6380198880521537
sht	shas1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
sjw	shaw1249	0	-0.08853488330360378	-0.816983483824585	-0.07890517629898144	-0.828603187974245
shx	shee1238	0	-0.08850736543728477	-0.505603588233427	-0.07888923582729798	-0.5184225800438169
she	shek1245	0.11227749885896851	-0.08689905198888612	0.4295735650896775	-0.07783691945816418	0.4427045030453459
sdp	sher1257	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
bun	sher1258	0	-0.08096789341766601	0.8097918267181516	-0.07452179182405774	0.7919065557019797
shk	shil1265	0	-0.0642454977314994	1.1000523887384006	-0.06483488980103624	1.0810491717168627
shp	ship1254	0	-0.08759334892370417	0.2932015376174772	-0.07835976692938144	0.27730592736021553
sxg	shix1238	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
sle	shol1240	0	-0.08752984615527569	0.30927735483538804	-0.07832298122549655	0.2933198281554588
sna	shon1251	0.19917475260835937	0.21784607682970847	1.7313627984367588	0.14271716342027405	1.7650430728322888
cjs	shor1247	0	-0.08842565854190679	-0.2222857416886029	-0.07884190488829942	-0.23619593945749154
shh	shos1248	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
jiv	shua1257	0	-0.08675511238044822	0.450445798329473	-0.07787419563810087	0.4339445577657509
pll	shwe1236	0	-0.0786817937542407	0.875467229701461	-0.07319750648420163	0.8573290081848663
sif	siam1242	0	-0.08634022762671548	0.5023514984587533	-0.07763386237271958	0.48565034175860755
sjr	siar1238	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
mmp	siaw1243	0	-0.08853657671076187	-0.8584230942966546	-0.07890615725108503	-0.8698831927228616
iii	sich1238	0	-0.0038755325454903258	1.4109961937028093	-0.02986394730779916	1.3907953686347845
scn	sici1248	0	0.11042945062577511	1.6238304973857767	0.03635031968500598	1.6028099355338392
sep; shz	sici1249	0	-0.08037520091233352	0.8285500050232215	-0.07417845858779874	0.8105924864018008
sid	sida1246	0.02274262553478946	0.09518878620293972	1.6039802260243394	0.02999865481421467	1.5887446345287524
erg	siee1239	0	-0.08846545361012197	-0.3223679259659576	-0.07886495726273396	-0.3358926546330763
nsu	sier1248	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
zaa	sier1250	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
sky	sika1261	0	-0.08851498576949618	-0.5604377066754881	-0.07889365011176418	-0.5730455034711527
bla	siks1238	0	-0.08842227172759061	-0.21536827018235313	-0.07883994298409223	-0.22930511077031376
skh	siku1242	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
sbq	sile1255	0	-0.0885353066553933	-0.8267151680656475	-0.07890542153700733	-0.838297390383649
sbb	simb1256	0	-0.08843158546696012	-0.23487373951126841	-0.07884533822066202	-0.24873545428341973
snc	sina1266	0	-0.08778385722898961	0.23761937276386047	-0.07847012404103612	0.22193783864128
sgp	sing1264	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
skq	sini1242	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
snn	sion1247	0	-0.08852641626781331	-0.6752763863713296	-0.07890027153846345	-0.6874418790443332
xsi	sioo1240	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
fos; tvx	sira1267	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
srq	siri1273	0	-0.08853784676613044	-0.8947640298454125	-0.07890689296516273	-0.9060841602255122
sri	siri1274	0	-0.08853670371629872	-0.8618276953774902	-0.0789062308224928	-0.873274680895241
ssd	siro1249	0	-0.08849043136570384	-0.4149307497102299	-0.07887942630626202	-0.4280989702856876
sis	sius1254	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
siw	siwa1245	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
siz	siwi1239	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
akp	siwu1238	0	-0.08550199108345953	0.5825879285418745	-0.077148291081439	0.5655777391716618
csy	siyi1240	0	-0.08809290403534155	0.10806521866608854	-0.07864914779994259	0.09288266569356202
sms	skol1241	0	-0.08853234319286664	-0.7654396504916621	-0.07890370487082604	-0.7772578770384908
slv	slov1268	0.08250899078948548	-0.0019255742029464422	1.416667889109857	-0.024222001283960362	1.417813166568919
sob	sobe1238	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
cso	soch1239	0	-0.08839390715769255	-0.16392806818492012	-0.07882351203635699	-0.17806303203130067
xog	soga1242	0	0.03676623924873738	1.5086536157473909	-0.006321096821468444	1.4880766606115774
sby	soli1239	0	-0.08710226084785724	0.3967688514949306	-0.07807529081933828	0.3804743490697839
som	soma1255	0.004364633140257669	0.8346882616437575	2.0061238527827063	0.45824138849438906	1.9847162888087093
snk	soni1259	0	0.004136400071236334	1.4335177208853251	-0.025222817667655318	1.4132301535772485
sov	sons1242	0	-0.08853064978570854	-0.7361862012310336	-0.07890272391872244	-0.7481170981886013
sss	sooo1254	0	-0.0786817937542407	0.875467229701461	-0.07319750648420163	0.8573290081848663
teu	sooo1256	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
srb	sora1254	0	-0.07118846707967996	1.0162375183958081	-0.06885679342578441	0.9975571164988521
bos; ckm; cnr; hrv; srp	sout1528	0.0628007770948221	0.7075013608801642	1.9692012545123798	0.4131204364900223	1.9629447008025822
nit	sout1549	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
pbt	sout2649	0	0.6266519222166859	1.942522861109202	0.335386211325809	1.9202748474378182
sma	sout2674	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
vro	sout2679	0	-0.08485383949369951	0.6306741573747251	-0.07677283166378722	0.6134787626598296
ghe	sout2715	0	-0.08778385722898961	0.23761937276386047	-0.07847012404103612	0.22193783864128
qxs	sout2728	0	-0.08510404040130772	0.6131943136949476	-0.07691776733709368	0.5960662430466777
pmj	sout2729	0	-0.0877415220500373	0.25108675869593616	-0.0784456002384462	0.23535335459074183
bfs	sout2730	0	-0.05975796876255342	1.1422655586914205	-0.06223536672650389	1.123099756562232
kmc	sout2741	0	-0.04621071149781085	1.238333747419093	-0.05438774989772699	1.21879793619503
fal	sout2782	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
wib	sout2797	0	-0.08772035446056113	0.25755690152563127	-0.07843333833715123	0.24179857749924524
sot	sout2807	0.5841164683874689	0.1495767906029859	1.668570018700315	0.2527655204003421	1.8650827712553637
grj	sout2826	0	-0.08062921198604744	0.8206830946905956	-0.07432560140333831	0.8027558756762581
erk	sout2856	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
sns	sout2857	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
tvk	sout2859	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
nwi	sout2869	0	-0.08835538214484594	-0.10766425809566546	-0.07880119537600014	-0.12201592345084955
nxl	sout2895	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
lmf	sout2896	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
bln	sout2912	0	-0.08283064129156811	0.7395185828339663	-0.07560083913801456	0.7219039710204694
ssb	sout2918	0	-0.07753874392252805	0.9027791722005669	-0.07253536381427358	0.8845357580363624
kjd	sout2949	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
ams	sout2954	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
hax	sout2956	0	-0.08854559410387872	-1.6851146591007085	-0.07891138082103669	-1.6933907337445941
xsl	sout2959	0	-0.08850567203012667	-0.49489949525292415	-0.0788882548751944	-0.5077597141521936
stp	sout2976	0	-0.08809713755323678	0.10572645925812216	-0.07865160018020158	0.0905529140774894
skd	sout2985	0	-0.08854576344459453	-1.8577772299340485	-0.07891147891624704	-1.8653882902542662
enx	sout2989	0	-0.08838332336295447	-0.14716316953229303	-0.0788173810857095	-0.16136270381617504
nab	sout2994	0	-0.088515409121285707	-0.5638688826146928	-0.07889389534979008	-0.5764634641481522
ayc	sout2996	0	-0.07952849733328711	0.8531115805152572	-0.07368798253600019	0.8350594623553539
sci	sril1245	0	-0.08611585117826819	0.5264836494544899	-0.07750388621899296	0.509689547155332
cat	stan1289	0.5557183967851146	0.08406775804395462	1.5884272355041433	0.14615098625891576	1.7688581713202
fra; nrf	stan1290	0.7018524286780612	3.2812873621059455	2.328641763954402	6.468408139174511	2.6051973948759395
eng	stan1293	0.725596943189436	15.572723615498036	2.7113400709731774	32.9827312710627	3.007015004145758
zsm	stan1306	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
arb	stan1318	1	-0.08854589045013138	-2.2031023716007287	6.640357761985895	2.6116300917002704
szp	suab1238	0	-0.08849932175328383	-0.4584163735709401	-0.0788845763048059	-0.4714171081498589
sxb	suba1238	0	-0.08185693217566474	0.7787067007165536	-0.07503679167844622	0.7609411548611058
pga	suda1237	0.7640878701050621	-0.07808910124890821	0.8900020919901106	-0.05323513117600038	1.2301947312170218
tgo	sude1239	0	-0.08844216926169819	-0.2590677637977183	-0.0788514691713095	-0.27283629466429005
sue	suen1241	0	-0.08839348380590302	-0.16323535518376042	-0.07882326679833108	-0.1773729870320463
sub	suku1259	0	-0.08515907613394574	0.6091790345697723	-0.0769496482804606	0.5920664288721218
suk	suku1261	0	0.2556391144322345	1.7603365703731437	0.12046696256845843	1.738790251877099
syk	suku1272	0	-0.08791932980163704	0.18886250125963983	-0.07854860020932389	0.17336875547920583
sua	sulk1246	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
nsm	sumi1235	0	-0.08808867051744632	0.11038222388104313	-0.0786466954196836	0.09519074690345562
sun	sund1252	0	1.2831139076050537	2.104740802883784	0.7156596514260068	2.081868002645657
suz	sunw1242	0.039235412474849095	-0.08692868661415273	0.42505035180369	-0.07793648609667929	0.41857868690111544
seb; spp	supy1237	0	-0.0688684992730928	1.0474869822648072	-0.06751288904385637	1.0286862222556121
sgz	surs1246	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
mdz	suru1261	0	-0.08853488330360378	-0.816983483824585	-0.07890517629898144	-0.828603187974245
sru	suru1262	0	-0.08850313191938954	-0.4796593037613988	-0.07888678344703899	-0.4925782206494008
sus	susu1250	0	0.013445482571062095	1.4573592211385404	-0.01983027871615609	1.4369798276802472
swh	swah1253	0.7639235030184806	0.6030166151593949	1.9341517188886945	1.6180230224814631	2.2701507186060086
swe	swed1254	0.2412792857520369	0.3308014144959739	1.8095387223293844	0.24125674508291486	1.8563196980886627
tby	taba1263	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
knv	tabo1241	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
tcd	tafi1243	0	-0.08835961566274117	-0.11326097598898051	-0.07880364775625914	-0.12759108544153544
tgl	taga1270	0.006303899311941064	0.9925413266443275	2.0454416082414015	0.5513104455132947	2.0243664012806257
bgs	taga1272	0	-0.0867254777551816	0.4545341788714847	-0.07785702897628792	0.43801719180515974
mvv	taga1273	0	-0.08761451651318033	0.28760381353317677	-0.07837202883067641	0.2717297630539146
tbw	tagb1258	0	-0.08781772537215146	0.22629536471294878	-0.07848974308310806	0.2106574452980542
tgj	tagi1241	0	-0.08588300769403041	0.5492763316886029	-0.07736900530474836	0.5323944427887513
tag	tago1246	0	-0.08740284061841873	0.33861588924053354	-0.07824940981772677	0.32254536444224735
tgw	tagw1240	0	-0.08270363575471115	0.7449934759603459	-0.07552726773024478	0.727357777455437
thv	taha1241	0	-0.08376624874641439	0.6949868633402598	-0.07614281517525197	0.6775437665874849
tah	tahi1242	0	-0.08564127382221266	0.5709207833143577	-0.07722897439195987	0.5539555302534747
gpn	taia1239	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
ago	tain1253	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
tnq	tain1254	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
tdj	taji1246	0	-0.08828764585852222	-0.03189989336028316	-0.07876195729185625	-0.046543367111053204
tbc	taki1248	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
nho	taku1257	0	-0.08847180388696482	-0.34284215834275744	-0.07886863583312245	-0.3562880299783206
tlr	tali1259	0	-0.08801670071322737	0.14679306799070974	-0.07860500495528072	0.13146135371239806
tma	tama1331	0	-0.07627292207185365	0.929894644112985	-0.07180210211683474	0.9115467940126784
taq	tama1365	0	-0.06737830097397111	1.065671425684814	-0.06664965119269091	1.0468006278250077
tam	tami1289	0.09361549355141374	3.1905651903700702	2.321843618902911	2.0167930502090625	2.322524736677417
tmy	tami1290	0	-0.0884569865743315	-0.29744967294935365	-0.07886005250221598	-0.3110703749075965
tnx	tane1237	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
nmf	tang1336	0	-0.08062921198604744	0.8206830946905956	-0.07432560140333831	0.8027558756762581
tgp	tang1347	0	-0.08851202230696953	-0.537658189280755	-0.07889193344558287	-0.5503537219723966
bjp; hrc; hrw	tang1348	0	-0.08814455295366339	0.0779123799775253	-0.07867906683910231	0.06284596143720583
tnc	tani1257	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
xnj	tanz1241	0	-0.07762341428043268	0.9008556223108439	-0.07258441141945345	0.8826196167484155
tro	tara1313	0	-0.08850905884444286	-0.5167883821239129	-0.07889021677940158	-0.5295642954135293
tae	tari1256	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
rif	tari1263	0	0.09768656176112663	1.6073437885799298	0.028968655105437703	1.586386725710158
trv	taro1264	0	-0.08851837258381237	-0.5893092821032305	-0.07889561201597137	-0.601805879285026
tat	tata1255	0	0.1352061141076207	1.6530641567958648	0.050702875150761245	1.6319310007543057
txx	tata1257	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
cta	tata1258	0	-0.08852302945349713	-0.6354151869829973	-0.07889830963425626	-0.6477342060886485
tuh	taul1251	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
tsg	taus1251	0	-0.048496811161236164	1.2245055769766364	-0.05571203523758309	1.2050230253059901
trr	taus1253	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
tya	tauy1241	0	-0.08852895637855045	-0.710009968514592	-0.07890174296661885	-0.7220416839043888
tbo	tawa1275	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
ttq	tawa1286	0	-0.05171428476161252	1.2036436823944932	-0.057575844234417604	1.1842414808463373
thz	taya1257	0	-0.07796209571205125	0.8930093530488484	-0.07278060184017286	0.8748035675938898
tbl	tbol1240	0	-0.08485426284548903	0.6306455928912079	-0.07677307690181312	0.6134503081931539
tkw	tean1237	0	-0.08851202230696953	-0.537658189280755	-0.07889193344558287	-0.5503537219723966
tuq	teda1241	0	-0.08611161766037295	0.5269172354627066	-0.07750143383873397	0.5101214631959083
ctd	tedi1235	0	-0.07114613190072765	1.016844336790587	-0.06883226962319448	0.998161597717007
ras	tega1236	0	-0.08435470773385165	0.6622598364966932	-0.07648369603125196	0.6449427887278815
teh	tehu1242	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
twe	teiw1235	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
teg	teke1275	0	-0.08264860002207312	0.747329064145491	-0.07549538678687787	0.7296843700627345
ttc	tekt1235	0	-0.08841503241198975	-0.2011964784108161	-0.07883574941384935	-0.2151879020185628
tlf	tele1256	0	-0.08830754339262982	-0.05186911043471456	-0.07877348347907352	-0.06643567223332938
mju; tel	telu1262	0.13598468603228067	3.408297555832592	2.337857801714022	2.265539451306856	2.3503564781092185
nhv	tema1239	0	-0.08853276654465617	-0.7733232019484009	-0.07890395010885194	-0.7851110647944299
tmv	temb1272	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
tea	temi1246	0	-0.08719116472365712	0.38093620176193377	-0.07812679080477714	0.3647026791936446
ott	temo1245	0	-0.08697948882889552	0.4170999064315948	-0.07800417179182749	0.4007270984264784
dtk	tene1248	0	-0.08316932272318667	0.7243017895263555	-0.07579702955873399	0.7067457855828853
tes	teng1272	0	-0.08515907613394574	0.6091790345697723	-0.0769496482804606	0.5920664288721218
tex	tenn1246	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
tio	teop1238	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
tep	tepe1278	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ttr	tera1251	0	-0.084270037375947	0.6672419414423447	-0.0764346484260721	0.6499057049684485
buo	tere1278	0	-0.08742400820789488	0.333959863541257	-0.07826167171902174	0.3179072715454679
gqn; ter	tere1279	0	-0.08787699462268471	0.20514824444419963	-0.07852407640673396	0.18959177370584893
tfr	teri1250	0	-0.08840618435958872	-0.18490355143979542	-0.07883062393910806	-0.19895772767399678
twu	term1237	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
tft	tern1247	0.3225806451612903	-0.08676781293413392	0.44867288319423465	-0.07739107672707929	0.5288183609823502
nhg	tete1251	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
tet	tetu1245	0	-0.06892353500573081	1.0467893009568137	-0.06754476998722327	1.0279912280850854
tdt	tetu1246	0.8820754716981132	-0.08642913150251536	0.4921032644385652	-0.06851346018952542	1.00588871922163
tve	teun1241	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mxb	tezo1238	0	-0.0883308277410536	-0.07747128968950646	-0.07878697157049798	-0.09193924403753502
tcz	thad1238	0	-0.07389368501473324	0.9740328605527583	-0.0704238644112808	0.955515010978843
tha	thai1261	0.6588106787281726	0.788447239081296	1.993324195300992	1.4100626479470306	2.2377098838783334
ths	thak1245	0.12666666666666668	-0.08832405411242122	-0.06974815421893488	-0.07876440967211525	-0.05064427059177111
thf	than1259	0.015586546349466776	-0.08752984615527569	0.30927735483538804	-0.07831366218051238	0.29721777149301054
ssf	thao1240	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
thk	thar1283	0	-0.07923215108062086	0.8611662683432626	-0.0735163159178707	0.8430831273464328
thd	thay1249	0	-0.0885370000625514	-0.8699575360193292	-0.07890640248911093	-0.8813732092471618
tdh	thul1246	0.07174887892376682	-0.08766955224581835	0.27243218862583446	-0.07836467168989943	0.2750904756378973
tbh	thur1254	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
bod	tibe1272	5.821605750734028e-4	-0.0383977542221601	1.280521925114525	-0.049844960705968756	1.2609681243219946
ngy	tibe1274	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
tca	ticu1245	0	-0.08648924745662764	0.4849265858571942	-0.07772018615783613	0.4682925416552162
tvo	tido1248	0.43478260869565216	-0.08744517579737104	0.3292151497041565	-0.07778345756851814	0.45475169635202
tiq	tief1242	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
tii	tien1242	0	-0.08750867856579952	0.31441339581075534	-0.07831071932420158	0.29843608753717166
tgc	tiga1245	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
nza	tigo1236	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
tik	tika1246	0	-0.08388902076537612	0.6885048297723598	-0.07621393420276276	0.67108669873826
tkp	tiko1237	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
tij	tilu1238	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
tms	tima1241	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
tem	timn1235	0.12834224598930483	-0.01953954875784892	1.3600386566328557	-0.03305204164448978	1.374118196644438
tih	timu1262	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
xsb	tina1248	0	-0.08558242792346894	0.5759168849683107	-0.07719488630635987	0.5589323892936616
tic	tira1254	0	-0.08723349990260944	0.37302787006000715	-0.07815131460736706	0.35682480663426813
cir	tiri1258	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
tiy	tiru1241	0	-0.08598461212351599	0.5395858236303057	-0.07742786243096418	0.5227412579709878
ttv	tita1241	0	-0.08832998103747454	-0.07649270098373427	-0.07878648109444619	-0.09096442439128266
tiv	tivv1240	0	0.0934953790448469	1.6016737338323337	0.026540798649034848	1.5807385093239676
tiw	tiwi1244	0	-0.08845952668506865	-0.30466696489483375	-0.07886152393037137	-0.31825986926788674
mlu	toab1237	0	-0.08801246719533214	0.14877777640005138	-0.07860255257502173	0.13343841796635533
tqo	toar1246	0	-0.08747904394053291	0.3214304629235402	-0.07829355266238863	0.3054261282358494
tmf	toba1268	0	-0.08849254812465146	-0.42461701804468077	-0.0788806524963915	-0.43774793170901
tlb	tobe1252	0	-0.0873732059931521	0.3449914924387565	-0.07823224315591382	0.32889641184109597
tcx	toda1252	0	-0.08847984757096576	-0.3714538219828457	-0.07887329535561453	-0.38478949506146165
ood	toho1245	0	-0.08794854107511414	0.17697046660270283	-0.07856552163311094	0.16152252329900857
toj	tojo1241	0	-0.08620052153617282	0.5176495670141489	-0.07755293382417282	0.5008894894102734
tkl	toke1240	0	-0.08839263710232398	-0.16185568156713476	-0.07882277632227928	-0.17599862726377014
tpi	tokp1240	0.9695230431389278	-0.0832226650486666	0.721818087664731	0.022267280809714025	1.570473052095559
jic	toll1241	0	-0.08853318989644568	-0.7814644309474232	-0.07890419534687784	-0.7932209376409841
tlm	tolo1255	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
tod	toma1245	0	-0.07749640874357572	0.903735405537807	-0.07251084001168366	0.8854883084163583
txa	tomb1244	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
dto	tomm1242	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
tst	tond1249	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
tnz	tong1308	0	-0.08853043810981379	-0.732759745077547	-0.0789026012997095	-0.744703839118944
toi	tong1318	0	-0.023773066653080974	1.3442676136102558	-0.04139013452506524	1.324323795381324
ton	tong1325	0	-0.08051321359571809	0.8243065000214013	-0.07425840618424191	0.8063653253684224
tqw	tonk1249	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ttj	toor1238	0	-0.05273032905646821	1.1966754197872504	-0.058164415496575875	1.1773000566813958
ttu	tora1259	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
tcs	torr1261	0	-0.08828468239599556	-0.02905811540362365	-0.07876024062567497	-0.04371253433513982
als	tosk1239	0	-0.011206715484663671	1.388436526115425	-0.03411073420229696	1.3683225901862008
ttl	tote1238	0	-0.08849847504970478	-0.4539320142181861	-0.0788840858287541	-0.4669500204222617
txo	toto1302	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
tqu	touo1238	0	-0.08846672366549053	-0.3263303547125288	-0.07886569297681166	-0.3398398219836179
trn	trin1274	0	-0.08841295798822109	-0.1972798656222759	-0.07883454774752245	-0.21128637416471382
tri	trio1238	0	-0.08844174590990866	-0.25805351388391984	-0.0788512239332836	-0.2718259511600695
tpy	trum1247	0	-0.08854373135600481	-1.2188497949860069	-0.07891030177372273	-1.228921700722658
tsb	tsam1247	0.0625	-0.08778385722898961	0.23761937276386047	-0.0784406954779282	0.237951567133756
huq	tsat1238	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
tsj	tsha1245	0	-0.0808747560239709	0.8128347058296604	-0.0744678394583599	0.7949377150864824
tsw	tsis1238	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
tsv	tsog1243	0	-0.0881648738395605	0.06497063963486464	-0.07869083826434548	0.049954066539678536
