ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
srm	sara1340	0	-0.08708708752579634	0.40863647300296496	-0.0787547040923772	0.3423222856449437
srs	sars1236	0	-0.08865117229300477	-1.122651743756079	-0.07964524217783728	-1.3085714956586063
sas	sasa1249	0	0.001038966547965544	1.4218545904870346	-0.028578646426354014	1.4346806483304646
stw	sata1237	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
skc	sauk1252	0	-0.08858625124313703	-0.37556515867252366	-0.07960827828133539	-0.5031316157513852
mjt	saur1249	0	-0.07831847467194895	0.8808681061351428	-0.0737621462293255	0.8514388960520664
svs	savo1255	0	-0.08855122804518206	-0.27202423723445907	-0.07958833723190674	-0.3915033400017536
say	saya1246	0	-0.07584122408489026	0.934658505856902	-0.07235168175754277	0.9094307459354499
sed	seda1262	0	-0.08447316104427924	0.6542873247859954	-0.0772664208911168	0.6071603867562118
ssg	seim1238	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
ske	seke1241	0	-0.08864177582526075	-0.7940012700507435	-0.07963989214018569	-0.954250854172223
lip	sekp1241	0	-0.0876722311989464	0.2916471809821259	-0.07908786552795348	0.21619521657816773
slu	sela1259	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
sly	sela1260	0	-0.08425533383748615	0.667001578438738	-0.07714239729101176	0.6208677228798146
snw	sele1249	0	-0.08817195243805998	0.11372288724185611	-0.0793723902576062	0.024373646436184396
spl	sele1250	0	-0.08834535997915408	0.0022753793243219917	-0.079471122770631	-0.09577878192393448
sel	selk1253	0	-0.08861102374900762	-0.48819290797968834	-0.07962238292605321	-0.6245564715678467
szc	sema1265	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
sea	sema1266	0	-0.08673258442454485	0.4596820102788941	-0.0785528617627945	0.39735487789624974
sza	seme1247	0	-0.0884794732005914	-0.14006688266729445	-0.07954748239893096	-0.2492390858476454
see	sene1264	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
ssz	seng1281	0	-0.08857984456058429	-0.3531424004847255	-0.07960463052839112	-0.4789574650939364
sei	seri1257	0	-0.08862255577760254	-0.5650894742014169	-0.07962894888135288	-0.707459259945421
ser	serr1255	NA	-0.08865458919036623	-2.222888343492784	NA	NA
ojs	seve1240	0	-0.08810361449083078	0.14687523359951782	-0.07933348089286736	0.060115449865797886
ksw	sgaw1245	0.035555555555555556	0.00402875173924327	1.4300641623806292	-0.024930893482088285	1.4533035716785567
sbf	shab1252	0	-0.08863750470355894	-0.7221824512148428	-0.07963746030488951	-0.8768224248934443
ksb	sham1280	0	-0.06452275157505316	1.0931529190046774	-0.0659073182226733	1.0803048101209716
swo	shan1283	0	-0.08865420478941308	-1.6463909705224895	-0.07964696878089757	-1.8732188448842104
sht	shas1239	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
sjw	shaw1249	0	-0.08864348427394149	-0.8297014395986647	-0.07964086487430416	-0.9927394856741916
shx	shee1238	0	-0.08861572198287962	-0.5167337739105399	-0.07962505794487901	-0.6553266019473424
she	shek1245	0.11227749885896851	-0.08699312284835618	0.4232119798920335	-0.07858155741928939	0.39018253834626204
sdp	sher1257	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
bun	sher1258	0	-0.0810092813440989	0.8053690281752732	-0.07529420246591711	0.7700427506798373
shk	shil1265	0	-0.06413835062188888	1.097109669825678	-0.06568845304601736	1.0845706140715714
shp	ship1254	0	-0.08769358680745554	0.2861445721774062	-0.07910002470443436	0.2102628110667581
sxg	shix1238	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
sle	shol1240	0	-0.08762951998192815	0.30230236225941104	-0.0790635471749917	0.22768265069854662
sna	shon1251	0.19917475260835937	0.22045887462366767	1.7316392205302977	0.14012482039181398	1.8286156920884986
cjs	shor1247	0	-0.0885332893340344	-0.23197124962302834	-0.0795781235236628	-0.3483219013629268
shh	shos1248	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
jiv	shua1257	0	-0.08684790471049413	0.44419064359912735	-0.07861852131579128	0.38065351453720275
pll	shwe1236	0	-0.07870287562511323	0.8713793193207265	-0.07398101140598146	0.841208960908185
sif	siam1242	0	-0.08642933478371524	0.4963610182295373	-0.07838020145676593	0.43689880272201537
sjr	siar1238	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
mmp	siaw1243	0	-0.08864519272262222	-0.8713523565014615	-0.07964183760842262	-1.0376436643571245
iii	sich1238	0	-0.0032321551538597787	1.4096390211993122	-0.031010481722531166	1.4215109477140346
scn	sici1248	0	0.11208813079542394	1.6235585970780169	0.03464907127425196	1.6521393125457724
shz	sici1249	0	-0.08203435055253698	0.7693258606295499	-0.07587784293699963	0.7311843303586419
sid	sida1246	0.02274262553478946	0.09671209266885278	1.6036071063773394	0.02835061785715313	1.6368391498300008
erg	siee1239	0	-0.08857343787803156	-0.3325637671032798	-0.07960098277544686	-0.45677147978735694
nsu	sier1248	0	-0.0875868087649099	0.3125225325724278	-0.07903922882202993	0.23870109610220344
zaa	sier1250	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
sky	sika1261	0	-0.0886234100019429	-0.5718474992726	-0.07962943524841212	-0.7147451395347795
bla	siks1238	0	-0.08852987243667293	-0.22501850495187692	-0.07957617805542584	-0.3408260930526605
skh	siku1242	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
sbq	sile1255	0	-0.08864391138611168	-0.8394827470731148	-0.07964110805783378	-1.0032847896253736
sbb	simb1256	0	-0.08853926890441695	-0.2446234354257353	-0.07958152809307743	-0.3619623216528406
snc	sina1266	0	-0.08788578728403768	0.23027898600941168	-0.07920945729276234	0.15003368647464202
sgp	sing1264	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
skq	sini1242	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
snn	sion1247	0	-0.08863494203053784	-0.6872717576271088	-0.07963600120371181	-0.8391849335876173
xsi	sioo1240	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
tvx	sira1267	NA	-0.08865458919036623	-2.222888343492784	NA	NA
srq	siri1273	0	-0.08864647405913277	-0.9078785996168834	-0.07964256715901148	-1.0770228922213982
sri	siri1274	0	-0.08864532085627327	-0.8747743181244025	-0.07964191056348152	-1.0413329078981803
ssd	siro1249	0	-0.08859863749607233	-0.4255985817683306	-0.0796153306036943	-0.557073039803494
sis	sius1254	NA	-0.08865458919036623	-2.222888343492784	NA	NA
siw	siwa1245	0	-0.08797120971807418	0.20079142977304004	-0.07925809399868587	0.11824292188592395
siz	siwi1239	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
akp	siwu1238	0	-0.08558365268675383	0.5770065852099893	-0.07789869806812284	0.5238434180861371
csy	siyi1240	0	-0.08819757916827092	0.10006421696916329	-0.07938698126938326	0.009648127381522695
sms	skol1241	0	-0.0886409216009204	-0.7778947769745518	-0.07963940577312645	-0.9368863182428789
slv	slov1268	0.08250899078948548	-0.001264876497999035	1.415339637382858	-0.025415801440146008	1.450900770545739
sob	sobe1238	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
cso	soch1239	0	-0.0885012559212707	-0.1733160020940804	-0.07955988475894146	-0.2850852210785922
xog	soga1242	0	0.03777061318366332	1.5077944122414582	-0.007664862879230501	1.52733304109882
sby	soli1239	0	-0.0871981366900438	0.3902399904261633	-0.0788179318100778	0.3224888941569715
som	soma1255	0.004364633140257669	0.8427800995151052	2.0078013203261236	0.45300572233208486	2.06757509633591
snk	soni1259	0	0.004850942666844644	1.4322753888320459	-0.026408233424515905	1.445915392381724
sov	sons1242	0	-0.08863921315223966	-0.7484921602415631	-0.07963843303900799	-0.9051871275958834
sss	sooo1254	0	-0.07870287562511323	0.8713793193207265	-0.07398101140598146	0.841208960908185
teu	sooo1256	0	-0.08865245362951532	-1.2384786228099003	-0.07964597172842613	-1.4334453582306454
srb	sora1254	0	-0.07114299021288241	1.0128674156131074	-0.06967666293174789	0.9937483821230514
bos	sout1528	0	0.02720727499070893	1.4859491210514526	-0.013679277933735835	1.5037814621199945
nit	sout1549	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
pbt	sout2649	0	0.6328958977508984	1.943876018206934	0.33117977178420543	1.9974760249931136
sma	sout2674	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
vro	sout2679	0	-0.08492974395420437	0.6253380125199983	-0.07752638408427813	0.5759499071940423
ghe	sout2715	0	-0.08788578728403768	0.23027898600941168	-0.07920945729276234	0.15003368647464202
qxs	sout2728	0	-0.08518216724678225	0.6077690366467576	-0.0776701055502822	0.5570086571435501
pmj	sout2729	0	-0.08784307606701942	0.24381504404578835	-0.07918513893980056	0.16462701632009366
bfs	sout2730	0	-0.05961096161795404	1.1395380906985506	-0.06311070763206958	1.1303130258546412
kmc	sout2741	0	-0.04594337217211301	1.2360961446984877	-0.05532883468430269	1.2344130177037604
fal	sout2782	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
wib	sout2797	0	-0.08782172045851029	0.2503181790482395	-0.07917297976331968	0.17163809693641724
sot	sout2807	0.5841164683874689	0.1515831931722027	1.6685262515350654	0.24925124065599716	1.937438365940711
grj	sout2826	0	-0.08066759160795288	0.8163158322624424	-0.07509965564222294	0.7818445856282608
erk	sout2856	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
sns	sout2857	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
tvk	sout2859	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
nwi	sout2869	0	-0.08846238871378409	-0.11676529488505011	-0.07953775505774625	-0.2241174621433737
nxl	sout2895	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
lmf	sout2896	0	-0.08835561067123847	-0.006163660076182454	-0.07947695917534182	-0.10487697618546629
bln	sout2912	0	-0.08288857489290205	0.7347374510883474	-0.07636420999623507	0.6938942959994624
ssb	sout2918	0	-0.0775496727656204	0.8988305292748102	-0.07332441587601363	0.8708043246721483
kjd	sout2949	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
ams	sout2954	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
hax	sout2956	0	-0.0886542902118471	-1.702259338436151	-0.0796470174176035	-1.9334509684980472
xsl	sout2959	0	-0.0886140135341989	-0.5059750992470504	-0.07962408521076053	-0.6437275907993203
stp	sout2976	0	-0.08820185028997275	0.0977135318964236	-0.07938941310467944	0.007113835452729193
skd	sout2985	0	-0.08865446105671518	-1.8758023401216954	-0.07964711469101533	-2.120549033470945
enx	sout2989	0	-0.08849057811701615	-0.1564656168537313	-0.07955380517070101	-0.26691868919948036
nab	sout2994	0	-0.08862383711411309	-0.5752961712628692	-0.07962967843194174	-0.7184631797313801
ayc	sout2996	0	-0.0795570999654783	0.8489096755196529	-0.07446737846521688	0.8169842625050264
sci	sril1245	0	-0.0862029653335185	0.5206162224739551	-0.07825131418606854	0.4630485277790703
cat	stan1289	0.5557183967851146	0.08549228307032783	1.5879748089602754	0.14352987617352125	1.8327657367708432
fra	stan1290	0.701902170533599	3.3103027797857147	2.331904278040757	6.412361837080201	2.7425121502007435
eng	stan1293	0.725596943189436	15.711724603803185	2.7166135356859464	32.705019738735515	3.1796264262807346
zsm	stan1306	NA	NA	NA	NA	NA
arb	stan1318	1	-0.08865458919036623	-2.222888343492784	6.583331044843818	2.7495287345506236
szp	suab1238	0	-0.08860760685164616	-0.46930594497121286	-0.07962043745781627	-0.6041942892972907
sxb	suba1238	0	-0.08190621690148223	0.7741253947227298	-0.07580488787811432	0.7363587455346139
pga	suda1237	0.7640878701050621	-0.07810491858685768	0.8859882969264927	-0.05418587209509943	1.2468103932175663
tgo	sude1239	0	-0.08854994670867151	-0.26894082846152073	-0.07958760768131788	-0.3881790929313787
sue	suen1241	0	-0.08850082880910053	-0.17261975685142217	-0.07955964157541184	-0.28433459364687363
sub	suku1259	0	-0.08523769182890598	0.6037332830458175	-0.0777017194091325	0.5526576796791204
suk	suku1261	0	0.25858760516803253	1.760760733824838	0.1180610219331283	1.8000580073139492
syk	suku1272	0	-0.08802246317849609	0.18127349632626497	-0.07928727602224	0.09720048545983094
sua	sulk1246	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
nsm	sumi1235	0	-0.0881933080465691	0.10239303692118637	-0.07938454943408708	0.012158846352969923
sun	sund1252	0	1.2951888422010385	2.106921132193942	0.7082674483153232	2.1732562352808777
suz	sunw1242	0.039235412474849095	-0.08702302070026896	0.4186657021022056	-0.07868028993231418	0.3639385985596897
seb	supy1237	0	-0.08375134147667077	0.6941570432678918	-0.07685544072606285	0.6501442415156997
sgz	surs1246	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
mdz	suru1261	0	-0.08864348427394149	-0.8297014395986647	-0.07964086487430416	-0.9927394856741916
sru	suru1262	0	-0.0886114508611778	-0.4906571958651143	-0.07962262610958283	-0.627213239575898
sus	susu1250	0	0.014242712176988347	1.4562384602647267	-0.021060870791751965	1.4717501667737551
swh	swah1253	0.7639235030184806	0.6090506524017778	1.935462190349096	1.6030712160684208	2.378069213667827
swe	swed1254	0.2412792857520369	0.33441752697440946	1.8102137745079643	0.2378388807945674	1.9279059396320068
tby	taba1263	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
knv	tabo1241	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
tcd	tafi1243	0	-0.08846665983548592	-0.12239055123392374	-0.07954018689304243	-0.2301820949296489
tgl	taga1270	0.006303899311941064	1.0020352788502151	2.047319562576937	0.545295087739656	2.1107062865109065
bgs	taga1272	0	-0.08681800685858135	0.4482998713713602	-0.07860149846871804	0.38508370507931833
mvv	taga1273	0	-0.08771494241596467	0.28051830450683707	-0.07911218388091525	0.2041970879666676
tbw	tagb1258	0	-0.08791995625765228	0.21889723524095261	-0.07922891197513175	0.13776293211347745
tgj	tagi1241	0	-0.08596805363991811	0.5435251278162181	-0.0781175632447788	0.4877467974791137
tag	tago1246	0	-0.0875013863308734	0.33179049799809435	-0.07899059211610639	0.25947404005323116
tgw	tagw1240	0	-0.0827604412418473	0.7402402614685808	-0.07629125493734974	0.699826918831007
thv	taha1241	0	-0.08383249278900545	0.6899786580629848	-0.07690164559669022	0.6456394918055037
tah	tahi1242	0	-0.08572417259074389	0.5652799475599639	-0.07797870544936708	0.5112008384854131
gpn	taia1239	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
ago	tain1253	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
tnq	tain1254	NA	-0.08865458919036623	-2.222888343492784	NA	NA
tdj	taji1246	0	-0.08839405076655489	-0.04061459694561125	-0.07949884569300741	-0.14201880018395313
tbc	taki1248	0	-0.0875868087649099	0.3125225325724278	-0.07903922882202993	0.23870109610220344
nho	taku1257	0	-0.08857984456058429	-0.3531424004847255	-0.07960463052839112	-0.4789574650939364
tlr	tali1259	0	-0.08812069897763807	0.13898954507114977	-0.07934320823405208	0.0516138274995441
tma	tama1331	0	-0.07627260737677462	0.9260842668109157	-0.07259729712245666	0.9001867918806162
taq	tama1365	0	-0.06729898068123961	1.062553393382196	-0.06748801116518846	1.0473152226559084
tam	tami1289	0.09361549355141374	3.2195828735024343	2.3251309861565046	1.9985005239538958	2.4350414034760295
tmy	tami1290	0	-0.08856489563462791	-0.3075184523926853	-0.07959611910485449	-0.42976993046829953
tnx	tane1237	0	-0.08865454647914922	-2.04934534180724	-0.07964716332772126	-2.3076470984438435
nmf	tang1336	0	-0.08066759160795288	0.8163158322624424	-0.07509965564222294	0.7818445856282608
tgp	tang1347	0	-0.08862042021675164	-0.5489518258990939	-0.0796277329637048	-0.690061135323555
hrw	tang1348	0	-0.08856489563462791	-0.3075184523926853	-0.07959611910485449	-0.42976993046829953
tnc	tani1257	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
xnj	tanz1241	0	-0.0776350951996569	0.8968971709323316	-0.07337305258193716	0.8687199559493324
tro	tara1313	0	-0.08861743043156035	-0.5279756006458931	-0.07962603067899748	-0.6674465031160242
tae	tari1256	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
rif	tari1263	0	0.09923205447292971	1.6069878202137948	0.027329247032758727	1.6342742286398748
trv	taro1264	0	-0.08862682689930437	-0.6008662949440562	-0.07963138071664908	-0.7460305296988335
tat	tata1255	0	0.13708487055535665	1.6529413230492203	0.04888138734512874	1.6838170588071997
txx	tata1257	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
cta	tata1258	0	-0.08863152513317638	-0.6472073003492524	-0.07963405573547486	-0.7959911294118731
tuh	taul1251	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
tsg	taus1251	0	-0.04824977789109868	1.2221974624605199	-0.05664202574423836	1.2194287398755548
trr	taus1253	0	-0.08865454647914922	-2.04934534180724	-0.07964716332772126	-2.3076470984438435
tya	tauy1241	0	-0.08863750470355894	-0.7221824512148428	-0.07963746030488951	-0.8768224248934443
tbo	tawa1275	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
ttq	tawa1286	0	-0.05149583038448593	1.2012291901293548	-0.05849022056933299	1.196822681775359
thz	taya1257	0	-0.07797678493580293	0.8890108924344049	-0.07356759940563133	0.8602176975322915
tbl	tbol1240	0	-0.08493017106637456	0.6253093023821426	-0.07752662726780775	0.575918954570279
tkw	tean1237	0	-0.08862042021675164	-0.5489518258990939	-0.0796277329637048	-0.690061135323555
tuq	teda1241	0	-0.08619869421181668	0.5210520193985094	-0.07824888235077236	0.46351836384571254
ctd	tedi1235	0	-0.07110027899586416	1.0134773282606468	-0.06965234457878612	0.994405933709971
ras	tega1236	0	-0.08442617870555917	0.6570847514840189	-0.07723967070285884	0.6101763143189498
teh	tehu1242	0	-0.08865454647914922	-2.04934534180724	-0.07964716332772126	-2.3076470984438435
twe	teiw1235	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
teg	teke1275	0	-0.08270491665972356	0.7425877591479858	-0.07625964107849945	0.7023577744061623
ttc	tekt1235	0	-0.08852256881856281	-0.21077444921110522	-0.07957201961706939	-0.3254694653547401
tlf	tele1256	0	-0.08841412503855348	-0.06068563988028461	-0.07951027531889944	-0.1636575482670926
mju	telu1262	0	-0.08788578728403768	0.23027898600941168	-0.07920945729276234	0.15003368647464202
nhv	tema1239	0	-0.08864134871309058	-0.7858185277744022	-0.07963964895665607	-0.9454289758411711
tmv	temb1272	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
tea	temi1246	0	-0.08728783024578213	0.37432660777444654	-0.07886900035129753	0.3053325520838731
ott	temo1245	0	-0.08707427416069087	0.41067471628546987	-0.07874740858648867	0.3445197316404422
dtk	tene1248	0	-0.08323026462904808	0.7194430652009726	-0.07655875681992924	0.6774052991705284
tes	teng1272	0	-0.08523769182890598	0.6037332830458175	-0.0777017194091325	0.5526576796791204
tex	tenn1246	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
tio	teop1238	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
tep	tepe1278	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
ttr	tera1251	0	-0.08434075627152265	0.6620922608869417	-0.07719103399693529	0.6155749493000254
buo	tere1278	0	-0.08752274193938253	0.32711073056571083	-0.07900275129258727	0.25442874624928585
ter	tere1279	0	-0.08797975196147784	0.19764228281709295	-0.07926295766927823	0.11484780196722733
tfr	teri1250	0	-0.088513642174206	-0.1943984423026739	-0.07956693708130037	-0.3078143644587555
twu	term1237	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
tft	tern1247	0.3225806451612903	-0.0868607180755996	0.44240868811903683	-0.07813944976244439	0.48385675392419386
nhg	tete1251	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
tet	tetu1245	0	-0.06885794010240587	1.043574986031474	-0.06837563104829311	1.0268544535260675
tdt	tetu1246	0.8820754716981132	-0.08651902833945357	0.4860605270156307	-0.06933620599028309	1.0028114570828808
tve	teun1241	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
mxb	tezo1238	0	-0.0884376162079135	-0.08641836826561936	-0.07952365041302842	-0.19140020363554777
tcz	thad1238	0	-0.0738722369803488	0.9704475502546569	-0.07123060568600509	0.948015194106873
tha	thai1261	0.6588106787281726	0.796128345614748	1.994936395581851	1.396853042053776	2.3427802390636305
ths	thak1245	0.12666666666666668	-0.08843078241319059	-0.07865585143572232	-0.07950127752830359	-0.14647974208018175
thf	than1259	0.015586546349466776	-0.08762951998192815	0.30230236225941104	-0.07905430620086623	0.2319228135859125
ssf	thao1240	NA	-0.08865458919036623	-2.222888343492784	NA	NA
thk	thar1283	0	-0.07925812144635053	0.8570054353393148	-0.07429714999448449	0.8257123643704574
thd	thay1249	0	-0.0886456198347924	-0.8829456139727176	-0.07964208079195224	-1.0501424457458144
tdh	thul1246	0.07174887892376682	-0.0877704669980884	0.26526931733978776	-0.07910488837502672	0.2078528539795869
tbh	thur1254	NA	-0.08865458919036623	-2.222888343492784	NA	NA
bod	tibe1272	5.821605750734028e-4	-0.03806101707139437	1.2784994458747185	-0.050824102981664135	1.2802855333267045
ngy	tibe1274	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
tca	ticu1245	0	-0.08657967826761949	0.47884725353584656	-0.07846580205919136	0.4180170762752315
tvo	tido1248	0.43478260869565216	-0.08754409754789165	0.3223418227621536	-0.07852854340983273	0.4032874137978294
tiq	tief1242	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
tii	tien1242	0	-0.08760816437341903	0.3074645926336218	-0.07905138799851082	0.2332480915666794
tgc	tiga1245	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
nza	tigo1236	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
tik	tika1246	0	-0.08395635531835838	0.683463571689774	-0.07697216882027935	0.6386155263230594
tkp	tiko1237	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
tij	tilu1238	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
tms	tima1241	NA	NA	NA	NA	NA
tem	timn1235	0.12834224598930483	-0.019035305450613473	1.3584216444456785	-0.03417186760756147	1.4033696050581663
tih	timu1262	NA	NA	NA	NA	NA
xsb	tina1248	0	-0.0856648039990885	0.5703015250423819	-0.07794490293875021	0.5166146403728225
tic	tira1254	0	-0.08733054146280038	0.3663779503714358	-0.07889331870425931	0.29676304248226704
cir	tiri1258	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
tiy	tiru1241	0	-0.08607056056076191	0.533785206487709	-0.07817592729188705	0.4772461122549737
ttv	tita1241	0	-0.08843676198357314	-0.08543478959772612	-0.07952316404596918	-0.19033979979486226
tiv	tivv1240	0	0.09500364398812265	1.601288853055655	0.024921730089543345	1.6281301276546671
tiw	tiwi1244	0	-0.088567458307649	-0.31477254632986224	-0.07959757820603221	-0.4375906257749112
mlu	toab1237	0	-0.08811642785593625	0.1409843737891824	-0.0793407763987559	0.05376446791414609
tqo	toar1246	0	-0.08757826652150626	0.3145174407633825	-0.07903436515143758	0.2408518221971832
tmf	toba1268	0	-0.08860077305692324	-0.4353342417540422	-0.07961654652134238	-0.5675691308406956
tlb	tobe1252	0	-0.08747148847896062	0.3381986112981306	-0.07897356926903315	0.26638267703034374
tcx	toda1252	0	-0.08858795969181776	-0.38189995904158724	-0.07960925101545385	-0.5099612134852598
ood	toho1245	0	-0.08805193391823868	0.1693208225038336	-0.07930405568578362	0.08431421449696444
toj	tojo1241	0	-0.086288387767555	0.5117370937986725	-0.07829995089199207	0.45347586983460914
tkl	toke1240	0	-0.08849997458476015	-0.1712330480840271	-0.0795591552083526	-0.2828395720986657
tpi	tokp1240	0.9695230431389278	-0.08328408076249108	0.7169466985925179	0.02068401390242504	1.616963415624143
jic	toll1241	0	-0.08864177582526075	-0.7940012700507435	-0.07963989214018569	-0.954250854172223
tlm	tolo1255	0	-0.0886161490950498	-0.5194972636431509	-0.07962530112840863	-0.6583059418027222
tod	toma1245	0	-0.07750696154860215	0.8997916385809874	-0.07330009752305185	0.8718405041185489
txa	tomb1244	NA	NA	NA	NA	NA
dto	tomm1242	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
tst	tond1249	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
tnz	tong1308	0	-0.08863899959615457	-0.7450482321038664	-0.07963831144724318	-0.9014742017837766
toi	tong1318	0	-0.023306427152438795	1.3425701826456822	-0.042440107614563786	1.3492035092608186
ton	tong1325	0	-0.08055056287332286	0.8199577138491494	-0.07503302335510768	0.7857709265991745
tqw	tonk1249	NA	-0.08865458919036623	-2.222888343492784	NA	NA
ttj	toor1238	0	-0.052520899592924004	1.1942253953662079	-0.05907386104041551	1.1892718359623629
ttu	tora1259	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
tcs	torr1261	0	-0.08839106098136361	-0.03775832836150376	-0.0794971434083001	-0.13893943472444753
als	tosk1239	0	-0.01062845660491069	1.3869643186783953	-0.035221690904921145	1.3970651739041131
ttl	tote1238	0	-0.08860675262730579	-0.46479871923631544	-0.07961995109075704	-0.5993350140444437
txo	toto1302	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
tqu	touo1238	0	-0.0885747192145421	-0.3365464008340656	-0.0796017123260357	-0.4610651883050649
trn	trin1274	0	-0.08852047596892892	-0.2068378650603959	-0.07957082801777425	-0.32122540324882315
tri	trio1238	0	-0.08854951959650133	-0.26792140674406123	-0.07958736449778826	-0.387080046419128
tpy	trum1247	0	-0.0886524109182983	-1.2336169238790802	-0.07964594741007316	-1.4282039226578906
tsb	tsam1247	0.0625	-0.08788578728403768	0.23027898600941168	-0.0791802752692082	0.1674533386763588
huq	tsat1238	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
tsj	tsha1245	0	-0.08091531666665876	0.8084274233574416	-0.07524070208940122	0.773340030402721
tsw	tsis1238	0	-0.0843834674885409	0.6596010250424511	-0.07721535234989707	0.6128891284869229
tsv	tsog1243	0	-0.08827018823720195	0.05674989258862181	-0.07942832246941828	-0.03704938388944186
tso	tson1249	0.3398810416354276	0.19338893238966895	1.7086935946974748	0.16362145620700727	1.8560335506726722
tsu	tsou1248	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
tsn	tswa1253	0.5744296133466709	0.1597423169591996	1.676888270705488	0.2526808579741958	1.9402384632439564
tsc	tswa1255	0	-0.045089147831747944	1.2410541162171234	-0.05484246762506726	1.2397582455050422
tub	tuba1278	NA	-0.08865458919036623	-2.222888343492784	NA	NA
