Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
saoc1239	NA	NA	0	0	-0.7993358460830542
nort2942	-0.5471669557614595	0	1	0	-0.7993358460830542
shum1243	NA	NA	0	0	-0.5731133087516291
shen1251	NA	NA	0	0	-1.0255583834144792
shaa1247	NA	NA	0	0	0.10555430324264616
tora1261	NA	NA	0	0	-0.346890771420204
shab1251	NA	NA	0	0	-0.5731133087516291
sass1235	NA	NA	1	0	-0.5731133087516291
suru1258	NA	NA	0	0	0.10555430324264616
sarl1241	NA	NA	0	0	-0.346890771420204
savi1242	NA	NA	0	0	-0.5731133087516291
sout2640	NA	NA	0	0	0.33177684057407125
suun1239	NA	NA	0	0	1.4628895272311966
sema1269	NA	NA	0	0	0.33177684057407125
gall1276	NA	NA	1	0	-0.5731133087516291
buka1257	0.4875787209412213	0	0	0	0.10555430324264616
sher1257	-0.08142454758144795	0	0	0	-0.346890771420204
orao1237	NA	NA	0	0	0.5579993779054964
saru1242	NA	NA	0	0	-0.5731133087516291
sibu1258	NA	NA	0	0	-0.7993358460830542
sema1266	0.4658585730923361	0	0	0	1.0104444525683465
sech1246	NA	NA	0	0	-0.7993358460830542
seda1262	0.6594766019052242	0	0	0	0.33177684057407125
sene1264	-1.0534784598367382	0	0	0	-0.7993358460830542
ceba1235	NA	NA	0	0	1.6891120645626216
sege1246	NA	NA	0	0	-0.7993358460830542
nucl1396	NA	NA	0	0	1.2366669898997715
seri1257	-0.5537139669037111	0	0	0	-0.7993358460830542
seka1250	NA	NA	0	0	-0.7993358460830542
selk1253	-0.4772075178787155	0	0	0	-0.5731133087516291
nane1238	NA	NA	0	0	1.0104444525683465
suar1238	NA	NA	0	0	-0.5731133087516291
sici1249	0.8285500050232215	0	1	0	1.4628895272311966
sena1262	NA	NA	0	0	1.2366669898997715
koyr1242	1.0281016102158247	0	0	0	0.7842219152369214
nucl1632	0.36486021157133774	0	0	0	0.10555430324264616
seru1244	NA	NA	0	0	-0.346890771420204
nyar1245	NA	NA	0	0	0.10555430324264616
sewa1251	NA	NA	0	0	-0.5731133087516291
seco1241	NA	NA	0	0	-0.346890771420204
sent1260	NA	NA	0	0	0.33177684057407125
smal1236	NA	NA	0	0	-0.346890771420204
sehw1238	NA	NA	0	0	-0.12066823408877893
maga1263	0.04178456782446349	0	0	0	-0.346890771420204
kips1239	1.3995266805201132	0	0	0	0.5579993779054964
sega1243	NA	NA	0	0	1.0104444525683465
shug1248	NA	NA	0	0	-0.346890771420204
suga1248	NA	NA	0	0	-0.5731133087516291
sang1320	NA	NA	0	0	-0.5731133087516291
sing1266	NA	NA	0	0	-0.7993358460830542
sing1264	-0.17025072828804977	0	0	0	-0.5731133087516291
sang1315	NA	NA	0	0	-0.5731133087516291
brok1248	NA	NA	0	0	0.10555430324264616
sala1269	NA	NA	0	0	-0.7993358460830542
seba1251	NA	NA	0	0	0.33177684057407125
surs1246	-0.08142454758144795	0	0	0	-0.346890771420204
shal1242	NA	NA	0	0	-0.5731133087516291
nina1238	-0.47477962892481224	0	0	0	0.33177684057407125
sond1250	NA	NA	0	0	-0.12066823408877893
shek1245	0.4295735650896775	0.11227749885896852	0	0	0.33177684057407125
shua1254	NA	NA	0	0	0.7842219152369214
shos1248	-0.4821354616725309	0	0	0	-0.346890771420204
tach1250	NA	NA	0	0	-0.346890771420204
shat1244	NA	NA	0	0	0.33177684057407125
shil1265	1.1000523887384006	0	0	0	-0.5731133087516291
shen1247	NA	NA	0	0	0.5579993779054964
shah1254	NA	NA	0	0	-0.12066823408877893
shan1277	NA	NA	0	0	7.118452960516824
shan1282	NA	NA	1	1	-0.5731133087516291
ship1254	0.2932015376174772	0	0	0	0.5579993779054964
sala1266	NA	NA	0	0	0.10555430324264616
shii1238	NA	NA	0	0	0.5579993779054964
shus1248	NA	NA	0	0	-0.346890771420204
shas1239	-2.2031023716007287	0	0	0	-0.12066823408877893
sheh1240	NA	NA	0	0	-0.346890771420204
shwa1239	NA	NA	0	0	-0.12066823408877893
shee1238	-0.505603588233427	0	0	0	-0.7993358460830542
tach1249	NA	NA	0	0	-0.5731133087516291
akka1237	NA	NA	0	0	-0.12066823408877893
sebo1238	NA	NA	0	0	-0.5731133087516291
sida1246	1.6039802260243394	0.02274262553478946	0	0	-0.346890771420204
sima1258	NA	NA	0	0	0.7842219152369214
siam1242	0.5023514984587533	0	0	0	-0.12066823408877893
paas1238	0.5066177345182783	0	0	0	-0.346890771420204
shom1245	NA	NA	0	0	-0.7993358460830542
numb1247	NA	NA	0	0	-0.5731133087516291
tumu1242	0.676916828010262	0	0	0	-0.12066823408877893
mend1268	-0.03601665264506014	0	0	0	0.33177684057407125
sinh1246	NA	NA	1	1	0.10555430324264616
sikk1242	NA	NA	0	0	1.0104444525683465
soni1260	NA	NA	0	0	-0.346890771420204
siri1278	NA	NA	0	0	0.5579993779054964
sius1254	-2.2031023716007287	0	0	0	-0.7993358460830542
sina1269	NA	NA	0	0	-0.346890771420204
suma1269	NA	NA	0	0	-0.5731133087516291
siwa1245	0.20828141492105384	0	0	0	0.10555430324264616
suma1270	NA	NA	0	0	-0.346890771420204
siva1239	NA	NA	0	0	-0.7993358460830542
siwi1239	0.26386323383998966	0	0	0	-1.0255583834144792
epen1239	-0.16657808716378966	0	0	0	-0.5731133087516291
saja1241	NA	NA	0	0	1.2366669898997715
kild1236	NA	NA	0	0	-0.12066823408877893
pite1240	-1.4447135534676772	0	0	0	-0.5731133087516291
assa1269	NA	NA	0	0	0.10555430324264616
saja1240	NA	NA	0	0	-0.12066823408877893
mapu1244	NA	NA	0	0	0.10555430324264616
xibe1242	NA	NA	0	0	-0.346890771420204
surj1235	NA	NA	0	0	-0.346890771420204
siar1238	-0.2540373134691682	0	0	0	-0.346890771420204
senh1238	NA	NA	0	0	-0.346890771420204
ters1235	NA	NA	0	0	-0.7993358460830542
umes1235	-1.4447135534676772	0	0	0	-0.7993358460830542
shaw1249	-0.816983483824585	0	0	0	-0.7993358460830542
saek1240	NA	NA	0	0	0.33177684057407125
sauk1252	-0.365151159779155	0	0	0	-0.346890771420204
sout2985	-1.8577772299340485	0	0	0	-0.12066823408877893
seke1241	-0.7814644309474232	0	0	0	-0.5731133087516291
saki1248	-1.4220525349440325	0	0	0	-0.7993358460830542
saka1291	1.2858171280056134	0	0	0	0.33177684057407125
siku1242	0.26386323383998966	0	0	0	-0.7993358460830542
sika1262	NA	NA	0	0	-0.12066823408877893
seke1240	NA	NA	0	0	-0.7993358460830542
saka1292	NA	NA	0	0	0.10555430324264616
koli1253	NA	NA	0	0	-0.346890771420204
seko1242	NA	NA	0	0	-0.12066823408877893
seka1248	NA	NA	0	0	-0.7993358460830542
sini1242	-0.03601665264506014	0	0	0	-1.0255583834144792
sera1259	NA	NA	0	0	1.2366669898997715
maia1254	-0.10766425809566546	0	0	0	0.33177684057407125
saka1287	NA	NA	0	0	0.5579993779054964
saka1289	-0.30959734721684273	0	0	0	-0.12066823408877893
nucl1634	NA	NA	0	0	-0.346890771420204
skep1238	NA	NA	0	0	-1.0255583834144792
seko1243	NA	NA	0	0	-0.5731133087516291
sika1261	-0.5604377066754881	0	0	0	-1.0255583834144792
seka1247	NA	NA	0	0	-0.5731133087516291
sali1298	NA	NA	0	0	0.33177684057407125
siss1242	NA	NA	0	0	0.10555430324264616
shol1240	0.30927735483538804	0	0	0	-0.7993358460830542
selu1243	NA	NA	0	0	-0.346890771420204
sout2965	NA	NA	0	0	-0.5731133087516291
lowe1388	NA	NA	0	0	-0.5731133087516291
slov1269	NA	NA	1	1	0.7842219152369214
salt1242	-0.01608125248343938	0	0	0	-0.346890771420204
pang1291	0.4046772060235011	0	0	0	-1.0255583834144792
sali1253	-2.2031023716007287	0	0	0	0.33177684057407125
lama1277	0.8667642188703982	0	0	0	-0.12066823408877893
sala1264	NA	NA	0	0	1.2366669898997715
sila1247	NA	NA	0	0	0.7842219152369214
sela1259	0.03563441134295638	0	0	0	-0.7993358460830542
slov1268	1.416667889109857	0.08250899078948548	1	1	0.33177684057407125
sial1240	NA	NA	0	0	-0.346890771420204
sala1268	NA	NA	0	0	1.0104444525683465
sela1260	0.6721263526908393	0	0	0	-0.346890771420204
maya1282	NA	NA	0	0	-0.12066823408877893
sout2674	-0.6092159906079536	0	0	0	-0.5731133087516291
simb1255	NA	NA	0	0	0.10555430324264616
somm1240	NA	NA	0	0	-0.346890771420204
sama1300	NA	NA	0	0	-0.346890771420204
nort2671	0.32632432655953064	0	1	1	0.10555430324264616
auwe1239	NA	NA	0	0	-0.7993358460830542
simb1259	NA	NA	0	0	-0.12066823408877893
same1240	NA	NA	0	0	-0.12066823408877893
lule1254	-0.30959734721684273	0	0	0	-0.346890771420204
boli1256	0.4980109210486589	0.08896797153024912	0	0	-0.7993358460830542
cent2092	NA	NA	0	0	-0.5731133087516291
musa1263	NA	NA	0	0	-1.0255583834144792
inar1241	NA	NA	0	0	-0.12066823408877893
samo1305	1.0229627143612077	0	1	1	-1.0255583834144792
sama1313	NA	NA	0	0	-0.5731133087516291
samo1303	-0.5083530580309399	0	0	0	-0.12066823408877893
sime1241	NA	NA	0	0	-0.7993358460830542
skol1241	-0.7654396504916621	0	0	0	0.7842219152369214
simt1238	NA	NA	0	0	-0.7993358460830542
somr1240	NA	NA	0	0	-0.7993358460830542
samv1238	NA	NA	0	0	-0.346890771420204
sumb1241	NA	NA	0	0	-0.7993358460830542
samb1309	NA	NA	0	0	-0.346890771420204
semn1249	NA	NA	0	0	-0.7993358460830542
sime1242	NA	NA	0	0	0.33177684057407125
shon1251	1.7313627984367588	0.19917475260835937	1	1	3.4988923632140225
sebu1243	NA	NA	0	0	0.10555430324264616
sina1266	0.23761937276386047	0	0	0	0.5579993779054964
sind1272	NA	NA	1	0	2.5940022138883223
baub1235	NA	NA	0	0	0.10555430324264616
noon1242	0.3878451988060679	0	0	0	-0.7993358460830542
sang1331	1.0286802373193502	0	0	0	0.10555430324264616
sens1242	NA	NA	0	0	-0.7993358460830542
soni1259	1.4335177208853251	0	1	1	0.7842219152369214
sang1337	NA	NA	0	0	-1.0255583834144792
sout2828	NA	NA	0	0	0.10555430324264616
sion1247	-0.6752763863713296	0	0	0	-0.7993358460830542
sian1257	NA	NA	0	0	1.0104444525683465
sang1333	NA	NA	0	0	-0.12066823408877893
siha1245	NA	NA	0	0	-0.5731133087516291
sout2857	-0.6092159906079536	0	0	0	-0.346890771420204
seng1285	NA	NA	0	0	0.33177684057407125
saba1265	NA	NA	0	0	0.5579993779054964
sele1249	0.12165459478925436	0	0	0	-0.346890771420204
samm1244	NA	NA	0	0	-0.12066823408877893
sani1270	NA	NA	0	0	0.33177684057407125
sins1241	NA	NA	0	0	0.10555430324264616
thai1259	NA	NA	0	0	-0.7993358460830542
sobe1238	-0.4821354616725309	0	0	0	-0.5731133087516291
sode1235	NA	NA	0	0	0.10555430324264616
song1300	NA	NA	0	0	0.5579993779054964
song1305	NA	NA	0	0	-0.12066823408877893
akaa1242	NA	NA	0	0	-0.7993358460830542
sonh1238	NA	NA	0	0	-0.7993358460830542
soko1263	NA	NA	0	0	-0.12066823408877893
solo1257	NA	NA	0	0	-0.5731133087516291
soma1255	2.0061238527827063	0.00436463314025766	1	1	2.141557139225472
song1299	NA	NA	0	0	-0.5731133087516291
song1303	NA	NA	0	0	2.141557139225472
kana1288	-0.25805351388391984	0	0	0	0.5579993779054964
somr1248	NA	NA	0	0	0.10555430324264616
seek1238	NA	NA	0	0	0.33177684057407125
sout2807	1.668570018700315	0.5841164683874689	1	1	0.5579993779054964
sout2746	NA	NA	0	0	1.0104444525683465
sons1242	-0.7361862012310336	0	0	0	-1.0255583834144792
sowa1245	NA	NA	0	0	0.33177684057407125
soca1235	NA	NA	0	0	0.10555430324264616
miyo1238	NA	NA	0	0	0.33177684057407125
temi1247	NA	NA	0	0	-0.7993358460830542
sepa1242	NA	NA	0	0	-0.12066823408877893
sape1238	NA	NA	0	0	-0.12066823408877893
saep1240	NA	NA	0	0	-0.12066823408877893
sepa1241	NA	NA	0	0	-0.5731133087516291
sian1255	NA	NA	0	0	-0.5731133087516291
seng1284	NA	NA	0	0	-0.5731133087516291
sele1250	0.01077249039372264	0	0	0	-0.12066823408877893
sepe1240	NA	NA	0	0	-0.346890771420204
spok1245	NA	NA	0	0	-0.5731133087516291
supy1237	1.0474869822648072	0	0	0	1.2366669898997715
sapa1251	NA	NA	0	0	-0.7993358460830542
sapo1253	-0.30959734721684273	0	0	0	-1.0255583834144792
spit1240	NA	NA	1	0	-0.12066823408877893
sapu1248	-0.4821354616725309	0	0	0	0.7842219152369214
samb1325	NA	NA	0	0	-0.5731133087516291
saba1262	NA	NA	0	0	-0.346890771420204
sham1278	NA	NA	0	0	-0.346890771420204
shau1238	NA	NA	0	0	-0.346890771420204
suma1264	NA	NA	0	0	-0.12066823408877893
sork1239	NA	NA	0	0	-0.7993358460830542
souu1238	NA	NA	0	0	-0.12066823408877893
soqo1240	NA	NA	0	0	-1.0255583834144792
squa1248	NA	NA	0	0	-0.7993358460830542
saru1243	NA	NA	0	0	0.33177684057407125
sora1254	1.016237518395808	0	0	0	-0.5731133087516291
logu1236	NA	NA	1	0	-0.12066823408877893
sara1329	NA	NA	0	0	-0.12066823408877893
nafi1237	NA	NA	0	0	-0.346890771420204
sulo1237	NA	NA	0	0	-0.5731133087516291
sari1246	NA	NA	0	0	-0.5731133087516291
siri1274	-0.8618276953774902	0	0	0	0.5579993779054964
seru1246	NA	NA	0	0	-0.346890771420204
isir1237	-0.3358287605481879	0	0	0	-0.12066823408877893
camp1261	1.065671425684814	0	1	0	-0.7993358460830542
siri1273	-0.8947640298454125	0	1	1	-0.7993358460830542
sere1260	NA	NA	0	0	0.10555430324264616
sars1236	-1.1084475714049105	0	0	0	-0.7993358460830542
saur1251	NA	NA	0	0	-0.346890771420204
suru1262	-0.4796593037613988	0	0	0	-0.7993358460830542
wara1299	NA	NA	0	0	-0.346890771420204
sirm1239	NA	NA	0	0	-0.7993358460830542
sera1260	NA	NA	0	0	-0.346890771420204
shah1253	NA	NA	0	0	-0.5731133087516291
sout2918	0.9027791722005668	0	0	0	1.6891120645626216
suba1252	NA	NA	0	0	-0.12066823408877893
siro1249	-0.4149307497102299	0	0	0	-0.346890771420204
bala1311	0.6242804104333174	0	0	0	0.10555430324264616
thao1240	-2.2031023716007287	0	0	0	-1.0255583834144792
seim1238	-0.3983915280576835	0	0	0	-1.0255583834144792
sans1271	NA	NA	0	0	-0.346890771420204
saus1246	NA	NA	0	0	-0.346890771420204
suna1241	NA	NA	0	0	-0.12066823408877893
west2465	NA	NA	0	0	-0.12066823408877893
semn1250	NA	NA	0	0	-0.7993358460830542
waat1238	NA	NA	0	0	0.7842219152369214
siss1243	NA	NA	0	0	-0.5731133087516291
sooo1254	0.875467229701461	0	0	0	2.5940022138883223
sina1271	NA	NA	0	0	0.10555430324264616
susu1251	NA	NA	0	0	-0.7993358460830542
shar1244	NA	NA	0	0	0.33177684057407125
swat1243	NA	NA	1	1	0.33177684057407125
samb1321	NA	NA	0	0	-0.12066823408877893
saho1246	NA	NA	1	0	-0.5731133087516291
seng1281	-0.34284215834275744	0	0	0	-0.5731133087516291
nort2885	0.6254498797692291	0	0	0	-0.346890771420204
lian1255	NA	NA	0	0	-0.12066823408877893
seta1245	NA	NA	0	0	-0.346890771420204
trie1243	NA	NA	0	0	-0.12066823408877893
bulo1242	0.4996595967015065	0	0	0	0.33177684057407125
maty1235	NA	NA	0	0	1.0104444525683465
aram1253	-0.5537139669037111	0	0	0	0.10555430324264616
seta1246	NA	NA	0	0	-0.5731133087516291
owaa1237	0.04808286641504265	0	0	0	-0.7993358460830542
ston1242	NA	NA	0	0	-0.7993358460830542
sout2976	0.10572645925812216	0	0	0	-0.12066823408877893
sate1242	NA	NA	0	0	-0.7993358460830542
stra1244	NA	NA	0	0	-0.7993358460830542
shum1235	NA	NA	0	0	-0.7993358460830542
bude1236	NA	NA	0	0	-0.12066823408877893
samt1238	NA	NA	0	0	-0.346890771420204
silt1240	NA	NA	0	0	0.7842219152369214
sata1237	-0.6545493061400353	0	0	0	-1.0255583834144792
sulk1246	-0.17025072828804977	0	0	0	0.10555430324264616
suku1259	0.6091790345697723	0	0	0	0.7842219152369214
west2557	0.7203477786072688	0	0	0	-0.346890771420204
suen1241	-0.16323535518376042	0	0	0	-0.5731133087516291
suga1249	NA	NA	0	0	-0.5731133087516291
suki1245	NA	NA	0	0	0.33177684057407125
shub1238	NA	NA	0	0	0.7842219152369214
suku1261	1.7603365703731435	0	0	0	2.3677796765568973
sund1252	2.104740802883784	0	1	0	-0.346890771420204
suri1267	NA	NA	0	0	0.10555430324264616
mwag1236	0.7657636432060076	0	0	0	1.4628895272311966
susu1250	1.4573592211385404	0	0	0	1.4628895272311966
subt1250	NA	NA	0	0	-0.12066823408877893
sulu1241	NA	NA	0	0	-0.12066823408877893
sumb1240	NA	NA	0	0	0.10555430324264616
suya1243	NA	NA	0	0	-0.7993358460830542
sunw1242	0.42505035180369	0.03923541247484909	0	0	0.33177684057407125
svan1243	NA	NA	0	0	-0.346890771420204
ulau1237	NA	NA	0	0	-0.346890771420204
seri1255	NA	NA	0	0	-0.7993358460830542
savo1255	-0.26213552959924735	0	0	0	-1.0255583834144792
maor1244	NA	NA	0	0	-0.7993358460830542
cong1236	1.416295067953105	0.8166561967154268	0	0	1.6891120645626216
swed1254	1.8095387223293844	0.2412792857520369	1	1	2.141557139225472
sere1264	NA	NA	0	0	-0.7993358460830542
swab1242	NA	NA	0	0	-0.346890771420204
swah1253	1.9341517188886943	0.7639235030184806	0	0	2.3677796765568973
suii1243	NA	NA	0	0	1.915334601894047
sira1266	NA	NA	0	0	1.0104444525683465
mala1475	NA	NA	0	0	0.10555430324264616
samo1306	NA	NA	0	0	-0.12066823408877893
shan1283	-1.6295297266139768	0	0	0	-0.7993358460830542
suau1242	NA	NA	0	0	0.5579993779054964
shar1249	NA	NA	0	0	0.10555430324264616
sawe1240	NA	NA	0	0	-1.0255583834144792
selu1242	NA	NA	0	0	-1.0255583834144792
sawi1256	NA	NA	0	0	-0.5731133087516291
suwa1241	NA	NA	0	0	-0.12066823408877893
shek1243	NA	NA	0	0	0.33177684057407125
sowa1244	NA	NA	0	0	-1.0255583834144792
suru1263	NA	NA	0	0	-1.0255583834144792
saru1245	NA	NA	0	0	-0.5731133087516291
suba1238	0.7787067007165536	0	0	0	-0.7993358460830542
sigh1238	NA	NA	0	0	-0.346890771420204
shix1238	-0.3358287605481879	0	0	0	-0.7993358460830542
sang1336	NA	NA	0	0	-0.5731133087516291
saar1237	-1.3915123658193471	0	0	0	-1.0255583834144792
sasa1247	NA	NA	0	0	0.10555430324264616
uppe1400	NA	NA	0	0	-0.7993358460830542
saxw1241	NA	NA	0	0	0.7842219152369214
sian1254	NA	NA	0	0	-0.12066823408877893
cent2089	NA	NA	0	0	0.33177684057407125
clas1252	NA	NA	0	0	-0.7993358460830542
seki1238	NA	NA	0	0	0.10555430324264616
suku1272	0.18886250125963985	0	0	0	0.7842219152369214
sylh1242	NA	NA	0	0	1.915334601894047
maya1281	NA	NA	0	0	-0.12066823408877893
sena1268	NA	NA	0	0	-0.5731133087516291
suoy1242	NA	NA	0	0	-0.7993358460830542
siny1243	NA	NA	0	0	-0.346890771420204
kaga1252	NA	NA	0	0	-0.7993358460830542
seme1247	-0.1308476305849301	0	0	0	0.5579993779054964
ngal1298	NA	NA	0	0	1.6891120645626216
sema1265	-0.30959734721684273	0	0	0	0.10555430324264616
seze1235	NA	NA	0	0	-0.12066823408877893
seng1278	NA	NA	0	0	0.10555430324264616
sile1253	NA	NA	0	0	-0.5731133087516291
sula1248	NA	NA	0	0	-0.7993358460830542
suab1238	-0.4584163735709401	0	0	0	-0.7993358460830542
isuf1235	NA	NA	0	0	-0.5731133087516291
sawa1247	NA	NA	0	0	-0.12066823408877893
lowe1425	NA	NA	0	0	-1.0255583834144792
taba1259	NA	NA	0	0	0.10555430324264616
lowl1265	0.07125584252189719	0	0	0	-0.346890771420204
taus1252	NA	NA	0	0	1.2366669898997715
tari1256	-1.0534784598367382	0	0	0	-0.12066823408877893
tapi1254	NA	NA	0	0	-0.7993358460830542
tago1246	0.33861588924053354	0	0	0	-0.5731133087516291
tahi1242	0.5709207833143577	0	0	0	-1.0255583834144792
east2347	NA	NA	0	0	3.2726698258825975
tala1295	NA	NA	0	0	0.10555430324264616
tall1250	NA	NA	0	0	0.5579993779054964
tami1289	2.321843618902911	0.09361549355141374	1	1	0.7842219152369214
nucl1696	NA	NA	0	0	2.5940022138883223
yami1254	-0.1497708817500382	0	0	0	-1.0255583834144792
taab1238	NA	NA	0	0	0.7842219152369214
tama1365	1.065671425684814	0	1	0	2.141557139225472
cent2131	0.3623567624608557	0	0	0	0.10555430324264616
tata1255	1.6530641567958648	0	0	0	1.2366669898997715
uppe1437	NA	NA	1	0	-1.0255583834144792
tatu1247	NA	NA	0	0	0.5579993779054964
taii1241	NA	NA	0	0	-0.5731133087516291
tamk1242	NA	NA	0	0	-0.346890771420204
atay1247	0.09121311704433366	0	0	0	-0.12066823408877893
toch1257	NA	NA	0	0	-0.12066823408877893
aika1237	-0.9533008005766274	0	0	0	-0.5731133087516291
taki1248	0.31944567544446417	0	0	0	-0.346890771420204
kaki1249	-0.5970821259785104	0	0	0	-0.5731133087516291
tani1255	NA	NA	0	0	-0.5731133087516291
mand1440	-0.13699702789818058	0	0	0	-1.0255583834144792
nort2920	NA	NA	0	0	0.33177684057407125
thur1254	-2.2031023716007287	0	0	0	0.10555430324264616
gaam1241	0.6745331059829459	0	0	0	-0.7993358460830542
tian1237	NA	NA	0	0	-0.7993358460830542
cala1258	NA	NA	0	0	-0.7993358460830542
tbol1240	0.6306455928912079	0	0	0	-0.346890771420204
tagb1255	NA	NA	0	0	3.4988923632140225
barr1251	NA	NA	0	0	-0.7993358460830542
tawa1275	0.09121311704433366	0	0	0	0.7842219152369214
tawo1244	NA	NA	0	0	0.5579993779054964
tumt1243	NA	NA	0	0	-0.346890771420204
tang1356	NA	NA	0	0	0.33177684057407125
temb1270	NA	NA	0	0	0.33177684057407125
tuba1279	NA	NA	0	0	-0.7993358460830542
tagb1258	0.2262953647129488	0	0	0	-0.346890771420204
kapi1250	NA	NA	0	0	-0.12066823408877893
taba1263	0.192205943637343	0	0	0	2.141557139225472
dita1238	NA	NA	0	0	1.915334601894047
ticu1245	0.4849265858571942	0	0	0	0.33177684057407125
tana1290	NA	NA	0	0	-1.0255583834144792
dato1239	NA	NA	0	0	2.3677796765568973
tafi1243	-0.11326097598898052	0	0	0	-0.346890771420204
sout2957	NA	NA	1	0	-1.0255583834144792
mali1285	0.4204434834449895	0	0	0	0.33177684057407125
tama1336	NA	NA	0	0	-0.12066823408877893
wara1294	-0.5001940502476867	0	0	0	0.10555430324264616
tchi1245	NA	NA	0	0	-0.7993358460830542
tama1328	NA	NA	0	0	-1.0255583834144792
tana1288	NA	NA	1	0	-0.5731133087516291
tich1238	NA	NA	0	0	-0.346890771420204
taun1248	NA	NA	0	0	-0.12066823408877893
tawr1235	NA	NA	0	0	-0.5731133087516291
kaiy1239	NA	NA	0	0	0.33177684057407125
torr1261	-0.02905811540362365	0	0	0	5.534895199196848
tenn1245	NA	NA	0	0	-0.5731133087516291
sout2972	NA	NA	0	0	-0.5731133087516291
tecp1235	NA	NA	0	0	-0.5731133087516291
toda1252	-0.3714538219828457	0	0	0	-0.5731133087516291
tulu1258	1.3915760278938885	0	0	0	0.33177684057407125
thad1238	0.9740328605527584	0	0	0	3.7251149005454476
panc1246	NA	NA	0	0	0.10555430324264616
embe1261	NA	NA	0	0	-0.346890771420204
tain1252	NA	NA	0	0	7.7971205725110995
tali1257	NA	NA	0	0	-0.346890771420204
west2415	0.9568262621048936	0.09396914446002803	0	0	1.2366669898997715
thul1246	0.27243218862583446	0.07174887892376682	0	0	1.4628895272311966
toma1248	NA	NA	0	0	-0.7993358460830542
taji1246	-0.03189989336028316	0	0	0	-0.7993358460830542
tamb1267	NA	NA	0	0	-0.346890771420204
surr1238	NA	NA	0	0	-0.346890771420204
tond1251	NA	NA	0	0	-0.346890771420204
teme1252	NA	NA	0	0	-0.5731133087516291
tita1240	NA	NA	0	0	-0.12066823408877893
todr1244	NA	NA	0	0	-0.346890771420204
dout1240	NA	NA	0	0	-0.12066823408877893
toro1249	NA	NA	0	0	0.10555430324264616
tand1256	NA	NA	0	0	-0.12066823408877893
tady1237	NA	NA	0	0	-0.12066823408877893
temi1246	0.38093620176193377	0	0	0	0.10555430324264616
teri1244	NA	NA	0	0	0.10555430324264616
tepo1239	NA	NA	0	0	0.5579993779054964
hueh1236	NA	NA	0	0	-0.346890771420204
tere1272	NA	NA	0	0	-1.0255583834144792
teke1275	0.747329064145491	0	0	0	0.5579993779054964
torr1259	NA	NA	0	0	0.33177684057407125
ibal1241	NA	NA	0	0	1.6891120645626216
telu1262	2.337857801714022	0.13598468603228067	1	0	0.5579993779054964
timn1235	1.3600386566328555	0.12834224598930483	0	0	1.4628895272311966
tama1340	NA	NA	0	0	-0.5731133087516291
teso1249	NA	NA	0	0	1.4628895272311966
tepe1278	-2.2031023716007287	0	0	0	-0.7993358460830542
nucl1339	NA	NA	0	0	-0.5731133087516291
tere1279	0.20514824444419963	0	0	0	-0.5731133087516291
teng1272	0.6091790345697723	0	0	0	-0.5731133087516291
tetu1245	1.0467893009568137	0	0	0	1.0104444525683465
sooo1256	-1.2236868291957417	0	0	0	-0.5731133087516291
teor1240	NA	NA	0	0	-1.0255583834144792
tewa1260	NA	NA	0	0	-0.5731133087516291
tenn1246	0.09121311704433366	0	0	0	-0.7993358460830542
tuli1249	NA	NA	0	0	-0.5731133087516291
tofi1235	NA	NA	0	0	0.33177684057407125
tana1289	NA	NA	0	0	-0.7993358460830542
tefa1238	NA	NA	0	0	-0.12066823408877893
teri1250	-0.18490355143979545	0	0	0	-0.12066823408877893
tern1247	0.44867288319423465	0.3225806451612903	0	0	-0.5731133087516291
saga1262	0.6647633443149231	0	0	0	-0.7993358460830542
tobi1239	NA	NA	0	0	-0.12066823408877893
tiga1245	0.09121311704433366	0	0	0	-0.5731133087516291
ciwo1236	NA	NA	0	0	-0.346890771420204
east2346	NA	NA	0	0	-0.12066823408877893
chal1267	NA	NA	0	0	-0.346890771420204
lawu1237	NA	NA	0	0	-0.346890771420204
taji1245	NA	NA	1	1	2.8202247512197474
taga1270	2.0454416082414015	0.00630389931194106	0	0	3.2726698258825975
sude1239	-0.2590677637977183	0	0	0	-0.7993358460830542
tang1347	-0.537658189280755	0	0	0	-0.12066823408877893
trin1273	NA	NA	0	0	0.10555430324264616
nume1241	NA	NA	0	0	-0.7993358460830542
cent2090	-0.30959734721684273	0	0	0	-0.5731133087516291
tang1355	NA	NA	0	0	-0.346890771420204
tagw1240	0.7449934759603459	0	0	0	0.5579993779054964
tagi1240	NA	NA	0	0	-0.7993358460830542
togo1252	NA	NA	0	0	-0.7993358460830542
thai1261	1.993324195300992	0.6588106787281726	1	1	2.8202247512197474
thay1249	-0.8699575360193292	0	0	0	-0.7993358460830542
chit1274	NA	NA	0	0	1.2366669898997715
than1259	0.30927735483538804	0.01558654634946677	0	0	1.2366669898997715
nort2956	NA	NA	0	0	-0.5731133087516291
tail1247	NA	NA	0	0	-0.346890771420204
thar1283	0.8611662683432626	0	0	0	0.10555430324264616
dang1260	NA	NA	0	0	0.7842219152369214
aheu1239	-0.5708763611491351	0	0	0	-0.12066823408877893
thac1235	NA	NA	0	0	-0.7993358460830542
thom1243	NA	NA	0	0	-0.5731133087516291
koch1247	NA	NA	0	0	0.5579993779054964
rana1246	NA	NA	0	0	-0.12066823408877893
