Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
sele1250	NA	NA	0	0	-0.12066823408877893
sepe1240	NA	NA	0	0	-0.346890771420204
spok1245	NA	NA	0	0	-0.5731133087516291
supy1237	0.8216321145352509	0	0	0	1.2366669898997715
sapa1251	NA	NA	0	0	-0.7993358460830542
sapo1253	NA	NA	0	0	-1.0255583834144792
spit1240	NA	NA	1	0	-0.12066823408877893
sapu1248	NA	NA	0	0	0.7842219152369214
samb1325	NA	NA	0	0	-0.5731133087516291
saba1262	NA	NA	0	0	-0.346890771420204
sham1278	NA	NA	0	0	-0.346890771420204
shau1238	NA	NA	0	0	-0.346890771420204
suma1264	NA	NA	0	0	-0.12066823408877893
sork1239	NA	NA	0	0	-0.7993358460830542
souu1238	NA	NA	0	0	-0.12066823408877893
soqo1240	NA	NA	0	0	-1.0255583834144792
squa1248	NA	NA	0	0	-0.7993358460830542
saru1243	NA	NA	0	0	0.33177684057407125
sora1254	NA	NA	0	0	-0.5731133087516291
logu1236	NA	NA	1	0	-0.12066823408877893
sara1329	NA	NA	0	0	-0.12066823408877893
nafi1237	NA	NA	0	0	-0.346890771420204
sulo1237	NA	NA	0	0	-0.5731133087516291
sari1246	NA	NA	0	0	-0.5731133087516291
siri1274	NA	NA	0	0	0.5579993779054964
seru1246	NA	NA	0	0	-0.346890771420204
isir1237	NA	NA	0	0	-0.12066823408877893
camp1261	NA	NA	1	0	-0.7993358460830542
siri1273	NA	NA	1	1	-0.7993358460830542
sere1260	NA	NA	0	0	0.10555430324264616
sars1236	NA	NA	0	0	-0.7993358460830542
saur1251	NA	NA	0	0	-0.346890771420204
suru1262	NA	NA	0	0	-0.7993358460830542
wara1299	NA	NA	0	0	-0.346890771420204
sirm1239	NA	NA	0	0	-0.7993358460830542
sera1260	NA	NA	0	0	-0.346890771420204
shah1253	NA	NA	0	0	-0.5731133087516291
sout2918	NA	NA	0	0	1.6891120645626216
suba1252	NA	NA	0	0	-0.12066823408877893
siro1249	NA	NA	0	0	-0.346890771420204
bala1311	NA	NA	0	0	0.10555430324264616
thao1240	NA	NA	0	0	-1.0255583834144792
seim1238	NA	NA	0	0	-1.0255583834144792
sans1271	NA	NA	0	0	-0.346890771420204
saus1246	NA	NA	0	0	-0.346890771420204
suna1241	NA	NA	0	0	-0.12066823408877893
west2465	NA	NA	0	0	-0.12066823408877893
semn1250	NA	NA	0	0	-0.7993358460830542
waat1238	NA	NA	0	0	0.7842219152369214
siss1243	NA	NA	0	0	-0.5731133087516291
sooo1254	NA	NA	0	0	2.5940022138883223
sina1271	NA	NA	0	0	0.10555430324264616
susu1251	NA	NA	0	0	-0.7993358460830542
shar1244	NA	NA	0	0	0.33177684057407125
swat1243	NA	NA	1	1	0.33177684057407125
samb1321	NA	NA	0	0	-0.12066823408877893
saho1246	NA	NA	1	0	-0.5731133087516291
seng1281	NA	NA	0	0	-0.5731133087516291
nort2885	NA	NA	0	0	-0.346890771420204
lian1255	NA	NA	0	0	-0.12066823408877893
seta1245	NA	NA	0	0	-0.346890771420204
trie1243	NA	NA	0	0	-0.12066823408877893
bulo1242	NA	NA	0	0	0.33177684057407125
maty1235	NA	NA	0	0	1.0104444525683465
aram1253	NA	NA	0	0	0.10555430324264616
seta1246	NA	NA	0	0	-0.5731133087516291
owaa1237	NA	NA	0	0	-0.7993358460830542
ston1242	NA	NA	0	0	-0.7993358460830542
sout2976	NA	NA	0	0	-0.12066823408877893
sate1242	NA	NA	0	0	-0.7993358460830542
stra1244	NA	NA	0	0	-0.7993358460830542
shum1235	NA	NA	0	0	-0.7993358460830542
bude1236	NA	NA	0	0	-0.12066823408877893
samt1238	NA	NA	0	0	-0.346890771420204
silt1240	NA	NA	0	0	0.7842219152369214
sata1237	NA	NA	0	0	-1.0255583834144792
sulk1246	NA	NA	0	0	0.10555430324264616
suku1259	NA	NA	0	0	0.7842219152369214
west2557	NA	NA	0	0	-0.346890771420204
suen1241	NA	NA	0	0	-0.5731133087516291
suga1249	NA	NA	0	0	-0.5731133087516291
suki1245	NA	NA	0	0	0.33177684057407125
shub1238	NA	NA	0	0	0.7842219152369214
suku1261	NA	NA	0	0	2.3677796765568973
sund1252	NA	NA	1	0	-0.346890771420204
suri1267	NA	NA	0	0	0.10555430324264616
mwag1236	NA	NA	0	0	1.4628895272311966
susu1250	NA	NA	0	0	1.4628895272311966
subt1250	NA	NA	0	0	-0.12066823408877893
sulu1241	NA	NA	0	0	-0.12066823408877893
sumb1240	NA	NA	0	0	0.10555430324264616
suya1243	NA	NA	0	0	-0.7993358460830542
sunw1242	NA	NA	0	0	0.33177684057407125
svan1243	NA	NA	0	0	-0.346890771420204
ulau1237	NA	NA	0	0	-0.346890771420204
seri1255	NA	NA	0	0	-0.7993358460830542
savo1255	NA	NA	0	0	-1.0255583834144792
maor1244	NA	NA	0	0	-0.7993358460830542
cong1236	NA	NA	0	0	1.6891120645626216
swed1254	NA	NA	1	1	2.141557139225472
sere1264	NA	NA	0	0	-0.7993358460830542
swab1242	NA	NA	0	0	-0.346890771420204
swah1253	NA	NA	0	0	2.3677796765568973
suii1243	NA	NA	0	0	1.915334601894047
sira1266	NA	NA	0	0	1.0104444525683465
mala1475	NA	NA	0	0	0.10555430324264616
samo1306	NA	NA	0	0	-0.12066823408877893
shan1283	NA	NA	0	0	-0.7993358460830542
suau1242	NA	NA	0	0	0.5579993779054964
shar1249	NA	NA	0	0	0.10555430324264616
sawe1240	NA	NA	0	0	-1.0255583834144792
selu1242	NA	NA	0	0	-1.0255583834144792
sawi1256	NA	NA	0	0	-0.5731133087516291
suwa1241	NA	NA	0	0	-0.12066823408877893
shek1243	NA	NA	0	0	0.33177684057407125
sowa1244	NA	NA	0	0	-1.0255583834144792
suru1263	NA	NA	0	0	-1.0255583834144792
saru1245	NA	NA	0	0	-0.5731133087516291
suba1238	NA	NA	0	0	-0.7993358460830542
sigh1238	NA	NA	0	0	-0.346890771420204
shix1238	NA	NA	0	0	-0.7993358460830542
sang1336	NA	NA	0	0	-0.5731133087516291
saar1237	NA	NA	0	0	-1.0255583834144792
sasa1247	NA	NA	0	0	0.10555430324264616
uppe1400	NA	NA	0	0	-0.7993358460830542
saxw1241	NA	NA	0	0	0.7842219152369214
sian1254	NA	NA	0	0	-0.12066823408877893
cent2089	NA	NA	0	0	0.33177684057407125
clas1252	NA	NA	0	0	-0.7993358460830542
seki1238	NA	NA	0	0	0.10555430324264616
suku1272	NA	NA	0	0	0.7842219152369214
sylh1242	NA	NA	0	0	1.915334601894047
maya1281	NA	NA	0	0	-0.12066823408877893
sena1268	NA	NA	0	0	-0.5731133087516291
suoy1242	NA	NA	0	0	-0.7993358460830542
siny1243	NA	NA	0	0	-0.346890771420204
kaga1252	NA	NA	0	0	-0.7993358460830542
seme1247	NA	NA	0	0	0.5579993779054964
ngal1298	NA	NA	0	0	1.6891120645626216
sema1265	NA	NA	0	0	0.10555430324264616
seze1235	NA	NA	0	0	-0.12066823408877893
seng1278	NA	NA	0	0	0.10555430324264616
sile1253	NA	NA	0	0	-0.5731133087516291
sula1248	NA	NA	0	0	-0.7993358460830542
suab1238	NA	NA	0	0	-0.7993358460830542
isuf1235	NA	NA	0	0	-0.5731133087516291
sawa1247	NA	NA	0	0	-0.12066823408877893
lowe1425	NA	NA	0	0	-1.0255583834144792
taba1259	NA	NA	0	0	0.10555430324264616
lowl1265	NA	NA	0	0	-0.346890771420204
taus1252	NA	NA	0	0	1.2366669898997715
tari1256	NA	NA	0	0	-0.12066823408877893
tapi1254	NA	NA	0	0	-0.7993358460830542
tago1246	NA	NA	0	0	-0.5731133087516291
tahi1242	NA	NA	0	0	-1.0255583834144792
east2347	NA	NA	0	0	3.2726698258825975
tala1295	NA	NA	0	0	0.10555430324264616
tall1250	NA	NA	0	0	0.5579993779054964
tami1289	NA	NA	1	1	0.7842219152369214
nucl1696	NA	NA	0	0	2.5940022138883223
yami1254	NA	NA	0	0	-1.0255583834144792
taab1238	NA	NA	0	0	0.7842219152369214
tama1365	NA	NA	1	0	2.141557139225472
cent2131	NA	NA	0	0	0.10555430324264616
tata1255	NA	NA	0	0	1.2366669898997715
uppe1437	NA	NA	1	0	-1.0255583834144792
tatu1247	NA	NA	0	0	0.5579993779054964
taii1241	NA	NA	0	0	-0.5731133087516291
tamk1242	NA	NA	0	0	-0.346890771420204
atay1247	NA	NA	0	0	-0.12066823408877893
toch1257	NA	NA	0	0	-0.12066823408877893
aika1237	NA	NA	0	0	-0.5731133087516291
taki1248	NA	NA	0	0	-0.346890771420204
kaki1249	NA	NA	0	0	-0.5731133087516291
tani1255	NA	NA	0	0	-0.5731133087516291
mand1440	NA	NA	0	0	-1.0255583834144792
nort2920	NA	NA	0	0	0.33177684057407125
thur1254	NA	NA	0	0	0.10555430324264616
gaam1241	NA	NA	0	0	-0.7993358460830542
tian1237	NA	NA	0	0	-0.7993358460830542
cala1258	NA	NA	0	0	-0.7993358460830542
tbol1240	NA	NA	0	0	-0.346890771420204
tagb1255	NA	NA	0	0	3.4988923632140225
barr1251	NA	NA	0	0	-0.7993358460830542
tawa1275	NA	NA	0	0	0.7842219152369214
tawo1244	NA	NA	0	0	0.5579993779054964
tumt1243	NA	NA	0	0	-0.346890771420204
tang1356	NA	NA	0	0	0.33177684057407125
temb1270	NA	NA	0	0	0.33177684057407125
tuba1279	NA	NA	0	0	-0.7993358460830542
tagb1258	NA	NA	0	0	-0.346890771420204
kapi1250	NA	NA	0	0	-0.12066823408877893
taba1263	NA	NA	0	0	2.141557139225472
dita1238	NA	NA	0	0	1.915334601894047
ticu1245	NA	NA	0	0	0.33177684057407125
tana1290	NA	NA	0	0	-1.0255583834144792
dato1239	NA	NA	0	0	2.3677796765568973
tafi1243	NA	NA	0	0	-0.346890771420204
sout2957	NA	NA	1	0	-1.0255583834144792
mali1285	NA	NA	0	0	0.33177684057407125
tama1336	NA	NA	0	0	-0.12066823408877893
wara1294	NA	NA	0	0	0.10555430324264616
tchi1245	NA	NA	0	0	-0.7993358460830542
tama1328	NA	NA	0	0	-1.0255583834144792
tana1288	NA	NA	1	0	-0.5731133087516291
tich1238	NA	NA	0	0	-0.346890771420204
taun1248	NA	NA	0	0	-0.12066823408877893
tawr1235	NA	NA	0	0	-0.5731133087516291
kaiy1239	NA	NA	0	0	0.33177684057407125
torr1261	NA	NA	0	0	5.534895199196848
tenn1245	NA	NA	0	0	-0.5731133087516291
sout2972	NA	NA	0	0	-0.5731133087516291
tecp1235	NA	NA	0	0	-0.5731133087516291
toda1252	NA	NA	0	0	-0.5731133087516291
tulu1258	NA	NA	0	0	0.33177684057407125
thad1238	NA	NA	0	0	3.7251149005454476
panc1246	NA	NA	0	0	0.10555430324264616
embe1261	NA	NA	0	0	-0.346890771420204
tain1252	NA	NA	0	0	7.7971205725110995
tali1257	NA	NA	0	0	-0.346890771420204
west2415	NA	NA	0	0	1.2366669898997715
thul1246	NA	NA	0	0	1.4628895272311966
toma1248	NA	NA	0	0	-0.7993358460830542
taji1246	NA	NA	0	0	-0.7993358460830542
tamb1267	NA	NA	0	0	-0.346890771420204
surr1238	NA	NA	0	0	-0.346890771420204
tond1251	NA	NA	0	0	-0.346890771420204
teme1252	NA	NA	0	0	-0.5731133087516291
tita1240	NA	NA	0	0	-0.12066823408877893
todr1244	NA	NA	0	0	-0.346890771420204
dout1240	NA	NA	0	0	-0.12066823408877893
toro1249	NA	NA	0	0	0.10555430324264616
tand1256	NA	NA	0	0	-0.12066823408877893
tady1237	NA	NA	0	0	-0.12066823408877893
temi1246	NA	NA	0	0	0.10555430324264616
teri1244	NA	NA	0	0	0.10555430324264616
tepo1239	NA	NA	0	0	0.5579993779054964
hueh1236	NA	NA	0	0	-0.346890771420204
tere1272	NA	NA	0	0	-1.0255583834144792
teke1275	NA	NA	0	0	0.5579993779054964
torr1259	NA	NA	0	0	0.33177684057407125
ibal1241	NA	NA	0	0	1.6891120645626216
telu1262	0.48892364679749983	0	1	0	0.5579993779054964
timn1235	NA	NA	0	0	1.4628895272311966
tama1340	NA	NA	0	0	-0.5731133087516291
teso1249	NA	NA	0	0	1.4628895272311966
tepe1278	NA	NA	0	0	-0.7993358460830542
nucl1339	NA	NA	0	0	-0.5731133087516291
tere1279	-1.27056794917638	0	0	0	-0.5731133087516291
teng1272	NA	NA	0	0	-0.5731133087516291
tetu1245	NA	NA	0	0	1.0104444525683465
sooo1256	NA	NA	0	0	-0.5731133087516291
teor1240	NA	NA	0	0	-1.0255583834144792
tewa1260	NA	NA	0	0	-0.5731133087516291
tenn1246	NA	NA	0	0	-0.7993358460830542
tuli1249	NA	NA	0	0	-0.5731133087516291
tofi1235	NA	NA	0	0	0.33177684057407125
tana1289	NA	NA	0	0	-0.7993358460830542
tefa1238	NA	NA	0	0	-0.12066823408877893
teri1250	NA	NA	0	0	-0.12066823408877893
tern1247	NA	NA	0	0	-0.5731133087516291
saga1262	NA	NA	0	0	-0.7993358460830542
tobi1239	NA	NA	0	0	-0.12066823408877893
tiga1245	NA	NA	0	0	-0.5731133087516291
ciwo1236	NA	NA	0	0	-0.346890771420204
east2346	NA	NA	0	0	-0.12066823408877893
chal1267	NA	NA	0	0	-0.346890771420204
lawu1237	NA	NA	0	0	-0.346890771420204
taji1245	NA	NA	1	1	2.8202247512197474
taga1270	NA	NA	0	0	3.2726698258825975
sude1239	NA	NA	0	0	-0.7993358460830542
tang1347	NA	NA	0	0	-0.12066823408877893
trin1273	NA	NA	0	0	0.10555430324264616
nume1241	NA	NA	0	0	-0.7993358460830542
cent2090	NA	NA	0	0	-0.5731133087516291
tang1355	NA	NA	0	0	-0.346890771420204
tagw1240	NA	NA	0	0	0.5579993779054964
tagi1240	NA	NA	0	0	-0.7993358460830542
togo1252	NA	NA	0	0	-0.7993358460830542
thai1261	NA	NA	1	1	2.8202247512197474
thay1249	NA	NA	0	0	-0.7993358460830542
chit1274	NA	NA	0	0	1.2366669898997715
than1259	NA	NA	0	0	1.2366669898997715
nort2956	NA	NA	0	0	-0.5731133087516291
tail1247	NA	NA	0	0	-0.346890771420204
thar1283	NA	NA	0	0	0.10555430324264616
dang1260	NA	NA	0	0	0.7842219152369214
aheu1239	NA	NA	0	0	-0.12066823408877893
thac1235	NA	NA	0	0	-0.7993358460830542
thom1243	NA	NA	0	0	-0.5731133087516291
koch1247	NA	NA	0	0	0.5579993779054964
rana1246	NA	NA	0	0	-0.12066823408877893
thak1245	NA	NA	0	0	-0.5731133087516291
tahl1239	NA	NA	0	0	-0.5731133087516291
thur1255	NA	NA	0	0	0.10555430324264616
taha1241	NA	NA	0	0	0.10555430324264616
thaa1239	NA	NA	0	0	0.10555430324264616
taya1257	NA	NA	0	0	0.10555430324264616
tidi1241	NA	NA	0	0	-0.7993358460830542
tira1254	NA	NA	0	0	0.10555430324264616
tifa1245	NA	NA	0	0	0.33177684057407125
tigr1270	NA	NA	1	0	0.10555430324264616
timu1262	NA	NA	0	0	0.10555430324264616
tien1242	NA	NA	0	0	-0.346890771420204
tilu1238	NA	NA	0	0	-0.5731133087516291
tika1246	NA	NA	0	0	1.0104444525683465
till1254	NA	NA	0	0	-0.12066823408877893
timb1251	NA	NA	0	0	0.10555430324264616
tind1238	NA	NA	0	0	0.10555430324264616
teop1238	NA	NA	0	0	-0.12066823408877893
trim1239	NA	NA	0	0	0.10555430324264616
tief1242	NA	NA	0	0	-1.0255583834144792
tigr1271	NA	NA	1	0	1.2366669898997715
masa1307	NA	NA	0	0	0.33177684057407125
tini1245	NA	NA	0	0	-0.5731133087516291
adas1235	NA	NA	0	0	0.33177684057407125
tivv1240	NA	NA	0	0	5.082450124533998
tiwi1244	NA	NA	0	0	-0.7993358460830542
sout2961	NA	NA	0	0	-0.5731133087516291
tiru1241	NA	NA	0	0	-0.346890771420204
taih1246	NA	NA	0	0	0.5579993779054964
taju1238	NA	NA	0	0	0.10555430324264616
tunj1244	NA	NA	0	0	1.0104444525683465
nort2732	NA	NA	0	0	-0.12066823408877893
tonj1246	NA	NA	0	0	-0.7993358460830542
tema1243	NA	NA	0	0	-0.5731133087516291
sout2739	NA	NA	0	0	-1.0255583834144792
tjur1240	NA	NA	0	0	-0.5731133087516291
buks1238	NA	NA	0	0	-0.346890771420204
tuku1254	NA	NA	0	0	-0.5731133087516291
takw1238	NA	NA	0	0	0.10555430324264616
tesa1236	NA	NA	0	0	-0.12066823408877893
toke1240	NA	NA	0	0	-1.0255583834144792
toku1246	NA	NA	0	0	-1.0255583834144792
tiko1237	NA	NA	0	0	-1.0255583834144792
teee1242	NA	NA	0	0	-0.12066823408877893
tsak1249	NA	NA	0	0	0.33177684057407125
take1255	NA	NA	0	0	-0.5731133087516291
kath1250	NA	NA	0	0	-0.346890771420204
uppe1275	NA	NA	0	0	-0.5731133087516291
tean1237	NA	NA	0	0	-1.0255583834144792
tang1353	NA	NA	0	0	-0.12066823408877893
taku1254	NA	NA	0	0	-0.12066823408877893
sout2977	NA	NA	0	0	-0.5731133087516291
tobe1252	NA	NA	0	0	0.7842219152369214
yecu1235	NA	NA	0	0	-0.7993358460830542
tala1285	NA	NA	0	0	-1.0255583834144792
tele1256	NA	NA	0	0	0.33177684057407125
tofa1246	NA	NA	0	0	0.10555430324264616
tlin1245	NA	NA	1	0	-0.5731133087516291
tali1258	NA	NA	0	0	0.10555430324264616
talo1252	NA	NA	0	0	-0.7993358460830542
tete1250	NA	NA	0	0	3.2726698258825975
tolo1255	NA	NA	0	0	0.10555430324264616
talo1251	NA	NA	0	0	-1.0255583834144792
talo1250	NA	NA	0	0	-0.5731133087516291
filo1235	NA	NA	0	0	-0.7993358460830542
tail1246	NA	NA	0	0	-0.12066823408877893
tali1259	NA	NA	0	0	-0.346890771420204
tamb1253	NA	NA	0	0	-0.12066823408877893
telu1263	NA	NA	0	0	-0.346890771420204
tule1244	NA	NA	0	0	-0.7993358460830542
tali1262	NA	NA	0	0	-1.0255583834144792
kheh1237	NA	NA	0	0	-0.7993358460830542
taly1247	NA	NA	0	0	-0.12066823408877893
tama1331	NA	NA	0	0	0.7842219152369214
katb1237	NA	NA	0	0	0.10555430324264616
tuma1260	NA	NA	0	0	0.10555430324264616
haru1245	NA	NA	0	0	-0.346890771420204
toba1268	NA	NA	0	0	0.33177684057407125
tern1248	NA	NA	0	0	-0.7993358460830542
tutu1241	NA	NA	0	0	-0.5731133087516291
sama1240	NA	NA	0	0	-0.12066823408877893
tamn1235	NA	NA	0	0	-0.12066823408877893
tait1248	NA	NA	0	0	1.0104444525683465
tama1335	NA	NA	0	0	-0.12066823408877893
temo1243	NA	NA	0	0	-0.12066823408877893
tuml1238	NA	NA	0	0	-0.346890771420204
jewi1240	NA	NA	0	0	-0.5731133087516291
tima1241	NA	NA	0	0	-0.7993358460830542
tasm1246	NA	NA	0	0	-0.12066823408877893
iauu1242	NA	NA	0	0	1.0104444525683465
temb1272	NA	NA	0	0	0.5579993779054964
tami1290	NA	NA	0	0	-0.5731133087516291
tama1338	NA	NA	0	0	-1.0255583834144792
taca1256	NA	NA	1	1	-0.7993358460830542
west2651	NA	NA	0	0	-0.5731133087516291
tani1257	NA	NA	0	0	-0.5731133087516291
ango1257	NA	NA	0	0	-0.7993358460830542
toba1280	NA	NA	0	0	0.7842219152369214
maia1253	NA	NA	0	0	-0.346890771420204
kwam1252	NA	NA	0	0	-0.5731133087516291
lena1238	NA	NA	0	0	-0.346890771420204
tabl1243	NA	NA	0	0	0.33177684057407125
nort2847	NA	NA	0	0	-0.5731133087516291
whit1269	NA	NA	0	0	-0.12066823408877893
tain1254	NA	NA	0	0	-0.7993358460830542
bedi1235	NA	NA	0	0	-0.5731133087516291
teni1244	NA	NA	0	0	-1.0255583834144792
tont1239	NA	NA	0	0	0.33177684057407125
tayk1238	NA	NA	0	0	-0.7993358460830542
tang1330	NA	NA	0	0	1.0104444525683465
tons1239	NA	NA	0	0	-0.12066823408877893
tane1237	NA	NA	0	0	-0.7993358460830542
tong1320	NA	NA	0	0	-0.5731133087516291
tong1308	NA	NA	0	0	-0.5731133087516291
toba1269	NA	NA	0	0	0.10555430324264616
coyu1235	NA	NA	0	0	-0.12066823408877893
toma1245	NA	NA	0	0	0.7842219152369214
gizr1240	NA	NA	0	0	-0.346890771420204
tong1321	NA	NA	0	0	-0.5731133087516291
gito1238	NA	NA	0	0	-0.346890771420204
tong1318	NA	NA	1	1	2.5940022138883223
tojo1241	NA	NA	0	0	-0.7993358460830542
tolo1259	NA	NA	0	0	-0.7993358460830542
tomb1243	NA	NA	0	0	-0.12066823408877893
tong1325	NA	NA	1	1	-1.0255583834144792
xico1235	NA	NA	0	0	-0.12066823408877893
papa1238	NA	NA	0	0	-0.346890771420204
topo1242	NA	NA	0	0	-0.346890771420204
togb1241	NA	NA	0	0	1.2366669898997715
high1243	NA	NA	0	0	-0.346890771420204
thoo1240	NA	NA	0	0	-0.346890771420204
uppe1235	NA	NA	0	0	-0.346890771420204
jeme1245	NA	NA	0	0	-0.5731133087516291
tobi1238	NA	NA	0	0	-1.0255583834144792
topo1243	NA	NA	0	0	-0.5731133087516291
taup1242	NA	NA	0	0	-0.12066823408877893
azoy1236	NA	NA	0	0	-0.12066823408877893
tipp1239	NA	NA	0	0	0.5579993779054964
tarp1240	NA	NA	0	0	-0.346890771420204
kula1280	NA	NA	0	0	-0.346890771420204
tokp1240	NA	NA	1	1	2.141557139225472
tapi1253	NA	NA	0	0	1.0104444525683465
tlac1237	NA	NA	0	0	-0.12066823408877893
tamp1252	NA	NA	0	0	-0.346890771420204
taip1250	NA	NA	0	0	-0.12066823408877893
pisa1237	NA	NA	0	0	-0.5731133087516291
tukp1239	NA	NA	0	0	-0.5731133087516291
tupa1250	NA	NA	0	0	-0.5731133087516291
tlac1235	NA	NA	0	0	-0.346890771420204
tamp1251	NA	NA	0	0	0.10555430324264616
tana1281	NA	NA	0	0	-1.0255583834144792
acat1239	NA	NA	0	0	-0.346890771420204
trum1247	NA	NA	0	0	-0.7993358460830542
tinp1237	NA	NA	0	0	-0.346890771420204
temb1276	NA	NA	0	0	-0.7993358460830542
leha1243	NA	NA	0	0	-1.0255583834144792
turu1250	NA	NA	0	0	-1.0255583834144792
teni1238	NA	NA	0	0	-0.5731133087516291
toar1246	NA	NA	0	0	0.10555430324264616
tomo1244	NA	NA	0	0	-0.12066823408877893
tunn1238	NA	NA	0	0	0.10555430324264616
toro1251	NA	NA	0	0	-1.0255583834144792
west1511	NA	NA	0	0	-0.7993358460830542
touo1238	NA	NA	0	0	-0.7993358460830542
tonk1249	NA	NA	0	0	-0.5731133087516291
tira1253	NA	NA	0	0	-0.5731133087516291
tere1276	NA	NA	0	0	-0.5731133087516291
copa1237	NA	NA	0	0	0.10555430324264616
turi1246	NA	NA	0	0	-0.346890771420204
east2465	NA	NA	0	0	-0.5731133087516291
lish1246	NA	NA	0	0	0.10555430324264616
tura1265	NA	NA	0	0	-0.5731133087516291
trio1238	NA	NA	0	0	-0.12066823408877893
tora1267	NA	NA	0	0	-0.5731133087516291
treg1243	NA	NA	0	0	-0.5731133087516291
trin1274	NA	NA	1	1	-0.5731133087516291
tara1313	NA	NA	0	0	-0.346890771420204
kokb1239	NA	NA	1	0	1.2366669898997715
sanm1298	NA	NA	0	0	-0.12066823408877893
taus1253	NA	NA	0	0	-0.7993358460830542
chic1273	NA	NA	0	0	-0.12066823408877893
tung1293	NA	NA	0	0	0.33177684057407125
turo1239	NA	NA	0	0	-0.346890771420204
taro1264	NA	NA	0	0	-0.12066823408877893
torw1241	NA	NA	0	0	-0.346890771420204
trin1271	NA	NA	0	0	-0.346890771420204
turu1249	NA	NA	0	0	-1.0255583834144792
tora1263	NA	NA	0	0	-1.0255583834144792
tsaa1242	NA	NA	0	0	0.33177684057407125
tsam1247	NA	NA	0	0	0.33177684057407125
tswa1255	NA	NA	0	0	0.5579993779054964
tsak1248	NA	NA	0	0	-1.0255583834144792
taus1251	NA	NA	0	0	2.141557139225472
tsuv1243	NA	NA	0	0	-0.346890771420204
nucl1649	NA	NA	0	0	-0.5731133087516291
tsha1245	NA	NA	0	0	2.141557139225472
tsek1238	NA	NA	0	0	-1.0255583834144792
tsun1242	NA	NA	0	0	-0.12066823408877893
tswa1253	NA	NA	1	1	6.439785348522549
tson1249	NA	NA	1	1	1.0104444525683465
nort2787	NA	NA	0	0	0.10555430324264616
akei1237	NA	NA	0	0	0.33177684057407125
tsou1248	NA	NA	0	0	-0.5731133087516291
tsog1243	NA	NA	0	0	0.5579993779054964
tsis1238	NA	NA	0	0	0.7842219152369214
muba1238	NA	NA	0	0	0.5579993779054964
pure1242	NA	NA	0	0	-0.5731133087516291
gaaa1245	NA	NA	0	0	0.5579993779054964
tekt1235	NA	NA	0	0	-0.346890771420204
taua1242	NA	NA	0	0	0.10555430324264616
bwan1241	NA	NA	0	0	-0.7993358460830542
tuot1238	NA	NA	0	0	-0.5731133087516291
tuto1241	NA	NA	0	0	-0.5731133087516291
uppe1406	NA	NA	0	0	0.33177684057407125
toba1266	NA	NA	0	0	0.33177684057407125
toor1238	NA	NA	0	0	1.0104444525683465
toto1306	NA	NA	0	0	-0.346890771420204
tote1238	NA	NA	0	0	0.10555430324264616
nort2941	NA	NA	0	0	-1.0255583834144792
towe1240	NA	NA	0	0	-0.12066823408877893
lowe1395	NA	NA	0	0	-0.346890771420204
tomb1245	NA	NA	0	0	-0.7993358460830542
tawa1286	NA	NA	0	0	2.141557139225472
tera1251	NA	NA	0	0	0.7842219152369214
nort2741	NA	NA	0	0	3.4988923632140225
musl1236	NA	NA	0	0	0.7842219152369214
tora1259	NA	NA	0	0	-0.346890771420204
tita1241	NA	NA	0	0	-0.12066823408877893
long1406	NA	NA	0	0	0.10555430324264616
sika1263	NA	NA	0	0	0.5579993779054964
tsum1240	NA	NA	0	0	-1.0255583834144792
wiar1238	NA	NA	0	0	-0.346890771420204
tuba1278	NA	NA	0	0	-0.5731133087516291
mutu1242	NA	NA	0	0	-1.0255583834144792
tuxa1239	NA	NA	0	0	-0.12066823408877893
tuyu1244	NA	NA	0	0	0.10555430324264616
cent2150	NA	NA	0	0	-0.5731133087516291
tuni1251	NA	NA	0	0	-0.346890771420204
taul1251	NA	NA	0	0	-0.346890771420204
tupu1244	NA	NA	0	0	0.33177684057407125
tugu1246	NA	NA	0	0	0.7842219152369214
turk1304	NA	NA	1	1	2.3677796765568973
tula1252	NA	NA	0	0	0.10555430324264616
tumb1250	NA	NA	0	0	0.7842219152369214
tuni1252	NA	NA	0	0	-0.346890771420204
tuca1252	NA	NA	0	0	2.3677796765568973
teda1241	NA	NA	1	1	-0.12066823408877893
nucl1301	NA	NA	1	1	4.177559975208298
tusc1257	NA	NA	0	0	0.10555430324264616
turk1308	NA	NA	0	0	2.141557139225472
tuxi1238	NA	NA	0	0	-0.7993358460830542
tuge1241	NA	NA	0	0	0.33177684057407125
turk1306	NA	NA	0	0	1.2366669898997715
vagh1249	NA	NA	0	0	-0.7993358460830542
tsuv1239	NA	NA	0	0	0.7842219152369214
sout2859	NA	NA	0	0	-0.346890771420204
tuva1244	NA	NA	1	1	-1.0255583834144792
tela1241	NA	NA	0	0	-0.5731133087516291
tavo1242	NA	NA	0	0	-0.346890771420204
tido1248	NA	NA	0	0	0.33177684057407125
tave1240	NA	NA	0	0	0.33177684057407125
tuts1235	NA	NA	0	0	-0.346890771420204
sedo1237	NA	NA	0	0	-0.5731133087516291
timo1258	NA	NA	0	0	-1.0255583834144792
twan1247	NA	NA	0	0	-0.7993358460830542
west2559	NA	NA	0	0	-0.12066823408877893
teiw1235	NA	NA	0	0	0.10555430324264616
nort1550	NA	NA	0	0	-0.7993358460830542
tere1277	NA	NA	0	0	-0.346890771420204
taid1250	NA	NA	0	0	4.177559975208298
