Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
shah1253	NA	NA	0	0	-0.5731133087516291
sout2918	0.8988305292748102	0	0	0	1.6891120645626216
suba1252	NA	NA	0	0	-0.12066823408877893
siro1249	-0.4255985817683306	0	0	0	-0.346890771420204
bala1311	0.6189116629592666	0	0	0	0.10555430324264616
thao1240	-2.222888343492784	NA	0	0	-1.0255583834144792
seim1238	-0.408975024286982	0	0	0	-1.0255583834144792
sans1271	NA	NA	0	0	-0.346890771420204
saus1246	NA	NA	0	0	-0.346890771420204
suna1241	NA	NA	0	0	-0.12066823408877893
west2465	NA	NA	0	0	-0.12066823408877893
semn1250	NA	NA	0	0	-0.7993358460830542
waat1238	NA	NA	0	0	0.7842219152369214
siss1243	NA	NA	0	0	-0.5731133087516291
sooo1254	0.8713793193207265	0	0	0	2.5940022138883223
sina1271	NA	NA	0	0	0.10555430324264616
susu1251	NA	NA	0	0	-0.7993358460830542
shar1244	NA	NA	0	0	0.33177684057407125
swat1243	NA	NA	1	1	0.33177684057407125
samb1321	NA	NA	0	0	-0.12066823408877893
saho1246	NA	NA	1	0	-0.5731133087516291
seng1281	-0.3531424004847255	0	0	0	-0.5731133087516291
nort2885	0.6200870955846108	0	0	0	-0.346890771420204
lian1255	NA	NA	0	0	-0.12066823408877893
seta1245	NA	NA	0	0	-0.346890771420204
trie1243	NA	NA	0	0	-0.12066823408877893
bulo1242	0.4936553900847663	0	0	0	0.33177684057407125
maty1235	NA	NA	0	0	1.0104444525683465
aram1253	-0.5650894742014169	0	0	0	0.10555430324264616
seta1246	NA	NA	0	0	-0.5731133087516291
owaa1237	0.03977600622629303	0	0	0	-0.7993358460830542
ston1242	NA	NA	0	0	-0.7993358460830542
sout2976	0.0977135318964236	0	0	0	-0.12066823408877893
sate1242	NA	NA	0	0	-0.7993358460830542
stra1244	NA	NA	0	0	-0.7993358460830542
shum1235	NA	NA	0	0	-0.7993358460830542
bude1236	NA	NA	0	0	-0.12066823408877893
samt1238	NA	NA	0	0	-0.346890771420204
silt1240	NA	NA	0	0	0.7842219152369214
sata1237	-0.6664389870842219	0	0	0	-1.0255583834144792
sulk1246	-0.17967090233469862	0	0	0	0.10555430324264616
suku1259	0.6037332830458175	0	0	0	0.7842219152369214
west2557	0.7154688922213635	0	0	0	-0.346890771420204
suen1241	-0.17261975685142217	0	0	0	-0.5731133087516291
suga1249	NA	NA	0	0	-0.5731133087516291
suki1245	NA	NA	0	0	0.33177684057407125
shub1238	NA	NA	0	0	0.7842219152369214
suku1261	1.760760733824838	0	0	0	2.3677796765568973
sund1252	2.106921132193942	0	1	0	-0.346890771420204
suri1267	NA	NA	0	0	0.10555430324264616
mwag1236	0.761116338732611	0	0	0	1.4628895272311966
susu1250	1.4562384602647267	0	0	0	1.4628895272311966
subt1250	NA	NA	0	0	-0.12066823408877893
sulu1241	NA	NA	0	0	-0.12066823408877893
sumb1240	NA	NA	0	0	0.10555430324264616
suya1243	NA	NA	0	0	-0.7993358460830542
sunw1242	0.4186657021022056	0.03923541247484909	0	0	0.33177684057407125
svan1243	NA	NA	0	0	-0.346890771420204
ulau1237	NA	NA	0	0	-0.346890771420204
seri1255	NA	NA	0	0	-0.7993358460830542
savo1255	-0.27202423723445907	0	0	0	-1.0255583834144792
maor1244	NA	NA	0	0	-0.7993358460830542
cong1236	1.4149649151583346	0.8166561967154268	0	0	1.6891120645626216
swed1254	1.8102137745079645	0.2412792857520369	1	1	2.141557139225472
sere1264	NA	NA	0	0	-0.7993358460830542
swab1242	NA	NA	0	0	-0.346890771420204
swah1253	1.935462190349096	0.7639235030184806	0	0	2.3677796765568973
suii1243	NA	NA	0	0	1.915334601894047
sira1266	NA	NA	0	0	1.0104444525683465
mala1475	NA	NA	0	0	0.10555430324264616
samo1306	NA	NA	0	0	-0.12066823408877893
shan1283	-1.6463909705224895	0	0	0	-0.7993358460830542
suau1242	NA	NA	0	0	0.5579993779054964
shar1249	NA	NA	0	0	0.10555430324264616
sawe1240	NA	NA	0	0	-1.0255583834144792
selu1242	NA	NA	0	0	-1.0255583834144792
sawi1256	NA	NA	0	0	-0.5731133087516291
suwa1241	NA	NA	0	0	-0.12066823408877893
shek1243	NA	NA	0	0	0.33177684057407125
sowa1244	NA	NA	0	0	-1.0255583834144792
suru1263	NA	NA	0	0	-1.0255583834144792
saru1245	NA	NA	0	0	-0.5731133087516291
suba1238	0.7741253947227298	0	0	0	-0.7993358460830542
sigh1238	NA	NA	0	0	-0.346890771420204
shix1238	-0.3460932403835523	0	0	0	-0.7993358460830542
sang1336	NA	NA	0	0	-0.5731133087516291
saar1237	-1.4071599255646248	0	0	0	-1.0255583834144792
sasa1247	NA	NA	0	0	0.10555430324264616
uppe1400	NA	NA	0	0	-0.7993358460830542
saxw1241	NA	NA	0	0	0.7842219152369214
sian1254	NA	NA	0	0	-0.12066823408877893
cent2089	NA	NA	0	0	0.33177684057407125
clas1252	NA	NA	0	0	-0.7993358460830542
seki1238	NA	NA	0	0	0.10555430324264616
suku1272	0.18127349632626497	0	0	0	0.7842219152369214
sylh1242	NA	NA	0	0	1.915334601894047
maya1281	NA	NA	0	0	-0.12066823408877893
sena1268	NA	NA	0	0	-0.5731133087516291
suoy1242	NA	NA	0	0	-0.7993358460830542
siny1243	NA	NA	0	0	-0.346890771420204
kaga1252	NA	NA	0	0	-0.7993358460830542
seme1247	-0.14006688266729445	0	0	0	0.5579993779054964
ngal1298	NA	NA	0	0	1.6891120645626216
sema1265	-0.3197280693681742	0	0	0	0.10555430324264616
seze1235	NA	NA	0	0	-0.12066823408877893
seng1278	NA	NA	0	0	0.10555430324264616
sile1253	NA	NA	0	0	-0.5731133087516291
sula1248	NA	NA	0	0	-0.7993358460830542
suab1238	-0.46930594497121286	0	0	0	-0.7993358460830542
isuf1235	NA	NA	0	0	-0.5731133087516291
sawa1247	NA	NA	0	0	-0.12066823408877893
lowe1425	NA	NA	0	0	-1.0255583834144792
taba1259	NA	NA	0	0	0.10555430324264616
lowl1265	0.06306714461350398	0	0	0	-0.346890771420204
taus1252	NA	NA	0	0	1.2366669898997715
tari1256	-1.0674023369188783	0	0	0	-0.12066823408877893
tapi1254	NA	NA	0	0	-0.7993358460830542
tago1246	0.33179049799809435	0	0	0	-0.5731133087516291
tahi1242	0.5652799475599639	0	0	0	-1.0255583834144792
east2347	NA	NA	0	0	3.2726698258825975
tala1295	NA	NA	0	0	0.10555430324264616
tall1250	NA	NA	0	0	0.5579993779054964
tami1289	2.3251309861565046	0.09361549355141374	1	1	0.7842219152369214
nucl1696	NA	NA	0	0	2.5940022138883223
yami1254	-0.15908662616463973	0	0	0	-1.0255583834144792
taab1238	NA	NA	0	0	0.7842219152369214
tama1365	1.062553393382196	0	1	0	2.141557139225472
cent2131	0.35565242928641916	0	0	0	0.10555430324264616
tata1255	1.6529413230492205	0	0	0	1.2366669898997715
uppe1437	NA	NA	1	0	-1.0255583834144792
tatu1247	NA	NA	0	0	0.5579993779054964
taii1241	NA	NA	0	0	-0.5731133087516291
tamk1242	NA	NA	0	0	-0.346890771420204
atay1247	0.08312618409942185	0	0	0	-0.12066823408877893
toch1257	NA	NA	0	0	-0.12066823408877893
aika1237	-0.9667138576154396	0	0	0	-0.5731133087516291
taki1248	0.3125225325724278	0	0	0	-0.346890771420204
kaki1249	-0.6086787736488428	0	0	0	-0.5731133087516291
tani1255	NA	NA	0	0	-0.5731133087516291
mand1440	-0.14624763662657955	0	0	0	-1.0255583834144792
nort2920	NA	NA	0	0	0.33177684057407125
thur1254	-2.222888343492784	NA	0	0	0.10555430324264616
gaam1241	0.6694206041060432	0	0	0	-0.7993358460830542
tian1237	NA	NA	0	0	-0.7993358460830542
cala1258	NA	NA	0	0	-0.7993358460830542
tbol1240	0.6253093023821426	0	0	0	-0.346890771420204
tagb1255	NA	NA	0	0	3.4988923632140225
barr1251	NA	NA	0	0	-0.7993358460830542
tawa1275	0.08312618409942185	0	0	0	0.7842219152369214
tawo1244	NA	NA	0	0	0.5579993779054964
tumt1243	NA	NA	0	0	-0.346890771420204
tang1356	NA	NA	0	0	0.33177684057407125
temb1270	NA	NA	0	0	0.33177684057407125
tuba1279	NA	NA	0	0	-0.7993358460830542
tagb1258	0.2188972352409526	0	0	0	-0.346890771420204
kapi1250	NA	NA	0	0	-0.12066823408877893
taba1263	0.18463398738920253	0	0	0	2.141557139225472
dita1238	NA	NA	0	0	1.915334601894047
ticu1245	0.47884725353584656	0	0	0	0.33177684057407125
tana1290	NA	NA	0	0	-1.0255583834144792
dato1239	NA	NA	0	0	2.3677796765568973
tafi1243	-0.12239055123392374	0	0	0	-0.346890771420204
sout2957	NA	NA	1	0	-1.0255583834144792
mali1285	0.4140353426706255	0	0	0	0.33177684057407125
tama1336	NA	NA	0	0	-0.12066823408877893
wara1294	-0.5112966519260451	0	0	0	0.10555430324264616
tchi1245	NA	NA	0	0	-0.7993358460830542
tama1328	NA	NA	0	0	-1.0255583834144792
tana1288	NA	NA	1	0	-0.5731133087516291
tich1238	NA	NA	0	0	-0.346890771420204
taun1248	NA	NA	0	0	-0.12066823408877893
tawr1235	NA	NA	0	0	-0.5731133087516291
kaiy1239	NA	NA	0	0	0.33177684057407125
torr1261	-0.03775832836150376	0	0	0	5.534895199196848
tenn1245	NA	NA	0	0	-0.5731133087516291
sout2972	NA	NA	0	0	-0.5731133087516291
tecp1235	NA	NA	0	0	-0.5731133087516291
toda1252	-0.3818999590415872	0	0	0	-0.5731133087516291
tulu1258	1.390119829220153	0	0	0	0.33177684057407125
thad1238	0.9704475502546568	0	0	0	3.7251149005454476
panc1246	NA	NA	0	0	0.10555430324264616
embe1261	NA	NA	0	0	-0.346890771420204
tain1252	NA	NA	0	0	7.7971205725110995
tali1257	NA	NA	0	0	-0.346890771420204
west2415	0.953153212929386	0.09396914446002803	0	0	1.2366669898997715
thul1246	0.26526931733978776	0.07174887892376682	0	0	1.4628895272311966
toma1248	NA	NA	0	0	-0.7993358460830542
taji1246	-0.04061459694561125	0	0	0	-0.7993358460830542
tamb1267	NA	NA	0	0	-0.346890771420204
surr1238	NA	NA	0	0	-0.346890771420204
tond1251	NA	NA	0	0	-0.346890771420204
teme1252	NA	NA	0	0	-0.5731133087516291
tita1240	NA	NA	0	0	-0.12066823408877893
todr1244	NA	NA	0	0	-0.346890771420204
dout1240	NA	NA	0	0	-0.12066823408877893
toro1249	NA	NA	0	0	0.10555430324264616
tand1256	NA	NA	0	0	-0.12066823408877893
tady1237	NA	NA	0	0	-0.12066823408877893
temi1246	0.37432660777444654	0	0	0	0.10555430324264616
teri1244	NA	NA	0	0	0.10555430324264616
tepo1239	NA	NA	0	0	0.5579993779054964
hueh1236	NA	NA	0	0	-0.346890771420204
tere1272	NA	NA	0	0	-1.0255583834144792
teke1275	0.7425877591479858	0	0	0	0.5579993779054964
torr1259	NA	NA	0	0	0.33177684057407125
ibal1241	NA	NA	0	0	1.6891120645626216
telu1262	NA	NA	1	0	0.5579993779054964
timn1235	1.3584216444456785	0.12834224598930483	0	0	1.4628895272311966
tama1340	NA	NA	0	0	-0.5731133087516291
teso1249	NA	NA	0	0	1.4628895272311966
tepe1278	-2.222888343492784	0	0	0	-0.7993358460830542
nucl1339	NA	NA	0	0	-0.5731133087516291
tere1279	NA	NA	0	0	-0.5731133087516291
teng1272	0.6037332830458175	0	0	0	-0.5731133087516291
tetu1245	1.043574986031474	0	0	0	1.0104444525683465
sooo1256	-1.2384786228099005	0	0	0	-0.5731133087516291
teor1240	NA	NA	0	0	-1.0255583834144792
tewa1260	NA	NA	0	0	-0.5731133087516291
tenn1246	0.08312618409942185	0	0	0	-0.7993358460830542
tuli1249	NA	NA	0	0	-0.5731133087516291
tofi1235	NA	NA	0	0	0.33177684057407125
tana1289	NA	NA	0	0	-0.7993358460830542
tefa1238	NA	NA	0	0	-0.12066823408877893
teri1250	-0.1943984423026739	0	0	0	-0.12066823408877893
tern1247	0.4424086881190368	0.3225806451612903	0	0	-0.5731133087516291
saga1262	0.6596010250424511	0	0	0	-0.7993358460830542
tobi1239	NA	NA	0	0	-0.12066823408877893
tiga1245	0.08312618409942185	0	0	0	-0.5731133087516291
ciwo1236	NA	NA	0	0	-0.346890771420204
east2346	NA	NA	0	0	-0.12066823408877893
chal1267	NA	NA	0	0	-0.346890771420204
lawu1237	NA	NA	0	0	-0.346890771420204
taji1245	NA	NA	1	1	2.8202247512197474
taga1270	2.047319562576937	0.00630389931194106	0	0	3.2726698258825975
sude1239	-0.26894082846152073	0	0	0	-0.7993358460830542
tang1347	-0.5489518258990939	0	0	0	-0.12066823408877893
trin1273	NA	NA	0	0	0.10555430324264616
nume1241	NA	NA	0	0	-0.7993358460830542
cent2090	-0.3197280693681742	0	0	0	-0.5731133087516291
tang1355	NA	NA	0	0	-0.346890771420204
tagw1240	0.7402402614685808	0	0	0	0.5579993779054964
tagi1240	NA	NA	0	0	-0.7993358460830542
togo1252	NA	NA	0	0	-0.7993358460830542
thai1261	1.994936395581851	0.6588106787281726	1	1	2.8202247512197474
thay1249	-0.8829456139727176	0	0	0	-0.7993358460830542
chit1274	NA	NA	0	0	1.2366669898997715
than1259	0.30230236225941104	0.01558654634946677	0	0	1.2366669898997715
nort2956	NA	NA	0	0	-0.5731133087516291
tail1247	NA	NA	0	0	-0.346890771420204
thar1283	0.8570054353393148	0	0	0	0.10555430324264616
dang1260	NA	NA	0	0	0.7842219152369214
aheu1239	-0.5823393819207712	0	0	0	-0.12066823408877893
thac1235	NA	NA	0	0	-0.7993358460830542
thom1243	NA	NA	0	0	-0.5731133087516291
koch1247	NA	NA	0	0	0.5579993779054964
rana1246	NA	NA	0	0	-0.12066823408877893
thak1245	-0.07865585143572232	0.12666666666666668	0	0	-0.5731133087516291
tahl1239	NA	NA	0	0	-0.5731133087516291
thur1255	NA	NA	0	0	0.10555430324264616
taha1241	0.6899786580629848	0	0	0	0.10555430324264616
thaa1239	NA	NA	0	0	0.10555430324264616
taya1257	0.8890108924344049	0	0	0	0.10555430324264616
tidi1241	NA	NA	0	0	-0.7993358460830542
tira1254	0.3663779503714358	0	0	0	0.10555430324264616
tifa1245	NA	NA	0	0	0.33177684057407125
tigr1270	NA	NA	1	0	0.10555430324264616
timu1262	NA	NA	0	0	0.10555430324264616
tien1242	0.3074645926336218	0	0	0	-0.346890771420204
tilu1238	-1.4606323935880436	0	0	0	-0.5731133087516291
tika1246	0.683463571689774	0	0	0	1.0104444525683465
till1254	NA	NA	0	0	-0.12066823408877893
timb1251	NA	NA	0	0	0.10555430324264616
tind1238	NA	NA	0	0	0.10555430324264616
teop1238	-0.04475234816782969	0	0	0	-0.12066823408877893
trim1239	NA	NA	0	0	0.10555430324264616
tief1242	-0.4931459800554068	0	0	0	-1.0255583834144792
tigr1271	NA	NA	1	0	1.2366669898997715
masa1307	NA	NA	0	0	0.33177684057407125
tini1245	NA	NA	0	0	-0.5731133087516291
adas1235	NA	NA	0	0	0.33177684057407125
tivv1240	1.601288853055655	0	0	0	5.082450124533998
tiwi1244	-0.31477254632986224	0	0	0	-0.7993358460830542
sout2961	NA	NA	0	0	-0.5731133087516291
tiru1241	0.533785206487709	0	0	0	-0.346890771420204
taih1246	NA	NA	0	0	0.5579993779054964
taju1238	NA	NA	0	0	0.10555430324264616
tunj1244	NA	NA	0	0	1.0104444525683465
nort2732	0.5703015250423819	0	0	0	-0.12066823408877893
tonj1246	NA	NA	0	0	-0.7993358460830542
tema1243	NA	NA	0	0	-0.5731133087516291
sout2739	NA	NA	0	0	-1.0255583834144792
tjur1240	NA	NA	0	0	-0.5731133087516291
buks1238	NA	NA	0	0	-0.346890771420204
tuku1254	NA	NA	0	0	-0.5731133087516291
takw1238	NA	NA	0	0	0.10555430324264616
tesa1236	NA	NA	0	0	-0.12066823408877893
toke1240	-0.1712330480840271	0	0	0	-1.0255583834144792
toku1246	NA	NA	0	0	-1.0255583834144792
tiko1237	-0.3460932403835523	0	0	0	-1.0255583834144792
teee1242	NA	NA	0	0	-0.12066823408877893
tsak1249	NA	NA	0	0	0.33177684057407125
take1255	NA	NA	0	0	-0.5731133087516291
kath1250	NA	NA	0	0	-0.346890771420204
uppe1275	-0.19668424297492565	0	0	0	-0.5731133087516291
tean1237	-0.5489518258990939	0	0	0	-1.0255583834144792
tang1353	NA	NA	0	0	-0.12066823408877893
taku1254	NA	NA	0	0	-0.12066823408877893
sout2977	NA	NA	0	0	-0.5731133087516291
tobe1252	0.3381986112981306	0	0	0	0.7842219152369214
yecu1235	-0.6664389870842219	0	0	0	-0.7993358460830542
tala1285	NA	NA	0	0	-1.0255583834144792
tele1256	-0.06068563988028461	0	0	0	0.33177684057407125
tofa1246	NA	NA	0	0	0.10555430324264616
tlin1245	NA	NA	1	0	-0.5731133087516291
tali1258	NA	NA	0	0	0.10555430324264616
talo1252	NA	NA	0	0	-0.7993358460830542
tete1250	NA	NA	0	0	3.2726698258825975
tolo1255	-0.5194972636431509	0	0	0	0.10555430324264616
talo1251	NA	NA	0	0	-1.0255583834144792
talo1250	NA	NA	0	0	-0.5731133087516291
filo1235	0.186297468546203	0	0	0	-0.7993358460830542
tail1246	NA	NA	0	0	-0.12066823408877893
tali1259	0.13898954507114977	0	0	0	-0.346890771420204
tamb1253	NA	NA	0	0	-0.12066823408877893
telu1263	NA	NA	0	0	-0.346890771420204
tule1244	NA	NA	0	0	-0.7993358460830542
tali1262	NA	NA	0	0	-1.0255583834144792
kheh1237	NA	NA	0	0	-0.7993358460830542
taly1247	NA	NA	0	0	-0.12066823408877893
tama1331	0.9260842668109156	0	0	0	0.7842219152369214
katb1237	-0.5823393819207712	0	0	0	0.10555430324264616
tuma1260	NA	NA	0	0	0.10555430324264616
haru1245	-0.3197280693681742	0	0	0	-0.346890771420204
toba1268	-0.4353342417540422	0	0	0	0.33177684057407125
tern1248	NA	NA	0	0	-0.7993358460830542
tutu1241	-0.6664389870842219	0	0	0	-0.5731133087516291
sama1240	NA	NA	0	0	-0.12066823408877893
tamn1235	NA	NA	0	0	-0.12066823408877893
tait1248	NA	NA	0	0	1.0104444525683465
tama1335	NA	NA	0	0	-0.12066823408877893
temo1243	NA	NA	0	0	-0.12066823408877893
tuml1238	-0.5520972143520866	0	0	0	-0.346890771420204
jewi1240	NA	NA	0	0	-0.5731133087516291
tima1241	NA	NA	0	0	-0.7993358460830542
tasm1246	NA	NA	0	0	-0.12066823408877893
iauu1242	NA	NA	0	0	1.0104444525683465
temb1272	-0.09039178437829153	0	0	0	0.5579993779054964
tami1290	-0.3075184523926853	0	0	0	-0.5731133087516291
tama1338	NA	NA	0	0	-1.0255583834144792
taca1256	NA	NA	1	1	-0.7993358460830542
west2651	NA	NA	0	0	-0.5731133087516291
tani1257	-0.3460932403835523	0	0	0	-0.5731133087516291
ango1257	-1.2384786228099005	0	0	0	-0.7993358460830542
toba1280	NA	NA	0	0	0.7842219152369214
maia1253	-0.21493852726729124	0	0	0	-0.346890771420204
kwam1252	-0.17967090233469862	0	0	0	-0.5731133087516291
lena1238	0.1181150642226929	0	0	0	-0.346890771420204
tabl1243	NA	NA	0	0	0.33177684057407125
nort2847	-0.09039178437829153	0	0	0	-0.5731133087516291
whit1269	0.01110767534322787	0	0	0	-0.12066823408877893
tain1254	-2.222888343492784	NA	0	0	-0.7993358460830542
bedi1235	NA	NA	0	0	-0.5731133087516291
teni1244	NA	NA	0	0	-1.0255583834144792
tont1239	NA	NA	0	0	0.33177684057407125
tayk1238	NA	NA	0	0	-0.7993358460830542
tang1330	NA	NA	0	0	1.0104444525683465
tons1239	NA	NA	0	0	-0.12066823408877893
tane1237	-2.04934534180724	0	0	0	-0.7993358460830542
tong1320	NA	NA	0	0	-0.5731133087516291
tong1308	-0.7450482321038664	0	0	0	-0.5731133087516291
toba1269	NA	NA	0	0	0.10555430324264616
coyu1235	NA	NA	0	0	-0.12066823408877893
toma1245	0.8997916385809874	0	0	0	0.7842219152369214
gizr1240	-0.4809423155425947	0	0	0	-0.346890771420204
tong1321	NA	NA	0	0	-0.5731133087516291
gito1238	NA	NA	0	0	-0.346890771420204
tong1318	1.3425701826456822	0	1	1	2.5940022138883223
tojo1241	0.5117370937986725	0	0	0	-0.7993358460830542
tolo1259	NA	NA	0	0	-0.7993358460830542
tomb1243	NA	NA	0	0	-0.12066823408877893
tong1325	0.8199577138491494	0	1	1	-1.0255583834144792
xico1235	NA	NA	0	0	-0.12066823408877893
papa1238	0.6037332830458175	0	0	0	-0.346890771420204
topo1242	NA	NA	0	0	-0.346890771420204
togb1241	NA	NA	0	0	1.2366669898997715
high1243	0.7052483880985332	0	0	0	-0.346890771420204
thoo1240	NA	NA	0	0	-0.346890771420204
uppe1235	NA	NA	0	0	-0.346890771420204
jeme1245	NA	NA	0	0	-0.5731133087516291
tobi1238	NA	NA	0	0	-1.0255583834144792
topo1243	NA	NA	0	0	-0.5731133087516291
taup1242	NA	NA	0	0	-0.12066823408877893
azoy1236	NA	NA	0	0	-0.12066823408877893
tipp1239	NA	NA	0	0	0.5579993779054964
tarp1240	NA	NA	0	0	-0.346890771420204
kula1280	NA	NA	0	0	-0.346890771420204
tokp1240	0.7169466985925179	0.9695230431389278	1	1	2.141557139225472
tapi1253	NA	NA	0	0	1.0104444525683465
tlac1237	NA	NA	0	0	-0.12066823408877893
tamp1252	NA	NA	0	0	-0.346890771420204
taip1250	NA	NA	0	0	-0.12066823408877893
pisa1237	NA	NA	0	0	-0.5731133087516291
tukp1239	NA	NA	0	0	-0.5731133087516291
tupa1250	NA	NA	0	0	-0.5731133087516291
tlac1235	NA	NA	0	0	-0.346890771420204
tamp1251	NA	NA	0	0	0.10555430324264616
tana1281	NA	NA	0	0	-1.0255583834144792
acat1239	NA	NA	0	0	-0.346890771420204
trum1247	-1.2336169238790802	0	0	0	-0.7993358460830542
tinp1237	NA	NA	0	0	-0.346890771420204
temb1276	NA	NA	0	0	-0.7993358460830542
leha1243	NA	NA	0	0	-1.0255583834144792
turu1250	NA	NA	0	0	-1.0255583834144792
teni1238	NA	NA	0	0	-0.5731133087516291
toar1246	0.3145174407633825	0	0	0	0.10555430324264616
tomo1244	NA	NA	0	0	-0.12066823408877893
tunn1238	0.3820306594199449	0	0	0	0.10555430324264616
toro1251	NA	NA	0	0	-1.0255583834144792
west1511	NA	NA	0	0	-0.7993358460830542
touo1238	-0.3365464008340656	0	0	0	-0.7993358460830542
tonk1249	-2.222888343492784	NA	0	0	-0.5731133087516291
tira1253	NA	NA	0	0	-0.5731133087516291
tere1276	NA	NA	0	0	-0.5731133087516291
copa1237	0.3581686438377443	0	0	0	0.10555430324264616
turi1246	NA	NA	0	0	-0.346890771420204
east2465	NA	NA	0	0	-0.5731133087516291
lish1246	NA	NA	0	0	0.10555430324264616
tura1265	NA	NA	0	0	-0.5731133087516291
trio1238	-0.26792140674406123	0	0	0	-0.12066823408877893
tora1267	NA	NA	0	0	-0.5731133087516291
treg1243	NA	NA	0	0	-0.5731133087516291
trin1274	-0.2068378650603959	0	1	1	-0.5731133087516291
tara1313	-0.5279756006458931	0	0	0	-0.346890771420204
kokb1239	NA	NA	1	0	1.2366669898997715
sanm1298	NA	NA	0	0	-0.12066823408877893
taus1253	-2.04934534180724	0	0	0	-0.7993358460830542
chic1273	NA	NA	0	0	-0.12066823408877893
tung1293	NA	NA	0	0	0.33177684057407125
turo1239	NA	NA	0	0	-0.346890771420204
taro1264	-0.6008662949440562	0	0	0	-0.12066823408877893
torw1241	NA	NA	0	0	-0.346890771420204
trin1271	NA	NA	0	0	-0.346890771420204
turu1249	NA	NA	0	0	-1.0255583834144792
tora1263	NA	NA	0	0	-1.0255583834144792
tsaa1242	NA	NA	0	0	0.33177684057407125
tsam1247	0.23027898600941168	0.0625	0	0	0.33177684057407125
tswa1255	1.2410541162171234	0	0	0	0.5579993779054964
tsak1248	NA	NA	0	0	-1.0255583834144792
taus1251	1.22219746246052	0	0	0	2.141557139225472
tsuv1243	NA	NA	0	0	-0.346890771420204
nucl1649	NA	NA	0	0	-0.5731133087516291
tsha1245	0.8084274233574416	0	0	0	2.141557139225472
tsek1238	NA	NA	0	0	-1.0255583834144792
tsun1242	NA	NA	0	0	-0.12066823408877893
tswa1253	1.676888270705488	0.5744296133466709	1	1	6.439785348522549
tson1249	1.7086935946974748	0.3398810416354276	1	1	1.0104444525683465
nort2787	NA	NA	0	0	0.10555430324264616
akei1237	-0.6008662949440562	0	0	0	0.33177684057407125
tsou1248	-0.14624763662657955	0	0	0	-0.5731133087516291
tsog1243	0.05674989258862181	0	0	0	0.5579993779054964
tsis1238	0.6596010250424511	0	0	0	0.7842219152369214
muba1238	NA	NA	0	0	0.5579993779054964
pure1242	0.5099228460607191	0	0	0	-0.5731133087516291
gaaa1245	0.08312618409942185	0	0	0	0.5579993779054964
tekt1235	-0.2107744492111052	0	0	0	-0.346890771420204
taua1242	NA	NA	0	0	0.10555430324264616
bwan1241	NA	NA	0	0	-0.7993358460830542
tuot1238	NA	NA	0	0	-0.5731133087516291
tuto1241	NA	NA	0	0	-0.5731133087516291
uppe1406	NA	NA	0	0	0.33177684057407125
toba1266	NA	NA	0	0	0.33177684057407125
toor1238	1.194225395366208	0	0	0	1.0104444525683465
toto1306	NA	NA	0	0	-0.346890771420204
tote1238	-0.46479871923631544	0	0	0	0.10555430324264616
nort2941	NA	NA	0	0	-1.0255583834144792
towe1240	NA	NA	0	0	-0.12066823408877893
lowe1395	NA	NA	0	0	-0.346890771420204
tomb1245	NA	NA	0	0	-0.7993358460830542
tawa1286	1.2012291901293548	0	0	0	2.141557139225472
tera1251	0.6620922608869417	0	0	0	0.7842219152369214
nort2741	NA	NA	0	0	3.4988923632140225
musl1236	NA	NA	0	0	0.7842219152369214
tora1259	-0.3197280693681742	0	0	0	-0.346890771420204
tita1241	-0.08543478959772612	0	0	0	-0.12066823408877893
long1406	NA	NA	0	0	0.10555430324264616
sika1263	NA	NA	0	0	0.5579993779054964
tsum1240	NA	NA	0	0	-1.0255583834144792
wiar1238	NA	NA	0	0	-0.346890771420204
tuba1278	-2.222888343492784	NA	0	0	-0.5731133087516291
mutu1242	NA	NA	0	0	-1.0255583834144792
tuxa1239	NA	NA	0	0	-0.12066823408877893
tuyu1244	NA	NA	0	0	0.10555430324264616
cent2150	-0.26388472715575906	0	0	0	-0.5731133087516291
tuni1251	NA	NA	0	0	-0.346890771420204
taul1251	-0.3197280693681742	0	0	0	-0.346890771420204
tupu1244	NA	NA	0	0	0.33177684057407125
tugu1246	NA	NA	0	0	0.7842219152369214
turk1304	1.725443794957502	0	1	1	2.3677796765568973
tula1252	0.4860605270156307	0	0	0	0.10555430324264616
tumb1250	NA	NA	0	0	0.7842219152369214
tuni1252	-2.222888343492784	1	0	0	-0.346890771420204
tuca1252	0.12071385542577592	0	0	0	2.3677796765568973
teda1241	0.5210520193985094	0	1	1	-0.12066823408877893
nucl1301	2.340107564367004	0.0666315780990585	1	1	4.177559975208298
tusc1257	-1.947829193558608	0	0	0	0.10555430324264616
turk1308	1.2410541162171234	0	0	0	2.141557139225472
tuxi1238	NA	NA	0	0	-0.7993358460830542
tuge1241	0.8306264886860728	0	0	0	0.33177684057407125
turk1306	NA	NA	0	0	1.2366669898997715
vagh1249	NA	NA	0	0	-0.7993358460830542
tsuv1239	NA	NA	0	0	0.7842219152369214
sout2859	-0.3197280693681742	0	0	0	-0.346890771420204
tuva1244	0.13596718065413343	0	1	1	-1.0255583834144792
tela1241	NA	NA	0	0	-0.5731133087516291
tavo1242	NA	NA	0	0	-0.346890771420204
tido1248	0.3223418227621536	0.43478260869565216	0	0	0.33177684057407125
tave1240	NA	NA	0	0	0.33177684057407125
tuts1235	NA	NA	0	0	-0.346890771420204
