Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st
yaku1245	1.0574438479473525	1	0	0	-0.12066823408877893
sahu1245	NA	NA	0	0	-0.5731133087516291
sake1247	NA	NA	0	0	-0.346890771420204
sama1314	NA	NA	0	0	0.33177684057407125
sans1269	NA	NA	1	0	-0.5731133087516291
saus1247	NA	NA	0	0	0.10555430324264616
samb1315	NA	NA	0	0	0.5579993779054964
sara1331	NA	NA	0	0	-0.7993358460830542
sasa1249	1.5153913227784224	0	0	0	-0.7993358460830542
sant1410	1.8983420085125724	0	1	0	2.141557139225472
sale1244	NA	NA	0	0	-0.12066823408877893
saaf1238	NA	NA	0	0	-0.5731133087516291
sawi1257	NA	NA	0	0	0.10555430324264616
saaa1241	-0.3465358076702268	0	0	0	-0.5731133087516291
saya1246	0.9369063285373704	0	0	0	0.5579993779054964
saur1248	NA	NA	0	0	-0.7993358460830542
ngam1268	1.389929050861311	1	0	0	3.0464472885511724
simb1256	-0.4633448814643899	0	0	0	-0.5731133087516291
kele1258	-0.6460255134732644	0	0	0	-0.12066823408877893
sout2844	NA	NA	0	0	0.33177684057407125
sali1295	NA	NA	0	0	-0.12066823408877893
shab1252	-1.0303870503444104	0	0	0	-0.5731133087516291
sege1235	NA	NA	0	0	-0.346890771420204
sori1242	NA	NA	0	0	-0.7993358460830542
seti1248	NA	NA	0	0	-0.12066823408877893
surb1238	NA	NA	0	0	-0.346890771420204
safw1238	0.9579446965981728	0	0	0	0.33177684057407125
boto1242	0.2798270255207457	0	0	0	-0.346890771420204
saga1256	NA	NA	0	0	0.10555430324264616
sind1270	NA	NA	0	0	-0.5731133087516291
sang1330	0.6620225173108374	0	0	0	0.33177684057407125
sile1255	-1.16966661993611	0	0	0	-0.346890771420204
semb1240	NA	NA	0	0	0.10555430324264616
subi1246	NA	NA	0	0	1.2366669898997715
kimk1238	NA	NA	0	0	-0.346890771420204
stod1241	NA	NA	1	0	-0.12066823408877893
simb1254	NA	NA	0	0	-0.7993358460830542
sebe1242	NA	NA	0	0	0.10555430324264616
soli1239	0.29047678671794824	0	0	0	0.10555430324264616
sara1319	NA	NA	0	0	1.0104444525683465
chut1247	NA	NA	0	0	-0.12066823408877893
dong1285	0.8163689742834165	0	0	0	-0.346890771420204
sang1339	NA	NA	0	0	0.5579993779054964
saka1283	NA	NA	0	0	0.10555430324264616
sadr1248	NA	NA	0	0	2.8202247512197474
shin1264	NA	NA	0	0	1.4628895272311966
sici1248	1.754889842516659	0	0	0	-0.7993358460830542
scot1243	NA	NA	0	0	0.10555430324264616
hela1238	-0.06829641158040504	0	0	0	-0.346890771420204
saoc1239	NA	NA	0	0	-0.7993358460830542
nort2942	-0.836045197414801	0	1	0	-0.7993358460830542
shum1243	NA	NA	0	0	-0.5731133087516291
shen1251	NA	NA	0	0	-1.0255583834144792
shaa1247	NA	NA	0	0	0.10555430324264616
tora1261	NA	NA	0	0	-0.346890771420204
shab1251	NA	NA	0	0	-0.5731133087516291
sass1235	NA	NA	1	0	-0.5731133087516291
suru1258	NA	NA	0	0	0.10555430324264616
sarl1241	NA	NA	0	0	-0.346890771420204
savi1242	NA	NA	0	0	-0.5731133087516291
sout2640	NA	NA	0	0	0.33177684057407125
suun1239	NA	NA	0	0	1.4628895272311966
sema1269	NA	NA	0	0	0.33177684057407125
gall1276	NA	NA	1	0	-0.5731133087516291
buka1257	0.398852074021447	0	0	0	0.10555430324264616
sher1257	-0.28021390282423386	0	0	0	-0.346890771420204
orao1237	NA	NA	0	0	0.5579993779054964
saru1242	NA	NA	0	0	-0.5731133087516291
sibu1258	NA	NA	0	0	-0.7993358460830542
sema1266	0.3729305824726718	1	0	0	1.0104444525683465
sech1246	NA	NA	0	0	-0.7993358460830542
seda1262	0.6040002847823359	0	0	0	0.33177684057407125
sene1264	-1.440292897073467	0	0	0	-0.7993358460830542
ceba1235	NA	NA	0	0	1.6891120645626216
sege1246	NA	NA	0	0	-0.7993358460830542
nucl1396	NA	NA	0	0	1.2366669898997715
seri1257	-0.8438586015948432	0	0	0	-0.7993358460830542
seka1250	NA	NA	0	0	-0.7993358460830542
selk1253	-0.752553455532957	0	0	0	-0.5731133087516291
nane1238	NA	NA	0	0	1.0104444525683465
suar1238	NA	NA	0	0	-0.5731133087516291
sici1249	0.8057776769316611	0	1	0	1.4628895272311966
sena1262	NA	NA	0	0	1.2366669898997715
koyr1242	1.0439286915349104	0	0	0	0.7842219152369214
nucl1632	0.2523960358010167	0	0	0	0.10555430324264616
seru1244	NA	NA	0	0	-0.346890771420204
nyar1245	NA	NA	0	0	0.10555430324264616
sewa1251	NA	NA	0	0	-0.5731133087516291
seco1241	NA	NA	0	0	-0.346890771420204
sent1260	NA	NA	0	0	0.33177684057407125
smal1236	NA	NA	0	0	-0.346890771420204
sehw1238	NA	NA	0	0	-0.12066823408877893
maga1263	-0.13317236029208557	0	0	0	-0.346890771420204
kips1239	1.4871987782709917	0	0	0	0.5579993779054964
sega1243	NA	NA	0	0	1.0104444525683465
shug1248	NA	NA	0	0	-0.346890771420204
suga1248	NA	NA	0	0	-0.5731133087516291
sang1320	NA	NA	0	0	-0.5731133087516291
sing1266	NA	NA	0	0	-0.7993358460830542
sing1264	-0.3862217950593844	0	0	0	-0.5731133087516291
sang1315	NA	NA	0	0	-0.5731133087516291
brok1248	NA	NA	0	0	0.10555430324264616
sala1269	NA	NA	0	0	-0.7993358460830542
seba1251	NA	NA	0	0	0.33177684057407125
surs1246	-0.28021390282423386	0	0	0	-0.346890771420204
shal1242	NA	NA	0	0	-0.5731133087516291
nina1238	-0.7496559382859371	0	0	0	0.33177684057407125
sond1250	NA	NA	0	0	-0.12066823408877893
shek1245	0.3296269394757651	0	0	0	0.33177684057407125
shua1254	NA	NA	0	0	0.7842219152369214
shos1248	-0.7584346150118407	0	0	0	-0.346890771420204
tach1250	NA	NA	0	0	-0.346890771420204
shat1244	NA	NA	0	0	0.33177684057407125
shil1265	1.1297969604977514	0	0	0	-0.5731133087516291
shen1247	NA	NA	0	0	0.5579993779054964
shah1254	NA	NA	0	0	-0.12066823408877893
shan1277	NA	NA	0	0	7.118452960516824
shan1282	NA	NA	1	1	-0.5731133087516291
ship1254	0.1668763734020901	0	0	0	0.5579993779054964
sala1266	NA	NA	0	0	0.10555430324264616
shii1238	NA	NA	0	0	0.5579993779054964
shus1248	NA	NA	0	0	-0.346890771420204
shas1239	NA	NA	0	0	-0.12066823408877893
sheh1240	NA	NA	0	0	-0.346890771420204
shwa1239	NA	NA	0	0	-0.12066823408877893
shee1238	-0.7864421980424082	0	0	0	-0.7993358460830542
tach1249	NA	NA	0	0	-0.5731133087516291
akka1237	NA	NA	0	0	-0.12066823408877893
sebo1238	NA	NA	0	0	-0.5731133087516291
sida1246	1.7311999189988132	0	0	0	-0.346890771420204
sima1258	NA	NA	0	0	0.7842219152369214
siam1242	0.09046512806450242	0	0	0	-0.12066823408877893
paas1238	0.42157381758269213	0	0	0	-0.346890771420204
shom1245	NA	NA	0	0	-0.7993358460830542
numb1247	NA	NA	0	0	-0.5731133087516291
tumu1242	0.6248139862698084	0	0	0	-0.12066823408877893
mend1268	-0.22602272636308188	0	0	0	0.33177684057407125
sinh1246	NA	NA	1	1	0.10555430324264616
sikk1242	NA	NA	0	0	1.0104444525683465
soni1260	NA	NA	0	0	-0.346890771420204
siri1278	NA	NA	0	0	0.5579993779054964
sius1254	NA	NA	0	0	-0.7993358460830542
sina1269	NA	NA	0	0	-0.346890771420204
suma1269	NA	NA	0	0	-0.5731133087516291
siwa1245	0.06553009076574641	0	0	0	0.10555430324264616
suma1270	NA	NA	0	0	-0.346890771420204
siva1239	NA	NA	0	0	-0.7993358460830542
siwi1239	0.13186314058643156	0	0	0	-1.0255583834144792
epen1239	-0.3818387523413267	0	0	0	-0.5731133087516291
saja1241	NA	NA	0	0	1.2366669898997715
kild1236	NA	NA	0	0	-0.12066823408877893
pite1240	-1.9072048740865133	0	0	0	-0.5731133087516291
assa1269	NA	NA	0	0	0.10555430324264616
saja1240	NA	NA	0	0	-0.12066823408877893
mapu1244	NA	NA	0	0	0.10555430324264616
xibe1242	NA	NA	0	0	-0.346890771420204
surj1235	NA	NA	0	0	-0.346890771420204
siar1238	-0.48621527920984187	0	0	0	-0.346890771420204
senh1238	NA	NA	0	0	-0.346890771420204
ters1235	NA	NA	0	0	-0.7993358460830542
umes1235	-1.9072048740865133	0	0	0	-0.7993358460830542
shaw1249	-1.1580525290668806	0	0	0	-0.7993358460830542
saek1240	NA	NA	0	0	0.33177684057407125
sauk1252	-0.6188219561125529	0	0	0	-0.346890771420204
sout2985	-2.4001677522917197	0	0	0	-0.12066823408877893
seke1241	-1.1156630004420511	0	0	0	-0.5731133087516291
saki1248	-1.8801605185768688	0	0	0	-0.7993358460830542
saka1291	1.351494305860096	0	0	0	0.33177684057407125
siku1242	0.13186314058643156	0	0	0	-0.7993358460830542
sika1262	NA	NA	0	0	-0.12066823408877893
seke1240	NA	NA	0	0	-0.7993358460830542
saka1292	NA	NA	0	0	0.10555430324264616
koli1253	NA	NA	0	0	-0.346890771420204
seko1242	NA	NA	0	0	-0.12066823408877893
seka1248	NA	NA	0	0	-0.7993358460830542
sini1242	-0.22602272636308188	0	0	0	-1.0255583834144792
sera1259	NA	NA	0	0	1.2366669898997715
maia1254	-0.31152917927026913	0	0	0	0.33177684057407125
saka1287	NA	NA	0	0	0.5579993779054964
saka1289	-0.5525223299380408	0	0	0	-0.12066823408877893
nucl1634	NA	NA	0	0	-0.346890771420204
skep1238	NA	NA	0	0	-1.0255583834144792
seko1243	NA	NA	0	0	-0.5731133087516291
sika1261	-0.8518829191493495	0	0	0	-1.0255583834144792
seka1247	NA	NA	0	0	-0.5731133087516291
sali1298	NA	NA	0	0	0.33177684057407125
siss1242	NA	NA	0	0	0.10555430324264616
shol1240	0.186061747417632	0	0	0	-0.7993358460830542
selu1243	NA	NA	0	0	-0.346890771420204
sout2965	NA	NA	0	0	-0.5731133087516291
lowe1388	NA	NA	0	0	-0.5731133087516291
slov1269	NA	NA	1	1	0.7842219152369214
salt1242	-0.20223120752047752	0	0	0	-0.346890771420204
pang1291	0.29991485990710387	0	0	0	-1.0255583834144792
sali1253	NA	NA	0	0	0.33177684057407125
lama1277	0.7850472581010264	1	0	0	-0.12066823408877893
sala1264	NA	NA	0	0	1.2366669898997715
sila1247	NA	NA	0	0	0.7842219152369214
sela1259	-0.14051214593112366	0	0	0	-0.7993358460830542
slov1268	1.4978750321047716	1	1	1	0.33177684057407125
sial1240	NA	NA	0	0	-0.346890771420204
sala1268	NA	NA	0	0	1.0104444525683465
sela1260	0.6190968858904294	0	0	0	-0.346890771420204
maya1282	NA	NA	0	0	-0.12066823408877893
sout2674	-0.9100964213555078	0	0	0	-0.5731133087516291
simb1255	NA	NA	0	0	0.10555430324264616
somm1240	NA	NA	0	0	-0.346890771420204
sama1300	NA	NA	0	0	-0.346890771420204
nort2671	0.2064061270486506	1	1	1	0.10555430324264616
auwe1239	NA	NA	0	0	-0.7993358460830542
simb1259	NA	NA	0	0	-0.12066823408877893
same1240	NA	NA	0	0	-0.12066823408877893
lule1254	-0.5525223299380408	0	0	0	-0.346890771420204
boli1256	0.4113021820410366	0	0	0	-0.7993358460830542
cent2092	NA	NA	0	0	-0.5731133087516291
musa1263	NA	NA	0	0	-1.0255583834144792
inar1241	NA	NA	0	0	-0.12066823408877893
samo1305	0.8508547224896006	1	1	1	-1.0255583834144792
sama1313	NA	NA	0	0	-0.5731133087516291
samo1303	-0.7897234997451268	0	0	0	-0.12066823408877893
sime1241	NA	NA	0	0	-0.7993358460830542
skol1241	-1.096538535265986	0	0	0	0.7842219152369214
simt1238	NA	NA	0	0	-0.7993358460830542
somr1240	NA	NA	0	0	-0.7993358460830542
samv1238	NA	NA	0	0	-0.346890771420204
sumb1241	NA	NA	0	0	-0.7993358460830542
samb1309	NA	NA	0	0	-0.346890771420204
semn1249	NA	NA	0	0	-0.7993358460830542
sime1242	NA	NA	0	0	0.33177684057407125
shon1251	1.8810127107934391	1	1	1	3.4988923632140225
sebu1243	NA	NA	0	0	0.10555430324264616
sina1266	0.10054291073233183	0	0	0	0.5579993779054964
sind1272	NA	NA	1	0	2.5940022138883223
baub1235	NA	NA	0	0	0.10555430324264616
noon1242	0.2798270255207457	0	0	0	-0.7993358460830542
sang1331	1.044619242892032	0	0	0	0.10555430324264616
sens1242	NA	NA	0	0	-0.7993358460830542
soni1259	1.5007753456285922	0	1	1	0.7842219152369214
sang1337	NA	NA	0	0	-1.0255583834144792
sout2828	NA	NA	0	0	0.10555430324264616
sion1247	-0.988934926618122	0	0	0	-0.7993358460830542
sian1257	NA	NA	0	0	1.0104444525683465
sang1333	NA	NA	0	0	-0.12066823408877893
siha1245	NA	NA	0	0	-0.5731133087516291
sout2857	-0.9100964213555078	0	0	0	-0.346890771420204
seng1285	NA	NA	0	0	0.33177684057407125
saba1265	NA	NA	0	0	0.5579993779054964
sele1249	-0.03785301700895333	0	0	0	-0.346890771420204
samm1244	NA	NA	0	0	-0.12066823408877893
sani1270	NA	NA	0	0	0.33177684057407125
sins1241	NA	NA	0	0	0.10555430324264616
thai1259	NA	NA	0	0	-0.7993358460830542
sobe1238	-0.7584346150118407	0	0	0	-0.5731133087516291
sode1235	NA	NA	0	0	0.10555430324264616
song1300	NA	NA	0	0	0.5579993779054964
song1305	NA	NA	0	0	-0.12066823408877893
akaa1242	NA	NA	0	0	-0.7993358460830542
sonh1238	NA	NA	0	0	-0.7993358460830542
soko1263	NA	NA	0	0	-0.12066823408877893
solo1257	NA	NA	0	0	-0.5731133087516291
soma1255	2.196278446537796	1	1	1	2.141557139225472
song1299	NA	NA	0	0	-0.5731133087516291
song1303	NA	NA	0	0	2.141557139225472
kana1288	-0.4910083361371462	0	0	0	0.5579993779054964
somr1248	NA	NA	0	0	0.10555430324264616
seek1238	NA	NA	0	0	0.33177684057407125
sout2807	1.8075054036876448	1	1	1	0.5579993779054964
sout2746	NA	NA	0	0	1.0104444525683465
sons1242	-1.0616265704369423	0	0	0	-1.0255583834144792
sowa1245	NA	NA	0	0	0.33177684057407125
soca1235	NA	NA	0	0	0.10555430324264616
miyo1238	NA	NA	0	0	0.33177684057407125
temi1247	NA	NA	0	0	-0.7993358460830542
sepa1242	NA	NA	0	0	-0.12066823408877893
sape1238	NA	NA	0	0	-0.12066823408877893
saep1240	NA	NA	0	0	-0.12066823408877893
sepa1241	NA	NA	0	0	-0.5731133087516291
sian1255	NA	NA	0	0	-0.5731133087516291
seng1284	NA	NA	0	0	-0.5731133087516291
sele1250	-0.1701831259933039	0	0	0	-0.12066823408877893
sepe1240	NA	NA	0	0	-0.346890771420204
spok1245	NA	NA	0	0	-0.5731133087516291
supy1237	1.0670637899344986	0	0	0	1.2366669898997715
sapa1251	NA	NA	0	0	-0.7993358460830542
sapo1253	-0.5525223299380408	0	0	0	-1.0255583834144792
spit1240	NA	NA	1	0	-0.12066823408877893
sapu1248	-0.7584346150118407	0	0	0	0.7842219152369214
samb1325	NA	NA	0	0	-0.5731133087516291
saba1262	NA	NA	0	0	-0.346890771420204
sham1278	NA	NA	0	0	-0.346890771420204
shau1238	NA	NA	0	0	-0.346890771420204
suma1264	NA	NA	0	0	-0.12066823408877893
sork1239	NA	NA	0	0	-0.7993358460830542
souu1238	NA	NA	0	0	-0.12066823408877893
soqo1240	NA	NA	0	0	-1.0255583834144792
squa1248	NA	NA	0	0	-0.7993358460830542
saru1243	NA	NA	0	0	0.33177684057407125
sora1254	1.0297697199668492	0	0	0	-0.5731133087516291
logu1236	NA	NA	1	0	-0.12066823408877893
sara1329	NA	NA	0	0	-0.12066823408877893
nafi1237	NA	NA	0	0	-0.346890771420204
sulo1237	NA	NA	0	0	-0.5731133087516291
sari1246	NA	NA	0	0	-0.5731133087516291
siri1274	-1.211570988465387	0	0	0	0.5579993779054964
seru1246	NA	NA	0	0	-0.346890771420204
isir1237	-0.583827704271199	0	0	0	-0.12066823408877893
camp1261	1.0887656632233162	0	1	0	-0.7993358460830542
siri1273	-1.2508782216158143	0	1	1	-0.7993358460830542
sere1260	NA	NA	0	0	0.10555430324264616
sars1236	-1.505894723123247	0	0	0	-0.7993358460830542
saur1251	NA	NA	0	0	-0.346890771420204
suru1262	-0.7554794921087461	0	0	0	-0.7993358460830542
wara1299	NA	NA	0	0	-0.346890771420204
sirm1239	NA	NA	0	0	-0.7993358460830542
sera1260	NA	NA	0	0	-0.346890771420204
shah1253	NA	NA	0	0	-0.5731133087516291
sout2918	0.89436504489283	0	0	0	1.6891120645626216
suba1252	NA	NA	0	0	-0.12066823408877893
siro1249	-0.6782304476512548	0	0	0	-0.346890771420204
bala1311	0.5619960688748031	0	0	0	0.10555430324264616
thao1240	NA	NA	0	0	-1.0255583834144792
seim1238	-0.6584920325505581	0	0	0	-1.0255583834144792
sans1271	NA	NA	0	0	-0.346890771420204
saus1246	NA	NA	0	0	-0.346890771420204
suna1241	NA	NA	0	0	-0.12066823408877893
west2465	NA	NA	0	0	-0.12066823408877893
semn1250	NA	NA	0	0	-0.7993358460830542
waat1238	NA	NA	0	0	0.7842219152369214
siss1243	NA	NA	0	0	-0.5731133087516291
sooo1254	0.8617701338638266	0	0	0	2.5940022138883223
sina1271	NA	NA	0	0	0.10555430324264616
susu1251	NA	NA	0	0	-0.7993358460830542
shar1244	NA	NA	0	0	0.33177684057407125
swat1243	NA	NA	1	1	0.33177684057407125
samb1321	NA	NA	0	0	-0.12066823408877893
saho1246	NA	NA	1	0	-0.5731133087516291
seng1281	-0.5921977086065731	0	0	0	-0.5731133087516291
nort2885	0.5633917494990004	0	0	0	-0.346890771420204
lian1255	NA	NA	0	0	-0.12066823408877893
seta1245	NA	NA	0	0	-0.346890771420204
trie1243	NA	NA	0	0	-0.12066823408877893
bulo1242	0.4132697622020598	0	0	0	0.33177684057407125
maty1235	NA	NA	0	0	1.0104444525683465
aram1253	-0.8438586015948432	0	0	0	0.10555430324264616
seta1246	NA	NA	0	0	-0.5731133087516291
owaa1237	-0.12565577731008987	0	0	0	-0.7993358460830542
ston1242	NA	NA	0	0	-0.7993358460830542
sout2976	-0.05686214316364387	0	0	0	-0.12066823408877893
sate1242	NA	NA	0	0	-0.7993358460830542
stra1244	NA	NA	0	0	-0.7993358460830542
shum1235	NA	NA	0	0	-0.7993358460830542
bude1236	NA	NA	0	0	-0.12066823408877893
samt1238	NA	NA	0	0	-0.346890771420204
silt1240	NA	NA	0	0	0.7842219152369214
sata1237	-0.964198592464952	0	0	0	-1.0255583834144792
sulk1246	-0.3862217950593844	0	0	0	0.10555430324264616
suku1259	0.5439736231002523	0	0	0	0.7842219152369214
west2557	0.6766458166370851	0	0	0	-0.346890771420204
suen1241	-0.3778494333287218	0	0	0	-0.5731133087516291
suga1249	NA	NA	0	0	-0.5731133087516291
suki1245	NA	NA	0	0	0.33177684057407125
shub1238	NA	NA	0	0	0.7842219152369214
suku1261	1.9178003826251664	0	0	0	2.3677796765568973
sund1252	2.3288229716286377	0	1	0	-0.346890771420204
suri1267	NA	NA	0	0	0.10555430324264616
mwag1236	0.7308465043380646	1	0	0	1.4628895272311966
susu1250	1.549965445851343	0	0	0	1.4628895272311966
subt1250	NA	NA	0	0	-0.12066823408877893
sulu1241	NA	NA	0	0	-0.12066823408877893
sumb1240	NA	NA	0	0	0.10555430324264616
suya1243	NA	NA	0	0	-0.7993358460830542
sunw1242	0.32422879781569114	0	0	0	0.33177684057407125
svan1243	NA	NA	0	0	-0.346890771420204
ulau1237	NA	NA	0	0	-0.346890771420204
seri1255	NA	NA	0	0	-0.7993358460830542
savo1255	-0.4958799390655885	0	0	0	-1.0255583834144792
maor1244	NA	NA	0	0	-0.7993358460830542
cong1236	1.507210686852599	1	0	0	1.6891120645626216
swed1254	1.9711653586142823	1	1	1	2.141557139225472
sere1264	NA	NA	0	0	-0.7993358460830542
swab1242	NA	NA	0	0	-0.346890771420204
swah1253	2.1150586411880017	1	0	0	2.3677796765568973
suii1243	NA	NA	0	0	1.915334601894047
sira1266	NA	NA	0	0	1.0104444525683465
mala1475	NA	NA	0	0	0.10555430324264616
samo1306	NA	NA	0	0	-0.12066823408877893
shan1283	-2.1277701715061936	0	0	0	-0.7993358460830542
suau1242	NA	NA	0	0	0.5579993779054964
shar1249	NA	NA	0	0	0.10555430324264616
sawe1240	NA	NA	0	0	-1.0255583834144792
selu1242	NA	NA	0	0	-1.0255583834144792
sawi1256	NA	NA	0	0	-0.5731133087516291
suwa1241	NA	NA	0	0	-0.12066823408877893
shek1243	NA	NA	0	0	0.33177684057407125
sowa1244	NA	NA	0	0	-1.0255583834144792
suru1263	NA	NA	0	0	-1.0255583834144792
saru1245	NA	NA	0	0	-0.5731133087516291
suba1238	0.7462931467002227	0	0	0	-0.7993358460830542
sigh1238	NA	NA	0	0	-0.346890771420204
shix1238	-0.583827704271199	0	0	0	-0.7993358460830542
sang1336	NA	NA	0	0	-0.5731133087516291
saar1237	-1.8437129427421433	0	0	0	-1.0255583834144792
sasa1247	NA	NA	0	0	0.10555430324264616
uppe1400	NA	NA	0	0	-0.7993358460830542
saxw1241	NA	NA	0	0	0.7842219152369214
sian1254	NA	NA	0	0	-0.12066823408877893
cent2089	NA	NA	0	0	0.33177684057407125
clas1252	NA	NA	0	0	-0.7993358460830542
seki1238	NA	NA	0	0	0.10555430324264616
suku1272	0.04235496277569568	0	0	0	0.7842219152369214
sylh1242	NA	NA	0	0	1.915334601894047
maya1281	NA	NA	0	0	-0.12066823408877893
sena1268	NA	NA	0	0	-0.5731133087516291
suoy1242	NA	NA	0	0	-0.7993358460830542
siny1243	NA	NA	0	0	-0.346890771420204
kaga1252	NA	NA	0	0	-0.7993358460830542
seme1247	-0.339196928045903	0	0	0	0.5579993779054964
ngal1298	NA	NA	0	0	1.6891120645626216
sema1265	-0.5525223299380408	0	0	0	0.10555430324264616
seze1235	NA	NA	0	0	-0.12066823408877893
seng1278	NA	NA	0	0	0.10555430324264616
sile1253	NA	NA	0	0	-0.5731133087516291
sula1248	NA	NA	0	0	-0.7993358460830542
suab1238	-0.7301275267706528	0	0	0	-0.7993358460830542
isuf1235	NA	NA	0	0	-0.5731133087516291
sawa1247	NA	NA	0	0	-0.12066823408877893
lowe1425	NA	NA	0	0	-1.0255583834144792
taba1259	NA	NA	0	0	0.10555430324264616
lowl1265	-0.09800043589653544	0	0	0	-0.346890771420204
taus1252	NA	NA	0	0	1.2366669898997715
tari1256	-1.440292897073467	0	0	0	-0.12066823408877893
tapi1254	NA	NA	0	0	-0.7993358460830542
tago1246	0.22107525547142096	0	0	0	-0.5731133087516291
tahi1242	0.47295614269430886	1	0	0	-1.0255583834144792
east2347	NA	NA	0	0	3.2726698258825975
tala1295	NA	NA	0	0	0.10555430324264616
tall1250	NA	NA	0	0	0.5579993779054964
tami1289	2.5847291279939224	1	1	1	0.7842219152369214
nucl1696	NA	NA	0	0	2.5940022138883223
yami1254	-0.36178051718923737	0	0	0	-1.0255583834144792
taab1238	NA	NA	0	0	0.7842219152369214
tama1365	1.0887656632233162	0	1	0	2.141557139225472
cent2131	0.2494083427424043	0	0	0	0.10555430324264616
tata1255	1.736192391237778	1	0	0	1.2366669898997715
uppe1437	NA	NA	1	0	-1.0255583834144792
tatu1247	NA	NA	0	0	0.5579993779054964
taii1241	NA	NA	0	0	-0.5731133087516291
tamk1242	NA	NA	0	0	-0.346890771420204
atay1247	-0.07418281151989128	0	0	0	-0.12066823408877893
toch1257	NA	NA	0	0	-0.12066823408877893
aika1237	-1.3207378016867508	0	0	0	-0.5731133087516291
taki1248	0.1981969335391635	0	0	0	-0.346890771420204
kaki1249	-0.8956154946309579	0	0	0	-0.5731133087516291
tani1255	NA	NA	0	0	-0.5731133087516291
mand1440	-0.3465358076702268	0	0	0	-1.0255583834144792
nort2920	NA	NA	0	0	0.33177684057407125
thur1254	NA	NA	0	0	0.10555430324264616
gaam1241	0.621969179189507	0	0	0	-0.7993358460830542
tian1237	NA	NA	0	0	-0.7993358460830542
cala1258	NA	NA	0	0	-0.7993358460830542
tbol1240	0.5695924731182987	0	0	0	-0.346890771420204
tagb1255	NA	NA	0	0	3.4988923632140225
barr1251	NA	NA	0	0	-0.7993358460830542
tawa1275	-0.07418281151989128	0	0	0	0.7842219152369214
tawo1244	NA	NA	0	0	0.5579993779054964
tumt1243	NA	NA	0	0	-0.346890771420204
tang1356	NA	NA	0	0	0.33177684057407125
temb1270	NA	NA	0	0	0.33177684057407125
tuba1279	NA	NA	0	0	-0.7993358460830542
tagb1258	0.0870284917222865	0	0	0	-0.346890771420204
kapi1250	NA	NA	0	0	-0.12066823408877893
taba1263	0.04634512959870367	0	0	0	2.141557139225472
dita1238	NA	NA	0	0	1.915334601894047
ticu1245	0.3956869345553109	0	0	0	0.33177684057407125
tana1290	NA	NA	0	0	-1.0255583834144792
dato1239	NA	NA	0	0	2.3677796765568973
tafi1243	-0.31820847430001686	0	0	0	-0.346890771420204
sout2957	NA	NA	1	0	-1.0255583834144792
mali1285	0.31873081962248556	0	0	0	0.33177684057407125
tama1336	NA	NA	0	0	-0.12066823408877893
wara1294	-0.779986289263346	0	0	0	0.10555430324264616
tchi1245	NA	NA	0	0	-0.7993358460830542
tama1328	NA	NA	0	0	-1.0255583834144792
tana1288	NA	NA	1	0	-0.5731133087516291
tich1238	NA	NA	0	0	-0.346890771420204
taun1248	NA	NA	0	0	-0.12066823408877893
tawr1235	NA	NA	0	0	-0.5731133087516291
kaiy1239	NA	NA	0	0	0.33177684057407125
torr1261	-0.21771819429678696	1	0	0	5.534895199196848
tenn1245	NA	NA	0	0	-0.5731133087516291
sout2972	NA	NA	0	0	-0.5731133087516291
tecp1235	NA	NA	0	0	-0.5731133087516291
toda1252	-0.6263437467644585	0	0	0	-0.5731133087516291
tulu1258	1.4777102252329648	0	0	0	0.33177684057407125
thad1238	0.9794013850361218	0	0	0	3.7251149005454476
panc1246	NA	NA	0	0	0.10555430324264616
embe1261	NA	NA	0	0	-0.346890771420204
tain1252	NA	NA	0	0	7.7971205725110995
tali1257	NA	NA	0	0	-0.346890771420204
west2415	0.9588665019702872	0	0	0	1.2366669898997715
thul1246	0.14208959441209065	0	0	0	1.4628895272311966
toma1248	NA	NA	0	0	-0.7993358460830542
taji1246	-0.22110965939175528	0	0	0	-0.7993358460830542
tamb1267	NA	NA	0	0	-0.346890771420204
surr1238	NA	NA	0	0	-0.346890771420204
tond1251	NA	NA	0	0	-0.346890771420204
teme1252	NA	NA	0	0	-0.5731133087516291
tita1240	NA	NA	0	0	-0.12066823408877893
todr1244	NA	NA	0	0	-0.346890771420204
dout1240	NA	NA	0	0	-0.12066823408877893
toro1249	NA	NA	0	0	0.10555430324264616
tand1256	NA	NA	0	0	-0.12066823408877893
tady1237	NA	NA	0	0	-0.12066823408877893
temi1246	0.2715816162474738	1	0	0	0.10555430324264616
teri1244	NA	NA	0	0	0.10555430324264616
tepo1239	NA	NA	0	0	0.5579993779054964
hueh1236	NA	NA	0	0	-0.346890771420204
tere1272	NA	NA	0	0	-1.0255583834144792
teke1275	0.7088461114932739	0	0	0	0.5579993779054964
torr1259	NA	NA	0	0	0.33177684057407125
ibal1241	NA	NA	0	0	1.6891120645626216
telu1262	2.6010615865149953	1	1	0	0.5579993779054964
timn1235	1.4400725577409637	1	0	0	1.4628895272311966
tama1340	NA	NA	0	0	-0.5731133087516291
teso1249	NA	NA	0	0	1.4628895272311966
tepe1278	NA	NA	0	0	-0.7993358460830542
nucl1339	NA	NA	0	0	-0.5731133087516291
tere1279	0.06179086888743781	0	0	0	-0.5731133087516291
teng1272	0.5439736231002523	0	0	0	-0.5731133087516291
tetu1245	1.0662311556331707	0	0	0	1.0104444525683465
