"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"674",202,0.09,0.23,-0.35,0.08,0.56,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"675",203,0.09,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"676",204,0.09,0.23,-0.35,0.08,0.56,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"677",205,0.08,0.24,-0.37,0.08,0.57,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"678",206,0.08,0.23,-0.37,0.07,0.56,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"679",207,0.11,0.26,-0.38,0.1,0.64,0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"680",208,0.09,0.26,-0.39,0.08,0.63,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"681",209,0.44,0.22,0.02,0.44,0.89,0.43,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"682",210,0.51,0.23,0.08,0.5,0.97,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"683",211,0.49,0.22,0.07,0.49,0.95,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"684",212,0.51,0.22,0.1,0.51,0.95,0.5,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"685",213,0.51,0.22,0.1,0.51,0.95,0.5,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"686",214,0.5,0.22,0.09,0.5,0.95,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"687",215,0.5,0.22,0.09,0.5,0.94,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"688",216,0.5,0.22,0.09,0.5,0.94,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"689",217,0.49,0.21,0.08,0.49,0.92,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"690",218,0.49,0.22,0.08,0.49,0.92,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"691",219,0.46,0.21,0.05,0.46,0.89,0.45,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"692",220,0.49,0.22,0.07,0.48,0.93,0.47,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"693",221,0.33,0.24,-0.15,0.33,0.79,0.34,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"694",222,0.39,0.24,-0.07,0.39,0.87,0.39,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"695",223,0.46,0.25,-0.01,0.45,0.96,0.44,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"696",224,-0.19,0.45,-1.17,-0.16,0.6,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"697",225,-0.14,0.44,-1.05,-0.13,0.71,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"698",226,-0.09,0.43,-0.97,-0.08,0.75,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"699",227,0.36,0.41,-0.4,0.34,1.23,0.29,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"700",228,-0.18,0.4,-0.99,-0.17,0.58,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"701",229,-0.07,0.28,-0.63,-0.07,0.5,-0.07,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"702",230,-0.08,0.28,-0.64,-0.08,0.49,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"703",231,-0.08,0.29,-0.64,-0.08,0.5,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"704",232,-0.1,0.29,-0.66,-0.1,0.47,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"705",233,-0.1,0.29,-0.66,-0.1,0.47,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"706",234,-0.13,0.29,-0.71,-0.13,0.43,-0.12,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"707",235,-0.1,0.29,-0.66,-0.1,0.47,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"708",236,-0.19,0.45,-1.12,-0.17,0.66,-0.13,0,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"709",1,0.02,0.12,-0.22,0.02,0.27,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"710",2,0,0.04,-0.08,0,0.08,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"711",3,-0.1,0.15,-0.41,-0.09,0.2,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"712",4,-0.1,0.15,-0.41,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"713",5,-0.11,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"714",6,-0.54,0.21,-0.96,-0.54,-0.15,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"715",7,-0.54,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"716",8,-0.54,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"717",9,-0.55,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"718",10,-0.55,0.21,-0.97,-0.54,-0.14,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"719",11,-0.55,0.21,-0.96,-0.54,-0.15,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"720",12,-0.56,0.22,-1,-0.55,-0.14,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"721",13,-0.55,0.21,-0.97,-0.54,-0.14,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"722",14,-0.54,0.21,-0.96,-0.54,-0.15,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"723",15,-0.54,0.21,-0.96,-0.54,-0.14,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"724",16,-0.54,0.21,-0.96,-0.54,-0.14,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"725",17,-0.11,0.15,-0.42,-0.1,0.19,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"726",18,-0.11,0.15,-0.43,-0.11,0.19,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"727",19,-0.09,0.14,-0.37,-0.09,0.19,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"728",20,-0.09,0.14,-0.37,-0.09,0.19,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"729",21,-0.09,0.14,-0.37,-0.09,0.19,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"730",22,-0.07,0.14,-0.35,-0.07,0.2,-0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"731",23,-0.03,0.14,-0.31,-0.03,0.25,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"732",24,-0.02,0.14,-0.3,-0.02,0.26,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"733",25,-0.01,0.14,-0.29,-0.02,0.27,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"734",26,-0.01,0.14,-0.3,-0.02,0.27,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"735",27,-0.03,0.15,-0.33,-0.03,0.28,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"736",28,-0.03,0.15,-0.34,-0.03,0.28,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"737",29,-0.01,0.15,-0.3,-0.01,0.29,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"738",30,-0.01,0.15,-0.3,-0.01,0.29,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"739",31,-0.01,0.15,-0.3,-0.01,0.29,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"740",32,0,0.16,-0.31,0,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"741",33,0,0.16,-0.31,0,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"742",34,0,0.16,-0.3,0,0.32,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"743",35,0,0.15,-0.29,0,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"744",36,0.01,0.16,-0.3,0,0.32,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"745",37,0.01,0.16,-0.3,0,0.33,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"746",38,-0.01,0.15,-0.29,-0.01,0.28,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"747",39,-0.01,0.15,-0.31,-0.01,0.3,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"748",40,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"749",41,0.02,0.16,-0.29,0.01,0.33,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"750",42,-0.09,0.14,-0.38,-0.09,0.18,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"751",43,-0.16,0.16,-0.49,-0.16,0.13,-0.15,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"752",44,-0.18,0.16,-0.51,-0.17,0.12,-0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"753",45,-0.19,0.18,-0.56,-0.18,0.13,-0.17,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"754",46,-0.22,0.17,-0.58,-0.21,0.1,-0.19,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"755",47,-0.23,0.18,-0.6,-0.22,0.1,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"756",48,-0.16,0.16,-0.5,-0.16,0.14,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"757",49,-0.16,0.17,-0.51,-0.16,0.15,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"758",50,-0.09,0.14,-0.38,-0.09,0.19,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"759",51,-0.13,0.18,-0.5,-0.12,0.21,-0.11,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"760",52,-0.31,0.3,-0.93,-0.29,0.26,-0.27,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"761",53,-0.29,0.3,-0.91,-0.28,0.28,-0.26,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"762",54,-0.24,0.32,-0.9,-0.23,0.37,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"763",55,-0.24,0.32,-0.9,-0.23,0.37,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"764",56,-0.06,0.27,-0.59,-0.06,0.48,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"765",57,0,0.33,-0.63,0,0.67,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"766",58,-0.1,0.16,-0.44,-0.09,0.23,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"767",59,-0.19,0.32,-0.86,-0.18,0.41,-0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"768",60,0.04,0.28,-0.49,0.04,0.61,0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"769",61,0.04,0.28,-0.5,0.04,0.61,0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"770",62,0.05,0.28,-0.5,0.04,0.63,0.03,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"771",63,-0.03,0.19,-0.4,-0.03,0.35,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"772",64,0.16,0.15,-0.13,0.16,0.46,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"773",65,0.16,0.15,-0.13,0.16,0.45,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"774",66,0.15,0.15,-0.14,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"775",67,0.14,0.15,-0.15,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"776",68,0.14,0.15,-0.15,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"777",69,0.14,0.15,-0.15,0.14,0.44,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"778",70,0.14,0.15,-0.16,0.14,0.44,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"779",71,0.13,0.16,-0.18,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"780",72,0.13,0.16,-0.18,0.13,0.44,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"781",73,0.13,0.16,-0.19,0.13,0.46,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"782",74,0.16,0.15,-0.13,0.16,0.46,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"783",75,0.16,0.15,-0.14,0.16,0.47,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"784",76,0.16,0.16,-0.14,0.16,0.48,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"785",77,0.17,0.18,-0.17,0.17,0.53,0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"786",78,0.15,0.17,-0.18,0.15,0.5,0.15,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"787",79,0.19,0.17,-0.14,0.19,0.55,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"788",80,0.2,0.18,-0.14,0.19,0.56,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"789",81,0.2,0.18,-0.14,0.19,0.57,0.18,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"790",82,0.08,0.22,-0.33,0.08,0.53,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"791",83,0.08,0.21,-0.33,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"792",84,0.08,0.21,-0.33,0.07,0.51,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"793",85,0.07,0.22,-0.34,0.07,0.51,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"794",86,0.07,0.22,-0.35,0.07,0.51,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"795",87,0.06,0.22,-0.36,0.06,0.52,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"796",88,0.09,0.22,-0.34,0.08,0.54,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"797",89,0.09,0.22,-0.34,0.08,0.55,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"798",90,0.08,0.23,-0.36,0.07,0.55,0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"799",91,0.09,0.23,-0.34,0.08,0.56,0.07,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"800",92,0,0.05,-0.09,0,0.09,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"801",93,0,0.08,-0.16,0,0.16,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"802",94,0.01,0.11,-0.23,0.01,0.24,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"803",95,0.1,0.28,-0.5,0.11,0.63,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"804",96,0.43,0.2,0.04,0.42,0.82,0.42,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"805",97,0.43,0.2,0.05,0.42,0.82,0.42,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"806",98,0.43,0.19,0.05,0.43,0.82,0.42,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"807",99,0.47,0.19,0.1,0.47,0.85,0.47,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"808",100,0.47,0.19,0.1,0.47,0.85,0.47,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"809",101,0.48,0.2,0.1,0.48,0.88,0.47,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"810",102,0.49,0.19,0.11,0.48,0.87,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"811",103,0.5,0.2,0.11,0.49,0.89,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"812",104,0.5,0.2,0.11,0.5,0.9,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"813",105,0.51,0.21,0.11,0.51,0.94,0.5,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"814",106,0.5,0.2,0.11,0.5,0.91,0.49,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"815",107,0.49,0.2,0.11,0.48,0.87,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"816",108,0.48,0.2,0.09,0.48,0.88,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"817",109,0.49,0.21,0.09,0.49,0.91,0.48,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"818",110,0.01,0.15,-0.3,0.01,0.31,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"819",111,0.03,0.21,-0.39,0.03,0.45,0.03,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"820",112,-0.09,0.28,-0.64,-0.09,0.45,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"821",113,-0.08,0.28,-0.63,-0.08,0.48,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"822",114,-0.1,0.28,-0.64,-0.1,0.45,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"823",115,-0.1,0.28,-0.64,-0.1,0.45,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"824",116,-0.09,0.28,-0.65,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"825",117,-0.11,0.28,-0.66,-0.11,0.44,-0.11,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"826",118,0.68,0.39,-0.04,0.67,1.48,0.63,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"827",119,-0.53,0.23,-0.99,-0.53,-0.11,-0.51,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"828",120,-0.55,0.23,-1.02,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"829",121,-0.56,0.23,-1.02,-0.55,-0.13,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"830",122,-0.57,0.23,-1.04,-0.56,-0.13,-0.55,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"831",123,-0.56,0.23,-1.02,-0.55,-0.13,-0.54,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"832",124,-0.54,0.23,-1,-0.54,-0.12,-0.52,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"833",125,-0.55,0.23,-1.01,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"834",126,-0.54,0.23,-1,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"835",127,-0.57,0.24,-1.06,-0.56,-0.13,-0.55,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"836",128,-0.53,0.23,-0.99,-0.52,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"837",129,-0.54,0.23,-1,-0.53,-0.11,-0.51,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"838",130,-0.55,0.23,-1.02,-0.54,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"839",131,-0.09,0.19,-0.47,-0.08,0.28,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"840",132,-0.04,0.18,-0.41,-0.05,0.32,-0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"841",133,-0.02,0.16,-0.33,-0.02,0.31,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"842",134,-0.03,0.16,-0.35,-0.03,0.28,-0.03,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"843",135,-0.04,0.16,-0.36,-0.04,0.28,-0.04,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"844",136,0.01,0.16,-0.3,0,0.33,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"845",137,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"846",138,0,0.16,-0.31,0,0.32,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"847",139,-0.01,0.16,-0.33,-0.01,0.31,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"848",140,-0.01,0.16,-0.32,-0.01,0.31,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"849",141,0,0.16,-0.31,0,0.33,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"850",142,0.01,0.16,-0.3,0,0.34,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"851",143,0.01,0.16,-0.3,0.01,0.35,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"852",144,0.01,0.16,-0.3,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"853",145,0.01,0.16,-0.31,0,0.34,0,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"854",146,0,0.16,-0.31,0,0.33,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"855",147,-0.01,0.16,-0.33,-0.01,0.31,-0.02,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"856",148,-0.01,0.16,-0.32,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"857",149,0,0.16,-0.32,-0.01,0.32,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"858",150,0.02,0.16,-0.29,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"859",151,0.02,0.16,-0.29,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"860",152,-0.05,0.17,-0.39,-0.05,0.28,-0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"861",153,-0.2,0.18,-0.58,-0.19,0.14,-0.17,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"862",154,-0.19,0.18,-0.57,-0.18,0.14,-0.16,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"863",155,-0.23,0.18,-0.62,-0.22,0.1,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"864",156,-0.24,0.18,-0.62,-0.23,0.1,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"865",157,-0.22,0.18,-0.59,-0.21,0.11,-0.19,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"866",158,-0.16,0.18,-0.54,-0.16,0.17,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"867",159,-0.16,0.18,-0.53,-0.15,0.18,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"868",160,-0.16,0.18,-0.54,-0.16,0.17,-0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"869",161,-0.08,0.18,-0.45,-0.08,0.27,-0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"870",162,-0.06,0.18,-0.43,-0.06,0.3,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"871",163,-0.12,0.19,-0.51,-0.11,0.24,-0.1,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"872",164,-0.34,0.32,-1.02,-0.33,0.25,-0.29,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"873",165,-0.28,0.3,-0.91,-0.27,0.3,-0.25,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"874",166,-0.29,0.31,-0.92,-0.28,0.29,-0.25,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"875",167,-0.24,0.33,-0.91,-0.23,0.38,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"876",168,-0.24,0.33,-0.91,-0.23,0.38,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"877",169,-0.24,0.33,-0.91,-0.23,0.38,-0.2,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"878",170,0.01,0.33,-0.64,0,0.69,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"879",171,0,0.33,-0.64,0,0.68,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"880",172,-0.06,0.36,-0.79,-0.06,0.67,-0.06,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"881",173,-0.13,0.36,-0.86,-0.13,0.57,-0.12,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"882",174,-0.29,0.37,-1.09,-0.27,0.39,-0.23,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"883",175,-0.01,0.32,-0.65,-0.01,0.65,-0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"884",176,0.08,0.32,-0.54,0.07,0.74,0.05,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"885",177,0.03,0.32,-0.6,0.02,0.68,0.01,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"886",178,0.12,0.33,-0.5,0.11,0.82,0.08,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"887",179,0.14,0.17,-0.2,0.14,0.48,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"888",180,0.13,0.17,-0.2,0.13,0.45,0.12,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"889",181,0.13,0.17,-0.2,0.13,0.46,0.12,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"890",182,0.13,0.16,-0.19,0.13,0.46,0.13,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"891",183,0.15,0.17,-0.19,0.14,0.49,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"892",184,0.15,0.17,-0.19,0.14,0.5,0.14,0,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
