"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0299...10811",-0.48,0.27,-1.01,-0.48,0.05,-0.48,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0300...10812",0.22,0.29,-0.35,0.22,0.79,0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0301...10813",-0.27,0.28,-0.82,-0.27,0.29,-0.27,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0302...10814",-0.27,0.28,-0.81,-0.27,0.27,-0.27,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0303...10815",-0.32,0.27,-0.84,-0.32,0.2,-0.32,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0304...10816",-0.08,0.28,-0.63,-0.08,0.48,-0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0305...10817",0,0.26,-0.51,0,0.5,0,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0306...10818",0.08,0.26,-0.44,0.08,0.59,0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0307...10819",-0.13,0.31,-0.74,-0.13,0.49,-0.13,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0308...10820",-1.59,0.23,-2.04,-1.59,-1.13,-1.59,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0309...10821",-1.43,0.24,-1.9,-1.43,-0.97,-1.43,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0310...10822",-1.38,0.25,-1.88,-1.38,-0.89,-1.38,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0311...10823",-1.74,0.25,-2.24,-1.74,-1.24,-1.74,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0312...10824",-1.63,0.23,-2.08,-1.63,-1.18,-1.63,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0313...10825",-0.29,0.28,-0.85,-0.29,0.26,-0.29,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0314...10826",-1.88,0.25,-2.37,-1.88,-1.39,-1.88,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0315...10827",-1.49,0.26,-1.99,-1.49,-0.99,-1.49,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0316...10828",-1.82,0.23,-2.27,-1.82,-1.36,-1.82,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0317...10829",-1.87,0.24,-2.33,-1.87,-1.4,-1.87,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0318...10830",-1.76,0.26,-2.27,-1.76,-1.25,-1.76,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0319...10831",-1.67,0.23,-2.12,-1.67,-1.21,-1.67,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0320...10832",-1.75,0.24,-2.21,-1.75,-1.29,-1.75,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0321...10833",-1.19,0.27,-1.71,-1.19,-0.67,-1.19,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0322...10834",-1.76,0.23,-2.2,-1.76,-1.31,-1.76,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0323...10835",-1.82,0.22,-2.26,-1.82,-1.39,-1.82,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0324...10836",-1.85,0.24,-2.32,-1.85,-1.39,-1.85,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0325...10837",-1.66,0.23,-2.11,-1.66,-1.21,-1.66,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0326...10838",-1.86,0.25,-2.35,-1.86,-1.37,-1.86,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0327...10839",-1.52,0.27,-2.06,-1.53,-0.99,-1.53,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0328...10840",-1.9,0.23,-2.35,-1.9,-1.44,-1.9,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0329...10841",-1.88,0.24,-2.35,-1.88,-1.42,-1.88,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0330...10842",-1.6,0.25,-2.1,-1.6,-1.1,-1.6,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0331...10843",-1.26,0.25,-1.74,-1.26,-0.77,-1.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0332...10844",-1.51,0.24,-1.98,-1.51,-1.05,-1.51,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0333...10845",-1.43,0.23,-1.88,-1.43,-0.98,-1.43,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0334...10846",-1.51,0.26,-2.02,-1.51,-1.01,-1.51,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0335...10847",0.05,0.26,-0.46,0.05,0.55,0.05,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0336...10848",0.15,0.26,-0.35,0.15,0.66,0.15,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0337...10849",0.67,0.27,0.14,0.67,1.2,0.67,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0338...10850",0.4,0.26,-0.12,0.4,0.91,0.4,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0339...10851",-0.69,0.25,-1.19,-0.69,-0.2,-0.69,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0340...10852",-0.76,0.26,-1.27,-0.76,-0.26,-0.76,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0341...10853",-0.44,0.27,-0.96,-0.44,0.08,-0.44,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0342...10854",-0.22,0.27,-0.74,-0.22,0.31,-0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0343...10855",-0.43,0.25,-0.92,-0.43,0.07,-0.43,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0344...10856",-0.21,0.27,-0.73,-0.21,0.31,-0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0345...10857",0.13,0.22,-0.31,0.13,0.57,0.13,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0346...10858",0.05,0.23,-0.41,0.05,0.51,0.05,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0347...10859",0.15,0.23,-0.3,0.15,0.6,0.15,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0348...10860",0.31,0.23,-0.14,0.31,0.77,0.31,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0349...10861",0.28,0.23,-0.17,0.28,0.73,0.28,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0350...10862",0.26,0.22,-0.17,0.26,0.69,0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0351...10863",0.3,0.22,-0.14,0.3,0.73,0.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0352...10864",-0.43,0.23,-0.88,-0.43,0.02,-0.43,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0353...10865",0.16,0.23,-0.3,0.16,0.62,0.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0354...10866",-0.24,0.24,-0.71,-0.24,0.24,-0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0355...10867",-0.71,0.26,-1.21,-0.71,-0.21,-0.71,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0356...10868",-0.11,0.24,-0.59,-0.11,0.36,-0.11,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0357...10869",-0.02,0.26,-0.52,-0.02,0.48,-0.02,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0358...10870",0.4,0.22,-0.03,0.4,0.84,0.4,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0359...10871",0.39,0.22,-0.05,0.39,0.83,0.39,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0360...10872",0.78,0.21,0.36,0.78,1.19,0.78,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0361...10873",0.83,0.23,0.38,0.83,1.29,0.83,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0362...10874",0.75,0.21,0.33,0.75,1.16,0.75,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0363...10875",0.2,0.26,-0.3,0.2,0.71,0.2,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0364...10876",0.21,0.24,-0.27,0.21,0.69,0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0365...10877",-0.11,0.23,-0.56,-0.11,0.33,-0.11,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0366...10878",-0.12,0.22,-0.55,-0.12,0.32,-0.12,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0367...10879",0.08,0.22,-0.36,0.08,0.52,0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0368...10880",-0.03,0.22,-0.46,-0.03,0.4,-0.03,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0369...10881",-0.36,0.22,-0.79,-0.36,0.06,-0.36,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0370...10882",-0.25,0.23,-0.7,-0.25,0.19,-0.25,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0371...10883",-0.24,0.23,-0.68,-0.24,0.2,-0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0372...10884",-0.21,0.22,-0.65,-0.21,0.22,-0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0373...10885",-0.52,0.25,-1.01,-0.52,-0.03,-0.52,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0374...10886",-0.04,0.24,-0.51,-0.04,0.42,-0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0375...10887",0.2,0.24,-0.28,0.2,0.68,0.2,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0376...10888",0.61,0.2,0.21,0.61,1,0.61,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0377...10889",0.62,0.2,0.23,0.62,1.01,0.62,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0378...10890",0.54,0.21,0.13,0.54,0.95,0.54,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0379...10891",0.22,0.23,-0.24,0.22,0.67,0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0380...10892",0.21,0.19,-0.16,0.21,0.59,0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0381...10893",0.05,0.2,-0.35,0.05,0.45,0.05,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0382...10894",0.13,0.2,-0.27,0.13,0.52,0.13,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0383...10895",0.3,0.23,-0.15,0.3,0.75,0.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0384...10896",0.26,0.22,-0.17,0.26,0.69,0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0385...10897",0.45,0.21,0.03,0.45,0.87,0.45,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0386...10898",0.49,0.22,0.06,0.49,0.92,0.49,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0387...10899",0.69,0.21,0.27,0.69,1.11,0.69,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0388...10900",0.58,0.21,0.17,0.58,1,0.58,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0389...10901",0.61,0.21,0.19,0.61,1.02,0.61,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0390...10902",0.55,0.23,0.09,0.55,1.01,0.55,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0391...10903",0.15,0.23,-0.3,0.15,0.6,0.15,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0392...10904",0.16,0.25,-0.33,0.16,0.65,0.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0393...10905",0.21,0.24,-0.26,0.21,0.67,0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0394...10906",0.41,0.23,-0.04,0.41,0.85,0.41,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0395...10907",0.45,0.23,0.01,0.45,0.89,0.45,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0396...10908",0.42,0.25,-0.08,0.42,0.92,0.42,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0397...10909",-0.13,0.28,-0.67,-0.13,0.41,-0.13,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0398...10910",-0.5,0.28,-1.05,-0.5,0.05,-0.5,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0399...10911",-0.64,0.28,-1.19,-0.64,-0.1,-0.64,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0400...10912",-0.26,0.25,-0.76,-0.26,0.24,-0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0401...10913",-0.47,0.28,-1.03,-0.47,0.08,-0.47,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0402...10914",-0.3,0.22,-0.73,-0.3,0.14,-0.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0403...10915",-0.25,0.22,-0.69,-0.25,0.19,-0.25,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0404...10916",-0.31,0.26,-0.82,-0.31,0.19,-0.31,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0405...10917",-0.18,0.28,-0.74,-0.18,0.37,-0.18,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0406...10918",-0.48,0.26,-0.99,-0.48,0.04,-0.48,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0407...10919",-0.4,0.26,-0.92,-0.4,0.12,-0.4,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0408...10920",-0.53,0.23,-0.98,-0.53,-0.09,-0.53,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0409...10921",-0.43,0.24,-0.9,-0.43,0.04,-0.43,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0410...10922",-0.55,0.23,-0.99,-0.55,-0.1,-0.55,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0411...10923",-0.29,0.24,-0.75,-0.29,0.18,-0.29,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0412...10924",-0.21,0.26,-0.72,-0.21,0.3,-0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0413...10925",0.11,0.24,-0.37,0.11,0.58,0.11,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0414...10926",0.04,0.24,-0.43,0.04,0.51,0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0415...10927",0.26,0.27,-0.28,0.26,0.8,0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0416...10928",0.06,0.27,-0.47,0.06,0.59,0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0417...10929",0.41,0.28,-0.13,0.41,0.96,0.41,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0418...10930",0.06,0.28,-0.49,0.06,0.62,0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0419...10931",-0.94,0.3,-1.52,-0.94,-0.35,-0.94,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0420...10932",-0.06,0.26,-0.57,-0.06,0.46,-0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0421...10933",-0.21,0.26,-0.72,-0.21,0.31,-0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0422...10934",0.16,0.27,-0.37,0.16,0.68,0.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0423...10935",-0.04,0.26,-0.55,-0.04,0.47,-0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0424...10936",0.57,0.31,-0.03,0.57,1.18,0.58,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0425...10937",-0.24,0.26,-0.75,-0.24,0.26,-0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0426...10938",-0.27,0.25,-0.76,-0.27,0.22,-0.27,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0427...10939",-0.11,0.25,-0.6,-0.11,0.38,-0.11,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0428...10940",-1.36,0.27,-1.88,-1.36,-0.84,-1.36,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0429...10941",-1.32,0.26,-1.83,-1.33,-0.82,-1.33,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0430...10942",-1.07,0.24,-1.55,-1.07,-0.59,-1.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0431...10943",-1.3,0.25,-1.79,-1.3,-0.8,-1.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0432...10944",-0.8,0.28,-1.36,-0.8,-0.25,-0.8,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0433...10945",0.03,0.28,-0.52,0.03,0.57,0.03,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0434...10946",-0.07,0.29,-0.63,-0.07,0.49,-0.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0435...10947",-0.24,0.25,-0.73,-0.24,0.24,-0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0436...10948",-0.17,0.24,-0.64,-0.17,0.31,-0.17,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0437...10949",-0.01,0.25,-0.5,-0.01,0.49,-0.01,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0438...10950",-0.1,0.26,-0.61,-0.1,0.4,-0.1,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0439...10951",-0.12,0.26,-0.64,-0.12,0.39,-0.12,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0440...10952",-0.44,0.28,-0.99,-0.44,0.1,-0.44,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0441...10953",-0.62,0.28,-1.16,-0.62,-0.08,-0.62,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0442...10954",-0.66,0.26,-1.17,-0.66,-0.15,-0.66,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0443...10955",-0.37,0.23,-0.81,-0.37,0.07,-0.37,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0444...10956",-0.39,0.23,-0.84,-0.39,0.06,-0.39,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0445...10957",-0.45,0.23,-0.91,-0.45,0.01,-0.45,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0446...10958",-0.74,0.26,-1.24,-0.74,-0.24,-0.74,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0447...10959",-0.21,0.3,-0.8,-0.21,0.38,-0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0448...10960",-1.82,0.26,-2.33,-1.82,-1.3,-1.82,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0449...10961",-1.94,0.26,-2.46,-1.94,-1.43,-1.94,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0450...10962",-0.9,0.3,-1.49,-0.9,-0.31,-0.9,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0451...10963",-1.48,0.31,-2.09,-1.48,-0.87,-1.48,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0452...10964",0.37,0.37,-0.36,0.37,1.11,0.37,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0453...10965",-1.87,0.3,-2.45,-1.87,-1.29,-1.87,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0454...10966",-1.8,0.26,-2.32,-1.8,-1.29,-1.8,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0455...10967",-1.79,0.25,-2.28,-1.79,-1.29,-1.79,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0456...10968",-1.75,0.26,-2.27,-1.75,-1.23,-1.75,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0457...10969",-1.62,0.3,-2.21,-1.62,-1.03,-1.62,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0458...10970",-1.03,0.24,-1.5,-1.03,-0.57,-1.03,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0459...10971",-1.26,0.24,-1.73,-1.26,-0.8,-1.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0460...10972",-1.22,0.27,-1.75,-1.22,-0.7,-1.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0461...10973",-0.67,0.25,-1.17,-0.67,-0.17,-0.67,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0462...10974",-0.77,0.26,-1.28,-0.77,-0.25,-0.77,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0463...10975",-0.51,0.27,-1.05,-0.51,0.03,-0.51,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0464...10976",-1.44,0.28,-2,-1.44,-0.89,-1.44,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0465...10977",-1.59,0.28,-2.14,-1.59,-1.04,-1.59,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0466...10978",-0.69,0.28,-1.24,-0.69,-0.13,-0.69,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0467...10979",-0.91,0.28,-1.46,-0.91,-0.36,-0.91,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0468...10980",-1.52,0.3,-2.1,-1.52,-0.93,-1.52,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0469...10981",-1.95,0.24,-2.43,-1.95,-1.48,-1.95,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0470...10982",-1.99,0.26,-2.49,-1.99,-1.48,-1.98,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0471...10983",-1.82,0.23,-2.28,-1.82,-1.37,-1.82,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0472...10984",-1.88,0.23,-2.33,-1.88,-1.42,-1.88,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0473...10985",-1.95,0.26,-2.47,-1.95,-1.44,-1.95,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0474...10986",-1.93,0.21,-2.34,-1.93,-1.52,-1.93,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0475...10987",-1.93,0.21,-2.34,-1.93,-1.52,-1.93,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0476...10988",-1.96,0.24,-2.43,-1.96,-1.49,-1.96,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0477...10989",-1.85,0.25,-2.34,-1.85,-1.35,-1.85,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0478...10990",-1.97,0.23,-2.42,-1.97,-1.52,-1.97,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0479...10991",-1.61,0.26,-2.12,-1.61,-1.09,-1.61,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0480...10992",-1.04,0.22,-1.47,-1.04,-0.61,-1.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0481...10993",-0.97,0.23,-1.42,-0.97,-0.52,-0.97,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0482...10994",-1.08,0.24,-1.55,-1.08,-0.61,-1.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0483...10995",-1.74,0.24,-2.21,-1.74,-1.27,-1.74,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0484...10996",-1.74,0.24,-2.21,-1.74,-1.28,-1.74,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0485...10997",-1.95,0.27,-2.47,-1.95,-1.42,-1.95,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0486...10998",-1.78,0.28,-2.32,-1.78,-1.23,-1.78,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0487...10999",-1.84,0.26,-2.36,-1.84,-1.33,-1.84,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0488...11000",-1.92,0.25,-2.41,-1.92,-1.42,-1.92,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0489...11001",-1.8,0.25,-2.3,-1.8,-1.3,-1.8,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0490...11002",-1.56,0.24,-2.04,-1.56,-1.08,-1.56,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0491...11003",-1.5,0.24,-1.98,-1.5,-1.02,-1.5,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0492...11004",-1.45,0.26,-1.96,-1.45,-0.94,-1.45,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0493...11005",-1.45,0.26,-1.95,-1.45,-0.95,-1.45,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0494...11006",-1.83,0.25,-2.33,-1.83,-1.34,-1.83,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0495...11007",-1.75,0.25,-2.24,-1.75,-1.27,-1.75,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0496...11008",-1.55,0.24,-2.02,-1.55,-1.09,-1.55,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0497...11009",-1.56,0.24,-2.03,-1.56,-1.09,-1.56,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0498...11010",0.26,0.27,-0.27,0.26,0.79,0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0499...11011",0.5,0.26,-0.01,0.5,1,0.5,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0500...11012",0.33,0.26,-0.18,0.33,0.84,0.33,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0501...11013",0.51,0.26,-0.01,0.51,1.03,0.51,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0502...11014",0.46,0.26,-0.04,0.46,0.97,0.46,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0503...11015",0.59,0.27,0.06,0.59,1.11,0.59,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0504...11016",0.56,0.27,0.04,0.56,1.09,0.56,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0505...11017",0.21,0.27,-0.31,0.21,0.73,0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0506...11018",-0.09,0.26,-0.59,-0.09,0.41,-0.09,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0507...11019",-0.15,0.23,-0.6,-0.15,0.29,-0.15,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0508...11020",-0.26,0.27,-0.78,-0.26,0.26,-0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0509...11021",-0.01,0.28,-0.56,-0.01,0.54,-0.01,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0510...11022",-0.08,0.26,-0.59,-0.08,0.42,-0.09,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0511...11023",-0.08,0.24,-0.54,-0.08,0.38,-0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0512...11024",-0.26,0.29,-0.83,-0.26,0.3,-0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0513...11025",0.04,0.24,-0.44,0.04,0.51,0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0514...11026",0.02,0.23,-0.43,0.02,0.47,0.02,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0515...11027",0.04,0.23,-0.41,0.04,0.5,0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0516...11028",-0.02,0.27,-0.55,-0.02,0.52,-0.02,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0517...11029",0.02,0.25,-0.47,0.02,0.5,0.02,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0518...11030",-0.01,0.28,-0.56,-0.01,0.54,-0.01,"Phylogenetic+Spatial: local+Official"
