"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.023...737",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.024...738",0.4,0.07,0.26,0.4,0.54,0.4,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.025...739",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.026...740",0.4,0.07,0.26,0.4,0.53,0.4,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.027...741",0.37,0.08,0.21,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.028...742",0.36,0.09,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.029...743",0.36,0.08,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.030...744",0.38,0.07,0.23,0.38,0.52,0.38,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.031...745",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.032...746",0.36,0.08,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.033...747",0.41,0.07,0.27,0.41,0.54,0.41,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.034...748",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.035...749",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.036...750",0.36,0.08,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.037...751",0.37,0.08,0.22,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.038...752",0.37,0.08,0.22,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.039...753",0.37,0.08,0.21,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.040...754",0.37,0.08,0.23,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.041...755",0.37,0.08,0.21,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.042...756",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.043...757",0.4,0.07,0.26,0.4,0.54,0.4,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.044...758",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.045...759",0.35,0.09,0.17,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.046...760",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.047...761",0.37,0.08,0.22,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.048...762",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.049...763",0.35,0.09,0.19,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.050...764",0.35,0.09,0.19,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.051...765",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.052...766",0.45,0.08,0.29,0.45,0.62,0.45,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.053...767",0.38,0.08,0.23,0.38,0.52,0.38,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.054...768",0.4,0.07,0.26,0.4,0.54,0.4,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.055...769",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.056...770",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.057...771",0.43,0.07,0.28,0.43,0.57,0.43,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.058...772",0.45,0.08,0.29,0.45,0.61,0.45,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.059...773",0.35,0.09,0.17,0.35,0.53,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.060...774",0.35,0.09,0.17,0.35,0.53,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.061...775",0.44,0.08,0.29,0.44,0.59,0.44,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.062...776",0.4,0.07,0.26,0.4,0.54,0.4,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.063...777",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.064...778",0.38,0.07,0.23,0.38,0.52,0.38,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.065...779",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.066...780",0.42,0.07,0.28,0.42,0.55,0.42,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.067...781",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.068...782",0.37,0.08,0.22,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.069...783",0.45,0.08,0.29,0.45,0.62,0.45,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.070...784",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.071...785",0.55,0.16,0.23,0.55,0.87,0.55,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.072...786",0.59,0.2,0.2,0.59,0.97,0.59,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.073...787",0.59,0.2,0.2,0.59,0.98,0.59,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.074...788",0.42,0.07,0.28,0.42,0.56,0.42,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.075...789",0.61,0.22,0.18,0.61,1.05,0.61,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.076...790",0.47,0.1,0.28,0.47,0.66,0.47,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.077...791",0.42,0.07,0.28,0.42,0.56,0.42,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.078...792",0.42,0.07,0.28,0.42,0.57,0.42,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.079...793",0.38,0.08,0.23,0.38,0.52,0.38,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.080...794",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.081...795",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.082...796",0.41,0.07,0.27,0.41,0.55,0.41,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.083...797",0.35,0.09,0.17,0.35,0.53,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.084...798",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.085...799",0.38,0.08,0.23,0.38,0.52,0.38,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.086...800",0.37,0.08,0.22,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.087...801",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.088...802",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.089...803",0.46,0.09,0.29,0.46,0.64,0.46,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.090...804",0.49,0.11,0.27,0.49,0.71,0.49,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.091...805",0.36,0.08,0.21,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.092...806",0.5,0.12,0.27,0.5,0.73,0.5,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.093...807",0.56,0.17,0.22,0.56,0.91,0.56,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.094...808",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.095...809",0.64,0.25,0.15,0.64,1.14,0.64,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.096...810",0.38,0.07,0.24,0.38,0.53,0.38,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.097...811",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.098...812",0.52,0.14,0.25,0.52,0.8,0.52,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.099...813",0.4,0.07,0.26,0.4,0.54,0.4,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.100...814",0.58,0.19,0.2,0.58,0.96,0.58,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.101...815",0.56,0.17,0.23,0.56,0.88,0.56,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.102...816",0.55,0.16,0.23,0.55,0.87,0.55,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.103...817",0.42,0.07,0.28,0.42,0.56,0.42,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.104...818",0.38,0.07,0.24,0.38,0.53,0.38,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.105...819",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.106...820",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.107...821",0.63,0.23,0.17,0.63,1.09,0.63,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.108...822",0.35,0.09,0.17,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.109...823",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.110...824",0.36,0.08,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.111...825",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.112...826",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.113...827",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.114...828",0.39,0.07,0.25,0.39,0.53,0.39,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.115...829",0.36,0.08,0.2,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.116...830",0.36,0.08,0.21,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.117...831",0.36,0.08,0.19,0.36,0.52,0.36,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.118...832",0.35,0.09,0.18,0.35,0.52,0.35,"L1_log10:L2 proportion (linear)"
"fitted.Predictor.119...833",0.37,0.08,0.22,0.37,0.52,0.37,"L1_log10:L2 proportion (linear)"
