"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.103...817",0.63,0.23,0.18,0.63,1.09,0.62,"Phylogenetic+Areal"
"fitted.Predictor.104...818",-0.06,0.29,-0.65,-0.05,0.5,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.105...819",-0.05,0.29,-0.63,-0.04,0.52,-0.03,"Phylogenetic+Areal"
"fitted.Predictor.106...820",-0.04,0.29,-0.63,-0.04,0.53,-0.02,"Phylogenetic+Areal"
"fitted.Predictor.107...821",-0.12,0.34,-0.82,-0.11,0.52,-0.08,"Phylogenetic+Areal"
"fitted.Predictor.108...822",-0.11,0.36,-0.84,-0.1,0.6,-0.07,"Phylogenetic+Areal"
"fitted.Predictor.109...823",-0.08,0.37,-0.98,-0.02,0.5,0.08,"Phylogenetic+Areal"
"fitted.Predictor.110...824",-0.02,0.35,-0.84,0.02,0.56,0.09,"Phylogenetic+Areal"
"fitted.Predictor.111...825",0.32,0.35,-0.27,0.26,1.15,0.18,"Phylogenetic+Areal"
"fitted.Predictor.112...826",0.08,0.23,-0.39,0.08,0.5,0.1,"Phylogenetic+Areal"
"fitted.Predictor.113...827",0.07,0.23,-0.39,0.08,0.5,0.1,"Phylogenetic+Areal"
"fitted.Predictor.114...828",0.08,0.22,-0.38,0.09,0.51,0.1,"Phylogenetic+Areal"
"fitted.Predictor.115...829",0.08,0.22,-0.38,0.09,0.51,0.1,"Phylogenetic+Areal"
"fitted.Predictor.116...830",0.08,0.22,-0.38,0.09,0.51,0.1,"Phylogenetic+Areal"
"fitted.Predictor.117...831",0.08,0.22,-0.39,0.08,0.5,0.1,"Phylogenetic+Areal"
"fitted.Predictor.118...832",0.08,0.22,-0.38,0.09,0.51,0.1,"Phylogenetic+Areal"
"fitted.Predictor.119...833",-0.32,0.41,-1.25,-0.28,0.35,-0.17,"Phylogenetic+Areal"
