"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.102...822",1.25,0.2,0.86,1.25,1.63,1.25,"Phylogenetic+Areal"
"fitted.Predictor.103...823",1.26,0.2,0.87,1.26,1.64,1.26,"Phylogenetic+Areal"
"fitted.Predictor.104...824",-0.29,0.24,-0.76,-0.28,0.19,-0.28,"Phylogenetic+Areal"
"fitted.Predictor.105...825",-0.29,0.24,-0.76,-0.29,0.18,-0.28,"Phylogenetic+Areal"
"fitted.Predictor.106...826",-0.26,0.24,-0.73,-0.26,0.22,-0.26,"Phylogenetic+Areal"
"fitted.Predictor.107...827",-0.24,0.24,-0.71,-0.24,0.25,-0.24,"Phylogenetic+Areal"
"fitted.Predictor.108...828",-0.32,0.28,-0.91,-0.32,0.22,-0.3,"Phylogenetic+Areal"
"fitted.Predictor.109...829",-0.24,0.3,-0.83,-0.25,0.38,-0.25,"Phylogenetic+Areal"
"fitted.Predictor.110...830",0.51,0.27,-0.08,0.53,1.01,0.55,"Phylogenetic+Areal"
"fitted.Predictor.111...831",0.57,0.26,0.02,0.57,1.09,0.57,"Phylogenetic+Areal"
"fitted.Predictor.112...832",0.58,0.26,0.05,0.58,1.12,0.58,"Phylogenetic+Areal"
"fitted.Predictor.113...833",0.49,0.19,0.09,0.5,0.85,0.52,"Phylogenetic+Areal"
"fitted.Predictor.114...834",0.49,0.19,0.09,0.5,0.85,0.52,"Phylogenetic+Areal"
"fitted.Predictor.115...835",0.49,0.19,0.09,0.5,0.85,0.52,"Phylogenetic+Areal"
"fitted.Predictor.116...836",0.49,0.19,0.09,0.5,0.85,0.52,"Phylogenetic+Areal"
"fitted.Predictor.117...837",0.49,0.19,0.08,0.5,0.85,0.52,"Phylogenetic+Areal"
"fitted.Predictor.118...838",0.49,0.19,0.08,0.49,0.85,0.51,"Phylogenetic+Areal"
"fitted.Predictor.119...839",0.49,0.19,0.09,0.5,0.85,0.52,"Phylogenetic+Areal"
"fitted.Predictor.120...840",-0.25,0.3,-0.86,-0.26,0.36,-0.26,"Phylogenetic+Areal"
