"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.100...580",0.3,0.45,-0.59,0.3,1.2,0.29,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.101...581",0.39,0.46,-0.5,0.39,1.3,0.38,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.102...582",-0.08,0.46,-0.98,-0.07,0.81,-0.06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.103...583",0.6,0.47,-0.3,0.59,1.52,0.58,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.104...584",-0.54,0.51,-1.54,-0.53,0.43,-0.51,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.105...585",-1.21,0.62,-2.39,-1.22,-0.01,-1.26,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.106...586",-0.06,0.46,-0.97,-0.05,0.83,-0.05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.107...587",0.29,0.45,-0.59,0.28,1.17,0.28,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.108...588",-0.17,0.48,-1.12,-0.17,0.77,-0.17,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.109...589",0.13,0.46,-0.78,0.13,1.04,0.13,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.110...590",-0.74,0.53,-1.8,-0.74,0.28,-0.73,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.111...591",-0.57,0.46,-1.49,-0.56,0.32,-0.54,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.112...592",0.67,0.48,-0.23,0.66,1.63,0.63,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.113...593",0.18,0.43,-0.67,0.18,1.02,0.19,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.114...594",-0.32,0.41,-1.13,-0.32,0.46,-0.31,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.115...595",-0.11,0.33,-0.77,-0.11,0.54,-0.11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.116...596",0.56,0.37,-0.16,0.56,1.29,0.55,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.117...597",0.15,0.33,-0.5,0.15,0.79,0.15,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.118...598",-0.39,0.37,-1.13,-0.39,0.33,-0.39,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.119...599",0.49,0.37,-0.24,0.48,1.22,0.48,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.120...600",-0.77,0.54,-1.84,-0.77,0.27,-0.77,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"fitted.Predictor.001...601",0.51,0.46,-0.31,0.48,1.48,0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.002...602",-0.07,0.47,-0.99,-0.07,0.84,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.003...603",-0.18,0.46,-1.09,-0.18,0.71,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.004...604",-0.07,0.45,-0.97,-0.07,0.8,-0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.005...605",0.12,0.45,-0.76,0.12,1.01,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.006...606",0.68,0.49,-0.26,0.68,1.66,0.66,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.007...607",0.45,0.47,-0.45,0.45,1.38,0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.008...608",0.88,0.51,-0.11,0.87,1.89,0.87,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.009...609",0.4,0.46,-0.5,0.39,1.31,0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.010...610",-0.47,0.49,-1.45,-0.47,0.47,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.011...611",-0.06,0.45,-0.97,-0.06,0.82,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.012...612",0.24,0.45,-0.63,0.24,1.12,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.013...613",0.17,0.44,-0.71,0.17,1.04,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.014...614",-0.29,0.47,-1.23,-0.29,0.62,-0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.015...615",0.52,0.46,-0.37,0.51,1.44,0.49,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.016...616",0.31,0.27,-0.22,0.31,0.84,0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.017...617",0.28,0.26,-0.23,0.28,0.8,0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.018...618",0.24,0.29,-0.33,0.24,0.8,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.019...619",-0.18,0.24,-0.64,-0.18,0.29,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.020...620",-0.22,0.28,-0.78,-0.22,0.33,-0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.021...621",-0.16,0.26,-0.67,-0.16,0.34,-0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.022...622",0.16,0.28,-0.39,0.16,0.7,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.023...623",-0.08,0.24,-0.55,-0.07,0.4,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.024...624",-0.07,0.26,-0.58,-0.07,0.43,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.025...625",0.2,0.25,-0.29,0.2,0.69,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.026...626",0.26,0.25,-0.22,0.26,0.74,0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.027...627",0.03,0.23,-0.42,0.03,0.48,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.028...628",0.12,0.24,-0.35,0.12,0.59,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.029...629",0.29,0.25,-0.2,0.29,0.79,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.030...630",-0.02,0.33,-0.66,-0.02,0.62,-0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.031...631",-0.12,0.38,-0.89,-0.12,0.61,-0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.032...632",0.28,0.31,-0.32,0.27,0.9,0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.033...633",0.23,0.33,-0.41,0.22,0.88,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.034...634",0.36,0.32,-0.26,0.36,1.01,0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.035...635",0.57,0.36,-0.13,0.56,1.28,0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.036...636",0,0.29,-0.58,0,0.57,0,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.037...637",0.4,0.44,-0.45,0.4,1.27,0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.038...638",-0.45,0.44,-1.32,-0.44,0.38,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.039...639",-0.19,0.26,-0.7,-0.19,0.32,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.040...640",0.25,0.3,-0.32,0.25,0.84,0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.041...641",0.2,0.43,-0.64,0.19,1.04,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.042...642",0.06,0.43,-0.78,0.06,0.9,0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.043...643",-0.34,0.46,-1.26,-0.34,0.54,-0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.044...644",0.57,0.37,-0.14,0.57,1.31,0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.045...645",0.07,0.41,-0.75,0.07,0.88,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.046...646",-0.38,0.48,-1.34,-0.38,0.54,-0.36,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.047...647",-0.44,0.51,-1.44,-0.44,0.53,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.048...648",0.91,0.5,-0.06,0.9,1.9,0.9,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.049...649",0.47,0.45,-0.41,0.46,1.37,0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.050...650",0.44,0.46,-0.46,0.43,1.35,0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.051...651",-0.14,0.46,-1.06,-0.14,0.75,-0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.052...652",-0.21,0.47,-1.14,-0.21,0.69,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.053...653",-0.1,0.47,-1.02,-0.1,0.8,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.054...654",-0.21,0.47,-1.14,-0.21,0.69,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.055...655",-0.22,0.47,-1.16,-0.22,0.69,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.056...656",0.56,0.49,-0.4,0.56,1.53,0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.057...657",-0.27,0.47,-1.21,-0.27,0.64,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.058...658",-0.07,0.46,-0.97,-0.06,0.83,-0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.059...659",0.42,0.48,-0.52,0.42,1.36,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.060...660",0.14,0.47,-0.78,0.14,1.06,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.061...661",0.38,0.48,-0.55,0.38,1.32,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.062...662",0.15,0.43,-0.71,0.15,1,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.063...663",-0.33,0.42,-1.17,-0.32,0.47,-0.3,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.064...664",-0.45,0.46,-1.36,-0.45,0.42,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.065...665",-0.03,0.36,-0.74,-0.02,0.67,-0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.066...666",-0.12,0.45,-1.03,-0.12,0.76,-0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.067...667",0.09,0.44,-0.78,0.09,0.96,0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.068...668",-0.29,0.43,-1.15,-0.28,0.55,-0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.069...669",0.44,0.46,-0.45,0.44,1.36,0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.070...670",-0.62,0.52,-1.65,-0.62,0.39,-0.61,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.071...671",0.72,0.51,-0.25,0.72,1.72,0.71,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.072...672",0.61,0.47,-0.29,0.6,1.54,0.59,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.073...673",-0.34,0.48,-1.29,-0.34,0.6,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.074...674",0.39,0.45,-0.49,0.38,1.28,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.075...675",0.07,0.44,-0.8,0.07,0.94,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.076...676",0.35,0.45,-0.53,0.34,1.24,0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.077...677",0.01,0.44,-0.87,0.02,0.88,0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.078...678",0.3,0.44,-0.56,0.3,1.18,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.079...679",0.9,0.51,-0.08,0.89,1.9,0.88,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.080...680",0.67,0.48,-0.25,0.67,1.62,0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.081...681",-0.06,0.45,-0.95,-0.06,0.81,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.082...682",0.08,0.34,-0.6,0.08,0.76,0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.083...683",0.02,0.4,-0.77,0.03,0.8,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.084...684",0.15,0.33,-0.5,0.16,0.8,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.085...685",0.76,0.41,-0.03,0.76,1.57,0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.086...686",0.8,0.43,-0.02,0.8,1.64,0.8,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.087...687",0.45,0.43,-0.38,0.45,1.31,0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.088...688",0.05,0.43,-0.79,0.05,0.88,0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.089...689",-0.19,0.45,-1.07,-0.19,0.69,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.090...690",-0.14,0.46,-1.05,-0.14,0.75,-0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.091...691",0.12,0.43,-0.73,0.12,0.98,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.092...692",0.36,0.45,-0.52,0.35,1.25,0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.093...693",0.73,0.49,-0.21,0.73,1.7,0.71,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.094...694",0.45,0.45,-0.43,0.45,1.36,0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.095...695",0.64,0.5,-0.32,0.64,1.62,0.64,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.096...696",0.48,0.46,-0.4,0.48,1.39,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.097...697",0.53,0.46,-0.35,0.53,1.43,0.51,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.098...698",0.99,0.53,-0.03,0.99,2.03,1,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.099...699",0.67,0.46,-0.22,0.66,1.59,0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.100...700",0.3,0.45,-0.58,0.3,1.2,0.3,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.101...701",0.39,0.46,-0.5,0.39,1.3,0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.102...702",-0.07,0.46,-0.98,-0.07,0.81,-0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.103...703",0.6,0.47,-0.3,0.59,1.52,0.58,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.104...704",-0.53,0.52,-1.55,-0.53,0.46,-0.51,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.105...705",-1.2,0.64,-2.4,-1.22,0.06,-1.3,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.106...706",-0.05,0.46,-0.96,-0.05,0.83,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.107...707",0.29,0.45,-0.59,0.29,1.17,0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.108...708",-0.17,0.48,-1.12,-0.17,0.77,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.109...709",0.14,0.46,-0.77,0.14,1.05,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.110...710",-0.75,0.55,-1.81,-0.75,0.3,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.111...711",-0.57,0.48,-1.51,-0.56,0.34,-0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.112...712",0.69,0.48,-0.23,0.68,1.65,0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.113...713",0.17,0.43,-0.68,0.17,1.01,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.114...714",-0.32,0.41,-1.13,-0.32,0.47,-0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.115...715",-0.12,0.34,-0.79,-0.12,0.53,-0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.116...716",0.55,0.37,-0.17,0.55,1.29,0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.117...717",0.14,0.33,-0.51,0.14,0.79,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.118...718",-0.39,0.38,-1.14,-0.4,0.35,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.119...719",0.48,0.37,-0.25,0.48,1.22,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.120...720",-0.78,0.56,-1.86,-0.78,0.3,-0.8,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"fitted.Predictor.001...721",0.41,0.42,-0.35,0.39,1.31,0.34,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.002...722",0.03,0.46,-0.88,0.03,0.92,0.03,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.003...723",-0.12,0.46,-1.03,-0.11,0.76,-0.1,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.004...724",-0.09,0.45,-0.98,-0.08,0.78,-0.07,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.005...725",0.17,0.44,-0.7,0.17,1.04,0.17,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.006...726",0.7,0.48,-0.23,0.69,1.66,0.67,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.007...727",0.48,0.46,-0.4,0.47,1.39,0.45,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.008...728",0.84,0.51,-0.13,0.83,1.86,0.81,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.009...729",0.38,0.45,-0.5,0.37,1.28,0.36,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.010...730",-0.43,0.5,-1.42,-0.42,0.51,-0.4,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.011...731",-0.1,0.45,-0.99,-0.09,0.77,-0.08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.012...732",0.21,0.44,-0.65,0.21,1.1,0.21,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.013...733",0.17,0.44,-0.7,0.17,1.04,0.17,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.014...734",-0.29,0.47,-1.22,-0.28,0.6,-0.26,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.015...735",0.51,0.46,-0.37,0.5,1.43,0.47,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.016...736",0.31,0.25,-0.18,0.31,0.82,0.31,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.017...737",0.31,0.26,-0.18,0.31,0.82,0.3,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.018...738",0.24,0.29,-0.32,0.24,0.8,0.24,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.019...739",-0.13,0.23,-0.59,-0.13,0.32,-0.13,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.020...740",-0.2,0.26,-0.72,-0.2,0.31,-0.19,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.021...741",-0.18,0.26,-0.69,-0.18,0.31,-0.17,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.022...742",0.15,0.28,-0.39,0.15,0.7,0.16,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.023...743",-0.08,0.24,-0.56,-0.08,0.38,-0.08,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.024...744",-0.01,0.24,-0.5,-0.01,0.46,-0.01,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.025...745",0.19,0.25,-0.3,0.19,0.68,0.19,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.026...746",0.24,0.23,-0.21,0.24,0.71,0.24,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.027...747",0.01,0.23,-0.44,0.01,0.45,0.01,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.028...748",0.11,0.23,-0.35,0.11,0.57,0.11,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.029...749",0.27,0.25,-0.22,0.27,0.76,0.27,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.030...750",0.04,0.3,-0.56,0.04,0.64,0.04,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.031...751",-0.15,0.38,-0.91,-0.14,0.58,-0.12,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.032...752",0.22,0.3,-0.35,0.21,0.81,0.2,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.033...753",0.26,0.32,-0.35,0.25,0.89,0.24,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.034...754",0.32,0.32,-0.29,0.31,0.95,0.3,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.035...755",0.54,0.36,-0.15,0.53,1.25,0.52,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"fitted.Predictor.036...756",0,0.29,-0.56,0,0.56,0.01,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
